@relation 'STORM_trainingSet_3-weka.filters.unsupervised.attribute.Remove-R1,2'

@attribute ' Size' numeric
@attribute ' LOC Touched' numeric
@attribute ' NR' numeric
@attribute ' NFix' numeric
@attribute ' NAuth' numeric
@attribute ' LOC Added' numeric
@attribute ' Max LOC Added' numeric
@attribute ' Average LOC Added' numeric
@attribute ' Churn' numeric
@attribute ' Max Churn' numeric
@attribute ' Average Churn' numeric
@attribute ' Bugginess' {yes,no}

@data
224,2045,39,2,20,1684,225,43.179487,1323,225,33.923077,no
548,6531,55,2,24,4613,549,83.872727,2695,549,49,no
416,3617,39,2,20,2878,417,73.794872,2139,417,54.846154,no
426,3583,39,2,20,2816,427,72.205128,2049,427,52.538462,no
755,13432,53,2,24,8604,756,162.339623,3776,756,71.245283,no
426,3583,39,2,20,2816,427,72.205128,2049,427,52.538462,no
659,8100,44,2,22,6181,660,140.477273,4262,660,96.863636,no
461,4278,39,2,20,3241,462,83.102564,2204,462,56.512821,no
339,4582,51,3,22,3811,340,74.72549,3040,340,59.607843,no
705,9657,55,4,25,8021,706,145.836364,6385,706,116.090909,no
917,24370,81,3,28,19930,930,246.049383,15490,918,191.234568,no
44,262,28,2,16,236,44,8.428571,210,44,7.5,no
894,17979,72,5,25,15600,895,216.666667,13221,895,183.625,no
26,146,7,0,4,146,26,20.857143,146,26,20.857143,no
44,200,7,0,4,200,44,28.571429,200,44,28.571429,no
21,131,7,0,4,131,21,18.714286,131,21,18.714286,no
15,113,7,0,4,113,17,16.142857,113,17,16.142857,no
15,113,7,0,4,113,17,16.142857,113,17,16.142857,no
15,113,7,0,4,113,17,16.142857,113,17,16.142857,no
18,122,7,0,4,122,18,17.428571,122,18,17.428571,no
13,107,7,0,4,107,17,15.285714,107,17,15.285714,no
13,107,7,0,4,107,17,15.285714,107,17,15.285714,no
21,461,28,4,17,397,21,14.178571,333,21,11.892857,yes
42,208,14,0,11,201,42,14.357143,194,42,13.857143,no
36,292,11,0,5,234,36,21.272727,176,36,16,no
40,202,14,0,11,195,40,13.928571,188,40,13.428571,no
55,213,16,1,12,202,55,12.625,191,55,11.9375,no
47,230,19,0,16,216,47,11.368421,202,47,10.631579,no
138,757,28,2,18,677,139,24.178571,597,139,21.321429,no
17,119,7,0,4,119,17,17,119,17,17,no
21,131,7,0,4,131,21,18.714286,131,21,18.714286,no
24,154,14,0,11,140,24,10,126,24,9,no
6,86,7,0,4,86,17,12.285714,86,17,12.285714,no
5,83,7,0,4,83,17,11.857143,83,17,11.857143,no
43,197,7,0,4,197,43,28.142857,197,43,28.142857,no
7,89,7,0,4,89,17,12.714286,89,17,12.714286,no
5,78,6,0,4,78,17,13,78,17,13,no
38,210,14,0,11,189,38,13.5,168,38,12,no
28,166,14,0,11,159,28,11.357143,152,28,10.857143,no
33,181,14,0,11,174,33,12.428571,167,33,11.928571,no
21,131,7,0,4,131,21,18.714286,131,21,18.714286,no
14,96,6,0,4,96,17,16,96,17,16,no
14,113,11,0,5,110,17,10,107,17,9.727273,no
11,106,12,0,5,103,17,8.583333,100,17,8.333333,no
8,92,7,0,4,92,17,13.142857,92,17,13.142857,no
8,92,7,0,4,92,17,13.142857,92,17,13.142857,no
16,116,7,0,4,116,17,16.571429,116,17,16.571429,no
418,3781,61,3,21,3301,418,54.114754,2821,418,46.245902,no
37,475,7,0,4,327,54,46.714286,179,37,25.571429,no
22,198,11,1,7,186,22,16.909091,174,22,15.818182,no
23,169,11,1,7,153,23,13.909091,137,23,12.454545,no
28,152,7,0,4,152,28,21.714286,152,28,21.714286,no
41,511,7,0,4,351,57,50.142857,191,41,27.285714,no
93,1188,14,0,11,750,109,53.571429,312,93,22.285714,no
72,890,26,1,16,753,72,28.961538,616,72,23.692308,no
40,818,32,1,17,590,57,18.4375,362,40,11.3125,no
72,4367,38,3,18,3964,449,104.315789,3561,426,93.710526,no
35,350,15,1,11,349,35,23.266667,348,35,23.2,no
80,3879,40,7,18,3464,207,86.6,3049,186,76.225,no
30,210,17,1,12,196,30,11.529412,182,30,10.705882,no
38,446,38,1,20,333,38,8.763158,220,38,5.789474,no
91,908,45,2,21,806,91,17.911111,704,91,15.644444,no
143,1493,58,5,26,1086,143,18.724138,679,143,11.706897,no
107,1367,55,5,22,1099,107,19.981818,831,107,15.109091,no
62,1492,38,1,20,1089,62,28.657895,686,62,18.052632,no
62,540,29,1,18,396,62,13.655172,252,62,8.689655,no
40,348,30,1,19,233,40,7.766667,118,40,3.933333,no
40,344,30,1,19,231,40,7.7,118,40,3.933333,no
93,361,14,0,11,347,93,24.785714,333,93,23.785714,no
52,344,38,1,20,283,52,7.447368,222,52,5.842105,no
97,589,26,0,16,549,97,21.115385,509,97,19.576923,no
72,383,23,2,18,341,72,14.826087,299,72,13,no
47,209,7,0,4,209,47,29.857143,209,47,29.857143,no
6,86,7,0,4,86,17,12.285714,86,17,12.285714,no
23,137,7,0,4,137,23,19.571429,137,23,19.571429,no
8,99,14,0,11,92,17,6.571429,85,17,6.071429,no
9,95,7,0,4,95,17,13.571429,95,17,13.571429,no
42,215,14,0,11,194,42,13.857143,173,42,12.357143,no
43,197,7,0,4,197,43,28.142857,197,43,28.142857,no
34,191,14,0,11,177,34,12.642857,163,34,11.642857,no
41,191,7,0,4,191,41,27.285714,191,41,27.285714,no
44,200,7,0,4,200,44,28.571429,200,44,28.571429,no
207,862,18,0,13,772,207,42.888889,682,207,37.888889,no
15,113,7,0,4,113,17,16.142857,113,17,16.142857,no
15,113,7,0,4,113,17,16.142857,113,17,16.142857,no
15,113,7,0,4,113,17,16.142857,113,17,16.142857,no
15,113,7,0,4,113,17,16.142857,113,17,16.142857,no
6,86,7,0,4,86,17,12.285714,86,17,12.285714,no
7,89,7,0,4,89,17,12.714286,89,17,12.714286,no
88,422,20,4,14,377,88,18.85,332,88,16.6,no
12,149,16,0,13,135,17,8.4375,121,17,7.5625,no
17,127,11,1,7,123,17,11.181818,119,17,10.818182,no
11,113,11,2,8,109,17,9.909091,105,17,9.545455,no
14,110,7,0,4,110,17,15.714286,110,17,15.714286,no
21,149,13,4,9,143,21,11,137,21,10.538462,no
15,149,11,2,8,141,17,12.818182,133,17,12.090909,no
11,113,11,2,8,109,17,9.909091,105,17,9.545455,no
24,152,11,2,8,148,24,13.454545,144,24,13.090909,no
120,2980,86,14,31,2520,120,29.302326,2060,120,23.953488,no
24,140,7,0,4,140,24,20,140,24,20,no
117,486,17,1,13,470,117,27.647059,454,117,26.705882,no
12,104,7,0,4,104,17,14.857143,104,17,14.857143,no
5,83,7,0,4,83,17,11.857143,83,17,11.857143,no
8,92,7,0,4,92,17,13.142857,92,17,13.142857,no
7,89,7,0,4,89,17,12.714286,89,17,12.714286,no
11,101,7,0,4,101,17,14.428571,101,17,14.428571,no
13,107,7,0,4,107,17,15.285714,107,17,15.285714,no
181,726,18,0,13,673,181,37.388889,620,181,34.444444,no
67,411,18,3,12,340,67,18.888889,269,67,14.944444,no
5,83,7,0,4,83,17,11.857143,83,17,11.857143,no
14,110,7,0,4,110,17,15.714286,110,17,15.714286,no
15,113,7,0,4,113,17,16.142857,113,17,16.142857,no
208,776,16,2,8,734,208,45.875,692,208,43.25,no
228,6233,122,27,33,4474,223,36.672131,2715,223,22.254098,no
249,2960,65,5,29,2424,249,37.292308,1888,249,29.046154,no
89,335,7,0,4,335,89,47.857143,335,89,47.857143,no
8,92,7,0,4,92,17,13.142857,92,17,13.142857,no
35,173,7,0,4,173,35,24.714286,173,35,24.714286,no
35,173,7,0,4,173,35,24.714286,173,35,24.714286,no
55,233,7,0,4,233,55,33.285714,233,55,33.285714,no
22,134,7,0,4,134,22,19.142857,134,22,19.142857,no
31,161,7,0,4,161,31,23,161,31,23,no
25,143,7,0,4,143,25,20.428571,143,25,20.428571,no
50,868,22,1,14,653,67,29.681818,438,50,19.909091,no
38,182,7,0,4,182,38,26,182,38,26,no
40,188,7,0,4,188,40,26.857143,188,40,26.857143,no
83,317,7,0,4,317,83,45.285714,317,83,45.285714,no
25,143,7,0,4,143,25,20.428571,143,25,20.428571,no
162,546,9,0,5,540,142,60,534,142,59.333333,no
25,143,7,0,4,143,25,20.428571,143,25,20.428571,no
44,200,7,0,4,200,44,28.571429,200,44,28.571429,no
7,89,7,0,4,89,17,12.714286,89,17,12.714286,no
44,200,7,0,4,200,44,28.571429,200,44,28.571429,no
164,632,15,0,12,592,164,39.466667,552,164,36.8,no
21,131,7,0,4,131,21,18.714286,131,21,18.714286,no
40,516,11,1,7,352,57,32,188,40,17.090909,no
34,442,7,0,4,306,51,43.714286,170,34,24.285714,no
43,549,11,1,7,373,60,33.909091,197,43,17.909091,no
33,167,7,0,4,167,33,23.857143,167,33,23.857143,no
34,170,7,0,4,170,34,24.285714,170,34,24.285714,no
169,659,22,0,18,617,169,28.045455,575,169,26.136364,no
35,173,7,0,4,173,35,24.714286,173,35,24.714286,no
88,374,14,0,11,374,88,26.714286,374,88,26.714286,no
46,206,7,0,4,206,46,29.428571,206,46,29.428571,no
45,203,7,0,4,203,45,29,203,45,29,no
43,197,7,0,4,197,43,28.142857,197,43,28.142857,no
24,348,11,1,7,248,41,22.545455,148,24,13.454545,no
14,110,7,0,4,110,17,15.714286,110,17,15.714286,no
28,152,7,0,4,152,28,21.714286,152,28,21.714286,no
68,272,7,0,4,272,68,38.857143,272,68,38.857143,no
20,128,7,0,4,128,20,18.285714,128,20,18.285714,no
44,260,17,0,11,250,44,14.705882,240,44,14.117647,no
69,275,7,0,4,275,69,39.285714,275,69,39.285714,no
17,255,7,0,4,187,34,26.714286,119,17,17,no
66,298,15,0,12,282,66,18.8,266,66,17.733333,no
37,449,22,0,17,430,37,19.545455,411,37,18.681818,no
50,232,14,0,11,225,50,16.071429,218,50,15.571429,no
45,203,7,0,4,203,45,29,203,45,29,no
5,119,16,0,10,119,17,7.4375,119,17,7.4375,no
12,150,22,0,17,139,17,6.318182,128,17,5.818182,no
19,125,7,0,4,125,19,17.857143,125,19,17.857143,no
16,116,7,0,4,116,17,16.571429,116,17,16.571429,no
9,130,14,0,11,116,17,8.285714,102,17,7.285714,no
27,149,7,0,4,149,27,21.285714,149,27,21.285714,no
12,104,7,0,4,104,17,14.857143,104,17,14.857143,no
12,104,7,0,4,104,17,14.857143,104,17,14.857143,no
8,92,7,0,4,92,17,13.142857,92,17,13.142857,no
36,1358,23,0,10,1358,131,59.043478,1358,131,59.043478,no
15,113,7,0,4,113,17,16.142857,113,17,16.142857,no
36,190,14,0,11,183,36,13.071429,176,36,12.571429,no
19,125,7,0,4,125,19,17.857143,125,19,17.857143,no
5,83,7,0,4,83,17,11.857143,83,17,11.857143,no
342,2224,53,6,23,1885,342,35.566038,1546,342,29.169811,no
16,116,7,0,4,116,17,16.571429,116,17,16.571429,no
8,99,14,0,11,92,17,6.571429,85,17,6.071429,no
11,101,7,0,4,101,17,14.428571,101,17,14.428571,no
8,92,7,0,4,92,17,13.142857,92,17,13.142857,no
8,92,7,0,4,92,17,13.142857,92,17,13.142857,no
9,95,7,0,4,95,17,13.571429,95,17,13.571429,no
33,183,11,1,7,167,33,15.181818,151,33,13.727273,no
7,89,7,0,4,89,17,12.714286,89,17,12.714286,no
8,99,14,0,11,92,17,6.571429,85,17,6.071429,no
9,95,7,0,4,95,17,13.571429,95,17,13.571429,no
14,110,7,0,4,110,17,15.714286,110,17,15.714286,no
77,299,7,0,4,299,77,42.714286,299,77,42.714286,no
44,200,7,0,4,200,44,28.571429,200,44,28.571429,no
79,337,15,0,12,321,79,21.4,305,79,20.333333,no
200,682,14,0,11,675,200,48.214286,668,200,47.714286,no
493,1807,31,0,18,1732,493,55.870968,1657,493,53.451613,no
39,185,7,0,4,185,39,26.428571,185,39,26.428571,no
52,224,7,0,4,224,52,32,224,52,32,no
142,595,18,0,13,549,142,30.5,503,142,27.944444,no
125,457,14,0,11,450,125,32.142857,443,125,31.642857,no
132,464,7,0,4,464,132,66.285714,464,132,66.285714,no
122,1120,26,2,13,981,122,37.730769,842,122,32.384615,no
83,591,21,0,16,539,83,25.666667,487,83,23.190476,no
81,381,14,0,11,332,81,23.714286,283,81,20.214286,no
154,1423,33,0,23,616,154,18.666667,-191,154,-5.787879,no
334,1221,26,0,18,1163,334,44.730769,1105,334,42.5,no
20,128,7,0,4,128,20,18.285714,128,20,18.285714,no
37,179,7,0,4,179,37,25.571429,179,37,25.571429,no
27,149,7,0,4,149,27,21.285714,149,27,21.285714,no
18,122,7,0,4,122,18,17.428571,122,18,17.428571,no
7,89,7,0,4,89,17,12.714286,89,17,12.714286,no
67,1090,38,1,20,562,67,14.789474,34,67,0.894737,no
165,10142,99,11,31,6854,462,69.232323,3566,327,36.020202,yes
160,548,7,0,4,548,160,78.285714,548,160,78.285714,no
42,222,14,0,11,208,42,14.857143,194,42,13.857143,no
51,263,14,0,11,242,51,17.285714,221,51,15.785714,no
139,527,14,0,11,506,139,36.142857,485,139,34.642857,no
73,2512,46,7,21,1896,126,41.217391,1280,89,27.826087,no
26,146,7,0,4,146,26,20.857143,146,26,20.857143,no
26,146,7,0,4,146,26,20.857143,146,26,20.857143,no
21,173,14,0,10,152,21,10.857143,131,21,9.357143,no
37,1620,65,2,25,1253,72,19.276923,886,62,13.630769,no
47,251,14,0,11,223,47,15.928571,195,47,13.928571,no
107,535,23,0,18,484,107,21.043478,433,107,18.826087,no
30,172,14,0,11,165,30,11.785714,158,30,11.285714,no
132,2293,57,5,28,1750,132,30.701754,1207,132,21.175439,no
41,407,13,0,8,323,41,24.846154,239,41,18.384615,no
86,622,29,1,19,539,86,18.586207,456,86,15.724138,no
144,1218,19,0,14,661,144,34.789474,104,144,5.473684,no
398,13717,182,22,45,10478,949,57.571429,7239,778,39.774725,yes
169,647,15,2,9,615,169,41,583,169,38.866667,no
34,170,7,0,4,170,34,24.285714,170,34,24.285714,no
358,1142,7,0,4,1142,358,163.142857,1142,358,163.142857,no
31,269,19,1,10,245,31,12.894737,221,31,11.631579,no
13,107,7,0,4,107,17,15.285714,107,17,15.285714,no
357,1178,19,1,11,1166,357,61.368421,1154,357,60.736842,no
23,137,7,0,4,137,23,19.571429,137,23,19.571429,no
796,3454,36,3,21,3014,796,83.722222,2574,796,71.5,no
95,585,39,2,19,523,95,13.410256,461,95,11.820513,no
166,622,14,0,11,594,166,42.428571,566,166,40.428571,no
15,113,7,0,4,113,17,16.142857,113,17,16.142857,no
15,113,7,0,4,113,17,16.142857,113,17,16.142857,no
9,95,7,0,4,95,17,13.571429,95,17,13.571429,no
157,539,7,0,4,539,157,77,539,157,77,no
14,110,7,0,4,110,17,15.714286,110,17,15.714286,no
7,89,7,0,4,89,17,12.714286,89,17,12.714286,no
17,119,7,0,4,119,17,17,119,17,17,no
106,519,18,1,12,443,106,24.611111,367,106,20.388889,no
70,439,14,0,11,348,70,24.857143,257,70,18.357143,no
9,95,7,0,4,95,17,13.571429,95,17,13.571429,no
8,92,7,0,4,92,17,13.142857,92,17,13.142857,no
6,86,7,0,4,86,17,12.285714,86,17,12.285714,no
6,86,7,0,4,86,17,12.285714,86,17,12.285714,no
6,86,7,0,4,86,17,12.285714,86,17,12.285714,no
16,116,7,0,4,116,17,16.571429,116,17,16.571429,no
15,113,7,0,4,113,17,16.142857,113,17,16.142857,no
12,104,7,0,4,104,17,14.857143,104,17,14.857143,no
5,83,7,0,4,83,17,11.857143,83,17,11.857143,no
8,96,11,1,7,92,17,8.363636,88,17,8,no
7,89,7,0,4,89,17,12.714286,89,17,12.714286,no
14,110,7,0,4,110,17,15.714286,110,17,15.714286,no
14,110,7,0,4,110,17,15.714286,110,17,15.714286,no
9,95,7,0,4,95,17,13.571429,95,17,13.571429,no
9,95,7,0,4,95,17,13.571429,95,17,13.571429,no
9,95,7,0,4,95,17,13.571429,95,17,13.571429,no
19,125,7,0,4,125,19,17.857143,125,19,17.857143,no
48,212,7,0,4,212,48,30.285714,212,48,30.285714,no
24,140,7,0,4,140,24,20,140,24,20,no
22,134,7,0,4,134,22,19.142857,134,22,19.142857,no
21,131,7,0,4,131,21,18.714286,131,21,18.714286,no
14,110,7,0,4,110,17,15.714286,110,17,15.714286,no
108,392,7,0,4,392,108,56,392,108,56,no
21,131,7,0,4,131,21,18.714286,131,21,18.714286,no
31,161,7,0,4,161,31,23,161,31,23,no
27,177,14,0,11,163,27,11.642857,149,27,10.642857,no
25,143,7,0,4,143,25,20.428571,143,25,20.428571,no
29,197,14,0,11,176,29,12.571429,155,29,11.071429,no
25,143,7,0,4,143,25,20.428571,143,25,20.428571,no
96,356,7,0,4,356,96,50.857143,356,96,50.857143,no
36,176,7,0,4,176,36,25.142857,176,36,25.142857,no
39,185,7,0,4,185,39,26.428571,185,39,26.428571,no
44,200,7,0,4,200,44,28.571429,200,44,28.571429,no
32,164,7,0,4,164,32,23.428571,164,32,23.428571,no
36,176,7,0,4,176,36,25.142857,176,36,25.142857,no
12,104,7,0,4,104,17,14.857143,104,17,14.857143,no
31,161,7,0,4,161,31,23,161,31,23,no
79,305,7,0,4,305,79,43.571429,305,79,43.571429,no
78,302,7,0,4,302,78,43.142857,302,78,43.142857,no
34,170,7,0,4,170,34,24.285714,170,34,24.285714,no
12,104,7,0,4,104,17,14.857143,104,17,14.857143,no
142,494,7,0,4,494,142,70.571429,494,142,70.571429,no
36,176,7,0,4,176,36,25.142857,176,36,25.142857,no
39,185,7,0,4,185,39,26.428571,185,39,26.428571,no
10,98,7,0,4,98,17,14,98,17,14,no
78,302,7,0,4,302,78,43.142857,302,78,43.142857,no
23,137,7,0,4,137,23,19.571429,137,23,19.571429,no
28,187,14,0,11,159,28,11.357143,131,28,9.357143,no
44,256,14,0,11,221,44,15.785714,186,44,13.285714,no
36,176,7,0,4,176,36,25.142857,176,36,25.142857,no
21,131,7,0,4,131,21,18.714286,131,21,18.714286,no
47,244,14,0,11,237,47,16.928571,230,47,16.428571,no
14,110,7,0,4,110,17,15.714286,110,17,15.714286,no
35,187,14,0,11,173,35,12.357143,159,35,11.357143,no
12,104,7,0,4,104,17,14.857143,104,17,14.857143,no
16,116,7,0,4,116,17,16.571429,116,17,16.571429,no
22,134,7,0,4,134,22,19.142857,134,22,19.142857,no
201,824,21,0,17,744,201,35.428571,664,201,31.619048,no
23,137,7,0,4,137,23,19.571429,137,23,19.571429,no
10,98,7,0,4,98,17,14,98,17,14,no
67,269,7,0,4,269,67,38.428571,269,67,38.428571,no
45,203,7,0,4,203,45,29,203,45,29,no
63,257,7,0,4,257,63,36.714286,257,63,36.714286,no
42,194,7,0,4,194,42,27.714286,194,42,27.714286,no
76,310,14,0,11,303,76,21.642857,296,76,21.142857,no
90,338,7,0,4,338,90,48.285714,338,90,48.285714,no
56,236,7,0,4,236,56,33.714286,236,56,33.714286,no
89,355,11,1,7,347,89,31.545455,339,89,30.818182,no
59,245,7,0,4,245,59,35,245,59,35,no
75,315,18,0,14,304,75,16.888889,293,75,16.277778,no
7,89,7,0,4,89,17,12.714286,89,17,12.714286,no
16,150,23,3,17,133,17,5.782609,116,17,5.043478,no
14,110,7,0,4,110,17,15.714286,110,17,15.714286,no
45,243,23,3,17,226,45,9.826087,209,45,9.086957,no
60,282,23,3,17,265,60,11.521739,248,60,10.782609,no
8,92,7,0,4,92,17,13.142857,92,17,13.142857,no
77,732,32,5,20,624,77,19.5,516,77,16.125,no
184,910,23,0,18,765,184,33.26087,620,184,26.956522,no
154,790,17,0,13,660,154,38.823529,530,154,31.176471,no
181,780,37,2,20,718,181,19.405405,656,181,17.72973,no
32,164,7,0,4,164,32,23.428571,164,32,23.428571,no
21,131,7,0,4,131,21,18.714286,131,21,18.714286,no
160,753,30,1,20,669,160,22.3,585,160,19.5,no
77,359,17,0,13,329,77,19.352941,299,77,17.588235,no
121,561,24,0,19,496,121,20.666667,431,121,17.958333,no
8,92,7,0,4,92,17,13.142857,92,17,13.142857,no
8,92,7,0,4,92,17,13.142857,92,17,13.142857,no
19,125,7,0,4,125,19,17.857143,125,19,17.857143,no
9,95,7,0,4,95,17,13.571429,95,17,13.571429,no
27,149,7,0,4,149,27,21.285714,149,27,21.285714,no
35,173,7,0,4,173,35,24.714286,173,35,24.714286,no
33,167,7,0,4,167,33,23.857143,167,33,23.857143,no
58,254,9,0,5,246,54,27.333333,238,54,26.444444,no
11,101,7,0,4,101,17,14.428571,101,17,14.428571,no
14,110,7,0,4,110,17,15.714286,110,17,15.714286,no
24,140,7,0,4,140,24,20,140,24,20,no
9,95,7,0,4,95,17,13.571429,95,17,13.571429,no
22,134,7,0,4,134,22,19.142857,134,22,19.142857,no
9,95,7,0,4,95,17,13.571429,95,17,13.571429,no
13,107,7,0,4,107,17,15.285714,107,17,15.285714,no
8,92,7,0,4,92,17,13.142857,92,17,13.142857,no
16,116,7,0,4,116,17,16.571429,116,17,16.571429,no
27,149,7,0,4,149,27,21.285714,149,27,21.285714,no
6,86,7,0,4,86,17,12.285714,86,17,12.285714,no
63,257,7,0,4,257,63,36.714286,257,63,36.714286,no
62,258,11,1,7,254,62,23.090909,250,62,22.727273,no
9,95,7,0,4,95,17,13.571429,95,17,13.571429,no
66,298,10,0,6,283,66,28.3,268,66,26.8,no
75,341,10,0,6,316,75,31.6,291,75,29.1,no
9,95,7,0,4,95,17,13.571429,95,17,13.571429,no
68,272,7,0,4,272,68,38.857143,272,68,38.857143,no
50,218,7,0,4,218,50,31.142857,218,50,31.142857,no
103,437,17,1,10,427,103,25.117647,417,103,24.529412,no
9,95,7,0,4,95,17,13.571429,95,17,13.571429,no
59,245,7,0,4,245,59,35,245,59,35,no
92,344,7,0,4,344,92,49.142857,344,92,49.142857,no
7,89,7,0,4,89,17,12.714286,89,17,12.714286,no
10,98,7,0,4,98,17,14,98,17,14,no
30,158,7,0,4,158,30,22.571429,158,30,22.571429,no
168,614,22,0,15,593,168,26.954545,572,168,26,no
79,327,18,0,14,316,79,17.555556,305,79,16.944444,no
80,346,20,0,14,321,68,16.05,296,68,14.8,no
6,86,7,0,4,86,17,12.285714,86,17,12.285714,no
137,485,10,0,4,482,137,48.2,479,137,47.9,no
30,158,7,0,4,158,30,22.571429,158,30,22.571429,no
134,746,20,1,10,733,134,36.65,720,134,36,no
149,515,7,0,4,515,149,73.571429,515,149,73.571429,no
19,125,7,0,4,125,19,17.857143,125,19,17.857143,no
15,113,7,0,4,113,17,16.142857,113,17,16.142857,no
13,107,7,0,4,107,17,15.285714,107,17,15.285714,no
20,128,7,0,4,128,20,18.285714,128,20,18.285714,no
16,116,7,0,4,116,17,16.571429,116,17,16.571429,no
15,113,7,0,4,113,17,16.142857,113,17,16.142857,no
268,896,13,1,9,896,268,68.923077,896,268,68.923077,no
49,215,7,0,4,215,49,30.714286,215,49,30.714286,no
408,1617,39,3,26,1469,408,37.666667,1321,408,33.871795,no
705,2758,37,0,21,2530,705,68.378378,2302,705,62.216216,no
130,464,10,0,4,461,119,46.1,458,119,45.8,no
118,1132,26,2,13,993,118,38.192308,854,118,32.846154,no
75,293,7,0,4,293,75,41.857143,293,75,41.857143,no
27,149,7,0,4,149,27,21.285714,149,27,21.285714,no
55,555,14,0,10,261,55,18.642857,-33,55,-2.357143,no
311,1384,24,0,17,1308,311,54.5,1232,311,51.333333,no
44,207,14,0,10,200,44,14.285714,193,44,13.785714,no
11,101,7,0,4,101,17,14.428571,101,17,14.428571,no
33,167,7,0,4,167,33,23.857143,167,33,23.857143,no
18,122,7,0,4,122,18,17.428571,122,18,17.428571,no
115,774,24,3,13,541,115,22.541667,308,115,12.833333,yes
201,1005,25,0,6,828,199,33.12,651,199,26.04,no
50,220,11,0,3,202,53,18.363636,184,53,16.727273,no
51,379,11,0,3,283,72,25.727273,187,51,17,no
153,499,6,0,3,496,153,82.666667,493,153,82.166667,no
68,260,9,0,3,249,75,27.666667,238,75,26.444444,no
22,286,10,0,3,193,94,19.3,100,94,10,no
120,416,11,0,5,405,114,36.818182,394,114,35.818182,no
111,539,13,0,3,453,111,34.846154,367,111,28.230769,no
27,137,8,0,3,126,33,15.75,115,33,14.375,no
59,259,10,0,3,235,59,23.5,211,59,21.1,no
28,140,8,0,3,129,35,16.125,118,35,14.75,no
63,492,14,2,9,484,80,34.571429,476,80,34,no
65,504,12,1,6,486,82,40.5,468,82,39,no
