ID, Size, Predicted, Actual
336,713,0.9955305678679415,yes
337,498,0.9998922740287479,yes
338,387,0.9999966851784389,yes
339,914,0.2696862399724808,yes
340,921,0.9993493404148023,yes
341,421,0.9999694194202996,yes
342,506,0.9998949458991369,yes
343,800,0.9999887658722418,yes
344,405,0.9999174235722172,yes
345,560,0.99987480813558,yes
346,631,0.9999943673081131,yes
347,406,0.9999132623397228,yes
348,457,0.9997256674817409,yes
349,470,0.9997022630569431,yes
350,405,0.9999979044405322,yes
351,754,0.9953632105790645,yes
352,560,0.9986255216510377,yes
353,470,0.9997022630569431,yes
354,474,0.9999849484637191,yes
355,835,0.9993035147567745,yes
356,65,0.9999998373424597,yes
357,24406,3.474208908830446E-11,yes
358,795,0.9857191714039786,yes
359,555,0.9995325159203023,yes
360,405,0.9999174235722172,yes
361,299,0.9999305505649843,yes
362,65,0.9999994482848453,yes
363,663,0.948744258705815,yes
364,515,0.9998900675654796,yes
365,513,0.9998942917158405,yes
366,916,0.41891889178657904,yes
367,513,0.9998942917158405,yes
368,1381,0.028233791954416897,yes
369,802,0.9924604431212074,yes
370,553,0.9998719206448217,yes
371,532,0.994668209701782,yes
372,1287,0.003159200568977502,yes
373,908,0.2860643696976305,yes
374,515,0.9999942144921234,yes
375,387,0.9999994278839127,yes
376,1549,5.893246613287709E-15,yes
377,62,0.9999973538812071,yes
378,68,0.9999997877585958,yes
379,1306,7.500973101185178E-9,yes
380,43,0.9999999126108782,no
381,107,0.999996686882783,no
382,61,0.9999999133642368,no
383,38,0.9999999125029029,no
384,32,0.9999999125029029,no
385,32,0.9999999125029029,no
386,32,0.9999999125029029,no
387,35,0.9999999125029029,no
388,30,0.9999999122793493,no
389,30,0.9999999122793493,no
390,49,0.9999992654276044,no
391,49,0.9999957720762396,yes
392,59,0.9999997027070243,no
393,53,0.9999998984853957,no
394,57,0.9999997027070243,no
395,523,4.864636984720185E-87,yes
396,117,0.7579815998562727,yes
397,71,0.9997493544430684,yes
398,120,0.9999799925142736,no
399,58,0.9999998211953391,no
400,145,0.9997471686557226,yes
401,43,0.9999997946352407,yes
402,52,0.9999995909495436,yes
403,99,0.9999973192163771,yes
404,166,0.9999927654885077,yes
405,31,0.9999998202585295,yes
406,165,0.9999973521298813,yes
407,31,0.9999996866972284,yes
408,157,0.999837285456521,yes
409,83,0.9999997927673477,yes
410,155,0.9999931538844165,yes
411,74,0.9999942563668628,yes
412,337,9.651821568925832E-6,yes
413,41,0.9999998805676604,no
414,46,0.9999956859259742,no
415,53,0.9256273093784423,yes
416,66,0.9999909714473977,yes
417,57,0.9999997406603764,yes
418,58,0.9999992677213729,yes
419,105,0.9999981262723664,yes
420,59,0.9999992665023334,yes
421,72,0.9999995813206976,no
422,64,0.9999988422483346,no
423,170,0.9999928839332081,no
424,34,0.9999999125029029,no
425,38,0.9999999125029029,no
426,41,0.9999997006562474,no
427,23,0.9999999108540415,no
428,22,0.9999999108540415,no
429,60,0.9999999130437088,no
430,24,0.9999999108540415,no
431,22,0.9999999108540415,no
432,55,0.9999997027070243,no
433,45,0.999999701762928,no
434,50,0.9999997027070243,no
435,38,0.9999999125029029,no
436,31,0.9999999113624085,no
437,30,0.9999998514456524,no
438,31,0.999999851676818,no
439,38,0.9999992639842284,no
440,31,0.999999851676818,no
441,32,0.999999851676818,no
442,80,0.9999998023868915,no
443,82,0.9999999008203738,no
444,202,0.9999708377116172,no
445,40,0.9999998985562317,no
446,185,0.9999907212843555,no
447,51,0.9999997997350228,no
448,31,0.9999998972706271,no
449,59,0.9999982076347869,yes
450,28,0.9999998972706271,no
451,93,0.9999927013132075,yes
452,25,0.9999999108540415,no
453,25,0.9999999108540415,no
454,33,0.9999999125029029,no
455,448,0.9835646343744067,yes
456,54,0.9999999138989665,no
457,39,0.9999998786264339,no
458,40,0.999999878241406,no
459,45,0.9999999126108782,no
460,58,0.9999999138019718,no
461,110,0.9999997092796546,no
462,89,0.9999985201293913,yes
463,57,0.9999946083297745,yes
464,89,0.9999040736173314,yes
465,52,0.9999997079218459,no
466,219,0.9999990735937877,yes
467,125,0.999999439878863,yes
468,346,0.9999924616691082,yes
469,98,0.9999994851312478,yes
470,343,0.9999917896445292,yes
471,296,0.9999980515888369,yes
472,47,0.9999998415221955,yes
473,284,0.9998590822444137,yes
474,96,0.9999959246523914,yes
475,43,0.9999995040462681,yes
476,47,0.9999995769457982,no
477,55,0.9999998808190522,yes
478,41,0.9999993974141433,yes
479,42,0.9999998027611452,yes
480,50,0.9999995087241396,yes
481,41,0.9999995031139127,yes
482,61,0.9999490816176407,yes
483,45,0.9999995083825517,yes
484,142,0.9997751754941571,yes
485,182,0.8909731574497178,yes
486,94,0.999974657492426,yes
487,163,0.9869857608542913,yes
488,56,0.9999995092627014,yes
489,77,0.9999966834994577,yes
490,120,0.9999500856759397,yes
491,77,0.9999998746465483,yes
492,80,0.9999941404516111,yes
493,63,0.9999985217032025,yes
494,175,0.9999809944942781,yes
495,57,0.9999836593985958,yes
496,171,0.999996247961255,no
497,57,0.9999836593985958,yes
498,152,0.9812446521523317,yes
499,70,0.999993005122242,yes
500,110,0.9999997106309088,no
501,70,0.9999493186659428,yes
502,131,0.9999985029909365,no
503,281,0.9999971336222083,yes
504,108,0.9999998579606331,yes
505,44,0.999999881297903,yes
506,104,0.9999998617351815,yes
507,210,0.9999844029897264,yes
508,40,0.9999988709120367,yes
509,94,0.9999978284515576,yes
510,90,0.9999950424631879,yes
511,64,0.9999999137296417,no
512,58,0.9999998362931914,no
513,65,0.9999998032473728,no
514,64,0.9999998799889389,yes
515,64,0.9999998369690218,no
516,57,0.9999996513533774,yes
517,23,0.9999999108540415,no
518,40,0.9999999127327697,no
519,25,0.9999996966146171,no
520,26,0.9999999108540415,no
521,59,0.9999997027070243,no
522,60,0.9999999130437088,no
523,51,0.9999997027070243,no
524,58,0.999999912908185,no
525,61,0.9999999133642368,no
526,35,0.999999832369266,no
527,224,0.9999995791548065,no
528,52,0.9999999017650857,no
529,32,0.9999999125029029,no
530,32,0.9999999125029029,no
531,32,0.9999999125029029,no
532,32,0.9999999125029029,no
533,23,0.9999999108540415,no
534,24,0.9999999108540415,no
535,105,0.9999991068629175,no
536,31,0.999999576787019,no
537,34,0.9999998778547442,no
538,28,0.9999998147417123,no
539,31,0.9999999122793493,no
540,38,0.9999998154266163,yes
541,32,0.9999998160109,no
542,28,0.9999998147417123,no
543,41,0.9999998153974485,no
544,276,2.390296679862523E-8,yes
545,41,0.9999999124418055,no
546,139,0.9999995870863598,no
547,29,0.999999912001077,no
548,22,0.9999999108540415,no
549,25,0.9999999108540415,no
550,24,0.9999999108540415,no
551,28,0.9999999116240325,no
552,30,0.9999999122793493,no
553,198,0.9999995842860449,no
554,84,0.9999994965771,yes
555,22,0.9999999108540415,no
556,31,0.9999999122793493,no
557,32,0.9999999125029029,no
558,225,0.9999997962323166,yes
559,397,2.638147651577907E-26,yes
560,385,0.11775283123798777,yes
561,106,0.9999999143013532,no
562,25,0.9999999108540415,no
563,52,0.9999999127936754,no
564,52,0.9999999127936754,no
565,72,0.9999999138176506,no
566,39,0.9999999125029029,no
567,48,0.9999999126108782,no
568,42,0.9999999124418055,no
569,87,0.9999990423998298,no
570,55,0.999999912908185,no
571,57,0.999999912908185,no
572,100,0.9999999143013532,no
573,42,0.9999999124418055,no
574,179,0.9999998990897344,no
575,95,0.9999997303686501,yes
576,42,0.9999999124418055,no
577,61,0.9999999133642368,no
578,24,0.9999999108540415,no
579,61,0.9999999133642368,no
580,181,0.9999995843855475,no
581,38,0.9999999125029029,no
582,57,0.9999998805280934,no
583,51,0.9999999138365461,no
584,60,0.999999880649973,no
585,50,0.9999999127936754,no
586,51,0.9999999127936754,no
587,186,0.9999959022754903,no
588,52,0.9999999127936754,no
589,49,0.9999990359219743,no
590,52,0.9999990371878943,no
591,37,0.999999881240257,yes
592,111,0.9999997110108761,no
593,63,0.9999999136696572,no
594,62,0.9999999136696572,no
595,139,0.9999996731552625,no
596,76,0.999999876033811,no
597,60,0.9999999130437088,no
598,41,0.9999998788777205,no
599,31,0.9999999122793493,no
600,45,0.9999999126108782,no
601,85,0.9999999138191593,no
602,37,0.9999999125029029,no
603,27,0.9999998815999293,no
604,65,0.9999997038028704,no
605,86,0.9999999138191593,no
606,34,0.999999912915312,no
607,83,0.999999583708273,no
608,54,0.9999975781115553,no
609,67,0.9999997057804049,no
610,62,0.9999999136696572,no
611,26,0.9999997803903583,no
612,29,0.9999975109845256,no
613,36,0.9999999125029029,no
614,33,0.9999999125029029,no
615,27,0.9999997016509947,no
616,44,0.9999999126108782,no
617,29,0.999999912001077,no
618,29,0.999999912001077,no
619,25,0.9999999108540415,no
620,184,0.9999996423396863,no
621,32,0.9999999125029029,no
622,53,0.9999997027070243,no
623,36,0.9999999125029029,no
624,22,0.9999999108540415,no
625,382,0.9936797264078991,yes
626,33,0.9999999125029029,no
627,25,0.9999996966146171,no
628,28,0.9999999116240325,no
629,25,0.9999999108540415,no
630,25,0.9999999108540415,no
631,26,0.9999999108540415,no
632,50,0.9999998782217534,no
633,24,0.9999999108540415,no
634,25,0.9999996966146171,no
635,26,0.9999999108540415,no
636,31,0.9999999122793493,no
637,94,0.9999999139942091,no
638,61,0.9999999133642368,no
639,96,0.9999995878689447,no
640,217,0.9999997030274828,no
641,521,0.9999862923733317,no
642,56,0.999999912908185,no
643,69,0.9999999137296417,no
644,159,0.9999995834385519,no
645,142,0.9999997098628277,no
646,149,0.999999911160877,no
647,47,0.9999998816466492,yes
648,173,0.999999208121948,yes
649,117,0.9999988708014156,no
650,214,0.9999985469467452,no
651,98,0.999999709465681,no
652,61,0.99994095545076,no
653,351,0.999995310319264,no
654,37,0.9999999125029029,no
655,37,0.9999995008016516,no
656,54,0.999999912908185,no
657,44,0.9999999126108782,no
658,35,0.9999999125029029,no
659,24,0.9999999108540415,no
660,65,0.9999491956764164,yes
661,27,0.9999998052768608,no
662,354,1.093227821244113E-10,yes
663,67,0.9999998795229302,yes
664,177,0.9999999088015123,no
665,59,0.9999997027070243,no
666,68,0.9999997057804049,no
667,156,0.9999997069046104,no
668,203,0.9988032434913765,yes
669,253,0.9999913235300077,no
670,43,0.9999999126108782,no
671,43,0.9999999126108782,no
672,38,0.9999997812022601,no
673,121,0.822000722595241,yes
674,119,0.9999998226929411,no
675,64,0.9999997057804049,no
676,128,0.9999959215725349,no
677,47,0.999999701762928,no
678,210,0.769291575609472,yes
679,498,0.9996174520883366,yes
680,74,0.9999982012008829,no
681,34,0.9999998811737075,yes
682,58,0.9999998501533931,no
683,109,0.9999897782072248,no
684,125,0.9999992433463478,no
685,133,0.9999714053827665,yes
686,35,0.9999998528468282,no
687,674,8.508945611440702E-86,yes
688,131,0.9999996438978385,no
689,187,0.9999997988729347,no
690,51,0.9999999127936754,no
691,26,0.9999998052768608,no
692,58,0.9999998067718507,no
693,375,0.9999998375781165,no
694,53,0.9999997366611812,yes
695,84,0.99999987257201,yes
696,30,0.9999999122793493,no
697,377,0.9999995820368652,no
698,40,0.9999999127327697,no
699,822,0.9997837646150547,yes
700,121,0.9999395962745581,yes
701,183,0.9999997068331938,no
702,32,0.9999999125029029,no
703,32,0.9999999125029029,no
704,26,0.9999999108540415,no
705,174,0.9999999088015123,no
706,31,0.9999999122793493,no
707,24,0.9999999108540415,no
708,34,0.9999999125029029,no
709,123,0.9999995862674785,yes
710,87,0.999999709465681,no
711,26,0.9999999108540415,no
712,25,0.9999999108540415,no
713,23,0.9999999108540415,no
714,23,0.9999999108540415,no
715,23,0.9999999108540415,no
716,33,0.9999999125029029,no
717,32,0.9999999125029029,no
718,29,0.999999912001077,no
719,22,0.9999999108540415,no
720,25,0.9999998758034657,no
721,24,0.9999999108540415,no
722,31,0.9999999122793493,no
723,31,0.9999999122793493,no
724,26,0.9999999108540415,no
725,26,0.9999999108540415,no
726,26,0.9999999108540415,no
727,36,0.9999999125029029,no
728,65,0.9999999137296417,no
729,41,0.9999999124418055,no
730,39,0.9999999125029029,no
731,38,0.9999999125029029,no
732,31,0.9999999122793493,no
733,125,0.9999999130752227,no
734,38,0.9999999125029029,no
735,48,0.9999999126108782,no
736,44,0.999999701762928,no
737,42,0.9999999124418055,no
738,46,0.999999701762928,no
739,42,0.9999999124418055,no
740,113,0.999999914051919,no
741,53,0.999999912908185,no
742,56,0.999999912908185,no
743,61,0.9999999133642368,no
744,49,0.9999999126108782,no
745,53,0.999999912908185,no
746,29,0.999999912001077,no
747,48,0.9999999126108782,no
748,96,0.9999999141142155,no
749,95,0.9999999139942091,no
750,51,0.9999999127936754,no
751,29,0.999999912001077,no
752,159,0.9999999103069802,no
753,53,0.999999912908185,no
754,56,0.999999912908185,no
755,27,0.9999999108540415,no
756,95,0.9999999139942091,no
757,40,0.9999999127327697,no
758,45,0.999999701762928,no
759,61,0.9999997047395117,no
760,53,0.999999912908185,no
761,38,0.9999999125029029,no
762,64,0.9999997065302153,no
763,31,0.9999999122793493,no
764,52,0.999999701762928,no
765,29,0.999999912001077,no
766,33,0.9999999125029029,no
767,39,0.9999999125029029,no
768,218,0.9999981257837933,no
769,40,0.9999999127327697,no
770,27,0.9999999108540415,no
771,84,0.9999999138659177,no
772,62,0.9999999136696572,no
773,80,0.9999999138659177,no
774,59,0.999999912908185,no
775,93,0.9999997094188678,no
776,107,0.9999999141486324,no
777,73,0.9999999138176506,no
778,106,0.9999998815148613,yes
779,76,0.9999999138242157,no
780,92,0.9999993866907105,no
781,24,0.9999999108540415,no
782,33,0.999996981657627,yes
783,31,0.9999999122793493,no
784,62,0.999997017440014,yes
785,77,0.9999970284665756,yes
786,25,0.9999999108540415,no
787,94,0.999957167095275,yes
788,201,0.9999959011003711,no
789,171,0.9999995842543744,no
790,204,0.9999664685939231,no
791,49,0.9999999126108782,no
792,38,0.9999999125029029,no
793,182,0.9999838712824236,no
794,94,0.9999995878689447,no
795,138,0.9999928197740678,no
796,25,0.9999999108540415,no
797,25,0.9999999108540415,no
798,36,0.9999999125029029,no
799,26,0.9999999108540415,no
800,44,0.9999999126108782,no
801,52,0.9999999127936754,no
802,50,0.9999999127936754,no
803,75,0.9999999011743944,no
804,28,0.9999999116240325,no
805,31,0.9999999122793493,no
806,41,0.9999999124418055,no
807,26,0.9999999108540415,no
808,39,0.9999999125029029,no
809,26,0.9999999108540415,no
810,30,0.9999999122793493,no
811,25,0.9999999108540415,no
812,33,0.9999999125029029,no
813,44,0.9999999126108782,no
814,23,0.9999999108540415,no
815,80,0.9999999138659177,no
816,79,0.9999998799555463,no
817,26,0.9999999108540415,no
818,83,0.999999901328177,no
819,92,0.999999901852545,no
820,26,0.9999999108540415,no
821,85,0.9999999138191593,no
822,67,0.9999999137296417,no
823,124,0.9999997854530757,no
824,26,0.9999999108540415,no
825,25,0.999999832369266,no
826,76,0.9999999138242157,no
827,109,0.9999999141486324,no
828,24,0.9999999108540415,no
829,27,0.9999999108540415,no
830,47,0.9999999126108782,no
831,185,0.9999984926405693,no
832,96,0.9999993879686561,no
833,97,0.9999992600691522,no
834,23,0.9999999108540415,no
835,154,0.9999999126165549,no
836,47,0.9999999126108782,no
837,176,0.9999997395195532,no
838,36,0.9999999125029029,no
839,32,0.9999999125029029,no
840,30,0.9999999122793493,no
841,37,0.9999999125029029,no
842,33,0.9999999125029029,no
843,32,0.9999999125029029,no
844,289,0.9999998350962296,no
845,66,0.9999999137296417,no
846,425,0.9974858351528597,no
847,733,0.9998739837842175,no
848,147,0.9999999136788317,no
849,47,0.9999998816466492,yes
850,171,0.999999205544714,yes
851,92,0.9999999138146256,no
852,44,0.9999999126108782,no
853,34,0.9999997805226216,no
854,359,0.9999971876438966,no
855,60,0.9999997819743176,no
856,28,0.9999999116240325,no
857,50,0.9999999127936754,no
858,35,0.9999999125029029,no
859,142,0.9999992053667515,yes
860,116,0.9999998789009679,yes
861,32,0.9999998969792523,yes
862,92,0.9999998906425166,yes
863,72,0.9999998944529696,yes
864,37,0.9999998971419874,yes
865,139,0.9999998614110638,yes
866,70,0.9999998953655715,yes
867,95,0.9999998901760966,yes
868,38,0.9999998971419874,yes
869,64,0.9999998961503513,yes
870,56,0.9999998965831304,yes
871,35,0.9999998970921888,yes
872,703,0.9999772110281244,yes
873,901,0.9995312646937307,yes
874,751,0.999955858470524,yes
875,1771,1.5873681062068726E-12,yes
876,62,0.9999998525894177,yes
877,525,0.9999971185249708,yes
878,387,0.999999129572132,yes
879,406,0.9999988903671002,yes
880,1792,2.012804150152737E-18,yes
881,1093,0.9780390343645855,yes
882,57,0.9999996840065924,no
883,263,0.9999999228164177,no
884,590,0.9999998906942312,no
885,39,0.9999999032618091,no
886,39,0.9999999040931928,no
887,39,0.9999999040931928,no
888,24,0.9999999036505703,no
889,62,0.9999999043668699,no
890,77,0.9999998999274721,no
891,77,0.9999998999274721,no
892,54,0.9999999036244213,no
893,90,0.9999999042936569,no
894,58,0.9999999031202753,no
895,24,0.9999999036505703,no
896,64,0.9999999025008944,no
897,216,0.999999922608177,no
898,36,0.9999999030069952,no
899,36,0.9999999030069952,no
900,202,0.9999999177251343,no
901,74,0.9999999045179354,no
902,71,0.9999999009073098,no
903,56,0.9999999043003753,no
904,44,0.9999999031266887,no
905,55,0.9999999043003753,no
906,33,0.9999998810523628,no
907,22,0.9999996771592593,yes
908,261,0.9999991204315348,yes
909,27,0.9999999007886354,no
910,74,0.9999999005391336,no
911,80,0.9999999005391336,no
912,82,0.9999998789878142,no
913,97,0.9999998746878092,no
914,47,0.9999998833160927,no
915,38,0.9999998807841456,no
