ID, Size, Predicted, Actual
87,392,0.6666618580496249,no
88,225,0.999994590208277,no
89,42,0.999994590208277,no
90,44,0.999994590208277,no
91,94,0.9999927869703833,no
92,136,0.999994590208277,no
93,27,0.9999956721572565,no
94,47,0.999994590208277,no
95,60,0.999994590208277,no
96,58,0.9999783615354653,no
97,56,0.999994590208277,no
98,209,0.9999855741488747,no
99,54,0.8749959426562077,yes
100,49,0.8749959426562077,yes
101,32,0.8749959426562077,yes
102,43,0.8749959426562077,yes
103,111,0.8749959426562077,yes
104,29,0.999994590208277,yes
105,49,0.9999938173904442,yes
106,78,0.9999938173904442,yes
107,45,0.9999938173904442,no
108,31,0.9999938173904442,no
109,30,0.9999938173904442,no
110,36,0.999994590208277,yes
111,43,0.9999938173904442,yes
112,47,0.9999783615354653,no
113,35,0.999994590208277,no
114,62,0.6666618580496249,no
115,64,0.6666618580496249,no
116,30,0.6666618580496249,no
117,154,0.9999783615354653,no
118,53,0.9999783615354653,no
119,45,0.9999891805336161,no
120,68,0.9999891805336161,no
121,68,0.9999891805336161,no
122,60,0.9999783615354653,no
123,60,0.8749959426562077,no
124,85,0.8749959426562077,no
125,92,0.999994590208277,no
126,156,0.45454581221869,no
127,98,0.8749959426562077,no
128,131,0.5555550212544962,no
129,194,0.8749959426562077,yes
130,201,0.8749959426562077,yes
131,69,0.8749959426562077,yes
132,68,0.8749959426562077,no
133,52,0.8749959426562077,no
134,50,0.8749959426562077,no
135,202,0.8749959426562077,no
136,73,0.999994590208277,no
137,42,0.999994590208277,no
138,35,0.999994590208277,no
139,125,0.999994590208277,no
140,65,0.999994590208277,no
141,48,0.999994590208277,no
142,89,0.999994590208277,no
143,153,0.999994590208277,no
144,40,0.999994590208277,no
145,64,0.8749959426562077,no
146,99,0.8749959426562077,no
147,73,0.8749959426562077,no
148,72,0.8749959426562077,no
149,51,0.7142830645959046,no
150,36,0.9999938173904442,no
151,31,0.5555550212544962,no
152,61,0.5555550212544962,no
153,74,0.7142830645959046,no
154,101,0.8749959426562077,no
155,86,0.7142830645959046,no
156,106,0.6249986475520692,no
157,91,0.7142830645959046,no
158,58,0.7142830645959046,no
159,106,0.7142830645959046,no
160,143,0.7142830645959046,no
161,52,0.7142830645959046,no
162,88,0.6249986475520692,no
163,66,0.5555550212544962,no
164,44,0.9999938173904442,no
165,158,0.9999938173904442,no
166,51,0.9999938173904442,no
167,36,0.9999938173904442,no
168,63,0.9999938173904442,no
169,110,0.9999855741488747,yes
170,29,0.9999855741488747,no
171,104,0.9999855741488747,no
172,38,0.9999855741488747,no
173,44,0.9999855741488747,no
174,96,0.9999855741488747,no
175,42,0.9999855741488747,no
176,48,0.9999855741488747,no
177,36,0.8888851487814731,no
178,43,0.8888851487814731,no
179,81,0.8888851487814731,yes
180,75,0.8888851487814731,yes
181,81,0.8888851487814731,yes
182,88,0.8888851487814731,yes
183,42,0.8888851487814731,no
184,82,0.9999951912904653,no
185,55,0.8888851487814731,no
186,48,0.9999951912904653,no
187,72,0.9999951912904653,no
188,113,0.8888851487814731,no
189,55,0.8888851487814731,no
190,35,0.8888851487814731,no
191,47,0.8888851487814731,no
192,101,0.5,yes
193,109,0.9999951912904653,no
194,28,0.8888851487814731,no
195,54,0.5999991344314513,no
196,158,0.45454581221869,no
197,52,0.45454581221869,no
198,53,0.41666726775680374,no
199,81,0.41666726775680374,no
200,83,0.41666726775680374,yes
201,63,0.41666726775680374,yes
202,48,0.6666650637634884,no
203,55,0.41666726775680374,no
204,149,0.5,no
205,263,0.41666726775680374,no
206,179,0.6666650637634884,no
207,37,0.5999991344314513,no
208,25,0.5999991344314513,no
209,30,0.5,no
210,36,0.54545418778131,no
211,30,0.54545418778131,no
212,27,0.5,no
213,37,0.5999991344314513,no
214,33,0.54545418778131,no
215,31,0.54545418778131,no
216,56,0.5999991344314513,no
217,101,0.5999991344314513,no
218,139,0.5999991344314513,no
219,85,0.5999991344314513,no
220,95,0.54545418778131,no
221,60,0.5,no
222,35,0.54545418778131,no
223,26,0.6666650637634884,no
224,69,0.41666726775680374,no
225,64,0.41666726775680374,no
226,39,0.45454581221869,no
227,41,0.5999991344314513,no
228,167,0.5,no
229,66,0.41666726775680374,no
230,93,0.5999991344314513,no
231,86,0.8888851487814731,no
232,117,0.7777751062724807,no
233,90,0.7777751062724807,no
234,48,0.8888851487814731,no
235,85,0.9999951912904653,no
236,43,0.8888851487814731,no
237,90,0.8888851487814731,no
238,202,0.9999951912904653,no
239,141,0.9999951912904653,yes
240,30,0.9999951912904653,no
241,29,0.9999951912904653,no
242,67,0.7777751062724807,yes
243,242,0.8888851487814731,no
244,72,0.6999982688629026,no
245,50,0.5999991344314513,no
246,89,0.8888851487814731,no
247,40,0.54545418778131,no
248,49,0.8888851487814731,no
249,249,0.45454581221869,yes
250,40,0.8888851487814731,no
251,171,0.7777751062724807,no
252,40,0.8888851487814731,no
253,32,0.8888851487814731,no
254,271,0.9999938173904442,no
255,55,0.9999938173904442,no
256,80,0.9999938173904442,no
257,28,0.9999938173904442,no
258,44,0.9999938173904442,no
259,83,0.9999938173904442,no
260,67,0.9999938173904442,no
261,36,0.9999938173904442,no
262,384,0.8749959426562077,no
263,196,0.8749959426562077,no
264,312,0.8749959426562077,no
265,120,0.8749959426562077,yes
266,315,0.41666726775680374,no
267,112,0.5,no
268,119,0.3571437403782544,no
269,146,0.3571437403782544,no
270,86,0.72727093890655,no
271,69,0.7999974032943539,no
272,88,0.72727093890655,no
273,42,0.7999974032943539,no
274,32,0.6666660655743617,no
275,56,0.6666654644863925,no
276,102,0.9999927869703833,no
277,56,0.3846161528730275,no
278,89,0.3571437403782544,no
279,40,0.3333342950789401,no
280,80,0.45454581221869,no
281,46,0.6956514376034924,no
282,46,0.7999987016415578,no
283,68,0.7142830645959046,no
284,80,0.7142830645959046,no
285,66,0.7142830645959046,no
286,100,0.9999938173904442,no
287,32,0.9999938173904442,no
288,31,0.7142830645959046,no
289,36,0.6249986475520692,no
290,59,0.7142830645959046,no
291,44,0.8999965377258052,no
292,29,0.8999965377258052,no
293,280,0.8888851487814731,no
294,67,0.3571437403782544,no
295,60,0.9999938173904442,no
296,46,0.9999938173904442,no
297,133,0.9999938173904442,no
298,333,0.9999938173904442,no
299,36,0.9999938173904442,no
300,44,0.9999938173904442,no
301,823,0.8571384409931744,yes
302,26,0.9999938173904442,no
303,70,0.9999938173904442,no
304,213,0.9999938173904442,no
305,192,0.33333493623651156,no
306,562,0.3333342950789401,no
307,46,0.7999974032943539,no
308,31,0.7999974032943539,no
309,83,0.8999965377258052,no
310,71,0.6666654644863925,no
311,83,0.7999974032943539,no
312,40,0.9285687788652368,no
313,32,0.6666660655743617,no
314,57,0.7999974032943539,no
315,97,0.9999927869703833,no
316,64,0.4285718701891272,no
317,94,0.4285718701891272,no
318,45,0.4285718701891272,no
319,98,0.5999991344314513,no
320,46,0.6956514376034924,no
321,46,0.7999987016415578,no
322,337,0.5,no
323,143,0.7777751062724807,no
324,81,0.7777751062724807,no
325,132,0.63636256334393,no
326,162,0.5,no
327,85,0.45454581221869,no
328,454,0.5,no
329,316,0.20000173114209213,no
330,49,0.5,no
331,32,0.45454581221869,no
332,64,0.45454581221869,yes
333,105,0.41666726775680374,yes
334,82,0.41666726775680374,yes
335,111,0.5999991344314513,no
336,42,0.45454581221869,no
337,63,0.5,no
338,235,0.54545418778131,no
339,75,0.8888851487814731,no
340,43,0.7777751062724807,no
341,33,0.63636256334393,no
342,66,0.6999982688629026,no
343,99,0.41666726775680374,no
344,40,0.7777751062724807,no
345,160,0.41666726775680374,no
346,40,0.6999982688629026,no
347,32,0.7777751062724807,no
348,623,0.44444497874550387,yes
349,328,0.9999938173904442,yes
350,101,0.9999938173904442,yes
351,281,0.8571384409931744,yes
352,72,0.9999938173904442,yes
353,121,0.9999927869703833,yes
354,35,0.9999927869703833,yes
355,154,0.9999891805336161,yes
356,61,0.9999891805336161,yes
357,58,0.9999927869703833,no
358,32,0.9999927869703833,no
359,78,0.9999891805336161,no
360,36,0.9999891805336161,no
361,102,0.9999927869703833,no
362,406,0.10000346227419481,no
363,71,0.79999480663366,no
364,76,0.9999927869703833,no
365,124,0.9999913443894333,no
366,86,0.9999927869703833,no
367,25,0.9999927869703833,no
368,41,0.9999927869703833,no
369,213,0.9999927869703833,no
370,98,0.9999927869703833,no
371,201,0.2500027048958615,no
372,29,0.9999927869703833,no
373,75,0.9999927869703833,no
374,44,0.9999927869703833,no
375,56,0.37500135244793076,no
376,43,0.9999927869703833,no
377,240,0.9999927869703833,no
378,285,0.9999927869703833,no
379,27,0.9999963934591776,no
380,38,0.9999927869703833,no
381,27,0.9999963934591776,no
382,41,0.9999927869703833,no
383,88,0.8333285246469222,no
384,28,0.9999963934591776,no
385,364,0.8333285246469222,no
386,50,0.9999927869703833,no
387,52,0.9999927869703833,no
388,38,0.9999927869703833,no
389,52,0.9999927869703833,no
390,38,0.9999927869703833,no
391,43,0.9999927869703833,no
392,47,0.5,no
393,50,0.9999927869703833,no
394,25,0.9999927869703833,no
395,113,0.9999927869703833,no
396,36,0.9999927869703833,no
397,116,0.9999927869703833,no
398,178,0.9999927869703833,yes
399,48,0.9999927869703833,no
400,32,0.9999927869703833,no
401,34,0.9999963934591776,no
402,48,0.9999913443894333,no
403,49,0.9999913443894333,no
404,26,0.9999963934591776,no
405,51,0.9999927869703833,no
406,31,0.9999927869703833,no
407,116,0.9999927869703833,no
408,26,0.9999927869703833,no
409,30,0.9999927869703833,no
410,40,0.9999927869703833,no
411,60,0.9999927869703833,yes
412,49,0.9999927869703833,no
413,58,0.9999927869703833,no
414,37,0.9999927869703833,no
415,289,0.9999927869703833,no
416,102,0.9999927869703833,no
417,63,0.9999927869703833,no
418,31,0.9999927869703833,no
419,84,0.9999927869703833,no
420,41,0.9999927869703833,no
421,28,0.9999927869703833,no
422,34,0.9999963934591776,no
423,26,0.9999963934591776,no
424,39,0.9999913443894333,no
425,164,0.9999913443894333,no
426,48,0.9999913443894333,no
427,133,0.9999913443894333,no
428,108,0.9999913443894333,no
429,111,0.9999913443894333,no
430,73,0.9999913443894333,no
431,449,0.9999913443894333,no
432,84,0.9999913443894333,no
433,38,0.9999913443894333,no
434,95,0.9999913443894333,no
435,118,0.9999913443894333,no
436,79,0.8749959426562077,no
437,60,0.8749959426562077,no
438,56,0.9999938173904442,no
439,119,0.9999938173904442,no
440,76,0.9999938173904442,yes
441,87,0.9999927869703833,no
442,38,0.9999938173904442,no
443,39,0.9999938173904442,no
444,38,0.9999938173904442,no
445,40,0.9999938173904442,no
446,41,0.9999938173904442,no
447,97,0.9999938173904442,no
448,42,0.9999938173904442,no
449,34,0.9999938173904442,no
450,36,0.9999927869703833,no
451,41,0.9999927869703833,no
452,44,0.9999927869703833,no
453,37,0.9999927869703833,no
454,107,0.9999927869703833,yes
455,334,0.9999927869703833,no
456,67,0.9999927869703833,no
457,88,0.9999927869703833,no
458,64,0.9999927869703833,no
459,34,0.9999927869703833,no
460,37,0.9999927869703833,no
461,71,0.9999938173904442,no
462,262,0.9999927869703833,no
463,97,0.9999927869703833,no
464,35,0.9999938173904442,no
465,85,0.9999927869703833,no
466,49,0.9999927869703833,no
467,102,0.9999927869703833,no
468,119,0.9999927869703833,no
469,39,0.9999927869703833,no
470,179,0.9999927869703833,no
471,120,0.9999927869703833,no
472,178,0.9999927869703833,no
473,153,0.9999927869703833,no
474,89,0.9999927869703833,no
475,50,0.9999927869703833,no
476,36,0.9999927869703833,no
477,109,0.7777751062724807,yes
478,148,0.9999913443894333,yes
479,137,0.8888851487814731,yes
480,133,0.8888851487814731,yes
481,131,0.9999951912904653,no
482,176,0.8888851487814731,no
483,70,0.9999951912904653,yes
484,53,0.9999951912904653,no
485,37,0.9999951912904653,yes
486,76,0.5,yes
487,71,0.9999951912904653,no
488,32,0.9999913443894333,no
489,43,0.8888851487814731,no
490,29,0.9999951912904653,no
491,24,0.9999951912904653,no
492,41,0.8888851487814731,no
493,300,0.37500135244793076,no
494,120,0.9999938173904442,no
495,137,0.41666726775680374,no
496,95,0.41666726775680374,no
497,96,0.5,no
498,56,0.54545418778131,no
499,40,0.45454581221869,no
500,350,0.45454581221869,no
501,112,0.7777751062724807,no
502,71,0.6666650637634884,no
503,93,0.5999991344314513,no
504,381,0.41666726775680374,no
505,115,0.6999982688629026,no
506,69,0.54545418778131,no
507,98,0.54545418778131,no
508,157,0.8888851487814731,yes
509,59,0.9999951912904653,no
510,30,0.9999951912904653,no
511,57,0.8888851487814731,no
512,182,0.8888851487814731,no
513,160,0.8888851487814731,no
514,32,0.8888851487814731,no
515,24,0.9999951912904653,no
516,50,0.9999951912904653,no
517,50,0.9999951912904653,no
518,63,0.9999951912904653,no
519,116,0.9999951912904653,no
520,182,0.9999951912904653,no
521,69,0.9999951912904653,no
522,27,0.9999951912904653,no
523,67,0.8888851487814731,no
524,44,0.8888851487814731,no
525,33,0.8888851487814731,no
526,105,0.9999855741488747,no
527,81,0.9999855741488747,no
528,56,0.9999855741488747,no
529,88,0.9999855741488747,no
530,67,0.9999855741488747,no
531,72,0.99999606559441,no
532,89,0.9999951912904653,no
533,304,0.9999951912904653,no
534,2574,0.8333285246469222,yes
535,58,0.9999927869703833,no
536,32,0.9999994656943729,no
537,49,0.9999927869703833,no
538,27,0.9999927869703833,no
539,31,0.9913789436846202,no
540,72,0.9999927869703833,no
541,83,0.9499980524623368,no
542,82,0.9999927869703833,yes
543,590,0.4285723118013651,yes
544,242,0.9999927869703833,yes
545,351,0.9999927869703833,no
546,32,0.9999994656943729,no
547,40,0.9999992407239241,no
548,452,0.9999927869703833,no
549,409,0.9999927869703833,no
550,50,0.99999889028959,no
551,276,0.8333285246469222,yes
552,124,0.9999927869703833,yes
553,201,0.9999927869703833,no
554,248,0.9999927869703833,no
555,26,0.9999996300959827,no
556,22,0.9999991513974785,no
557,229,0.9999927869703833,no
558,311,0.9999927869703833,no
559,158,0.9999951912904653,no
560,423,0.5714276881986349,no
561,35,0.9999927869703833,no
562,24,0.9999927869703833,no
563,25,0.9999927869703833,no
564,119,0.9999963934591776,no
565,153,0.9999963934591776,no
566,51,0.9999989695544559,no
567,51,0.9999989695544559,no
568,41,0.9999927869703833,no
569,22,0.9999991513974785,no
570,244,0.9999927869703833,no
571,24,0.9999994451441794,no
572,27,0.9999989695544559,no
573,44,0.9999927869703833,no
574,222,0.9999927869703833,no
575,126,0.9999927869703833,no
576,216,0.9999927869703833,no
577,65,0.9999927869703833,no
578,28,0.9999927869703833,no
579,724,0.6666642623234611,no
580,252,0.8333285246469222,no
581,36,0.9999927869703833,no
582,40,0.9999969086761097,no
583,348,0.9999913443894333,no
584,369,0.9999938173904442,no
585,30,0.8571384409931744,no
586,40,0.9999969086761097,no
587,35,0.9999938173904442,no
588,80,0.9999913443894333,no
589,125,0.9999938173904442,yes
590,89,0.9999913443894333,no
591,51,0.9999938173904442,no
592,55,0.7142830645959046,no
593,52,0.7142830645959046,no
594,65,0.9999938173904442,no
595,86,0.9999938173904442,no
596,116,0.9999938173904442,no
597,61,0.9999938173904442,no
598,59,0.9999927869703833,no
599,216,0.9999927869703833,no
600,270,0.9999927869703833,no
601,81,0.9999927869703833,no
602,74,0.9999927869703833,no
603,214,0.9999927869703833,no
604,79,0.9999927869703833,no
605,118,0.9999927869703833,no
606,75,0.9999927869703833,no
607,130,0.9999927869703833,no
608,81,0.9999927869703833,no
609,36,0.9999927869703833,no
610,75,0.9999927869703833,yes
611,213,0.9999927869703833,no
612,26,0.9999927869703833,no
613,135,0.9999927869703833,no
614,71,0.9999927869703833,no
615,209,0.9999927869703833,no
616,189,0.9999927869703833,no
617,66,0.9999927869703833,no
618,188,0.9999927869703833,no
619,69,0.9999927869703833,no
620,65,0.9999927869703833,no
621,108,0.9999927869703833,no
622,46,0.9999975956336707,no
623,53,0.999999313035832,no
624,447,0.9999927869703833,no
625,386,0.9999927869703833,no
626,30,0.9999991985419875,no
627,140,0.9999927869703833,no
628,41,0.9999927869703833,no
629,22,0.9999927869703833,no
630,177,0.9999927869703833,no
631,357,0.6666642623234611,no
632,243,0.9999927869703833,no
633,31,0.9913789436846202,no
634,22,0.9999991513974785,no
635,610,0.9999927869703833,no
636,249,0.9999927869703833,no
637,78,0.9999927869703833,no
638,33,0.9999927869703833,no
639,81,0.9999927869703833,no
640,64,0.9999927869703833,no
641,108,0.9999927869703833,no
642,57,0.9999927869703833,no
643,76,0.9999927869703833,no
644,79,0.9999927869703833,no
645,70,0.9999927869703833,no
646,32,0.9999927869703833,no
647,31,0.9999927869703833,no
648,37,0.9999938173904442,no
649,83,0.9999927869703833,no
650,22,0.9999927869703833,no
651,45,0.9999927869703833,no
652,177,0.9999927869703833,yes
653,28,0.9999956721572565,no
654,234,0.9999927869703833,no
655,92,0.9999927869703833,no
656,325,0.5714276881986349,yes
657,448,0.5714276881986349,no
658,612,0.6666642623234611,no
659,211,0.9999927869703833,no
660,52,0.9999927869703833,no
661,87,0.9999927869703833,no
662,105,0.9999927869703833,no
663,429,0.9999927869703833,no
664,35,0.9999938173904442,no
665,61,0.9999855741488747,no
666,166,0.9999855741488747,no
667,33,0.9999855741488747,no
668,113,0.9999927869703833,no
669,286,0.9999927869703833,no
670,75,0.9999975956336707,no
671,93,0.9999963934591776,no
672,52,0.9999989695544559,no
673,393,0.9999927869703833,no
674,59,0.9999981967230852,no
675,129,0.9999927869703833,no
676,24,0.9999927869703833,no
677,97,0.9999927869703833,yes
678,566,0.9999891805336161,yes
679,111,0.9999891805336161,yes
680,87,0.9999891805336161,no
681,31,0.9285687788652368,no
682,90,0.9999891805336161,no
683,139,0.9999891805336161,no
684,171,0.9999891805336161,no
685,22,0.9999891805336161,no
686,76,0.9999891805336161,no
687,47,0.9999891805336161,no
688,256,0.9999891805336161,no
689,147,0.9999891805336161,no
690,626,0.9999927869703833,no
691,62,0.9756087520108766,no
692,405,0.9999991985419875,no
693,1158,0.9999927869703833,no
694,405,0.9999991985419875,no
695,607,0.9999951912904653,no
696,513,0.9999975956336707,no
697,703,0.9999927869703833,no
698,1389,0.9999927869703833,no
699,878,0.9999927869703833,no
700,767,0.9999927869703833,no
701,901,0.9999927869703833,no
702,751,0.9999927869703833,no
703,851,0.9999927869703833,no
704,462,0.9999927869703833,no
705,2193,0.9999927869703833,no
706,62,0.9756087520108766,no
707,457,0.9999963934591776,no
708,405,0.9999927869703833,no
709,506,0.9999963934591776,no
710,505,0.9999927869703833,no
711,1328,0.9999927869703833,no
712,2935,0.9999927869703833,no
713,713,0.9999927869703833,no
714,525,0.9999927869703833,no
715,498,0.9999927869703833,no
716,387,0.9999975956336707,no
717,914,0.9999927869703833,no
718,921,0.9999927869703833,no
719,421,0.9999927869703833,no
720,506,0.9999963934591776,no
721,800,0.9999927869703833,no
722,405,0.9999991985419875,no
723,405,0.9999991985419875,no
724,635,0.9999927869703833,no
725,640,0.6666642623234611,no
726,460,0.9999963934591776,no
727,521,0.9999927869703833,no
728,465,0.9999927869703833,no
729,113,0.9999975956336707,no
730,405,0.9999991985419875,no
731,560,0.9999927869703833,no
732,631,0.9999963934591776,no
733,405,0.9999991985419875,no
734,405,0.9999991985419875,no
735,406,0.9999963934591776,no
736,457,0.9999963934591776,no
737,470,0.9999963934591776,no
738,405,0.9999991985419875,no
739,804,0.9999927869703833,no
740,459,0.9999927869703833,no
741,754,0.9999927869703833,no
742,555,0.9999963934591776,no
743,675,0.9999927869703833,no
744,470,0.9999963934591776,no
745,474,0.9999927869703833,no
746,835,0.9999927869703833,no
747,65,0.9736831315558693,no
748,45416,0.9999927869703833,no
749,795,0.9999927869703833,no
750,555,0.9999963934591776,no
751,405,0.9999991985419875,no
752,299,0.9999927869703833,no
753,65,0.9736831315558693,no
754,74,0.9999963934591776,no
755,630,0.9999963934591776,no
756,509,0.9999927869703833,no
757,663,0.9999927869703833,no
758,566,0.9999927869703833,no
759,515,0.9999963934591776,no
760,387,0.9999975956336707,no
761,406,0.9999963934591776,no
762,513,0.9999975956336707,no
763,916,0.9999927869703833,no
764,513,0.9999975956336707,no
765,1381,0.9999927869703833,no
766,1271,0.9999927869703833,no
767,553,0.9999927869703833,no
768,532,0.9999927869703833,no
769,1445,0.9999927869703833,no
770,623,0.9999855741488747,no
771,1264,0.9999927869703833,no
772,515,0.9999963934591776,no
773,387,0.9999975956336707,no
774,460,0.9999963934591776,no
775,2143,0.9999927869703833,no
776,62,0.9756087520108766,no
777,2756,0.9999927869703833,no
778,1093,0.9999927869703833,no
779,68,0.9999985573774276,no
780,1900,0.9999927869703833,no
781,604,0.9999927869703833,no
782,1879,0.9999855741488747,no
783,43,0.9999989695544559,no
784,77,0.8749959426562077,no
785,24,0.9999994451441794,no
786,76,0.9999985573774276,no
787,64,0.9999985573774276,no
788,106,0.9999963934591776,no
789,65,0.9999927869703833,no
790,61,0.9999987978139447,no
791,51,0.9999989695544559,no
792,38,0.985293499914079,no
793,44,0.9999990382506934,no
794,41,0.79999480663366,no
795,40,0.9999975956336707,no
796,40,0.9999975956336707,no
797,40,0.9999975956336707,no
798,44,0.9999927869703833,no
799,39,0.9999963934591776,no
800,39,0.9999963934591776,no
801,44,0.9999990382506934,no
802,130,0.9999951912904653,no
803,140,0.9999927869703833,no
804,101,0.9999927869703833,no
805,695,0.9999927869703833,yes
806,56,0.6666642623234611,no
807,52,0.9999989695544559,no
808,49,0.9999987978139447,no
809,60,0.9999927869703833,no
810,63,0.9999975956336707,no
811,31,0.9913789436846202,no
812,59,0.9999981967230852,no
813,53,0.999999313035832,no
814,57,0.9999981967230852,no
815,164,0.9999927869703833,no
816,612,0.9999927869703833,no
817,113,0.9999975956336707,no
818,75,0.9999975956336707,no
819,26,0.9999996300959827,no
820,28,0.9999988303053838,no
821,26,0.9999996300959827,no
822,26,0.9999996300959827,no
823,152,0.9999927869703833,no
824,202,0.9999927869703833,no
825,31,0.9913789436846202,no
826,209,0.9999927869703833,no
827,30,0.9999991985419875,no
828,133,0.9999927869703833,no
829,411,0.9999927869703833,no
830,118,0.9999963934591776,no
831,58,0.9999975956336707,no
832,144,0.9999927869703833,no
833,43,0.9999989695544559,no
834,56,0.9999990983599166,no
835,35,0.9999975956336707,no
836,114,0.9999927869703833,no
837,154,0.9999963934591776,no
838,31,0.9913789436846202,no
839,157,0.9999927869703833,no
840,30,0.9999991985419875,no
841,158,0.9999927869703833,no
842,83,0.9499980524623368,no
843,153,0.9999963934591776,no
844,68,0.9999985573774276,no
845,273,0.9999927869703833,no
846,91,0.9999927869703833,yes
847,56,0.9999990983599166,no
848,74,0.9999963934591776,no
849,57,0.9999981967230852,no
850,70,0.9999913443894333,no
851,67,0.9999981967230852,no
852,122,0.9999927869703833,no
853,85,0.9999975956336707,no
854,118,0.9999963934591776,no
855,70,0.9999927869703833,no
856,86,0.9999913443894333,no
857,76,0.9999985573774276,no
858,146,0.9999927869703833,no
859,88,0.9999927869703833,no
860,165,0.9999927869703833,no
861,34,0.9999977221786905,no
862,38,0.985293499914079,no
863,39,0.9999981967230852,no
864,43,0.9999913443894333,no
865,63,0.9999913443894333,no
866,23,0.9999990983599166,no
867,22,0.9999927869703833,no
868,81,0.9999927869703833,no
869,24,0.9999994451441794,no
870,22,0.9999991513974785,no
871,53,0.999999313035832,no
872,45,0.9999981967230852,no
873,50,0.99999889028959,no
874,38,0.985293499914079,no
875,31,0.9913789436846202,no
876,30,0.9999991985419875,no
877,31,0.9913789436846202,no
878,37,0.9999985573774276,no
879,31,0.9913789436846202,no
880,32,0.9999994656943729,no
881,110,0.9999913443894333,no
882,26,0.9999913443894333,no
883,211,0.9999927869703833,no
884,262,0.9999927869703833,no
885,27,0.9999989695544559,no
886,112,0.9999927869703833,no
887,109,0.9999963934591776,no
888,139,0.9999927869703833,no
889,79,0.9999891805336161,no
890,79,0.9999927869703833,no
891,82,0.9999927869703833,no
892,204,0.9999927869703833,no
893,40,0.9999992407239241,no
894,184,0.9999963934591776,no
895,50,0.99999889028959,no
896,96,0.9999987978139447,no
897,49,0.9999987978139447,no
898,52,0.9999989695544559,no
899,31,0.9913789436846202,no
900,72,0.9999927869703833,no
901,43,0.9999989695544559,no
902,28,0.9999988303053838,no
903,116,0.8333285246469222,no
904,25,0.5,no
905,217,0.9999927869703833,no
906,274,0.6249986475520692,no
907,75,0.6249986475520692,no
908,168,0.14285935094563598,no
909,69,0.14285935094563598,no
910,110,0.45454581221869,no
911,94,0.6249986475520692,no
912,99,0.5555550212544962,no
913,25,0.9999969086761097,no
914,25,0.9999969086761097,no
915,33,0.9999938173904442,no
916,855,0.9999927869703833,no
917,111,0.9999927869703833,no
918,168,0.9999927869703833,no
919,54,0.9999981967230852,no
920,49,0.9999987978139447,no
921,40,0.9999992407239241,no
922,45,0.9999981967230852,no
923,61,0.9999927869703833,no
924,119,0.9999927869703833,no
925,132,0.9999927869703833,no
926,87,0.9999927869703833,no
927,516,0.9999927869703833,no
928,81,0.9999927869703833,no
929,219,0.9999927869703833,no
930,125,0.9999975956336707,no
931,363,0.9999927869703833,yes
932,98,0.9999927869703833,no
933,340,0.9999927869703833,no
934,296,0.9999927869703833,no
935,54,0.9999981967230852,no
