ID, Size, Predicted, Actual
116,98,0.7499908675799086,no
117,131,0.2500091324200913,no
118,194,0.7499908675799086,no
119,201,0.7499908675799086,no
120,69,0.7499908675799086,no
121,68,0.7499908675799086,no
122,52,0.7499908675799086,no
123,50,0.7499908675799086,no
124,202,0.7499908675799086,no
125,73,0.9999817351598175,no
126,42,0.9999817351598175,no
127,35,0.9999817351598175,no
128,125,0.9999817351598175,no
129,65,0.9999817351598175,no
130,48,0.9999817351598175,no
131,89,0.9999817351598175,no
132,153,0.9999817351598175,no
133,40,0.9999817351598175,no
134,64,0.7499908675799086,no
135,99,0.7499908675799086,no
136,73,0.7499908675799086,no
137,72,0.7499908675799086,no
138,51,0.33334145094123663,no
139,36,0.9999756471762901,no
140,31,0.2500091324200913,no
141,61,0.2500091324200913,no
142,74,0.33334145094123663,no
143,101,0.7499908675799086,no
144,86,0.33334145094123663,no
145,106,0.33334145094123663,no
146,91,0.33334145094123663,no
147,58,0.33334145094123663,no
148,106,0.33334145094123663,no
149,143,0.33334145094123663,no
150,52,0.33334145094123663,no
151,88,0.33334145094123663,no
152,66,0.2500091324200913,no
153,44,0.9999756471762901,no
154,158,0.9999756471762901,no
155,51,0.9999756471762901,no
156,36,0.9999756471762901,no
157,63,0.9999756471762901,no
158,36,0.7999912328126599,no
159,43,0.7999912328126599,no
160,81,0.7999912328126599,no
161,75,0.7999912328126599,no
162,81,0.7999912328126599,no
163,88,0.7999912328126599,no
164,42,0.7999912328126599,no
165,82,0.9999853880210998,no
166,55,0.7999912328126599,no
167,48,0.9999853880210998,no
168,72,0.9999853880210998,no
169,113,0.7999912328126599,no
170,55,0.7999912328126599,no
171,35,0.7999912328126599,no
172,47,0.7999912328126599,no
173,101,0.20000876718734018,no
174,109,0.9999853880210998,no
175,28,0.7999912328126599,no
176,54,0.40000292239578006,no
177,158,0.20000876718734018,no
178,52,0.20000876718734018,no
179,53,0.20000876718734018,no
180,81,0.20000876718734018,no
181,83,0.20000876718734018,no
182,63,0.20000876718734018,no
183,48,0.40000292239578006,no
184,55,0.20000876718734018,no
185,149,0.20000876718734018,no
186,263,0.20000876718734018,no
187,179,0.40000292239578006,no
188,37,0.40000292239578006,no
189,25,0.40000292239578006,no
190,30,0.20000876718734018,no
191,36,0.40000292239578006,no
192,30,0.40000292239578006,no
193,27,0.40000292239578006,no
194,37,0.40000292239578006,no
195,33,0.40000292239578006,no
196,31,0.40000292239578006,no
197,56,0.40000292239578006,no
198,101,0.40000292239578006,no
199,139,0.40000292239578006,no
200,85,0.40000292239578006,no
201,95,0.40000292239578006,no
202,60,0.20000876718734018,no
203,35,0.40000292239578006,no
204,26,0.40000292239578006,no
205,69,0.20000876718734018,no
206,64,0.20000876718734018,no
207,39,0.20000876718734018,no
208,41,0.40000292239578006,no
209,167,0.20000876718734018,no
210,66,0.20000876718734018,no
211,93,0.40000292239578006,no
212,86,0.7999912328126599,no
213,117,0.5999970776042199,no
214,90,0.5999970776042199,no
215,48,0.7999912328126599,no
216,85,0.9999853880210998,no
217,43,0.7999912328126599,no
218,90,0.7999912328126599,no
219,202,0.9999853880210998,no
220,141,0.9999853880210998,no
221,30,0.9999853880210998,no
222,29,0.9999853880210998,no
223,67,0.5999970776042199,no
224,242,0.7999912328126599,no
225,72,0.5999970776042199,no
226,50,0.40000292239578006,no
227,89,0.7999912328126599,no
228,40,0.40000292239578006,no
229,49,0.7999912328126599,no
230,249,0.20000876718734018,no
231,40,0.7999912328126599,no
232,171,0.5999970776042199,no
233,40,0.7999912328126599,no
234,32,0.7999912328126599,no
235,271,0.9999756471762901,no
236,55,0.9999756471762901,no
237,80,0.9999756471762901,no
238,28,0.9999756471762901,no
239,44,0.9999756471762901,no
240,83,0.9999756471762901,no
241,67,0.9999756471762901,no
242,36,0.9999756471762901,no
243,384,0.7499908675799086,no
244,196,0.7499908675799086,no
245,312,0.7499908675799086,no
246,120,0.7499908675799086,no
247,315,0.16667478447226144,no
248,112,0.2500091324200913,no
249,119,0.16667478447226144,no
250,146,0.16667478447226144,no
251,86,0.6666626077638693,no
252,69,0.6666626077638693,no
253,88,0.6666626077638693,no
254,42,0.6666626077638693,no
255,32,0.6666646371905556,no
256,56,0.6666626077638693,no
257,102,0.9999756471762901,no
258,56,0.16667478447226144,no
259,89,0.16667478447226144,no
260,40,0.16667478447226144,no
261,80,0.20000876718734018,no
262,46,0.6666646371905556,no
263,46,0.6666646371905556,no
264,68,0.33334145094123663,no
265,80,0.33334145094123663,no
266,66,0.33334145094123663,no
267,100,0.9999756471762901,no
268,32,0.9999756471762901,no
269,31,0.33334145094123663,no
270,36,0.33334145094123663,no
271,59,0.33334145094123663,no
272,44,0.8333252155277386,no
273,29,0.8333252155277386,no
274,280,0.7999912328126599,no
275,67,0.16667478447226144,no
276,60,0.9999756471762901,no
277,46,0.9999756471762901,no
278,133,0.9999756471762901,no
279,333,0.9999756471762901,no
280,36,0.9999756471762901,no
281,44,0.9999756471762901,no
282,823,0.6666585490587633,no
283,26,0.9999756471762901,no
284,70,0.9999756471762901,no
285,213,0.9999756471762901,no
286,192,0.33334145094123663,no
287,562,0.16667478447226144,no
288,46,0.6666626077638693,no
289,31,0.6666626077638693,no
290,83,0.8333252155277386,no
291,71,0.6666626077638693,no
292,83,0.6666626077638693,no
293,40,0.8571354019893332,no
294,32,0.6666646371905556,no
295,57,0.6666626077638693,no
296,97,0.9999756471762901,no
297,64,0.33333739223613074,no
298,94,0.33333739223613074,no
299,45,0.33333739223613074,no
300,98,0.40000292239578006,no
301,46,0.6666646371905556,no
302,46,0.6666646371905556,no
303,337,0.20000876718734018,no
304,143,0.5999970776042199,no
305,81,0.5999970776042199,no
306,132,0.5999970776042199,no
307,162,0.20000876718734018,no
308,85,0.20000876718734018,no
309,454,0.20000876718734018,no
310,316,0.20000876718734018,yes
311,49,0.20000876718734018,no
312,32,0.20000876718734018,no
313,64,0.20000876718734018,no
314,105,0.20000876718734018,no
315,82,0.20000876718734018,no
316,111,0.40000292239578006,no
317,42,0.20000876718734018,no
318,63,0.20000876718734018,no
319,235,0.40000292239578006,no
320,75,0.7999912328126599,no
321,43,0.5999970776042199,no
322,33,0.5999970776042199,no
323,66,0.5999970776042199,no
324,99,0.20000876718734018,no
325,40,0.5999970776042199,no
326,160,0.20000876718734018,no
327,40,0.5999970776042199,no
328,32,0.5999970776042199,no
329,593,0.9999756471762901,yes
330,328,0.9999756471762901,yes
331,101,0.9999756471762901,no
332,281,0.9999756471762901,no
333,72,0.9999756471762901,no
334,121,0.9999634716540036,yes
335,35,0.9999634716540036,yes
336,154,0.9999269486448974,yes
337,61,0.9999269486448974,yes
338,58,0.9999634716540036,no
339,32,0.9999634716540036,no
340,78,0.9999269486448974,no
341,36,0.9999269486448974,no
342,102,0.9999756471762901,no
343,403,0.33334145094123663,yes
344,71,0.5,no
345,76,0.9999756471762901,no
346,124,0.9999634716540036,no
347,86,0.9999634716540036,no
348,25,0.9999634716540036,no
349,41,0.9999634716540036,no
350,213,0.9999634716540036,no
351,98,0.9999634716540036,no
352,200,0.9999634716540036,yes
353,29,0.9999634716540036,no
354,75,0.9999634716540036,no
355,44,0.9999634716540036,no
356,56,0.9999634716540036,yes
357,43,0.9999634716540036,no
358,240,0.9999634716540036,no
359,285,0.9999634716540036,no
360,27,0.9999817351598175,no
361,38,0.9999634716540036,no
362,27,0.9999817351598175,no
363,41,0.9999634716540036,no
364,88,0.9999634716540036,no
365,28,0.9999817351598175,no
366,364,0.9999634716540036,no
367,50,0.9999634716540036,no
368,52,0.9999634716540036,no
369,38,0.9999634716540036,no
370,52,0.9999634716540036,no
371,38,0.9999634716540036,no
372,43,0.9999634716540036,no
373,47,0.9999634716540036,yes
374,50,0.9999634716540036,no
375,25,0.9999634716540036,no
376,113,0.9999634716540036,no
377,36,0.9999634716540036,no
378,116,0.9999634716540036,no
379,178,0.9999634716540036,no
380,48,0.9999634716540036,no
381,32,0.9999634716540036,no
382,34,0.9999817351598175,no
383,48,0.9999634716540036,no
384,49,0.9999634716540036,no
385,26,0.9999817351598175,no
386,51,0.9999634716540036,no
387,31,0.9999634716540036,no
388,116,0.9999634716540036,no
389,26,0.9999634716540036,no
390,30,0.9999634716540036,no
391,40,0.9999634716540036,no
392,60,0.9999634716540036,yes
393,49,0.9999634716540036,no
394,58,0.9999634716540036,no
395,37,0.9999634716540036,no
396,289,0.9999634716540036,no
397,102,0.9999634716540036,no
398,63,0.9999634716540036,no
399,31,0.9999634716540036,no
400,84,0.9999634716540036,no
401,41,0.9999634716540036,no
402,28,0.9999634716540036,no
403,34,0.9999817351598175,no
404,26,0.9999817351598175,no
405,39,0.9999634716540036,no
406,164,0.9999634716540036,no
407,48,0.9999634716540036,no
408,133,0.9999634716540036,no
409,108,0.9999634716540036,no
410,111,0.9999634716540036,no
411,73,0.9999634716540036,no
412,449,0.9999634716540036,no
413,84,0.9999634716540036,no
414,38,0.9999634716540036,no
415,95,0.9999634716540036,no
416,118,0.9999634716540036,no
417,79,0.7499908675799086,no
418,60,0.7499908675799086,no
419,56,0.9999756471762901,no
420,119,0.9999756471762901,no
421,76,0.9999756471762901,no
422,87,0.9999634716540036,no
423,38,0.9999756471762901,no
424,39,0.9999756471762901,no
425,38,0.9999756471762901,no
426,40,0.9999756471762901,no
427,41,0.9999756471762901,no
428,97,0.9999756471762901,no
429,42,0.9999756471762901,no
430,34,0.9999756471762901,no
431,36,0.9999634716540036,no
432,41,0.9999634716540036,no
433,44,0.9999634716540036,no
434,37,0.9999634716540036,no
435,107,0.9999634716540036,no
436,334,0.9999634716540036,no
437,67,0.9999634716540036,no
438,88,0.9999634716540036,no
439,64,0.9999634716540036,no
440,34,0.9999634716540036,no
441,37,0.9999634716540036,no
442,71,0.9999756471762901,no
443,262,0.9999634716540036,no
444,97,0.9999634716540036,no
445,35,0.9999756471762901,no
446,85,0.9999634716540036,no
447,49,0.9999634716540036,no
448,102,0.9999634716540036,no
449,119,0.9999756471762901,no
450,39,0.9999756471762901,no
451,179,0.9999756471762901,no
452,120,0.9999756471762901,no
453,178,0.9999756471762901,no
454,153,0.9999756471762901,no
455,89,0.9999756471762901,no
456,50,0.9999756471762901,no
457,36,0.9999756471762901,no
458,109,0.5999970776042199,no
459,148,0.9999634716540036,no
460,137,0.7999912328126599,no
461,133,0.7999912328126599,no
462,131,0.9999853880210998,no
463,176,0.7999912328126599,no
464,70,0.9999853880210998,no
465,53,0.9999853880210998,no
466,37,0.9999853880210998,no
467,76,0.40000292239578006,no
468,71,0.9999853880210998,no
469,32,0.9999634716540036,no
470,43,0.7999912328126599,no
471,29,0.9999853880210998,no
472,24,0.9999853880210998,no
473,41,0.7999912328126599,no
474,300,0.33334145094123663,yes
475,120,0.9999756471762901,no
476,137,0.20000876718734018,no
477,95,0.20000876718734018,no
478,96,0.20000876718734018,no
479,56,0.40000292239578006,no
480,40,0.20000876718734018,no
481,350,0.20000876718734018,no
482,112,0.5999970776042199,no
483,71,0.40000292239578006,no
484,93,0.40000292239578006,no
485,381,0.20000876718734018,no
486,115,0.5999970776042199,no
487,69,0.40000292239578006,no
488,98,0.40000292239578006,no
489,157,0.7999912328126599,no
490,59,0.9999853880210998,no
491,30,0.9999853880210998,no
492,57,0.7999912328126599,no
493,182,0.7999912328126599,no
494,160,0.7999912328126599,no
495,32,0.7999912328126599,no
496,24,0.9999853880210998,no
497,50,0.9999853880210998,no
498,50,0.9999853880210998,no
499,63,0.9999853880210998,no
500,116,0.9999853880210998,no
501,182,0.9999853880210998,no
502,69,0.9999853880210998,no
503,27,0.9999853880210998,no
504,67,0.7999912328126599,no
505,44,0.7999912328126599,no
506,33,0.7999912328126599,no
507,72,0.9999895627850665,no
508,89,0.9999853880210998,no
509,304,0.9999853880210998,no
510,2567,0.5,yes
511,58,0.9999634716540036,no
512,32,0.9999974806323613,no
513,49,0.9999634716540036,no
514,27,0.9999634716540036,no
515,31,0.9749982647831344,no
516,72,0.9999634716540036,no
517,83,0.8749931505598275,no
518,82,0.9999634716540036,no
519,518,0.9999634716540036,yes
520,242,0.9999634716540036,no
521,351,0.9999634716540036,no
522,32,0.9999974806323613,no
523,40,0.9999965208799391,no
524,452,0.9999634716540036,no
525,409,0.9999634716540036,no
526,50,0.9999951292454714,no
527,257,0.5,yes
528,124,0.9999634716540036,yes
529,201,0.9999634716540036,no
530,248,0.9999634716540036,no
531,26,0.9999982180056275,no
532,22,0.9999961546595912,no
533,229,0.9999634716540036,no
534,311,0.9999634716540036,no
535,158,0.9999853880210998,no
536,420,0.9999634716540036,no
537,35,0.9999634716540036,no
538,24,0.9999634716540036,no
539,25,0.9999634716540036,no
540,119,0.9999817351598175,no
541,153,0.9999817351598175,no
542,51,0.9999947813380649,no
543,51,0.9999947813380649,no
544,41,0.9999634716540036,no
545,22,0.9999961546595912,no
546,244,0.9999634716540036,no
547,24,0.999997189937729,no
548,27,0.9999947813380649,no
549,44,0.9999634716540036,no
550,222,0.9999634716540036,no
551,126,0.9999634716540036,no
552,216,0.9999634716540036,no
553,65,0.9999634716540036,no
554,28,0.9999634716540036,no
555,724,0.9999634716540036,no
556,252,0.9999634716540036,no
557,36,0.9999634716540036,no
558,40,0.9999878232916078,no
559,348,0.9999634716540036,no
560,369,0.9999756471762901,no
561,30,0.6666585490587633,no
562,40,0.9999878232916078,no
563,35,0.9999756471762901,no
564,80,0.9999634716540036,no
565,125,0.9999756471762901,no
566,89,0.9999634716540036,no
567,51,0.9999756471762901,no
568,55,0.33334145094123663,no
569,52,0.33334145094123663,no
570,65,0.9999756471762901,no
571,86,0.9999756471762901,no
572,116,0.9999756471762901,no
573,61,0.9999756471762901,no
574,59,0.9999634716540036,no
575,216,0.9999634716540036,no
576,270,0.9999634716540036,no
577,81,0.9999634716540036,no
578,74,0.9999634716540036,no
579,214,0.9999634716540036,no
580,79,0.9999634716540036,no
581,118,0.9999634716540036,no
582,75,0.9999634716540036,no
583,130,0.9999634716540036,no
584,81,0.9999634716540036,no
585,36,0.9999634716540036,no
586,75,0.9999634716540036,no
587,213,0.9999634716540036,no
588,26,0.9999634716540036,no
589,135,0.9999634716540036,no
590,71,0.9999634716540036,no
591,209,0.9999634716540036,no
592,189,0.9999634716540036,no
593,66,0.9999634716540036,no
594,188,0.9999634716540036,no
595,69,0.9999634716540036,no
596,65,0.9999634716540036,no
597,108,0.9999634716540036,no
598,46,0.9999878232916078,no
599,53,0.9999968234101962,no
600,447,0.9999634716540036,no
601,386,0.9999634716540036,no
602,30,0.9999959410313027,no
603,140,0.9999634716540036,no
604,41,0.9999634716540036,no
605,22,0.9999634716540036,no
606,177,0.9999634716540036,no
607,357,0.9999634716540036,no
608,243,0.9999634716540036,no
609,31,0.9749982647831344,no
610,22,0.9999961546595912,no
611,610,0.9999634716540036,no
612,249,0.9999634716540036,no
613,78,0.9999634716540036,no
614,33,0.9999634716540036,no
615,81,0.9999634716540036,no
616,64,0.9999634716540036,no
617,108,0.9999634716540036,no
618,57,0.9999634716540036,no
619,76,0.9999634716540036,no
620,79,0.9999634716540036,no
621,70,0.9999634716540036,no
622,32,0.9999634716540036,no
623,31,0.9999634716540036,no
624,37,0.9999756471762901,no
625,83,0.9999634716540036,no
626,22,0.9999634716540036,no
627,45,0.9999634716540036,no
628,177,0.9999634716540036,no
629,28,0.9999853880210998,no
630,234,0.9999634716540036,no
631,92,0.9999634716540036,no
632,325,0.9999634716540036,no
633,448,0.9999634716540036,no
634,529,0.9999634716540036,no
635,211,0.9999634716540036,no
636,52,0.9999634716540036,no
637,87,0.9999634716540036,no
638,105,0.9999634716540036,no
639,412,0.9999634716540036,no
640,35,0.9999756471762901,no
641,113,0.9999634716540036,no
642,286,0.9999634716540036,no
643,75,0.9999878232916078,no
644,93,0.9999817351598175,no
645,52,0.9999947813380649,no
646,393,0.9999634716540036,no
647,59,0.9999908674131034,no
648,129,0.9999634716540036,no
649,24,0.9999634716540036,no
650,97,0.9999634716540036,no
651,576,0.9999269486448974,yes
652,111,0.9999269486448974,yes
653,87,0.9999269486448974,no
654,31,0.8571354019893332,no
655,90,0.9999269486448974,no
656,138,0.9999269486448974,no
657,171,0.9999269486448974,no
658,22,0.9999269486448974,no
659,76,0.9999269486448974,no
660,47,0.9999269486448974,no
661,255,0.9999269486448974,no
662,147,0.9999269486448974,no
663,626,0.9999634716540036,no
664,62,0.9411726784739621,no
665,405,0.9999959410313027,no
666,1158,0.9999634716540036,no
667,405,0.9999959410313027,no
668,607,0.9999853880210998,no
669,513,0.9999878232916078,no
670,703,0.9999634716540036,no
671,1389,0.9999634716540036,no
672,878,0.9999634716540036,no
673,767,0.9999634716540036,no
674,901,0.9999634716540036,no
675,751,0.9999634716540036,no
676,851,0.9999634716540036,no
677,462,0.9999634716540036,no
678,2193,0.9999634716540036,no
679,62,0.9411726784739621,no
680,457,0.9999817351598175,no
681,405,0.9999634716540036,no
682,506,0.9999817351598175,no
683,505,0.9999634716540036,no
684,1328,0.9999634716540036,no
685,2935,0.9999634716540036,no
686,713,0.9999634716540036,no
687,525,0.9999634716540036,no
688,498,0.9999634716540036,no
689,387,0.9999878232916078,no
690,914,0.9999634716540036,no
691,921,0.9999634716540036,no
692,421,0.9999634716540036,no
693,506,0.9999817351598175,no
694,800,0.9999634716540036,no
695,405,0.9999959410313027,no
696,405,0.9999959410313027,no
697,635,0.9999634716540036,no
698,640,0.9999634716540036,no
699,460,0.9999817351598175,no
700,521,0.9999634716540036,no
701,465,0.9999634716540036,no
702,113,0.9999878232916078,no
703,405,0.9999959410313027,no
704,560,0.9999634716540036,no
705,631,0.9999817351598175,no
706,405,0.9999959410313027,no
707,405,0.9999959410313027,no
708,406,0.9999817351598175,no
709,457,0.9999817351598175,no
710,470,0.9999817351598175,no
711,405,0.9999959410313027,no
712,804,0.9999634716540036,no
713,459,0.9999634716540036,no
714,754,0.9999634716540036,no
715,555,0.9999817351598175,no
716,675,0.9999634716540036,no
717,470,0.9999817351598175,no
718,474,0.9999634716540036,no
719,835,0.9999634716540036,no
720,65,0.928566955432627,no
721,44114,0.9999634716540036,no
722,795,0.9999634716540036,no
723,555,0.9999817351598175,no
724,405,0.9999959410313027,no
725,299,0.9999634716540036,no
726,65,0.928566955432627,no
727,74,0.9999817351598175,no
728,630,0.9999817351598175,no
729,509,0.9999634716540036,no
730,663,0.9999634716540036,no
731,566,0.9999634716540036,no
732,515,0.9999817351598175,no
733,387,0.9999878232916078,no
734,406,0.9999817351598175,no
735,513,0.9999878232916078,no
736,916,0.9999634716540036,no
737,513,0.9999878232916078,no
738,1381,0.9999634716540036,no
739,961,0.9999634716540036,no
740,553,0.9999634716540036,no
741,532,0.9999634716540036,no
742,1445,0.9999634716540036,no
743,1264,0.9999634716540036,no
744,515,0.9999817351598175,no
745,387,0.9999878232916078,no
746,460,0.9999817351598175,no
747,2143,0.9999634716540036,no
748,62,0.9411726784739621,no
749,2596,0.9999634716540036,no
750,1093,0.9999634716540036,no
751,68,0.9999926939037933,no
752,1900,0.9999634716540036,no
753,604,0.9999634716540036,no
754,43,0.9999947813380649,no
755,77,0.7499908675799086,no
756,24,0.999997189937729,no
757,76,0.9999926939037933,no
758,64,0.9999926939037933,no
759,106,0.9999817351598175,no
760,65,0.9999634716540036,no
761,61,0.9999939115716668,no
762,51,0.9999947813380649,no
763,38,0.9583305427866906,no
764,44,0.9999957022704905,no
765,41,0.9999634716540036,yes
766,40,0.9999878232916078,no
767,40,0.9999878232916078,no
768,40,0.9999878232916078,no
769,44,0.9999634716540036,no
770,39,0.9999817351598175,no
771,39,0.9999817351598175,no
772,44,0.9999957022704905,no
773,130,0.9999853880210998,no
774,140,0.9999634716540036,no
775,101,0.9999634716540036,no
776,695,0.9999634716540036,yes
777,32,0.9999634716540036,no
778,52,0.9999947813380649,no
779,49,0.9999939115716668,no
780,60,0.9999634716540036,no
781,63,0.9999878232916078,no
782,31,0.9749982647831344,no
783,59,0.9999908674131034,no
784,53,0.9999968234101962,no
785,57,0.9999908674131034,no
786,164,0.9999634716540036,no
787,612,0.9999634716540036,no
788,113,0.9999878232916078,no
789,75,0.9999878232916078,no
790,26,0.9999982180056275,no
791,28,0.9999943799070437,no
792,26,0.9999982180056275,no
793,26,0.9999982180056275,no
794,152,0.9999634716540036,no
795,202,0.9999634716540036,no
796,31,0.9749982647831344,no
797,209,0.9999634716540036,no
798,30,0.9999959410313027,no
799,133,0.9999634716540036,no
800,411,0.9999634716540036,no
801,118,0.9999817351598175,no
802,58,0.9999878232916078,no
803,144,0.9999634716540036,no
804,43,0.9999947813380649,no
805,56,0.9999954336648492,no
806,35,0.9999878232916078,no
807,114,0.9999634716540036,no
808,154,0.9999817351598175,no
809,31,0.9749982647831344,no
810,157,0.9999634716540036,no
811,30,0.9999959410313027,no
812,158,0.9999634716540036,no
813,83,0.8749931505598275,no
814,153,0.9999817351598175,no
815,68,0.9999926939037933,no
816,273,0.9999634716540036,no
817,91,0.9999634716540036,yes
818,56,0.9999954336648492,no
819,74,0.9999817351598175,no
820,57,0.9999908674131034,no
821,70,0.9999634716540036,no
822,67,0.9999908674131034,no
823,122,0.9999634716540036,no
824,85,0.9999878232916078,no
825,118,0.9999817351598175,no
826,70,0.9999634716540036,no
827,86,0.9999634716540036,no
828,76,0.9999926939037933,no
829,146,0.9999634716540036,no
830,88,0.9999634716540036,no
831,165,0.9999634716540036,no
832,34,0.9999895627850665,no
833,38,0.9583305427866906,no
834,39,0.9999908674131034,no
835,43,0.9999634716540036,no
836,63,0.9999634716540036,no
837,23,0.9999954336648492,no
838,22,0.9999634716540036,no
839,81,0.9999634716540036,no
840,24,0.999997189937729,no
841,22,0.9999961546595912,no
842,53,0.9999968234101962,no
843,45,0.9999908674131034,no
844,50,0.9999951292454714,no
845,38,0.9583305427866906,no
846,31,0.9749982647831344,no
847,30,0.9999959410313027,no
848,31,0.9749982647831344,no
849,37,0.9999926939037933,no
850,31,0.9749982647831344,no
851,32,0.9999974806323613,no
852,110,0.9999634716540036,no
853,26,0.9999634716540036,no
854,211,0.9999634716540036,no
855,262,0.9999634716540036,no
856,27,0.9999947813380649,no
857,112,0.9999634716540036,no
858,109,0.9999817351598175,no
859,139,0.9999634716540036,no
860,79,0.9999269486448974,no
861,79,0.9999634716540036,no
862,82,0.9999634716540036,no
863,204,0.9999634716540036,no
864,40,0.9999965208799391,no
865,184,0.9999817351598175,no
866,50,0.9999951292454714,no
867,96,0.9999939115716668,no
868,49,0.9999939115716668,no
869,52,0.9999947813380649,no
870,31,0.9749982647831344,no
871,72,0.9999634716540036,no
872,43,0.9999947813380649,no
873,28,0.9999943799070437,no
874,116,0.5,no
875,25,0.2500091324200913,no
876,217,0.9999634716540036,no
877,274,0.2500091324200913,no
878,75,0.2500091324200913,no
879,168,0.2500091324200913,yes
880,69,0.2500091324200913,yes
881,110,0.2500091324200913,no
882,94,0.2500091324200913,no
883,99,0.2500091324200913,no
884,25,0.9999878232916078,no
885,25,0.9999878232916078,no
886,33,0.9999756471762901,no
887,718,0.9999634716540036,no
888,111,0.9999634716540036,no
889,168,0.9999634716540036,no
890,54,0.9999908674131034,no
891,49,0.9999939115716668,no
892,40,0.9999965208799391,no
893,45,0.9999908674131034,no
894,61,0.9999634716540036,no
895,119,0.9999634716540036,no
896,132,0.9999634716540036,no
897,87,0.9999634716540036,no
898,516,0.9999634716540036,no
899,81,0.9999634716540036,no
900,219,0.9999634716540036,no
901,125,0.9999878232916078,no
902,363,0.9999634716540036,no
903,98,0.9999634716540036,no
904,340,0.9999634716540036,no
905,296,0.9999634716540036,no
906,54,0.9999908674131034,no
907,517,0.9999634716540036,no
908,138,0.9999634716540036,no
909,426,0.9999634716540036,no
910,184,0.9999817351598175,no
911,116,0.9999634716540036,no
912,56,0.9999634716540036,no
913,40,0.9999965208799391,no
914,350,0.9999634716540036,no
915,126,0.9999634716540036,no
916,42,0.9999634716540036,no
917,80,0.9999634716540036,no
918,36,0.9999634716540036,no
919,580,0.9999634716540036,no
920,47,0.9999634716540036,no
921,47,0.9999954336648492,no
922,76,0.9999634716540036,no
923,94,0.9999634716540036,no
924,401,0.5,yes
925,96,0.9999939115716668,no
926,42,0.9999959410313027,no
927,53,0.9999968234101962,no
928,55,0.8749931505598275,no
929,40,0.9999965208799391,no
930,42,0.9999959410313027,no
931,48,0.9999908674131034,no
