ID, Size, Predicted, Actual
230,36,0.9999999837826807,no
231,106,0.9999999868066592,no
232,93,0.9999999910468178,no
233,91,0.9999999866645672,no
234,58,0.9999999841246127,no
235,106,0.9999999867348396,no
236,138,0.9999999886519242,no
237,83,0.999999903678389,no
238,53,0.9999999498300215,no
239,88,0.9999999864643273,no
240,72,0.9999999446982728,no
241,241,0.9999999871416667,no
242,106,0.999999987218061,no
243,44,0.9999999450413931,no
244,158,0.9999999580254018,no
245,51,0.9999999411187034,no
246,36,0.9999999438879281,no
247,226,0.9999999866783729,no
248,64,0.9999999914130858,no
249,127,0.9999999914062435,no
250,67,0.9999999914756585,no
251,104,0.9999999926158468,no
252,213,0.9999999906503363,no
253,35,0.9999999848906693,no
254,105,0.9999999911672482,no
255,117,0.9999999913186961,no
256,63,0.9999999350517806,no
257,116,0.9999999341743224,no
258,29,0.9999999889792933,no
259,104,0.9999999919838609,no
260,38,0.9999999894076267,no
261,44,0.9999999895949231,no
262,96,0.9999999925113142,no
263,42,0.9999999871353005,no
264,48,0.9999999908967006,no
265,62,0.9999999901718875,no
266,42,0.9999997382573367,no
267,99,0.9999884051220015,no
268,87,0.9999813164307274,no
269,99,0.9999970071266642,no
270,102,0.9999798221371988,no
271,62,0.9999998330191301,no
272,134,0.9999996781744046,no
273,64,0.9999998392397754,no
274,55,0.9999999033301575,no
275,69,0.9999999902685203,no
276,43,0.9999999800578724,no
277,91,0.9999999904756731,no
278,42,0.9999999799022251,no
279,63,0.9999999869508612,no
280,43,0.9999999800578724,no
281,80,0.9999999904756731,no
282,63,0.9999999873650057,no
283,85,0.9999999904408248,no
284,141,0.9999722584333112,no
285,54,0.9999978396105579,no
286,35,0.9999996128084797,no
287,47,0.9999999402508232,no
288,146,0.9998037250073153,no
289,111,0.9999999356244866,no
290,28,0.9999998140446392,no
291,74,0.9999999805529936,no
292,78,0.999997859027612,no
293,48,0.9999999863437702,no
294,41,0.9999999883690444,no
295,46,0.9999999844997793,no
296,166,0.999978209372061,no
297,262,0.9999035574289449,no
298,256,0.9996285808723542,no
299,28,0.9999998742775182,no
300,44,0.9999997135305978,no
301,28,0.9999999865792041,no
302,33,0.9999998770398121,no
303,30,0.9999999604932799,no
304,27,0.9999999751417203,no
305,37,0.9999999194246881,no
306,33,0.9999999755378683,no
307,31,0.9999999764250194,no
308,56,0.9999999844811075,no
309,101,0.9999999854808105,no
310,34,0.999999986970718,no
311,133,0.9999998383387271,no
312,84,0.9999999533946575,no
313,74,0.999999988816916,no
314,95,0.9999999811631902,no
315,60,0.9999999519506579,no
316,35,0.9999999179288162,no
317,26,0.9999999751417203,no
318,68,0.9999998223109015,no
319,64,0.9999968275644007,no
320,39,0.9999999207076702,no
321,41,0.9999999782583375,no
322,159,0.999998998602801,no
323,66,0.9999968011558159,no
324,86,0.9999999521638754,no
325,85,0.7813589541924549,no
326,117,0.6049094483126252,no
327,127,0.9997133927985435,no
328,48,0.9999999296878939,no
329,101,0.9999999747760512,no
330,43,0.9999991450994105,no
331,90,0.9999999537310691,no
332,239,0.9999998531455367,no
333,189,0.9999997459697351,no
334,30,0.9999999823185403,no
335,29,0.9999999821389685,no
336,103,0.9999393401058141,no
337,438,0.9999987357796836,no
338,156,0.999999991184139,no
339,166,0.9999999749127502,no
340,50,0.9999999808264948,no
341,89,0.9999999535645598,no
342,40,0.999999932191719,no
343,49,0.9999997620034285,no
344,271,0.8869034336732062,no
345,40,0.9999999157400034,no
346,171,0.9962560070792242,no
347,40,0.999999913061789,no
348,32,0.999999913061789,no
349,271,0.999999964319171,no
350,55,0.999999978213628,no
351,80,0.9999999623388853,no
352,28,0.9999999770953231,no
353,44,0.9999999784559902,no
354,83,0.9999999820749321,no
355,67,0.9999999813141077,no
356,36,0.9999999776639402,no
357,384,0.9999996231783826,no
358,196,0.9999999835023183,no
359,312,0.9999995700720712,no
360,125,0.9999999775152069,no
361,340,7.664860357625427E-14,yes
362,112,0.999976509018297,no
363,119,0.9207816613151615,no
364,146,0.9963637307674853,no
365,35,0.9999999819426523,no
366,86,0.9999999808500469,no
367,69,0.9999999361062026,no
368,88,0.9999999848927967,no
369,42,0.9999999743383766,no
370,32,0.999999971086741,no
371,56,0.9999992116115358,no
372,102,0.9999999822707097,no
373,56,0.9999999628704527,no
374,89,0.9999999281327486,no
375,40,0.9999999737618896,no
376,80,0.9999995586610744,no
377,46,0.9999999743383766,no
378,46,0.9999999802933127,no
379,69,0.9999999871182046,no
380,80,0.9999999907986936,no
381,66,0.9999999905421476,no
382,100,0.9999999928429899,no
383,32,0.9999999842993118,no
384,31,0.9999999836750574,no
385,36,0.9999999830479617,no
386,59,0.9999999915157709,no
387,44,0.9999999756468043,no
388,29,0.999999933726208,no
389,60,0.9999999906965157,no
390,129,0.9999999812366732,no
391,133,0.999999986448238,no
392,333,0.9999982577687183,no
393,36,0.9999999798329219,no
394,44,0.9999999804642573,no
395,848,3.045936835845732E-17,yes
396,26,0.9999999858826555,no
397,70,0.9999999933846455,no
398,213,0.9999999679298477,no
399,192,0.9999997853381304,no
400,555,1.5846275907400553E-11,yes
401,46,0.9999999174801698,no
402,31,0.9999999156698332,no
403,83,0.9999999907490165,no
404,71,0.9999999361062026,no
405,83,0.9999999847677379,no
406,40,0.9999999856111573,no
407,32,0.999999971086741,no
408,57,0.9999998284973546,no
409,97,0.9999999822333273,no
410,64,0.9999995814565554,no
411,94,0.9999984739862755,no
412,45,0.9999996879917799,no
413,98,0.9999403258126477,no
414,46,0.9999999743383766,no
415,46,0.9999999802933127,no
416,333,2.884048598753155E-17,no
417,143,0.9999928898126429,no
418,81,0.9999992020506353,no
419,132,0.9997450923050876,no
420,159,0.9541127102794262,no
421,118,0.9999985781475387,no
422,484,4.865575849863385E-9,no
423,303,0.032777906877792126,no
424,49,0.9999964460068749,no
425,32,0.9999985055792774,no
426,103,0.9998724669303358,no
427,106,0.9998676033502899,no
428,83,0.9999760263630898,no
429,111,0.9999996354847723,no
430,42,0.9999998651540082,no
431,73,0.999999113559206,no
432,261,0.9998068836665793,no
433,75,0.9999999830537937,no
434,43,0.9999995198687232,no
435,33,0.9999999148050398,no
436,66,0.9999844004628566,no
437,99,0.9999893694634009,no
438,40,0.999999961792107,no
439,160,0.9998806938443214,no
440,40,0.9999998846247579,no
441,32,0.999999959439648,no
442,46,0.9999999830479617,no
443,48,0.9999999852300627,no
444,58,0.9999999901457538,no
445,219,0.999999988708814,no
446,58,0.9999999903203757,no
447,514,0.9988743882030332,no
448,27,0.9999999856687365,no
449,129,0.9999999916690675,no
450,40,0.999999977552113,no
451,38,0.9999999884916588,no
452,409,0.9999978074644275,no
453,219,0.9999999721207596,yes
454,49,0.9999999901011479,yes
455,34,0.9999999882505047,yes
456,35,0.9999999888111853,yes
457,58,0.9999999914595754,yes
458,50,0.9999999913374098,yes
459,26,0.9999999863433533,yes
460,152,0.9999999900253593,yes
461,43,0.9999999898960538,yes
462,53,0.9999999851109096,no
463,29,0.9999999806580421,yes
464,550,2.707013734267929E-82,yes
465,443,6.845442557882318E-17,yes
466,135,0.9999992156868914,yes
467,322,0.9999823351489595,no
468,94,0.9999999539574927,no
469,53,0.9999999874824056,yes
470,83,0.9999999916470509,no
471,58,0.9999999228671504,yes
472,64,0.9999999906544232,yes
473,49,0.9999999901011479,yes
474,28,0.9999999861789644,no
475,29,0.9999999844659777,no
476,203,0.9999870013097778,no
477,76,0.9999999906790503,yes
478,72,0.9999999928546974,no
479,41,0.9999999513304131,no
480,67,0.9999999694773104,no
481,69,0.9999999917469563,no
482,50,0.9999999885574403,no
483,57,0.9999999901111836,no
484,39,0.9999999425133369,no
485,121,0.9999994865703344,yes
486,279,0.9884449936926083,yes
487,116,0.9999999482818114,yes
488,76,0.9999741398831727,yes
489,69,0.9999997988375078,yes
490,71,0.9999999694773104,yes
491,47,0.9999999851651258,yes
492,49,0.9999999801191722,yes
493,47,0.999999983960006,no
494,138,0.9999999895558542,yes
495,63,0.9999999907311516,yes
496,32,0.9999999846118935,no
497,42,0.9999999898960538,yes
498,29,0.9999999847994505,yes
499,35,0.9999999888111853,yes
500,26,0.9999999863433533,yes
501,102,0.9999999480135617,no
502,413,3.3775273728617336E-7,yes
503,71,0.9999994866360058,no
504,81,0.9999976022183064,no
505,124,0.9999999908468259,no
506,86,0.9999999929602492,no
507,25,0.999999984073985,no
508,41,0.9999999884102663,no
509,214,0.9999997102710064,no
510,98,0.9999999297793145,yes
511,206,0.9999997087361654,yes
512,29,0.9999999855587747,no
513,82,0.999999968048968,no
514,42,0.9999999310723239,no
515,56,0.9999999583610919,no
516,43,0.9999999884102663,no
517,261,0.9998847291670927,yes
518,293,0.9996588740122393,yes
519,27,0.9999999854460617,no
520,38,0.99999998827103,no
521,27,0.9999999854460617,no
522,41,0.9999999883438596,no
523,88,0.9999999575164432,no
524,28,0.9999999854460617,no
525,400,0.0025262406485167623,yes
526,62,0.9999998498717566,no
527,53,0.999999978078622,yes
528,38,0.9999999881739365,no
529,52,0.9999999900450682,no
530,38,0.9999999881739365,no
531,43,0.9999999883438596,no
532,47,0.9999999277076236,no
533,50,0.9999999806670608,no
534,25,0.9999999840153421,no
535,127,0.9999998612996289,no
536,36,0.9999999880649406,no
537,116,0.9999998015851812,no
538,181,0.9999999684616646,yes
539,48,0.9999999899342937,no
540,32,0.9999999867931574,no
541,34,0.9999999868886832,no
542,48,0.9999999854908671,no
543,49,0.9999999854908671,no
544,26,0.9999999852845686,no
545,51,0.9999999903875585,no
546,31,0.9999999866590296,no
547,116,0.9999999835542467,no
548,26,0.9999999842054653,no
549,30,0.9999999855587747,no
550,40,0.999999988247369,no
551,59,0.999999969598669,yes
552,49,0.9999999899342937,no
553,56,0.9999999873170509,no
554,37,0.9999999881739365,no
555,300,0.9998751343560381,no
556,115,0.9999999895658302,no
557,63,0.999999992953609,no
558,31,0.9999999867931574,no
559,84,0.9999999440672708,no
560,41,0.9999999883438596,no
561,28,0.9999999854460617,no
562,34,0.9999999868886832,no
563,26,0.9999999852845686,no
564,39,0.9999999378418228,no
565,164,0.9999998994818129,no
566,48,0.9999999465545558,no
567,133,0.9999999528230892,no
568,108,0.9999999596917202,no
569,111,0.9999999623778386,no
570,73,0.999999964479444,no
571,447,0.9136442285306512,no
572,84,0.9999999645082936,no
573,38,0.9999999375178753,no
574,95,0.9999999876971449,no
575,118,0.999999960204078,no
576,79,0.9999999748545236,no
577,60,0.9999999742552211,no
578,62,0.9999999717027537,no
579,124,0.9999998188607984,no
580,86,0.9999999906008751,no
581,93,0.999999966877623,no
582,109,0.9999999922768809,no
583,44,0.9999999843277863,no
584,47,0.9999999714906235,no
585,47,0.9999999714906235,no
586,45,0.9999999844997793,no
587,47,0.9999999712546203,no
588,26,0.9999999833744455,no
589,64,0.9999999914535955,no
590,55,0.9999999751105081,no
591,46,0.9999999710451883,no
592,212,0.9999999722350199,no
593,145,0.9999999467679644,no
594,43,0.9999999601712735,no
595,41,0.9999999842054653,no
596,35,0.9999999756026345,no
597,36,0.9999999861078829,no
598,41,0.9999999873112729,no
599,44,0.9999999873112729,no
600,37,0.9999999814685155,no
601,105,0.9999999935117462,no
602,334,0.999999946815473,no
603,67,0.9999999893554375,no
604,88,0.9999999906197978,no
605,64,0.9999999893554375,no
606,34,0.9999999843684192,no
607,37,0.9999999855789329,no
608,71,0.9999999933334044,no
609,262,0.9999999864392309,no
610,97,0.9999999935689161,no
611,35,0.9999999863807909,no
612,85,0.9999999933323739,no
613,119,0.9999999908468259,no
614,39,0.9999999856774158,no
615,185,0.9999999811384398,no
616,120,0.999999992018546,no
617,178,0.9999999846965775,no
618,153,0.9999999872337558,no
619,89,0.999999984809882,no
620,51,0.9999999784871031,no
621,36,0.9999999848132191,no
622,105,0.9999999892328285,no
623,45,0.9999999852526291,no
624,156,0.9999999872039522,no
625,38,0.9999999807465303,no
626,25,0.9999999881945897,no
627,55,0.9999999872517177,no
628,154,0.9999999898856252,no
629,218,0.9999999896333145,no
630,120,0.9869850740800029,no
631,148,0.9999999224355326,no
632,137,0.9994092182517859,no
633,133,0.9985686854086412,no
634,109,0.9999999853496226,no
635,109,0.9999999853496226,no
636,60,0.9999999828145155,no
637,174,0.9999999362236534,no
638,177,0.9999860918272684,no
639,70,0.9999910354645335,no
640,54,0.9999998146860909,no
641,46,0.9999985397728421,no
642,76,0.9999951429578446,no
643,70,0.9999999828145155,no
644,53,0.9999999889350952,no
645,39,0.9999999863433533,no
646,74,0.9999999902927943,no
647,71,0.9999995193761334,no
648,32,0.9999999821804075,no
649,43,0.9999991787402589,no
650,29,0.9999999310723239,no
651,24,0.9999999295238673,no
652,41,0.999999853198621,no
653,353,0.984197812586621,no
654,115,0.9999999886893634,no
655,144,0.9999999766226881,no
656,139,0.9999999367937206,no
657,96,0.9999999289886056,no
658,97,0.9999997940521556,no
659,57,0.9999999664303901,no
660,41,0.9999998667987846,no
661,353,4.543615048904332E-6,no
662,115,0.9994458220233057,no
663,72,0.999998709460684,no
664,93,0.9999954753936501,no
665,381,2.267781635143414E-8,no
666,115,0.9999423445768504,no
667,69,0.999998709460684,no
668,98,0.9999882970223204,no
669,61,0.9999999889056524,no
670,38,0.9999999797708543,no
671,98,0.999999991745336,no
672,28,0.9999999818779781,no
673,51,0.9999999859180267,no
674,178,0.9999999882876988,no
675,76,0.9999999907792072,no
676,35,0.9999999795709013,no
677,160,0.9999999873579074,no
678,70,0.9999999915021832,no
679,32,0.9999999822670081,no
680,46,0.9999999802337144,no
681,70,0.9999999915462414,no
682,29,0.9999999818779781,no
683,223,0.9999999857888852,no
684,27,0.9999999818779781,no
685,40,0.9999999826225832,no
686,53,0.9999999855336802,no
687,123,0.999999992060469,no
688,43,0.9999999859974495,no
689,35,0.9999999856319195,no
690,156,0.9999720525872734,no
691,59,0.9999999634440939,no
692,30,0.9999999330465801,no
693,57,0.9999997682562515,no
694,182,0.9999969577293524,no
695,160,0.9999988946048795,no
696,32,0.9999996982519873,no
697,24,0.9999999630977108,no
698,50,0.9999999510195781,no
699,50,0.9999999510195781,no
700,63,0.999999963507096,no
701,116,0.9999999456447527,no
702,182,0.9999992845748109,no
703,69,0.9999999256890068,no
704,27,0.9999999148050398,no
705,67,0.9999997025957821,no
706,44,0.9999992522442341,no
707,33,0.9999996982519873,no
708,229,0.9999999579258719,no
709,659,0.9854902258358603,no
710,39,0.9999999842214783,no
711,34,0.9999999849550171,no
712,37,0.9999999850715331,no
713,39,0.9999999853421576,no
714,24,0.9999999843103546,no
715,67,0.9999999900364093,no
716,77,0.9999999929630685,no
717,77,0.9999999923240713,no
718,54,0.9999999875895786,no
719,95,0.9999999908891635,no
720,58,0.9999999928441019,no
721,24,0.9999999843103546,no
722,64,0.9999999908316837,no
723,216,0.9999999865001027,no
724,36,0.9999999850715331,no
725,72,0.9999999895145119,no
726,207,0.999999944276341,no
727,64,0.9999999891280186,no
728,39,0.9999999853421576,no
729,47,0.9999999843436752,no
730,74,0.9999999902927943,no
731,70,0.9999999888163407,no
732,175,0.9999999883277643,no
733,44,0.9999999853421576,no
734,175,0.9999999883277643,no
735,84,0.9999999311969017,no
736,39,0.9999999769797518,no
737,30,0.9999999303757258,no
738,172,0.999999942139045,no
739,155,0.9999999562317543,no
740,169,0.9999996346522664,no
741,152,0.9999996323126775,no
742,22,0.9999999879189825,no
743,110,0.9999999893220417,no
744,91,0.9999999911826067,no
745,38,0.999999435421393,no
746,54,0.9999999872517177,no
747,56,0.9999999925460524,no
748,58,0.9999999912271683,no
749,290,0.999999967504079,no
750,85,0.9999999924624019,no
751,35,0.9999999863088257,no
752,183,0.9999999885434229,no
753,231,0.9999999871950009,no
754,51,0.9999999889532576,no
755,238,0.9999997472892332,no
756,139,0.9999999871185344,no
757,132,0.9999999886223129,no
758,484,0.07663767246141628,no
759,225,0.9999999896658606,no
760,42,0.9999999887428348,no
761,44,0.9999999885962336,no
762,94,0.9999999935919769,no
763,166,0.9999999932339413,no
764,27,0.9999999873860959,no
765,47,0.9999999889593981,no
766,59,0.9999999927750741,no
767,37,0.9999999861078829,no
768,68,0.9999999914039396,no
769,24,0.9999999854827271,no
770,31,0.999999985809006,no
771,31,0.999999985809006,no
772,35,0.9999999859777953,no
773,34,0.9999999859777953,no
774,24,0.9999999854827271,no
775,35,0.9999999870570105,no
776,33,0.9999999863088257,no
777,156,0.9999999936459494,no
778,123,0.9999999942534513,no
779,110,0.9999999942396732,no
780,97,0.9999999942871031,no
781,65,0.9999999935071691,no
782,67,0.9999999936227479,no
783,69,0.9999999935726468,no
784,25,0.9999999871147185,no
785,76,0.9999999941815787,no
786,55,0.9999999904348398,no
787,39,0.9999999877359842,no
788,45,0.9999999889701592,no
789,45,0.9999999890499387,no
790,37,0.9999999886887541,no
791,71,0.9999999936576254,no
792,45,0.9999999891297316,no
793,58,0.999999993501089,no
794,137,0.9999999942614308,no
795,173,0.9999999858611506,no
796,128,0.9999999942682476,no
797,234,0.9999999868641851,no
798,32,0.9999999873461709,no
799,53,0.9999999912248205,no
800,45,0.9999999887763542,no
801,34,0.999999987496677,no
802,42,0.999999988573878,no
803,110,0.9999999944242968,no
804,28,0.9999999870685686,no
805,49,0.9999999899901838,no
806,94,0.9999999937531788,no
807,54,0.9999999912279854,no
808,32,0.999999987496677,no
809,67,0.9999999941149483,no
810,42,0.999999987450637,no
811,48,0.9999999910301566,no
812,45,0.9999999873289057,no
813,32,0.9999999873461709,no
814,84,0.9999999941020972,no
815,101,0.9999999934826624,no
816,89,0.9999999934047326,no
817,59,0.999999992083345,no
818,184,0.9999999918318796,no
819,80,0.9999999941875521,no
820,79,0.9999999941875521,no
821,47,0.9999999863433533,no
822,72,0.9999999940992619,no
823,60,0.9999999933526236,no
824,60,0.9999999934308401,no
825,59,0.9999999933949207,no
826,60,0.9999999933949207,no
827,55,0.9999999911686267,no
828,95,0.9999999934355448,no
829,67,0.9999999931227099,no
830,74,0.99999999322783,no
831,31,0.9999999870685686,no
832,41,0.9999999875999005,no
833,144,0.9999999906958532,no
834,56,0.9999999910904461,no
835,72,0.9999999930511079,no
836,89,0.9999999886545722,no
837,304,0.9996350069879084,no
838,1871,6.760427433702232E-126,no
839,60,0.9999997256769994,no
840,32,0.9999999789094266,no
841,176,0.9999999855989364,no
842,36,0.9999999812279905,no
843,31,0.9999999812279905,no
844,83,0.9999999907474023,no
845,568,4.6217009856452696E-4,no
846,242,0.9999998965697434,no
847,350,0.9999996946102175,no
848,53,0.9999999853559781,no
849,32,0.9999999821574282,no
850,485,0.9995275807313763,no
851,447,0.999998055956942,no
852,50,0.9999999876167202,no
853,201,0.9999999686509548,no
854,26,0.9999999817641662,no
855,22,0.9999999813352728,no
856,428,0.9999987501289355,no
857,595,0.9993206321043805,no
858,35,0.9999999798514125,no
859,24,0.9999999793583378,no
860,25,0.9999999788226034,no
861,41,0.999999983404989,no
862,22,0.9999999813352728,no
863,254,0.9999998628776507,no
864,24,0.9999999815274783,no
865,27,0.9999999859425407,no
866,44,0.9999999838542137,no
867,218,0.9999999324234796,no
868,198,0.9999993712561425,no
869,265,0.9999999168645076,no
870,37,0.9999999795709013,no
871,28,0.9999999723162097,no
872,762,1.4427921965399606E-4,no
873,36,0.9999999837114181,no
874,252,0.9999999709995685,no
875,36,0.999999957096419,no
876,216,0.999999988103009,no
877,270,0.999999983150121,no
878,81,0.9999999906251394,no
879,72,0.9999999909251275,no
880,79,0.9999999904781479,no
881,118,0.9999999907986936,no
882,75,0.9999999899714794,no
883,130,0.9999999906334534,no
884,90,0.9999999723846411,no
885,36,0.9999999791158539,no
886,76,0.9999999901636206,no
887,213,0.9999999879809951,no
888,26,0.9999999786356863,no
889,135,0.9999999914316627,no
890,71,0.9999999889831205,no
891,209,0.9999999816561752,no
892,189,0.9999999881665169,no
893,66,0.9999999906213738,no
894,188,0.9999999866942256,no
895,69,0.9999999906844109,no
896,65,0.9999999906160301,no
897,109,0.9999999909479923,no
898,46,0.9999999818201342,no
899,53,0.9999999854057379,no
900,458,0.9999969074217389,no
901,385,0.9999997696285458,no
902,30,0.9999999819426523,no
903,139,0.9999999665874817,no
904,22,0.9999999784133919,no
905,243,0.999999936128567,no
906,22,0.9999999784133919,no
907,588,0.6433562307821344,no
908,247,0.9999994060239221,no
909,78,0.9999999915641067,no
910,33,0.9999999819426523,no
911,81,0.9999999680333113,no
912,64,0.9999999906160301,no
913,38,0.9999999854754402,no
914,45,0.9999999860366015,no
915,374,0.999998846648705,no
916,167,0.9999667370096016,no
917,30,0.9999999798514125,no
918,173,0.9999999817902067,no
919,159,0.9999999917047276,no
920,529,6.341709540180425E-17,no
921,709,1.3709437434014652E-16,no
922,43,0.9999999800486201,no
923,61,0.9999999877200745,no
924,174,0.9999998975123997,no
925,33,0.9999999817641662,no
926,130,0.9999999881550247,no
927,287,0.9999360831379256,no
928,75,0.9999999867506911,no
929,93,0.9999999904781479,no
930,52,0.9999999859532164,no
