ID, Size, Predicted, Actual
187,72,0.9999692359513208,no
188,113,0.9486521054206604,no
189,55,0.9892337857137223,no
190,35,0.9992814072256372,no
191,47,0.9998808690915055,no
192,101,0.878297420484924,yes
193,109,0.9998709251147877,no
194,28,0.9996845292285744,no
195,54,0.9999770673963814,no
196,158,0.9998509917832539,no
197,52,0.999858898230579,no
198,53,0.999962119669532,no
199,81,0.9999618424212625,no
200,83,0.9999147778593975,yes
201,63,0.9999152303101957,yes
202,48,0.9999771041914334,no
203,55,0.9943743519777763,no
204,149,0.9450039346508674,no
205,263,0.9699818792175876,no
206,179,0.9946856796864497,no
207,37,0.9999770548032021,no
208,25,0.9998092349936518,no
209,30,0.9991468228649021,no
210,36,0.9998088880955178,no
211,30,0.9999379851181476,no
212,27,0.9999623360931754,no
213,37,0.999858808719409,no
214,33,0.9999622275131925,no
215,31,0.9999548316844276,no
216,56,0.9999619830055079,no
217,101,0.999961121909611,no
218,139,0.9994829192636749,no
219,85,0.9998573806200317,no
220,95,0.9999605966370712,no
221,60,0.9998576837777713,no
222,35,0.9998592145429901,no
223,26,0.9999623360931754,no
224,69,0.9994373622226596,no
225,64,0.9883810061539868,no
226,39,0.9998089214502014,no
227,41,0.9999622245106813,no
228,167,0.9982487689001821,no
229,66,0.9773547383556588,no
230,93,0.9998561762921615,no
231,86,2.2928748327146094E-4,no
232,117,2.164790564322442E-4,no
233,90,0.6011376362951839,no
234,48,0.9998592072591361,no
235,85,0.999907703544157,no
236,43,0.9989166746478162,no
237,90,0.9998572115453196,no
238,202,0.9998964295073325,no
239,141,0.9993093140478174,no
240,30,0.9999697398952231,no
241,29,0.9999697936439356,no
242,67,0.8186684378273701,no
243,242,0.999953202952932,no
244,72,0.998511777671645,no
245,50,0.999962119669532,no
246,89,0.9998572115453196,no
247,40,0.999915394128992,no
248,49,0.9995172172073341,no
249,249,0.014670950139244306,no
250,40,0.999858869046875,no
251,171,0.06041715454865722,no
252,40,0.9998091873167487,no
253,32,0.999858881641425,no
254,271,0.9999428236910112,no
255,55,0.9999620768346513,no
256,80,0.9998813444733914,no
257,28,0.9999642616089967,no
258,44,0.9999642271476138,no
259,83,0.999947767131303,no
260,67,0.9999478438515507,no
261,36,0.9999642081139808,no
262,384,0.9999541643202376,no
263,196,0.9999713751318224,no
264,312,0.9998673510029013,no
265,120,0.9999375012944888,yes
266,315,2.885343942001853E-14,no
267,112,0.892308218792737,no
268,119,0.004043697622854034,no
269,146,0.04908352176733284,no
270,86,0.9999549583949651,no
271,69,0.9998118178576653,no
272,88,0.9999622606931352,no
273,42,0.999955044899102,no
274,32,0.9999624183110682,no
275,56,0.9971010474846814,no
276,102,0.9999475949587948,no
277,56,0.9999382192921351,no
278,89,0.9998615942217949,no
279,40,0.999955044899102,no
280,80,0.9993450584130852,no
281,46,0.9999624326174373,no
282,46,0.9999709275722665,no
283,68,0.9999709248305615,no
284,80,0.9999772591193069,no
285,66,0.9999772756155915,no
286,100,0.9999756673281093,no
287,32,0.9999767138027063,no
288,31,0.9999801147171755,no
289,36,0.9999773577007048,no
290,59,0.9999800768610554,no
291,44,0.9999620236199974,no
292,29,0.9998960641358287,no
293,280,0.9999494706908113,no
294,67,0.9730926094771575,no
295,60,0.9999753743378358,no
296,46,0.9999475734523042,no
297,133,0.99996082456808,no
298,333,0.9999472423814993,no
299,36,0.9999682081973343,no
300,44,0.9999682752602557,no
301,823,0.001028321221024671,yes
302,26,0.9999807989267018,no
303,70,0.9999807572589976,no
304,213,0.9999577770218068,no
305,192,0.9996866979515163,no
306,562,6.668815494226737E-4,no
307,46,0.9998119482684454,no
308,31,0.9998110416134733,no
309,83,0.9999753626346154,no
310,71,0.9998118178576653,no
311,83,0.9999623570828755,no
312,40,0.9999767649754557,no
313,32,0.9999624183110682,no
314,57,0.9997074187580177,no
315,97,0.9999476670294287,no
316,64,0.9991501374747968,no
317,94,0.9966928127483341,no
318,45,0.9995160611019137,no
319,98,0.7741370572554448,no
320,46,0.9999624326174373,no
321,46,0.9999709275722665,no
322,337,8.418311031277422E-14,no
323,143,0.991125146892707,no
324,81,0.9980648511647146,no
325,132,0.8817022437273091,no
326,162,0.01645955565533597,no
327,85,0.9971455866902144,no
328,454,0.004553029166845617,no
329,316,0.00339698518052236,no
330,49,0.9879566922169444,no
331,32,0.9966901199031679,no
332,64,0.5464181919168016,yes
333,105,0.5418331453659188,yes
334,82,0.948216452223543,yes
335,111,0.9991297993260665,no
336,42,0.9997674018688885,no
337,63,0.9964391031326653,no
338,235,0.9909724473370441,no
339,75,0.9999543537158905,no
340,43,0.9991492312080756,no
341,33,0.9998586946927164,no
342,66,0.8855895039007431,no
343,99,0.9476444617647247,no
344,40,0.9999379035430734,no
345,160,0.7073273999106165,no
346,40,0.999808855689061,no
347,32,0.9999379247313467,no
348,613,5.658128405572663E-135,yes
349,328,2.6690739319916746E-12,yes
350,101,0.9991088085334905,no
351,281,0.9209407856205388,no
352,72,0.9998945645179734,no
353,121,0.9999710575983846,yes
354,35,0.9999707973188775,yes
355,154,0.9999361829914943,yes
356,61,0.999977188603238,yes
357,58,0.9999844330861299,no
358,32,0.9999773619111422,no
359,78,0.9999753016718271,no
360,36,0.9999754714126773,no
361,102,0.9998830524536402,no
362,403,4.503546547267881E-7,no
363,71,0.9992748889851082,no
364,76,0.9690426285758318,no
365,124,0.9999768615831433,no
366,86,0.9999805752970334,no
367,25,0.9999807989267018,no
368,41,0.999980720044766,no
369,213,0.9995546651174492,no
370,98,0.9998612175557298,no
371,200,0.9995555166144867,no
372,29,0.9999808160779389,no
373,75,0.9999379815834307,no
374,44,0.9998809843678067,no
375,56,0.9999094485012324,no
376,43,0.9999807418416299,no
377,240,0.8125295760653015,no
378,285,0.5766182777479665,no
379,27,0.9999807619089693,no
380,38,0.9999807379245395,no
381,27,0.9999807619089693,no
382,41,0.9999807379245395,no
383,88,0.9999152987593104,no
384,28,0.9999808160779389,no
385,364,1.3810998063291601E-6,no
386,50,0.9997972680209284,no
387,52,0.9999623238462456,no
388,38,0.9999807692884923,no
389,52,0.9999806904849302,no
390,38,0.9999807692884923,no
391,43,0.9999807418416299,no
392,47,0.9999156429022743,no
393,50,0.9999642530969812,no
394,25,0.9999808345851195,no
395,113,0.9996826853982137,no
396,36,0.9999807873620061,no
397,116,0.9995710849591656,no
398,178,0.999936073914138,yes
399,48,0.9999807162104649,no
400,32,0.999980763623682,no
401,34,0.999980763623682,no
402,48,0.9999721887859471,no
403,49,0.9999721887859471,no
404,26,0.9999807619089693,no
405,51,0.9999807623731038,no
406,31,0.9999807977921638,no
407,116,0.9999504092911683,no
408,26,0.9999807619089693,no
409,30,0.9999808160779389,no
410,40,0.9999807379245395,no
411,60,0.9999243597004731,yes
412,49,0.9999807162104649,no
413,58,0.9999682140989249,no
414,37,0.9999807692884923,no
415,289,0.8863024309061148,no
416,102,0.9999678567063073,no
417,63,0.9999807084123538,no
418,31,0.9999807977921638,no
419,84,0.9998837185678795,no
420,41,0.9999807379245395,no
421,28,0.9999808160779389,no
422,34,0.999980763623682,no
423,26,0.9999807619089693,no
424,39,0.9999195363007337,no
425,164,0.9998226367418288,no
426,48,0.9999196583120901,no
427,133,0.9999171940295258,no
428,108,0.9999182640798582,no
429,111,0.999917753091826,no
430,73,0.9999190866820357,no
431,449,0.9996870799862909,no
432,84,0.9999192366313944,no
433,38,0.9999195363007337,no
434,95,0.9999637897176757,no
435,118,0.9999173936583527,no
436,79,0.999923464112448,no
437,60,0.9999238035862922,no
438,56,0.9999228514554955,no
439,119,0.9996881145549732,no
440,76,0.9998686546370389,yes
441,87,0.9999700092748984,no
442,38,0.9999476029133543,no
443,39,0.9999476029133543,no
444,38,0.9999476029133543,no
445,40,0.9999475175016123,no
446,41,0.9999476959802398,no
447,97,0.9998303411784182,no
448,42,0.9999232710508741,no
449,34,0.999947390505128,no
450,36,0.9999832292276752,no
451,41,0.9999831192849662,no
452,44,0.9999843449471376,no
453,37,0.9999832079141151,no
454,107,0.9999799085284627,yes
455,334,0.9999829858804676,no
456,67,0.9999830956993446,no
457,88,0.9999842277984866,no
458,64,0.9999830014740148,no
459,34,0.9999832120543128,no
460,37,0.9999832079141151,no
461,71,0.9999829850955724,no
462,262,0.9999835466717489,no
463,97,0.9999830092555215,no
464,35,0.999983154492265,no
465,85,0.9999842277984866,no
466,49,0.9999843095114026,no
467,102,0.9999830122146398,no
468,119,0.9999768441452027,no
469,39,0.9999772470194268,no
470,179,0.9999610200001898,no
471,120,0.999976927163302,no
472,178,0.9999764499800206,no
473,153,0.9999634221386321,no
474,89,0.999962119669532,no
475,50,0.9999623238462456,no
476,36,0.999977209911029,no
477,109,0.015538709084371861,yes
478,148,0.9997908439950977,yes
479,137,0.26722496159413184,yes
480,133,0.01760391474633675,yes
481,131,0.9998298484927395,no
482,176,0.9471131355747033,no
483,70,0.9507381023029743,no
484,53,0.9992805840388032,no
485,37,0.9980967499155811,no
486,76,0.9759927203913595,no
487,71,0.9984015044580685,no
488,32,0.9999723433376903,no
489,43,0.9984086073612465,no
490,29,0.9998808373318129,no
491,24,0.9998809826277135,no
492,41,0.9997336879334419,no
493,300,0.49893487862631125,no
494,120,0.9999373355718824,no
495,137,0.9998016696160311,no
496,95,0.999703443449454,no
497,96,0.9993347763088916,no
498,56,0.9998771487185681,no
499,40,0.9998119150202971,no
500,350,0.005669015403698244,no
501,112,0.3323386068018684,no
502,71,0.9933678575049847,no
503,93,0.9850900114529328,no
504,381,0.0049466558514952375,no
505,115,0.7211707047383185,no
506,69,0.9970258337042122,no
507,98,0.9850035743738919,no
508,157,0.9430746133489971,yes
509,59,0.9998800482937031,no
510,30,0.9998806794657704,no
511,57,0.9991439893503842,no
512,182,0.9980805756090014,no
513,160,0.9981919712182841,no
514,32,0.999443303417438,no
515,24,0.9999231931885668,no
516,50,0.9998803787819798,no
517,50,0.999880269248083,no
518,63,0.9998794270437973,no
519,116,0.9998735030186703,no
520,182,0.9997260408358443,no
521,69,0.9997634182213228,no
522,27,0.9998586946927164,no
523,67,0.9983900249665524,no
524,44,0.998406541681337,no
525,33,0.9994427661297878,no
526,105,0.9999696063663089,no
527,81,0.9999805845983797,no
528,63,0.9999752705689147,no
529,70,0.9999702657692253,no
530,66,0.999980635687598,no
531,72,0.9999806986062206,no
532,89,0.9999673228185669,no
533,304,0.999767389709315,no
534,2567,7.765617273596477E-24,yes
535,58,0.9999380728620871,no
536,32,0.9999819059423508,no
537,49,0.9999827623191463,no
538,27,0.999983194003159,no
539,31,0.9999819059423508,no
540,72,0.9999613038441777,no
541,83,0.999981753475282,no
542,82,0.9998362988588881,yes
543,590,0.9281976030031492,yes
544,242,0.9964243733100954,yes
545,351,0.9999557145133533,no
546,32,0.9999819059423508,no
547,40,0.9999818497357871,no
548,452,0.9999689095519424,no
549,409,0.9999564503106511,no
550,50,0.9999818091061158,no
551,276,0.9947437474795734,yes
552,124,0.9999147229445718,yes
553,201,0.999971370472856,no
554,248,0.9999759288702471,no
555,26,0.9999819664462769,no
556,22,0.9999818501208496,no
557,229,0.9999759178176549,no
558,311,0.9997786942870174,no
559,158,0.9999818984241218,no
560,423,0.9999518681229711,no
561,35,0.9999831305385838,no
562,24,0.999983194003159,no
563,25,0.9999765669606605,no
564,119,0.9999817488791622,no
565,153,0.9999818033095221,no
566,51,0.9999817933550209,no
567,51,0.9999817933550209,no
568,41,0.9999682081973343,no
569,22,0.9999818501208496,no
570,244,0.9999704892574826,no
571,24,0.9999818031912506,no
572,27,0.999981949481919,no
573,44,0.9999765288071952,no
574,222,0.9999637921461206,no
575,126,0.9998029154916094,no
576,216,0.9998695213041255,no
577,65,0.9998960922609994,no
578,28,0.9999752753717468,no
579,724,0.43100587900385534,no
580,252,0.9997706233326401,no
581,36,0.9999752187422373,no
582,40,0.9999379035430734,no
583,348,0.9998261188794354,no
584,369,0.9608268282959014,no
585,30,0.9999549615233442,no
586,40,0.9999379035430734,no
587,35,0.9997065718459177,no
588,80,0.9991374790519767,no
589,125,0.999690765008823,yes
590,89,0.9998612175557298,no
591,51,0.9995711836862742,no
592,55,0.9995810239936447,no
593,52,0.9919032847405034,no
594,65,0.9994750079392454,no
595,86,0.9917939872226419,no
596,116,0.9698311097079633,no
597,61,0.9503574454526249,no
598,59,0.999965006529806,no
599,216,0.9999759895347776,no
600,270,0.9999668134625673,no
601,81,0.9999749122395764,no
602,74,0.9999793808083344,no
603,214,0.9999419130476651,no
604,79,0.9999793484609231,no
605,118,0.9999785824388121,no
606,75,0.9999793285627973,no
607,130,0.9999781990978169,no
608,81,0.9999793119699436,no
609,36,0.9999796662914032,no
610,75,0.9999612416579252,yes
611,213,0.9999757281353662,no
612,26,0.9999807322504904,no
613,135,0.9999782705113117,no
614,71,0.9999793484609231,no
615,209,0.9999763953221824,no
616,189,0.9999769157716181,no
617,66,0.9999794614814773,no
618,188,0.9999768483086318,no
619,69,0.9999793877616552,no
620,65,0.9999794614814773,no
621,108,0.9999817219732209,no
622,46,0.9999818385196056,no
623,53,0.9999817933550209,no
624,447,0.9999863429548042,no
625,386,0.9999735801103963,no
626,30,0.9999819227223709,no
627,140,0.9998704167589351,no
628,41,0.9999771334489351,no
629,22,0.9999807819419944,no
630,177,0.9999714162961277,no
631,357,0.9996393509235598,no
632,243,0.9999750122003092,no
633,31,0.9999819059423508,no
634,22,0.9999818501208496,no
635,610,0.0066755239722346,no
636,249,0.9999576063643308,no
637,78,0.99998296137272,no
638,33,0.9999830714636198,no
639,81,0.9999795174652157,no
640,64,0.9999830007282328,no
641,108,0.999970277808213,no
642,57,0.9999830416159518,no
643,76,0.9999830749980928,no
644,79,0.9999830160384126,no
645,70,0.9999830661048619,no
646,32,0.9999831346978586,no
647,31,0.9999796466841607,no
648,37,0.9999796018851286,no
649,83,0.9999832515937898,no
650,22,0.9999833805873978,no
651,45,0.9999832765516283,no
652,177,0.9999020206054263,yes
653,28,0.999979695660051,no
654,234,0.9999832695561957,no
655,92,0.9999831908917459,no
656,325,0.9998903738175379,yes
657,448,0.9999474242459203,no
658,612,0.9996686130132957,no
659,211,0.9999838538376744,no
660,52,0.9999759309981755,no
661,87,0.9999823142212259,no
662,105,0.9999842712187873,no
663,429,0.9999007539935652,no
664,35,0.9999833075178869,no
665,61,0.9999805827601735,no
666,166,0.9999709065443401,no
667,33,0.9999806418154504,no
668,113,0.9999804987613312,no
669,286,0.9998855359390567,no
670,75,0.9999817739492456,no
671,93,0.9999817311849837,no
672,52,0.9999817933550209,no
673,393,0.9999846652361439,no
674,59,0.9999817589312814,no
675,129,0.9999636546226196,no
676,24,0.9999704404568338,no
677,97,0.9999351454911344,yes
678,574,0.9946058334981336,yes
679,111,0.9999541036009364,yes
680,87,0.999967733033035,no
681,31,0.9999766273941908,no
682,90,0.9999804971912145,no
683,139,0.9999667986479827,no
684,171,0.9999802364268615,no
685,22,0.9999807819419944,no
686,76,0.9999705466510632,no
687,47,0.9999622956910282,no
688,256,0.9999388767093116,no
689,147,0.9999802693460638,no
690,626,0.999990568717775,no
691,62,0.9999817435917282,no
692,405,0.9999851801046452,no
693,1158,0.9993931607051413,no
694,405,0.9999851801046452,no
695,607,0.9999900711388137,no
696,513,0.9999878640241384,no
697,703,0.9999923946129984,no
698,1389,0.9986892194449469,no
699,878,0.9998839739986762,no
700,767,0.9998845578785003,no
701,901,0.9999688008780984,no
702,751,0.9999930695409048,no
703,851,0.9999951506832484,no
704,462,0.9999867209769765,no
705,2193,0.7368452330421821,no
706,62,0.9999817435917282,no
707,457,0.9999396056605805,no
708,405,0.999978230936955,no
709,506,0.9999878371581459,no
710,505,0.999987655525675,no
711,1328,0.9999995011765017,no
712,2935,1.1003247651072329E-4,no
713,713,0.999992604312493,no
714,525,0.9999879570958864,no
715,498,0.9999874665514498,no
716,387,0.9999848217574865,no
717,914,0.9998524758977898,no
718,921,0.9999961886726747,no
719,421,0.9999855921779573,no
720,506,0.9999878371581459,no
721,800,0.9999942710436793,no
722,405,0.9999851801046452,no
723,405,0.9999851801046452,no
724,635,0.9999909377540007,no
725,640,0.9999060243358615,no
726,460,0.999938901746662,no
727,521,0.9999878837776527,no
728,465,0.9999389931390587,no
729,113,0.9999817339636973,no
730,405,0.9999851801046452,no
731,560,0.9999889618794309,no
732,631,0.9999907543342921,no
733,405,0.9999851801046452,no
734,405,0.9999851801046452,no
735,406,0.9999853482951798,no
736,457,0.9999396056605805,no
737,470,0.9999375353520977,no
738,405,0.9999851801046452,no
739,804,0.9998748129466353,no
740,459,0.999938901746662,no
741,754,0.9998891319099943,no
742,555,0.9999300298185195,no
743,675,0.9999077154874434,no
744,470,0.9999375353520977,no
745,474,0.9999358332316622,no
746,835,0.9999947152652154,no
747,65,0.9999817230647808,no
748,45416,0.988713574365512,no
749,795,0.9999942575951657,no
750,555,0.9999300298185195,no
751,405,0.9999851801046452,no
752,299,0.9999836915656117,no
753,65,0.9999817230647808,no
754,74,0.9999817405332201,no
755,630,0.9999907543342921,no
756,509,0.9999876742812343,no
757,663,0.9999062209538647,no
758,566,0.999925351619573,no
759,515,0.9999878349889795,no
760,387,0.9999848217574865,no
761,406,0.9999853482951798,no
762,513,0.9999878640241384,no
763,916,0.9998288335680712,no
764,513,0.9999878640241384,no
765,1381,0.9989627157695784,no
766,1271,0.9996672934638337,no
767,553,0.9999891033103829,no
768,532,0.9999883418920976,no
769,1445,0.998183623707573,no
770,623,0.9999347684848161,no
771,1264,0.9996480584403356,no
772,515,0.9999878349889795,no
773,387,0.9999848217574865,no
774,460,0.999938901746662,no
775,2143,0.9687091023886965,no
776,62,0.9999817435917282,no
777,2756,0.04244430912345237,no
778,1093,0.9994416832887243,no
779,68,0.9999817054545862,no
780,1900,0.9903239352829222,no
781,604,0.9999898884542885,no
782,1879,0.9859602675834981,no
783,43,0.9999818352831579,no
784,77,0.9999817622499607,no
785,24,0.9999818031912506,no
786,76,0.9999817595315107,no
787,64,0.9999817230647808,no
788,106,0.9999817129135073,no
789,65,0.9999771116349115,no
790,61,0.9999817435917282,no
791,51,0.9999817933550209,no
792,38,0.9999818661160094,no
793,44,0.999981854648915,no
794,41,0.9999770340770512,no
795,40,0.9999808056577134,no
796,40,0.9999808056577134,no
797,40,0.9999808056577134,no
798,44,0.9999808056577134,no
799,39,0.9999808397515337,no
800,39,0.9999808397515337,no
801,44,0.999981854648915,no
802,130,0.9999816507131617,no
803,140,0.9999802787796407,no
804,101,0.9999805450659269,no
805,695,0.9999646483471427,yes
806,32,0.9998088041573285,no
807,52,0.9999817933550209,no
808,49,0.9999818225674741,no
809,60,0.9999765689104713,no
810,63,0.9999817435917282,no
811,31,0.9999819059423508,no
812,59,0.9999817589312814,no
813,53,0.9999817933550209,no
814,57,0.9999817670255603,no
815,164,0.9999445258606877,no
816,612,0.999936778168332,no
817,113,0.9999817339636973,no
818,75,0.9999817739492456,no
819,26,0.9999819664462769,no
820,28,0.999981949481919,no
821,26,0.9999819664462769,no
822,26,0.9999819664462769,no
823,152,0.9999803123142934,no
824,202,0.999960926992817,no
825,31,0.9999819059423508,no
826,209,0.9999764542904801,no
827,30,0.9999819227223709,no
828,133,0.9999816774767566,no
829,411,0.9999821883529214,no
830,118,0.9999817488791622,no
831,58,0.9999817670255603,no
832,144,0.9999817396913027,no
833,43,0.9999818352831579,no
834,56,0.9999817670255603,no
835,35,0.999981887590876,no
836,114,0.9999817339636973,no
837,154,0.9999818033095221,no
838,31,0.9999819059423508,no
839,157,0.9999818446689608,no
840,30,0.9999819227223709,no
841,158,0.9999818446689608,no
842,83,0.999981753475282,no
843,153,0.9999818033095221,no
844,68,0.9999817054545862,no
845,273,0.9999830322313803,no
846,91,0.9998609182051817,yes
847,56,0.9999817670255603,no
848,74,0.9999817405332201,no
849,57,0.9999817670255603,no
850,70,0.9999770865359372,no
851,67,0.9999817230647808,no
852,122,0.9999554861949117,no
853,85,0.9999817476294365,no
854,118,0.9999817488791622,no
855,70,0.9999817054545862,no
856,86,0.9999798054541653,no
857,76,0.9999817595315107,no
858,146,0.999858768198216,no
859,88,0.9999701357255709,no
860,165,0.9999827105680023,no
861,34,0.9999818818039488,no
862,38,0.9999818661160094,no
863,39,0.9999818497357871,no
864,43,0.9999799005318555,no
865,63,0.9999798908479411,no
866,23,0.999981832820688,no
867,22,0.9999832400391491,no
868,81,0.9998610489021532,no
869,24,0.9999818031912506,no
870,22,0.9999818501208496,no
871,53,0.9999817933550209,no
872,45,0.999981854648915,no
873,50,0.9999818091061158,no
874,38,0.9999818661160094,no
875,31,0.9999819059423508,no
876,30,0.9999819227223709,no
877,31,0.9999819059423508,no
878,37,0.9999818661160094,no
879,31,0.9999819059423508,no
880,32,0.9999819059423508,no
881,110,0.9999797770680106,no
882,26,0.9999800456650768,no
883,211,0.9999824789339202,no
884,262,0.9999828701060443,no
885,27,0.999981949481919,no
886,112,0.9999817463546535,no
887,109,0.9999817219732209,no
888,139,0.9999802428481688,no
889,79,0.9999719373708091,no
890,79,0.9999817622499607,no
891,82,0.999981753475282,no
892,204,0.9999801570808825,no
893,40,0.9999818497357871,no
894,184,0.9999819962488552,no
895,50,0.9999818091061158,no
896,96,0.999981731431501,no
897,49,0.9999818225674741,no
898,52,0.9999817933550209,no
899,31,0.9999819059423508,no
900,72,0.999980778208809,no
901,43,0.9999818352831579,no
902,28,0.999981949481919,no
903,116,0.999976969686888,no
904,25,0.9999707995622116,no
905,217,0.9999808852595926,no
906,274,0.9979372823627396,no
907,75,0.9999547378620367,no
908,168,0.9998532564873466,no
909,69,0.9998608022971248,no
910,110,0.9999702105962428,no
911,94,0.9999543537158905,no
912,99,0.9999703024948964,no
913,25,0.9999643730604472,no
914,25,0.9999643730604472,no
915,33,0.9999807977921638,no
916,855,0.9989729814153715,no
917,111,0.999982960041869,no
918,168,0.9999789615306667,no
919,54,0.9999817933550209,no
920,49,0.9999818225674741,no
921,40,0.9999818497357871,no
922,45,0.999981854648915,no
923,61,0.9999806904849302,no
924,119,0.9999805799817633,no
925,132,0.999982753991694,no
926,87,0.999980700878782,no
927,516,0.9999456518824666,no
928,81,0.9999807608459059,no
929,219,0.999982131847331,no
930,125,0.9999817891791031,no
931,363,0.9999694834051764,yes
