ID, Size, Predicted, Actual
71,74,0.9999901847235035,no
72,71,0.833326789815669,no
73,56,0.833326789815669,yes
74,44,0.833326789815669,no
75,55,0.833326789815669,yes
76,53,0.7999929330286683,no
77,221,0.12500552112012486,yes
78,44,0.9999852772297634,no
79,171,0.9999882217144471,no
80,511,0.12500552112012486,yes
81,122,0.12500552112012486,yes
82,132,0.7499926386148817,yes
83,115,0.20000706697133167,yes
84,201,0.25000736138511825,yes
85,116,0.9999852772297634,no
86,225,0.9999882217144471,no
87,42,0.9999882217144471,no
88,44,0.9999882217144471,no
89,94,0.9999803698323584,no
90,136,0.9999882217144471,no
91,27,0.9999915868822667,no
92,47,0.9999882217144471,no
93,60,0.9999882217144471,no
94,58,0.9999852772297634,no
95,56,0.9999852772297634,no
96,205,0.9999852772297634,no
97,44,0.7999929330286683,yes
98,49,0.7999929330286683,no
99,30,0.7999929330286683,yes
100,39,0.7999929330286683,yes
101,80,0.7999929330286683,yes
102,29,0.9999882217144471,no
103,49,0.9999852772297634,no
104,78,0.9999852772297634,no
105,45,0.9999852772297634,no
106,31,0.9999852772297634,no
107,30,0.9999852772297634,no
108,36,0.9999882217144471,no
109,43,0.9999852772297634,no
110,60,0.7999929330286683,no
111,85,0.7999929330286683,no
112,92,0.9999882217144471,no
113,156,0.28571789133617137,no
114,98,0.7999929330286683,no
115,131,0.25000368074674995,no
116,194,0.7999929330286683,no
117,201,0.7999929330286683,no
118,69,0.7999929330286683,no
119,68,0.7999929330286683,no
120,52,0.7999929330286683,no
121,50,0.7999929330286683,no
122,202,0.7999929330286683,no
123,73,0.9999882217144471,no
124,42,0.9999882217144471,no
125,35,0.9999882217144471,no
126,125,0.9999882217144471,no
127,65,0.9999882217144471,no
128,48,0.9999882217144471,no
129,89,0.9999882217144471,no
130,153,0.9999882217144471,no
131,40,0.9999882217144471,no
132,64,0.7999929330286683,no
133,99,0.7999929330286683,no
134,73,0.7999929330286683,no
135,72,0.7999929330286683,no
136,51,0.5,no
137,36,0.9999852772297634,no
138,31,0.33333660509216545,no
139,61,0.33333660509216545,no
140,74,0.5,no
141,101,0.7999929330286683,no
142,86,0.5,no
143,106,0.40000235565711056,no
144,91,0.5,no
145,58,0.5,no
146,106,0.5,no
147,143,0.5,no
148,52,0.5,no
149,88,0.40000235565711056,no
150,66,0.33333660509216545,no
151,44,0.9999852772297634,no
152,158,0.9999852772297634,no
153,51,0.9999852772297634,no
154,36,0.9999852772297634,no
155,63,0.9999852772297634,no
156,36,0.833326789815669,no
157,43,0.833326789815669,no
158,81,0.833326789815669,no
159,75,0.833326789815669,no
160,81,0.833326789815669,no
161,88,0.833326789815669,no
162,42,0.833326789815669,no
163,82,0.9999901847235035,no
164,55,0.833326789815669,no
165,48,0.9999901847235035,no
166,72,0.9999901847235035,no
167,113,0.833326789815669,no
168,55,0.833326789815669,no
169,35,0.833326789815669,no
170,47,0.833326789815669,no
171,101,0.25000368074674995,no
172,109,0.9999901847235035,no
173,28,0.833326789815669,no
174,54,0.42857263044539046,no
175,158,0.25000368074674995,no
176,52,0.25000368074674995,no
177,53,0.25000368074674995,no
178,81,0.25000368074674995,no
179,83,0.20000353352728475,no
180,63,0.22222585753360122,no
181,48,0.5,no
182,55,0.22222585753360122,no
183,149,0.25000368074674995,no
184,263,0.28571789133617137,no
185,179,0.5,no
186,37,0.42857263044539046,no
187,25,0.5,no
188,30,0.22222585753360122,no
189,36,0.42857263044539046,no
190,30,0.375001840373375,no
191,27,0.375001840373375,no
192,37,0.33333551452016075,no
193,33,0.42857263044539046,no
194,31,0.375001840373375,no
195,56,0.375001840373375,no
196,101,0.5,no
197,139,0.42857263044539046,no
198,85,0.42857263044539046,no
199,95,0.375001840373375,no
200,60,0.28571789133617137,no
201,35,0.5,no
202,26,0.375001840373375,no
203,69,0.22222585753360122,no
204,64,0.22222585753360122,no
205,39,0.25000368074674995,no
206,41,0.375001840373375,no
207,167,0.33333660509216545,no
208,66,0.25000368074674995,no
209,93,0.42857263044539046,no
210,77,0.833326789815669,yes
211,123,0.6666633949078344,yes
212,90,0.6666633949078344,no
213,48,0.833326789815669,no
214,85,0.9999901847235035,no
215,43,0.833326789815669,no
216,90,0.833326789815669,no
217,202,0.9999901847235035,no
218,135,0.9999901847235035,yes
219,30,0.9999901847235035,no
220,29,0.9999901847235035,no
221,67,0.6666633949078344,no
222,242,0.833326789815669,no
223,72,0.6666633949078344,no
224,50,0.42857263044539046,no
225,89,0.833326789815669,no
226,40,0.5,no
227,49,0.833326789815669,no
228,249,0.20000353352728475,no
229,40,0.833326789815669,no
230,171,0.6666633949078344,no
231,40,0.833326789815669,no
232,32,0.833326789815669,no
233,271,0.9999852772297634,no
234,55,0.9999852772297634,no
235,80,0.9999852772297634,no
236,28,0.9999852772297634,no
237,44,0.9999852772297634,no
238,83,0.9999852772297634,no
239,67,0.9999852772297634,no
240,36,0.9999852772297634,no
241,384,0.7999929330286683,no
242,196,0.7999929330286683,no
243,312,0.7999929330286683,no
244,120,0.7999929330286683,no
245,315,0.20000353352728475,yes
246,112,0.33333660509216545,no
247,119,0.18182158880406038,no
248,146,0.16666993845761233,no
249,86,0.6249981596266251,no
250,69,0.7142821086638286,no
251,88,0.7142821086638286,no
252,42,0.6249981596266251,no
253,32,0.6249990798065386,no
254,56,0.5555548284932798,no
255,56,0.20000353352728475,no
256,89,0.18182158880406038,no
257,40,0.18182158880406038,no
258,80,0.20000353352728475,no
259,46,0.6249990798065386,no
260,46,0.6666653579477193,no
261,68,0.5,no
262,80,0.5,no
263,66,0.5,no
264,100,0.9999852772297634,no
265,32,0.9999852772297634,no
266,31,0.5,no
267,36,0.5,no
268,59,0.40000235565711056,no
269,44,0.8571368477730477,no
270,29,0.8571368477730477,no
271,280,0.833326789815669,no
272,67,0.20000353352728475,no
273,60,0.9999852772297634,no
274,46,0.9999852772297634,no
275,133,0.9999852772297634,no
276,333,0.9999852772297634,no
277,36,0.9999852772297634,no
278,44,0.9999852772297634,no
279,741,0.7499926386148817,yes
280,26,0.9999852772297634,no
281,70,0.9999852772297634,no
282,213,0.9999852772297634,no
283,192,0.5,yes
284,562,0.18182158880406038,no
285,46,0.7142821086638286,no
286,31,0.7142821086638286,no
287,83,0.8571368477730477,no
288,71,0.6249981596266251,no
289,83,0.6249981596266251,no
290,40,0.8888837994529584,no
291,32,0.6249990798065386,no
292,57,0.6249981596266251,no
293,64,0.3000023556848565,no
294,94,0.27272970628861454,no
295,45,0.27272970628861454,no
296,98,0.33333551452016075,no
297,46,0.6249990798065386,no
298,46,0.6666653579477193,no
299,349,0.28571789133617137,yes
300,143,0.6666633949078344,no
301,81,0.6666633949078344,yes
302,132,0.5714273695546095,no
303,162,0.25000368074674995,no
304,85,0.25000368074674995,no
305,454,0.25000368074674995,yes
306,312,0.28571789133617137,yes
307,49,0.25000368074674995,no
308,32,0.25000368074674995,no
309,64,0.25000368074674995,no
310,105,0.25000368074674995,no
311,82,0.22222585753360122,no
312,111,0.375001840373375,no
313,42,0.28571789133617137,no
314,63,0.25000368074674995,no
315,235,0.375001840373375,no
316,75,0.833326789815669,no
317,43,0.6666633949078344,no
318,33,0.5714273695546095,no
319,66,0.5714273695546095,no
320,99,0.22222585753360122,no
321,40,0.6666633949078344,no
322,160,0.25000368074674995,no
323,40,0.5714273695546095,no
324,32,0.6666633949078344,no
325,547,0.9999852772297634,yes
326,309,0.9999852772297634,yes
327,101,0.9999852772297634,yes
328,281,0.7499926386148817,yes
329,72,0.9999852772297634,no
330,70,0.9999803698323584,yes
331,158,0.9999803698323584,yes
332,58,0.9999803698323584,no
333,82,0.9999803698323584,yes
334,86,0.9999803698323584,no
335,25,0.9999803698323584,no
336,41,0.9999803698323584,no
337,213,0.9999803698323584,yes
338,98,0.9999803698323584,yes
339,184,0.9999803698323584,yes
340,29,0.9999803698323584,no
341,29,0.9999803698323584,yes
342,44,0.9999803698323584,no
343,56,0.9999803698323584,yes
344,43,0.9999803698323584,no
345,198,0.9999803698323584,yes
346,285,0.9999803698323584,yes
347,27,0.9999901847235035,no
348,38,0.9999803698323584,no
349,27,0.9999901847235035,no
350,41,0.9999803698323584,no
351,87,0.9999803698323584,yes
352,28,0.9999901847235035,no
353,341,0.9999803698323584,yes
354,46,0.9999803698323584,yes
355,52,0.9999803698323584,yes
356,38,0.9999803698323584,no
357,52,0.9999803698323584,no
358,38,0.9999803698323584,no
359,43,0.9999803698323584,no
360,48,0.9999803698323584,yes
361,50,0.9999803698323584,no
362,25,0.9999803698323584,no
363,113,0.9999803698323584,yes
364,36,0.9999803698323584,no
365,116,0.9999803698323584,yes
366,178,0.9999803698323584,yes
367,48,0.9999803698323584,no
368,32,0.9999803698323584,no
369,34,0.9999901847235035,no
370,26,0.9999901847235035,no
371,51,0.9999803698323584,no
372,31,0.9999803698323584,no
373,112,0.9999803698323584,yes
374,26,0.9999803698323584,no
375,30,0.9999803698323584,no
376,40,0.9999803698323584,no
377,60,0.9999803698323584,yes
378,49,0.9999803698323584,no
379,58,0.9999803698323584,no
380,37,0.9999803698323584,no
381,289,0.9999803698323584,yes
382,102,0.9999803698323584,no
383,63,0.9999803698323584,no
384,31,0.9999803698323584,no
385,84,0.9999803698323584,yes
386,41,0.9999803698323584,no
387,28,0.9999803698323584,no
388,34,0.9999901847235035,no
389,26,0.9999901847235035,no
390,79,0.7999929330286683,no
391,60,0.7999929330286683,no
392,56,0.9999852772297634,no
393,126,0.9999852772297634,yes
394,76,0.9999852772297634,no
395,87,0.9999803698323584,no
396,38,0.9999852772297634,no
397,39,0.9999852772297634,no
398,38,0.9999852772297634,no
399,40,0.9999852772297634,no
400,41,0.9999852772297634,no
401,97,0.9999852772297634,no
402,42,0.9999852772297634,no
403,34,0.9999852772297634,no
404,36,0.9999803698323584,no
405,41,0.9999803698323584,no
406,44,0.9999803698323584,no
407,37,0.9999803698323584,no
408,107,0.9999803698323584,no
409,334,0.9999803698323584,no
410,67,0.9999803698323584,no
411,88,0.9999803698323584,no
412,64,0.9999803698323584,no
413,34,0.9999803698323584,no
414,37,0.9999803698323584,no
415,71,0.9999852772297634,no
416,262,0.9999803698323584,no
417,97,0.9999803698323584,no
418,35,0.9999852772297634,no
419,85,0.9999803698323584,no
420,49,0.9999803698323584,no
421,102,0.9999803698323584,no
422,109,0.5,yes
423,137,0.833326789815669,yes
424,133,0.833326789815669,yes
425,131,0.9999901847235035,no
426,177,0.833326789815669,yes
427,70,0.9999901847235035,yes
428,53,0.9999901847235035,no
429,37,0.9999901847235035,yes
430,76,0.375001840373375,yes
431,71,0.9999901847235035,yes
432,43,0.833326789815669,yes
433,29,0.9999901847235035,no
434,24,0.9999901847235035,no
435,41,0.833326789815669,no
436,306,0.40000235565711056,yes
437,120,0.9999852772297634,no
438,137,0.25000368074674995,no
439,95,0.22222585753360122,no
440,96,0.22222585753360122,no
441,56,0.42857263044539046,no
442,40,0.25000368074674995,no
443,350,0.25000368074674995,no
444,112,0.5714273695546095,no
445,71,0.5,no
446,93,0.5,no
447,381,0.22222585753360122,no
448,115,0.6666633949078344,no
449,69,0.33333551452016075,no
450,98,0.375001840373375,no
451,157,0.833326789815669,no
452,59,0.9999901847235035,no
453,30,0.9999901847235035,no
454,57,0.833326789815669,no
455,182,0.833326789815669,no
456,160,0.833326789815669,no
457,32,0.833326789815669,no
458,24,0.9999901847235035,no
459,50,0.9999901847235035,no
460,50,0.9999901847235035,no
461,63,0.9999901847235035,no
462,116,0.9999901847235035,no
463,182,0.9999901847235035,no
464,69,0.9999901847235035,no
465,27,0.9999901847235035,no
466,67,0.833326789815669,no
467,44,0.833326789815669,no
468,33,0.833326789815669,no
469,72,0.9999926385065002,no
470,89,0.9999901847235035,no
471,304,0.9999901847235035,no
472,2528,0.6666601232774528,yes
473,36,0.9999803698323584,yes
474,32,0.9999985977940496,no
475,49,0.9999803698323584,no
476,27,0.9999803698323584,no
477,31,0.9830498831129681,no
478,72,0.9999803698323584,no
479,83,0.9090865286804939,no
480,82,0.9999803698323584,no
481,496,0.9999803698323584,yes
482,242,0.9999803698323584,no
483,351,0.9999803698323584,no
484,32,0.9999985977940496,no
485,40,0.9999980369138716,no
486,452,0.9999803698323584,no
487,409,0.9999803698323584,yes
488,50,0.9999971955959639,no
489,257,0.6666601232774528,yes
490,124,0.9999803698323584,yes
491,184,0.9999803698323584,yes
492,248,0.9999803698323584,yes
493,26,0.9999990184550089,no
494,22,0.9999978187941422,no
495,229,0.9999803698323584,yes
496,311,0.9999803698323584,yes
497,158,0.9999901847235035,no
498,420,0.9999803698323584,yes
499,35,0.9999803698323584,no
500,24,0.9999803698323584,no
501,25,0.9999803698323584,no
502,119,0.9999901847235035,no
503,153,0.9999901847235035,no
504,51,0.9999971955959639,no
505,51,0.9999971955959639,no
506,41,0.9999803698323584,no
507,22,0.9999978187941422,no
508,244,0.9999803698323584,no
509,24,0.9999984899323792,no
510,27,0.9999971955959639,no
511,44,0.9999803698323584,no
512,222,0.9999803698323584,no
513,126,0.9999803698323584,no
514,216,0.9999803698323584,no
515,65,0.9999803698323584,no
516,28,0.9999803698323584,no
517,722,0.9999803698323584,yes
518,244,0.9999803698323584,yes
519,36,0.9999803698323584,no
520,40,0.9999926385065002,no
521,369,0.9999852772297634,no
522,30,0.7499926386148817,no
523,40,0.9999926385065002,no
524,35,0.9999852772297634,no
525,125,0.9999852772297634,no
526,51,0.9999852772297634,no
527,55,0.5,no
528,52,0.5,no
529,65,0.9999852772297634,no
530,86,0.9999852772297634,no
531,116,0.9999852772297634,no
532,61,0.9999852772297634,no
533,59,0.9999803698323584,no
534,216,0.9999803698323584,no
535,270,0.9999803698323584,no
536,81,0.9999803698323584,no
537,74,0.9999803698323584,no
538,214,0.9999803698323584,no
539,79,0.9999803698323584,no
540,118,0.9999803698323584,no
541,75,0.9999803698323584,no
542,130,0.9999803698323584,no
543,81,0.9999803698323584,no
544,36,0.9999803698323584,no
545,75,0.9999803698323584,no
546,213,0.9999803698323584,no
547,26,0.9999803698323584,no
548,135,0.9999803698323584,no
549,71,0.9999803698323584,no
550,209,0.9999803698323584,no
551,189,0.9999803698323584,no
552,66,0.9999803698323584,no
553,188,0.9999803698323584,no
554,69,0.9999803698323584,no
555,65,0.9999803698323584,no
556,108,0.9999803698323584,no
557,46,0.9999934564395179,no
558,53,0.99999821537561,no
559,447,0.9999803698323584,no
560,386,0.9999803698323584,no
561,30,0.9999978187941422,no
562,134,0.9999803698323584,yes
563,41,0.9999803698323584,no
564,22,0.9999803698323584,no
565,177,0.9999803698323584,no
566,357,0.9999803698323584,yes
567,243,0.9999803698323584,no
568,31,0.9830498831129681,no
569,22,0.9999978187941422,no
570,541,0.9999803698323584,yes
571,247,0.9999803698323584,yes
572,78,0.9999803698323584,no
573,33,0.9999803698323584,no
574,81,0.9999803698323584,no
575,64,0.9999803698323584,no
576,108,0.9999803698323584,no
577,57,0.9999803698323584,no
578,76,0.9999803698323584,no
579,79,0.9999803698323584,no
580,70,0.9999803698323584,no
581,32,0.9999803698323584,no
582,31,0.9999803698323584,no
583,37,0.9999852772297634,no
584,83,0.9999803698323584,no
585,22,0.9999803698323584,no
586,45,0.9999803698323584,no
587,177,0.9999803698323584,no
588,28,0.9999901847235035,no
589,234,0.9999803698323584,no
590,92,0.9999803698323584,no
591,286,0.9999803698323584,yes
592,427,0.9999803698323584,yes
593,633,0.9999803698323584,yes
594,211,0.9999803698323584,no
595,52,0.9999803698323584,no
596,87,0.9999803698323584,no
597,105,0.9999803698323584,no
598,401,0.9999803698323584,yes
599,35,0.9999852772297634,no
600,113,0.9999803698323584,no
601,286,0.9999803698323584,no
602,75,0.9999934564395179,no
603,93,0.9999901847235035,no
604,52,0.9999971955959639,no
605,393,0.9999803698323584,no
606,59,0.9999950923135815,no
607,129,0.9999803698323584,no
608,24,0.9999803698323584,no
609,97,0.9999803698323584,no
610,626,0.9999803698323584,no
611,62,0.956519401242376,no
612,405,0.9999978187941422,no
613,1158,0.9999803698323584,yes
614,405,0.9999978187941422,no
615,607,0.9999901847235035,no
616,513,0.9999934564395179,no
617,703,0.9999803698323584,no
618,1389,0.9999803698323584,yes
619,878,0.9999803698323584,yes
620,767,0.9999803698323584,yes
621,901,0.9999803698323584,no
622,751,0.9999803698323584,no
623,851,0.9999803698323584,no
624,462,0.9999803698323584,no
625,2193,0.9999803698323584,yes
626,62,0.956519401242376,no
627,457,0.9999901847235035,yes
628,405,0.9999803698323584,no
629,506,0.9999901847235035,no
630,505,0.9999803698323584,no
631,1328,0.9999803698323584,no
632,2935,0.9999803698323584,no
633,713,0.9999803698323584,no
634,525,0.9999803698323584,no
635,498,0.9999803698323584,no
636,387,0.9999934564395179,no
637,914,0.9999803698323584,yes
638,921,0.9999803698323584,no
639,421,0.9999803698323584,no
640,506,0.9999901847235035,no
641,800,0.9999803698323584,no
642,405,0.9999978187941422,no
643,405,0.9999978187941422,no
644,635,0.9999803698323584,no
645,640,0.9999803698323584,yes
646,460,0.9999901847235035,yes
647,521,0.9999803698323584,no
648,465,0.9999803698323584,yes
649,113,0.9999934564395179,no
650,405,0.9999978187941422,no
651,560,0.9999803698323584,no
652,631,0.9999901847235035,no
653,405,0.9999978187941422,no
654,405,0.9999978187941422,no
655,406,0.9999901847235035,no
656,457,0.9999901847235035,yes
657,470,0.9999901847235035,yes
658,405,0.9999978187941422,no
659,804,0.9999803698323584,yes
660,459,0.9999803698323584,yes
661,754,0.9999803698323584,yes
662,555,0.9999901847235035,yes
663,675,0.9999803698323584,yes
664,470,0.9999901847235035,yes
665,474,0.9999803698323584,yes
666,835,0.9999803698323584,no
667,65,0.9499973498389291,no
668,44114,0.9999803698323584,yes
669,795,0.9999803698323584,no
670,555,0.9999901847235035,yes
671,405,0.9999978187941422,no
672,299,0.9999803698323584,no
673,65,0.9499973498389291,no
674,74,0.9999901847235035,no
675,630,0.9999901847235035,no
676,509,0.9999803698323584,no
677,663,0.9999803698323584,yes
678,566,0.9999803698323584,yes
679,515,0.9999901847235035,no
680,387,0.9999934564395179,no
681,406,0.9999901847235035,no
682,513,0.9999934564395179,no
683,916,0.9999803698323584,yes
684,513,0.9999934564395179,no
685,1381,0.9999803698323584,yes
686,961,0.9999803698323584,yes
687,553,0.9999803698323584,no
688,532,0.9999803698323584,no
689,1445,0.9999803698323584,yes
690,1264,0.9999803698323584,yes
691,515,0.9999901847235035,no
692,387,0.9999934564395179,no
693,460,0.9999901847235035,yes
694,2143,0.9999803698323584,yes
695,62,0.956519401242376,no
696,2596,0.9999803698323584,yes
697,1093,0.9999803698323584,yes
698,68,0.9999960738431579,no
699,1900,0.9999803698323584,no
700,604,0.9999803698323584,no
701,43,0.9999971955959639,no
702,77,0.7999929330286683,no
703,24,0.9999984899323792,no
704,76,0.9999960738431579,no
705,64,0.9999960738431579,no
706,106,0.9999901847235035,no
707,65,0.9999803698323584,no
708,61,0.9999967281983497,no
709,51,0.9999971955959639,no
710,38,0.9714269849335859,no
711,44,0.999997546144748,no
712,40,0.9999934564395179,no
713,40,0.9999934564395179,no
714,40,0.9999934564395179,no
715,44,0.9999803698323584,no
716,39,0.9999901847235035,no
717,39,0.9999901847235035,no
718,44,0.999997546144748,no
719,130,0.9999901847235035,no
720,140,0.9999803698323584,no
721,101,0.9999803698323584,no
722,695,0.9999803698323584,yes
723,32,0.9999803698323584,yes
724,52,0.9999971955959639,no
725,49,0.9999967281983497,no
726,60,0.9999803698323584,no
727,63,0.9999934564395179,no
728,31,0.9830498831129681,no
729,59,0.9999950923135815,no
730,53,0.99999821537561,no
731,57,0.9999950923135815,no
732,164,0.9999803698323584,yes
733,612,0.9999803698323584,no
734,113,0.9999934564395179,no
735,75,0.9999934564395179,no
736,26,0.9999990184550089,no
737,28,0.9999969003973691,no
738,26,0.9999990184550089,no
739,26,0.9999990184550089,no
740,152,0.9999803698323584,no
741,202,0.9999803698323584,no
742,31,0.9830498831129681,no
743,209,0.9999803698323584,no
744,30,0.9999978187941422,no
745,133,0.9999803698323584,no
746,411,0.9999803698323584,no
747,118,0.9999901847235035,no
748,58,0.9999934564395179,no
749,144,0.9999803698323584,no
750,43,0.9999971955959639,no
751,56,0.999997546144748,no
752,35,0.9999934564395179,no
753,114,0.9999803698323584,no
754,154,0.9999901847235035,no
755,31,0.9830498831129681,no
756,157,0.9999803698323584,no
757,30,0.9999978187941422,no
758,158,0.9999803698323584,no
759,83,0.9090865286804939,no
760,153,0.9999901847235035,no
761,68,0.9999960738431579,no
762,273,0.9999803698323584,no
763,91,0.9999803698323584,yes
764,56,0.999997546144748,no
765,74,0.9999901847235035,no
766,57,0.9999950923135815,no
767,67,0.9999950923135815,no
768,122,0.9999803698323584,no
769,85,0.9999934564395179,no
770,118,0.9999901847235035,no
771,70,0.9999803698323584,no
772,76,0.9999960738431579,no
773,63,0.9999803698323584,yes
774,88,0.9999803698323584,no
775,165,0.9999803698323584,no
776,34,0.9999941107878588,no
777,38,0.9714269849335859,no
778,39,0.9999950923135815,no
779,23,0.999997546144748,no
780,22,0.9999803698323584,no
781,60,0.9999803698323584,yes
782,24,0.9999984899323792,no
783,22,0.9999978187941422,no
784,53,0.99999821537561,no
785,45,0.9999950923135815,no
786,50,0.9999971955959639,no
787,38,0.9714269849335859,no
788,31,0.9830498831129681,no
789,30,0.9999978187941422,no
790,31,0.9830498831129681,no
791,37,0.9999960738431579,no
792,31,0.9830498831129681,no
793,32,0.9999985977940496,no
794,211,0.9999803698323584,no
795,262,0.9999803698323584,no
796,27,0.9999971955959639,no
797,112,0.9999803698323584,no
798,109,0.9999901847235035,no
799,139,0.9999803698323584,no
800,79,0.9999803698323584,no
801,82,0.9999803698323584,no
802,204,0.9999803698323584,no
803,40,0.9999980369138716,no
804,184,0.9999901847235035,no
805,50,0.9999971955959639,no
806,96,0.9999967281983497,no
807,49,0.9999967281983497,no
808,52,0.9999971955959639,no
809,31,0.9830498831129681,no
810,72,0.9999803698323584,no
811,43,0.9999971955959639,no
812,28,0.9999969003973691,no
813,116,0.6666601232774528,no
814,25,0.40000235565711056,no
815,217,0.9999803698323584,no
816,274,0.28571789133617137,no
817,75,0.40000235565711056,no
818,163,0.40000235565711056,yes
819,76,0.25000368074674995,yes
820,110,0.40000235565711056,no
821,94,0.25000368074674995,no
822,99,0.40000235565711056,no
823,25,0.9999926385065002,no
824,25,0.9999926385065002,no
825,33,0.9999852772297634,no
826,711,0.9999803698323584,yes
827,111,0.9999803698323584,no
828,168,0.9999803698323584,no
829,54,0.9999950923135815,no
830,49,0.9999967281983497,no
831,40,0.9999980369138716,no
832,45,0.9999950923135815,no
833,61,0.9999803698323584,no
834,119,0.9999803698323584,no
835,132,0.9999803698323584,no
836,87,0.9999803698323584,no
837,516,0.9999803698323584,no
838,81,0.9999803698323584,no
839,219,0.9999803698323584,no
840,125,0.9999934564395179,no
841,363,0.9999803698323584,yes
842,98,0.9999803698323584,no
843,340,0.9999803698323584,no
844,296,0.9999803698323584,no
845,54,0.9999950923135815,no
846,518,0.9999803698323584,yes
847,138,0.9999803698323584,no
848,426,0.9999803698323584,yes
849,184,0.9999901847235035,no
850,116,0.9999803698323584,no
851,56,0.9999803698323584,no
852,40,0.9999980369138716,no
853,350,0.9999803698323584,no
854,126,0.9999803698323584,no
855,42,0.9999803698323584,no
856,80,0.9999803698323584,no
857,36,0.9999803698323584,no
858,464,0.9999803698323584,yes
859,47,0.9999803698323584,no
860,47,0.999997546144748,no
861,76,0.9999803698323584,no
862,94,0.9999803698323584,no
863,388,0.25000736138511825,yes
864,96,0.9999967281983497,no
865,42,0.9999978187941422,no
866,53,0.99999821537561,no
867,55,0.9090865286804939,no
868,40,0.9999980369138716,no
869,42,0.9999978187941422,no
870,48,0.9999950923135815,no
871,41,0.9999960738431579,no
872,57,0.9999950923135815,no
873,45,0.9999950923135815,no
874,29,0.99999821537561,no
875,154,0.9999803698323584,no
876,174,0.9999803698323584,no
877,94,0.9999803698323584,no
878,161,0.9999803698323584,no
879,53,0.99999821537561,no
880,82,0.9999803698323584,no
881,116,0.9999803698323584,yes
882,77,0.6666601232774528,no
883,78,0.9999901847235035,no
884,63,0.9999934564395179,no
885,174,0.9999803698323584,no
886,47,0.999997546144748,no
887,172,0.9999901847235035,no
888,47,0.999997546144748,no
889,167,0.9999803698323584,yes
890,60,0.9999950923135815,no
891,58,0.9999803698323584,no
892,68,0.9999960738431579,no
893,85,0.9999803698323584,no
894,269,0.3333398767225472,no
895,112,0.3333398767225472,no
896,44,0.999997546144748,no
897,104,0.9999803698323584,no
898,210,0.9999803698323584,no
899,54,0.9999950923135815,no
900,96,0.9999967281983497,no
901,31,0.9999901847235035,no
902,71,0.9999803698323584,no
903,55,0.9999803698323584,no
904,158,0.9999803698323584,no
905,92,0.9999803698323584,no
906,64,0.9999960738431579,no
907,58,0.9999934564395179,no
908,65,0.9499973498389291,no
909,64,0.9999960738431579,no
910,64,0.9999960738431579,no
911,56,0.999997546144748,no
912,23,0.999997546144748,no
913,40,0.9999980369138716,no
914,24,0.9999984899323792,no
915,26,0.9999990184550089,no
916,56,0.999997546144748,no
917,60,0.9999950923135815,no
918,50,0.9999971955959639,no
919,58,0.9999934564395179,no
920,61,0.9999967281983497,no
921,35,0.9999934564395179,no
922,240,0.9999803698323584,no
923,52,0.9999971955959639,no
924,32,0.9999985977940496,no
925,32,0.9999985977940496,no
926,32,0.9999985977940496,no
927,32,0.9999985977940496,no
928,172,0.9999901847235035,no
929,232,0.9999803698323584,no
930,23,0.999997546144748,no
931,24,0.9999984899323792,no
932,105,0.9999803698323584,no
933,31,0.9999985977940496,no
934,34,0.9999941107878588,no
935,29,0.99999821537561,no
