ID, Size, Predicted, Actual
95,71,0.9999999965256443,no
96,45,0.9999999938809774,no
97,45,0.9999999950351757,no
98,30,0.9999999951538731,no
99,74,0.9999999894751946,no
100,299,0.9999998322230071,no
101,82,0.9999999765981056,no
102,197,0.9999998076962924,no
103,173,0.9999999516754668,no
104,84,0.9999999945875507,no
105,75,0.9999999938682324,no
106,65,0.99999992629702,no
107,96,0.9999999807364324,no
108,193,0.9999999859259876,no
109,98,0.9999997173515373,no
110,88,0.9999999891240741,no
111,67,0.9999999918393697,no
112,92,0.9999999886165246,no
113,56,0.9999999951341805,no
114,101,0.9999995205055543,no
115,136,0.9999999953653465,no
116,105,0.9999999951341805,no
117,376,0.999983392701453,no
118,174,0.9999999939927563,no
119,244,0.9999999481097323,yes
120,101,0.999999905608478,no
121,113,0.9999999956567321,no
122,110,0.9999999973362903,no
123,58,0.999999997217626,no
124,37,0.999999995500864,no
125,77,0.9999999954470944,no
126,142,0.9999999955912564,no
127,118,0.9999999956018389,no
128,80,0.9999999959339865,no
129,59,0.999999997217626,no
130,69,0.9999999886469223,no
131,95,0.9999999949400471,no
132,97,0.9999999886941344,no
133,82,0.9999999167915645,no
134,67,0.9999999842762143,no
135,110,0.9999999853246471,no
136,103,0.9999999853246471,no
137,111,0.9999999851228064,no
138,82,0.9999999848498754,no
139,56,0.9999999826873777,no
140,73,0.9999999848498754,no
141,100,0.9999999851228064,no
142,70,0.9999999960131872,no
143,32,0.9999999951091955,no
144,148,0.9999999949102535,no
145,156,0.9999999938956551,no
146,119,0.9999999946484571,no
147,116,0.9999999820385607,no
148,73,0.9999999912831747,no
149,84,0.9999999942568351,no
150,122,0.9999999546243952,no
151,191,0.9999996907340613,no
152,170,0.99999985980042,no
153,153,0.9999999915788285,no
154,78,0.9999999943154877,no
155,84,0.9999999410769445,no
156,140,0.9999999958736764,yes
157,127,0.9999999788539576,no
158,30,0.9999999931386189,no
159,80,0.9999999966941191,no
160,45,0.9999999920806848,no
161,64,0.9999999952428649,no
162,143,0.9999999951898548,yes
163,81,0.9999999826873777,yes
164,45,0.9999999797859035,no
165,64,0.999999993217401,no
166,192,0.9999999955345943,no
167,74,0.9999999822696028,no
168,47,0.9999999859193588,no
169,66,0.9999999952428649,no
170,254,0.9999999909072272,no
171,32,0.9999999931386189,no
172,60,0.9999999651255584,no
173,85,0.9999999695159779,no
174,92,0.9999999909969524,no
175,156,0.999999946100253,no
176,98,0.9999999865390736,no
177,131,0.9999997304012544,no
178,211,0.9999992561713659,no
179,201,0.9999999511849604,no
180,62,0.9999999742037774,no
181,68,0.9999999845232248,no
182,52,0.9999999928956433,no
183,50,0.9999999792112597,no
184,203,0.9999997304654894,no
185,73,0.9999999937613807,no
186,42,0.9999999952524709,no
187,35,0.9999999946650437,no
188,125,0.9999999828345619,no
189,65,0.9999999949431395,no
190,48,0.999999993231097,no
191,89,0.999999993935832,no
192,314,0.9999999794095764,no
193,40,0.9999999931063933,no
194,64,0.9999999873153705,no
195,58,0.9999999963545291,no
196,99,0.9999999830015963,no
197,73,0.9999999804144337,no
198,72,0.9999999804144337,no
199,36,0.9999999931164772,no
200,51,0.9999999934970659,no
201,36,0.9999999766390015,no
202,31,0.9999999663219192,no
203,61,0.999999936557264,no
204,74,0.9999999951233788,no
205,101,0.9999999772917982,no
206,86,0.999999994563591,no
207,106,0.9999999947254904,no
208,91,0.9999999946606303,no
209,58,0.9999999938467855,no
210,106,0.9999999947029294,no
211,83,0.9999999626817336,no
212,53,0.9999999829969521,no
213,88,0.9999999946191108,no
214,72,0.9999999742037774,no
215,241,0.999999995984656,no
216,106,0.9999999948503684,no
217,44,0.9999999792112597,no
218,158,0.999999976582587,no
219,51,0.9999999792542345,no
220,36,0.9999999766390015,no
221,226,0.9999999948772498,no
222,64,0.999999996416175,no
223,127,0.9999999965531156,no
224,67,0.9999999964647971,no
225,104,0.9999999969410882,no
226,213,0.9999999962482349,no
227,35,0.9999999940374102,no
228,105,0.9999999964894737,no
229,117,0.9999999965407063,no
230,63,0.9999999689567306,no
231,117,0.9999999731177717,no
232,29,0.9999999957200146,no
233,104,0.9999999967996723,no
234,38,0.9999999958252027,no
235,44,0.9999999963512002,no
236,96,0.9999999969579318,no
237,42,0.9999999955947161,no
238,48,0.9999999963916166,no
239,62,0.9999999959714495,no
240,42,0.999999867921349,no
241,99,0.9999597066722201,no
242,87,0.9999752408834234,no
243,99,0.9999976646594058,no
244,102,0.9999134625962126,no
245,62,0.9999999155058991,no
246,134,0.9999997444733122,no
247,64,0.9999999364414704,no
248,55,0.9999999533958887,no
249,69,0.9999999959714495,no
250,43,0.9999999929457153,no
251,91,0.9999999960704582,no
252,42,0.9999999929457153,no
253,63,0.999999995841464,no
254,43,0.9999999929457153,no
255,80,0.9999999960704582,no
256,63,0.999999995841464,no
257,85,0.9999999960704582,no
258,141,0.9999606170209028,no
259,54,0.9999956308545591,no
260,35,0.9999997359661734,no
261,47,0.9999999761340497,no
262,146,0.9996833230581068,no
263,111,0.9999999604463896,no
264,28,0.9999999016862362,no
265,74,0.9999999916564392,no
266,78,0.9999979539152376,no
267,48,0.999999994726191,no
268,41,0.9999999947724049,no
269,46,0.9999999945268346,no
270,166,0.9999659431488006,no
271,262,0.998722754730569,no
272,256,0.999199001864191,no
273,28,0.999999938714456,no
274,44,0.9999998555909128,no
275,28,0.9999999933266477,no
276,33,0.9999999379767945,no
277,30,0.9999999835501447,no
278,27,0.9999999901843225,no
279,37,0.9999999655132282,no
280,33,0.9999999905890495,no
281,31,0.9999999909317939,no
282,56,0.9999999943761498,no
283,101,0.9999999940427943,no
284,34,0.9999999934906569,no
285,133,0.9999999145460624,no
286,84,0.9999999781528747,no
287,74,0.9999999954935913,no
288,95,0.9999999920240267,no
289,60,0.9999999773183668,no
290,35,0.9999999647581979,no
291,26,0.9999999901843225,no
292,68,0.9999998965045196,no
293,64,0.9999964056660559,no
294,39,0.9999999647581979,no
295,41,0.999999991679566,no
296,159,0.9999986791515869,no
297,66,0.9999963269743967,no
298,86,0.999999976400677,no
299,85,0.15846671528511383,no
300,117,0.02451172460317585,no
301,127,0.9991635470212676,no
302,48,0.9999999693105351,no
303,101,0.9999999890199427,no
304,43,0.9999996090897636,no
305,90,0.9999999781528747,no
306,239,0.9999999255445122,no
307,189,0.9999998813538429,yes
308,30,0.9999999932459345,no
309,29,0.9999999932459345,no
310,103,0.9998647278128223,yes
311,438,0.9999998271007219,no
312,156,0.9999999961057936,no
313,165,0.9999999877869873,no
314,50,0.9999999929987912,no
315,89,0.9999999781528747,no
316,40,0.999999977148571,no
317,49,0.9999998513859227,no
318,271,0.09935248812897475,yes
319,40,0.9999999634678963,no
320,171,0.9116089341952993,no
321,40,0.9999999626680868,no
322,32,0.9999999612570797,no
323,271,0.9999999730462542,no
324,55,0.9999999927758572,no
325,80,0.9999999838281997,no
326,28,0.9999999912947812,no
327,44,0.9999999926728816,no
328,83,0.9999999927829889,no
329,67,0.9999999926518248,no
330,36,0.999999991470993,no
331,384,0.9999995753327062,no
332,196,0.9999999946230343,no
333,312,0.9999998884593257,no
334,125,0.999999990240632,no
335,324,2.4472836991902247E-14,yes
336,112,0.9999649668562048,no
337,119,0.6094214303237506,no
338,146,0.9903764523243311,no
339,86,0.9999999920708964,no
340,69,0.9999999760541902,no
341,88,0.9999999941715335,no
342,42,0.9999999910543345,no
343,32,0.999999988794196,no
344,56,0.9999983915530685,no
345,102,0.9999999928324013,no
346,56,0.9999999879598671,no
347,89,0.999999972643648,no
348,40,0.9999999899474583,no
349,80,0.9999998247782775,no
350,46,0.9999999912651178,no
351,46,0.9999999931004202,no
352,68,0.999999994757286,yes
353,80,0.9999999962653376,no
354,66,0.9999999962100268,no
355,100,0.9999999970727359,no
356,32,0.9999999939512053,no
357,31,0.9999999932204771,no
358,36,0.999999993402857,no
359,59,0.9999999963689503,no
360,44,0.9999999911103216,no
361,29,0.9999999681224347,no
362,60,0.9999999962873681,no
363,129,0.9999999921132126,no
364,133,0.9999999934579712,no
365,333,0.9999991881850206,no
366,36,0.9999999922270283,no
367,44,0.9999999932229197,no
368,848,6.319134869174653E-20,no
369,26,0.9999999948988616,no
370,70,0.9999999973191372,no
371,213,0.9999999809773759,no
372,192,0.9999998765844451,no
373,555,3.4968633268628926E-15,yes
374,46,0.9999999641775649,no
375,31,0.9999999597451388,no
376,83,0.9999999963542515,no
377,71,0.9999999760541902,no
378,83,0.9999999941715335,no
379,40,0.9999999944356087,no
380,32,0.999999988794196,no
381,57,0.9999999046559,no
382,97,0.9999999928324013,no
383,64,0.9999997310194341,no
384,94,0.9999988799908548,no
385,45,0.9999998310652282,no
386,98,0.9999206924452927,no
387,46,0.9999999912651178,no
388,46,0.9999999931004202,no
389,333,3.2931422490298525E-19,no
390,143,0.9999963934039369,no
391,81,0.999999479252558,no
392,132,0.9998833777051948,yes
393,159,0.9036288472645662,no
394,118,0.9999994282280155,no
395,484,6.871222659602158E-11,no
396,303,0.010977218919090951,no
397,49,0.9999972330009314,no
398,32,0.9999991272795324,no
399,103,0.9996972475419995,no
400,106,0.9996466050848235,no
401,83,0.999963649432478,no
402,111,0.9999996766236651,no
403,42,0.9999999432845537,no
404,73,0.9999995000983221,no
405,235,0.9996758767528516,no
406,75,0.99999999283622,no
407,43,0.999999724528605,no
408,33,0.999999962087119,no
409,66,0.9999700460822889,no
410,99,0.9999873186228205,no
411,40,0.999999984489864,no
412,160,0.9995212409463482,no
413,40,0.9999999449775384,no
414,32,0.9999999829490002,no
415,46,0.9999999942675925,no
416,48,0.9999999942675925,no
417,58,0.9999999960741095,no
418,219,0.9999999956135633,no
419,58,0.9999999960741095,no
420,382,0.9983733724792371,yes
421,27,0.9999999939341571,no
422,129,0.9999999967543188,no
423,40,0.9999999913683729,no
424,38,0.9999999952498337,no
425,409,0.9999993398002647,no
426,219,0.9999999867199798,yes
427,49,0.9999999960683875,yes
428,34,0.9999999954079105,yes
429,35,0.9999999957089614,yes
430,58,0.999999997198183,yes
431,50,0.9999999963008023,yes
432,26,0.9999999943478453,yes
433,151,0.9999999960922361,yes
434,43,0.9999999963008023,yes
435,29,0.9999999923090512,yes
436,536,1.0147180018844228E-143,yes
437,576,1.5411426432552278E-20,yes
438,135,0.9999996993777613,yes
439,322,0.999988500610144,yes
440,93,0.999999983683101,yes
441,53,0.9999999950351757,yes
442,78,0.9999999971667224,yes
443,76,0.9999999971667224,yes
444,40,0.9999999957089614,yes
445,61,0.9999999972481952,yes
446,54,0.999999997198183,yes
447,58,0.999999972582754,yes
448,50,0.9999999963509897,yes
449,26,0.9999999942114519,no
450,64,0.9999999962653376,yes
451,53,0.999999996528845,yes
452,49,0.9999999960683875,yes
453,28,0.9999999943478453,no
454,30,0.9999999939095873,no
455,202,0.9999962111643386,yes
456,76,0.9999999965994864,yes
457,86,0.9999998319898815,yes
458,261,0.9954448824615972,yes
459,113,0.9999999802771594,yes
460,76,0.9999920148465115,yes
461,64,0.9999999445717443,yes
462,71,0.9999999887144913,no
463,47,0.9999999948396364,no
464,49,0.9999999919070787,no
465,129,0.9999999957297698,yes
466,63,0.9999999962653376,yes
467,42,0.9999999962371717,yes
468,29,0.9999999947757651,yes
469,35,0.9999999957089614,yes
470,26,0.9999999943478453,yes
471,102,0.9999999815785382,no
472,413,1.7502184257320264E-6,no
473,71,0.9999998592020112,no
474,81,0.9999991287650575,no
475,124,0.9999999962843505,no
476,86,0.999999997206114,no
477,25,0.9999999940374102,no
478,41,0.9999999953148385,no
479,214,0.9999998643715807,no
480,98,0.9999999743725336,yes
481,206,0.9999998799791331,no
482,29,0.9999999947243282,no
483,82,0.9999999880631663,no
484,42,0.9999999720390744,no
485,56,0.9999999867698557,no
486,43,0.9999999958307174,no
487,261,0.9997831017856179,yes
488,293,0.9983879441955762,yes
489,27,0.9999999946153312,no
490,38,0.9999999953148385,no
491,27,0.9999999946153312,no
492,41,0.9999999953148385,no
493,88,0.9999999855388194,no
494,28,0.9999999946153312,no
495,398,1.8733962528506742E-4,yes
496,62,0.9999999415054293,no
497,53,0.9999999933627134,yes
498,38,0.9999999952342483,no
499,52,0.9999999968530984,no
500,38,0.9999999953148385,no
501,43,0.9999999958307174,no
502,47,0.9999999781818364,no
503,50,0.9999999926728816,yes
504,25,0.9999999937225534,no
505,127,0.9999999426980463,no
506,36,0.9999999952342483,no
507,116,0.9999999110228901,no
508,181,0.9999999879894824,yes
509,48,0.9999999959473036,no
510,32,0.9999999951468179,no
511,34,0.9999999951468179,no
512,48,0.9999999943742357,no
513,49,0.9999999943742357,no
514,26,0.9999999940374102,no
515,51,0.999999997042545,no
516,31,0.9999999947243282,no
517,116,0.99999999350411,no
518,26,0.9999999941651546,no
519,30,0.9999999947243282,no
520,40,0.9999999953148385,no
521,59,0.9999999877773414,no
522,49,0.9999999959473036,no
523,56,0.9999999948503684,no
524,37,0.9999999952342483,no
525,300,0.9995109428392714,no
526,115,0.9999999958198367,no
527,63,0.9999999971446906,no
528,31,0.9999999947243282,no
529,84,0.9999999801639163,no
530,41,0.9999999953148385,no
531,28,0.9999999947243282,no
532,34,0.9999999951468179,no
533,26,0.9999999940374102,no
534,39,0.9999999792900839,no
535,164,0.9999999594878787,no
536,48,0.9999999820233721,no
537,133,0.9999999825788444,no
538,108,0.9999999864228594,no
539,111,0.9999999872513905,no
540,73,0.9999999878382295,no
541,449,0.8864251678460142,no
542,84,0.9999999878276336,no
543,38,0.9999999792900839,no
544,95,0.9999999952225387,no
545,118,0.9999999843420212,no
546,79,0.99999998958502,no
547,60,0.9999999892760448,no
548,56,0.9999999889069889,no
549,119,0.9999998954469896,no
550,81,0.9999999961448349,no
551,87,0.9999999818640823,no
552,103,0.9999999966170109,no
553,38,0.9999999937225534,no
554,46,0.9999999892548534,no
555,46,0.9999999892548534,no
556,44,0.9999999944137574,no
557,46,0.9999999892548534,no
558,31,0.9999999934303204,no
559,64,0.9999999967625698,no
560,54,0.9999999907172094,no
561,47,0.9999999890700245,no
562,196,0.9999999900875562,no
563,134,0.9999999647334196,no
564,42,0.9999999847728642,no
565,40,0.9999999937225534,no
566,34,0.9999999906477813,no
567,36,0.9999999946313396,no
568,41,0.9999999947400124,no
569,44,0.9999999953191849,no
570,37,0.9999999926693549,no
571,105,0.9999999971954957,no
572,334,0.9999999884524858,no
573,67,0.9999999957323444,no
574,88,0.9999999962100268,no
575,64,0.9999999957323444,no
576,34,0.9999999941949095,no
577,37,0.9999999941949095,no
578,71,0.9999999971245952,no
579,262,0.9999999923830563,no
580,97,0.9999999972267969,no
581,35,0.9999999946313396,no
582,85,0.9999999971245952,no
583,119,0.9999999962843505,no
584,39,0.9999999944208617,no
585,185,0.9999999936163856,no
586,120,0.9999999968069886,no
587,178,0.9999999947903832,no
588,153,0.9999999941990555,no
589,89,0.9999999945022301,no
590,51,0.9999999914522564,no
591,36,0.999999993981828,no
592,105,0.9999999957244882,no
593,45,0.9999999948118835,no
594,156,0.9999999951619688,no
595,38,0.9999999929616729,no
596,25,0.9999999947724049,no
597,55,0.9999999960261053,no
598,154,0.9999999953555376,no
599,218,0.9999999955367103,no
600,120,0.9532838469850324,no
601,148,0.999999972891797,no
602,137,0.9967357990935685,no
603,133,0.9973464417056465,no
604,109,0.9999999943105236,no
605,109,0.9999999943105236,no
606,60,0.9999999938530295,no
607,174,0.9999999581050026,no
608,177,0.9999766372211183,no
609,70,0.999990930946207,no
610,54,0.9999999155859074,no
611,46,0.9999992702334661,no
612,76,0.9999880539956953,no
613,70,0.9999999938530295,no
614,53,0.9999999968268822,no
615,39,0.9999999943478453,no
616,74,0.9999999960741095,no
617,71,0.9999996404191214,no
618,32,0.9999999932630387,no
619,43,0.9999994834319563,no
620,29,0.9999999685793785,no
621,24,0.9999999685793785,no
622,41,0.9999999267538808,no
623,353,0.9928961061070902,no
624,115,0.9999999954588035,yes
625,143,0.9999999902281013,no
626,139,0.9999999662822251,no
627,96,0.9999999638669973,no
628,97,0.9999999031301369,no
629,57,0.9999999852617178,no
630,41,0.9999999278291047,no
631,353,2.5889227083733965E-9,no
632,115,0.9983500829689099,no
633,72,0.9999985090264198,no
634,93,0.9999956347806888,no
635,381,4.061701282455759E-12,no
636,115,0.999814169280511,no
637,69,0.9999985090264198,no
638,98,0.9999862998950355,no
639,60,0.999999995971669,no
640,37,0.9999999923090512,no
641,92,0.9999999964584833,no
642,27,0.9999999925302097,no
643,50,0.9999999945517127,no
644,162,0.999999995734212,no
645,64,0.9999999972849334,no
646,34,0.999999991895507,no
647,160,0.9999999966767648,no
648,66,0.9999999963727304,no
649,30,0.9999999925302097,no
650,45,0.9999999931558946,no
651,63,0.9999999963727304,no
652,27,0.9999999925302097,no
653,218,0.9999999962655994,no
654,27,0.9999999925302097,no
655,38,0.9999999928624816,no
656,48,0.9999999947266588,no
657,117,0.9999999971846804,no
658,42,0.9999999953746392,no
659,34,0.9999999934906569,no
660,156,0.9999594688769782,no
661,59,0.9999999829246751,no
662,30,0.9999999699770338,no
663,57,0.999999867921349,no
664,182,0.9999968514409294,no
665,160,0.999998881901616,no
666,32,0.9999998410272327,no
667,24,0.9999999851628681,no
668,50,0.9999999778697485,no
669,50,0.9999999778697485,no
670,63,0.9999999826994023,no
671,116,0.9999999692070248,no
672,182,0.9999994501636319,no
673,69,0.9999999640609549,no
674,27,0.999999962087119,no
675,67,0.9999998083541837,no
676,44,0.9999995210216338,no
677,33,0.9999998410272327,no
678,229,0.9999999736116196,no
679,659,0.9994158270798801,no
680,39,0.9999999931386189,no
681,34,0.9999999929577718,no
682,37,0.9999999929577718,no
683,39,0.9999999929577718,no
684,24,0.9999999926299358,no
685,67,0.9999999959929994,no
686,77,0.9999999965447639,no
687,77,0.9999999965130626,no
688,54,0.9999999953974057,no
689,95,0.9999999963160062,no
690,58,0.9999999965091129,no
691,24,0.9999999926299358,no
692,64,0.9999999964211568,no
693,216,0.9999999944108965,no
694,36,0.9999999929577718,no
695,72,0.9999999953644988,no
696,206,0.999999983432724,no
697,64,0.9999999959929994,no
698,39,0.9999999929577718,no
699,47,0.9999999938941192,no
700,74,0.9999999960741095,no
701,70,0.9999999953728286,no
702,175,0.9999999961057936,no
703,44,0.9999999939706505,no
704,175,0.999999996221073,no
705,84,0.9999999739772529,no
706,39,0.9999999925252535,no
707,30,0.9999999800324694,no
708,172,0.9999999825583133,no
709,155,0.9999999825583133,no
710,169,0.9999998753223237,no
711,152,0.9999998796024351,no
712,22,0.9999999947724049,no
713,110,0.9999999960881035,no
714,91,0.9999999965644791,no
715,38,0.9999998665108473,yes
716,54,0.9999999959714495,no
717,56,0.9999999970258943,no
718,58,0.999999996385411,no
719,290,0.999999990565821,no
720,85,0.9999999968911126,no
721,35,0.9999999947731502,no
722,183,0.9999999957419975,no
723,231,0.9999999949688968,no
724,51,0.9999999966457902,no
725,238,0.999999910638627,no
726,139,0.9999999933013594,no
727,132,0.9999999941332857,no
728,484,0.17986438739322813,no
729,225,0.999999995335944,no
730,42,0.9999999959127153,no
731,44,0.9999999957533712,no
732,94,0.9999999972267969,no
733,166,0.9999999968490169,no
734,27,0.9999999944475594,no
735,47,0.9999999959954505,no
736,59,0.9999999968494434,no
737,37,0.9999999942241008,no
738,68,0.9999999964751312,no
739,24,0.9999999939341571,no
740,31,0.9999999940770843,no
741,31,0.9999999940770843,no
742,35,0.9999999946313396,no
743,34,0.9999999946313396,no
744,24,0.9999999939341571,no
745,35,0.9999999946313396,no
746,33,0.9999999943766683,no
747,156,0.9999999967181015,no
748,123,0.9999999973796242,no
749,110,0.9999999973690636,no
750,97,0.9999999973818837,no
751,65,0.9999999972761794,no
752,67,0.9999999973317445,no
753,69,0.9999999973039967,no
754,25,0.9999999944475594,no
755,76,0.9999999973340868,no
756,55,0.9999999969538804,no
757,39,0.9999999946765016,no
758,45,0.9999999960051263,no
759,45,0.9999999960051263,no
760,37,0.999999995051843,no
761,71,0.9999999973317445,no
762,45,0.9999999960051263,no
763,58,0.9999999970258943,no
764,135,0.9999999974604964,no
765,170,0.9999999944523277,no
766,126,0.9999999975620532,no
767,228,0.9999999934384579,no
768,31,0.9999999943135722,no
769,52,0.9999999969400828,no
770,44,0.99999999593641,no
771,30,0.9999999944475594,no
772,41,0.999999995051843,no
773,109,0.9999999974890703,no
774,27,0.9999999943135722,no
775,47,0.9999999959127153,no
776,76,0.9999999973843201,no
777,47,0.9999999960770944,no
778,31,0.9999999944475594,no
779,65,0.9999999972828004,no
780,41,0.9999999945665163,no
781,34,0.9999999955917006,no
782,45,0.9999999943107921,no
783,31,0.9999999943135722,no
784,79,0.9999999973065801,no
785,100,0.9999999972007867,no
786,89,0.9999999971275886,no
787,59,0.9999999971496211,no
788,177,0.9999999971011273,no
789,74,0.9999999973317445,no
790,72,0.9999999973317445,no
791,41,0.9999999943478453,no
792,70,0.9999999973224553,no
793,59,0.9999999972358393,no
794,58,0.9999999972358393,no
795,57,0.9999999972358393,no
796,58,0.9999999972358393,no
797,54,0.9999999969952076,no
798,86,0.999999997166559,no
799,61,0.9999999970349073,no
800,67,0.9999999970349073,no
801,30,0.9999999943135722,no
802,39,0.9999999945665163,no
803,123,0.9999999964897961,no
804,55,0.9999999969538804,no
805,72,0.9999999971667224,no
806,89,0.9999999952951876,no
807,304,0.9996834258709462,no
808,85,0.9999999966238345,no
809,118,0.9999999964448255,no
810,1750,7.622230999868755E-128,yes
811,60,0.9999998878207037,no
812,32,0.9999999920924916,no
813,176,0.9999999950102595,no
814,36,0.9999999926693549,no
815,31,0.9999999926693549,no
816,83,0.9999999962614458,no
817,603,3.394732165973874E-5,yes
818,242,0.9999999531676788,no
819,350,0.9999999347598214,no
820,53,0.9999999954743601,no
821,32,0.999999993047915,no
822,490,0.9993189962926756,no
823,447,0.999999736474946,no
824,50,0.999999994846803,no
825,201,0.9999999882521653,no
826,26,0.9999999923400779,no
827,22,0.9999999923400779,no
828,428,0.9999998154704557,no
829,595,0.9994639720347455,no
830,35,0.9999999926693549,no
831,24,0.9999999921132902,no
832,25,0.999999991895507,no
833,41,0.999999993558303,no
834,22,0.9999999923400779,no
835,244,0.9999999345382181,no
836,24,0.9999999923400779,no
837,27,0.9999999940645841,no
838,44,0.9999999940890855,no
839,218,0.9999999741042745,no
840,198,0.9999997241113449,yes
841,265,0.9999999559172795,no
842,37,0.999999991895507,no
843,28,0.9999999898577274,no
844,729,5.256598415570444E-4,yes
845,36,0.9999999932204771,no
846,252,0.9999999868721041,no
847,36,0.9999999823694934,no
848,216,0.999999995262286,no
849,270,0.9999999902954286,no
850,81,0.9999999962614458,no
851,72,0.9999999964306395,no
852,79,0.9999999961404975,no
853,118,0.9999999962100268,no
854,75,0.999999995911786,no
855,130,0.999999996141367,no
856,90,0.9999999899791425,yes
857,36,0.9999999924704659,no
858,76,0.9999999959881588,no
859,213,0.999999995262286,no
860,26,0.9999999914926689,no
861,135,0.9999999965263348,no
862,71,0.9999999958367853,no
863,209,0.9999999924281295,no
864,189,0.9999999957324499,no
865,66,0.9999999959804396,no
866,188,0.9999999951782774,no
867,69,0.9999999963190099,no
868,65,0.9999999959985644,no
869,109,0.9999999964864292,no
870,46,0.9999999941292623,no
871,53,0.9999999955488098,no
872,447,0.9999995548748859,no
873,385,0.9999997255891699,no
874,30,0.999999993047915,no
875,139,0.9999999879529927,no
876,22,0.9999999914926689,no
877,243,0.9999999805357411,yes
878,22,0.9999999914926689,no
879,589,0.6365714387090725,no
880,249,0.9999997360429769,yes
881,78,0.999999996421942,no
882,33,0.9999999923400779,no
883,81,0.9999999870673861,no
884,64,0.9999999959985644,no
885,57,0.99999999496352,no
886,367,0.9999992604942624,no
887,167,0.9999736124832501,no
888,30,0.9999999926693549,no
889,173,0.999999993747278,no
890,156,0.9999999961051524,no
891,506,4.068844290063379E-18,yes
892,697,1.3011110959918816E-17,yes
893,43,0.9999999931558946,no
894,61,0.9999999948419834,no
895,174,0.9999999555934599,yes
896,33,0.9999999923400779,no
897,130,0.9999999951898548,no
898,293,0.9999870627132297,yes
899,75,0.9999999946425056,no
900,93,0.9999999961404975,no
901,52,0.9999999957323444,no
902,393,0.9999993957567442,no
903,60,0.9999999945945294,no
904,138,0.9999999791793757,no
905,583,2.5839647048453467E-77,yes
906,114,0.9999998545656071,yes
907,88,0.9999999955098711,no
908,31,0.9999999793536194,yes
909,56,0.9999999955488098,no
910,90,0.9999999933627134,no
911,139,0.004357783666572872,yes
912,172,0.9999998230023255,no
913,22,0.9999999923400779,no
914,77,0.9999999963689503,no
915,49,0.9999999946619976,no
916,259,2.186523892575725E-4,yes
917,147,0.9999997018926035,no
918,626,0.9998933820300996,no
919,62,0.9999999802355107,no
920,405,0.9999997601521258,no
921,1158,1.6946959649151082E-18,no
922,405,0.9999997601521258,no
923,607,0.9999503002994169,no
924,513,0.9999975824385496,no
925,703,0.9978704226140132,no
926,1389,1.1285134590462015E-24,no
927,878,8.250343797623996E-4,no
928,767,0.495694549732709,no
