ID, Size, Predicted, Actual
147,46,0.16667200334811674,no
148,44,0.16667733985868854,no
149,29,0.16667733985868854,no
150,280,0.9999039566481401,no
151,63,0.16667733985868854,yes
152,101,0.9999039566481401,yes
153,562,0.04762732490195718,yes
154,46,0.16667733985868854,no
155,31,0.16667733985868854,no
156,83,0.16667733985868854,no
157,71,0.16667733985868854,no
158,83,0.16667733985868854,no
159,40,0.16667733985868854,no
160,32,0.16667200334811674,no
161,57,0.16667733985868854,no
162,64,0.16667733985868854,yes
163,94,0.16667733985868854,yes
164,45,0.16667733985868854,yes
165,98,0.9999039566481401,yes
166,46,0.16667200334811674,no
167,46,0.16667200334811674,no
168,328,0.09092338059565701,yes
169,143,0.09092338059565701,no
170,81,0.09092338059565701,no
171,132,0.09092338059565701,no
172,157,0.09092338059565701,yes
173,76,0.09092338059565701,yes
174,419,0.09092338059565701,yes
175,306,0.09092338059565701,yes
176,48,0.09092338059565701,yes
177,31,0.09092338059565701,yes
178,62,0.09092338059565701,yes
179,96,0.09092338059565701,yes
180,77,0.09092338059565701,yes
181,111,0.09092338059565701,yes
182,43,0.9999039566481401,yes
183,63,0.9999039566481401,yes
184,235,0.09092338059565701,yes
185,75,0.09092338059565701,no
186,43,0.09092338059565701,no
187,33,0.09092338059565701,no
188,63,0.09092338059565701,no
189,94,0.09092338059565701,yes
190,40,0.09092338059565701,no
191,160,0.09092338059565701,yes
192,40,0.09092338059565701,no
193,32,0.09092338059565701,no
194,86,0.16667733985868854,no
195,25,0.16667733985868854,no
196,178,0.16667733985868854,yes
197,94,0.16667733985868854,no
198,184,0.9999039566481401,yes
199,29,0.16667733985868854,no
200,29,0.9999039566481401,yes
201,52,0.16667733985868854,yes
202,43,0.16667733985868854,no
203,199,0.16667733985868854,yes
204,240,0.16667733985868854,yes
205,28,0.16667733985868854,no
206,37,0.16667733985868854,no
207,69,0.16667733985868854,no
208,28,0.16667733985868854,no
209,303,0.04762732490195718,yes
210,47,0.16667733985868854,no
211,51,0.16667733985868854,no
212,38,0.16667733985868854,no
213,52,0.16667733985868854,no
214,37,0.16667733985868854,no
215,46,0.16667733985868854,no
216,25,0.9999039566481401,no
217,113,0.16667733985868854,yes
218,36,0.16667733985868854,no
219,116,0.16667733985868854,no
220,187,0.04762732490195718,yes
221,48,0.9999039566481401,no
222,32,0.9999039566481401,no
223,34,0.9999519737114644,no
224,26,0.9999519737114644,no
225,50,0.16667733985868854,no
226,31,0.16667733985868854,no
227,98,0.16667733985868854,no
228,26,0.16667733985868854,no
229,25,0.16667733985868854,no
230,40,0.16667733985868854,no
231,59,0.16667733985868854,yes
232,36,0.16667733985868854,no
233,58,0.16667733985868854,yes
234,37,0.16667200334811674,no
235,281,0.16667733985868854,yes
236,99,0.9999039566481401,no
237,57,0.9999039566481401,no
238,31,0.9999039566481401,no
239,70,0.16667733985868854,no
240,41,0.9999359669987974,no
241,28,0.9999039566481401,no
242,34,0.9999519737114644,no
243,26,0.9999519737114644,no
244,109,0.09092338059565701,no
245,133,0.9999039566481401,no
246,121,0.9999039566481401,no
247,131,0.9999039566481401,no
248,163,0.9999039566481401,no
249,65,0.9999039566481401,no
250,53,0.9999039566481401,no
251,37,0.9999039566481401,no
252,76,0.9999039566481401,yes
253,70,0.9999039566481401,no
254,43,0.9999039566481401,no
255,29,0.9999039566481401,no
256,24,0.9999039566481401,no
257,41,0.9999039566481401,no
258,137,0.9999039566481401,yes
259,95,0.9999039566481401,yes
260,96,0.9999039566481401,yes
261,56,0.9999039566481401,yes
262,40,0.9999039566481401,yes
263,350,0.09092338059565701,yes
264,112,0.09092338059565701,no
265,71,0.09092338059565701,yes
266,93,0.09092338059565701,yes
267,381,0.09092338059565701,yes
268,115,0.09092338059565701,no
269,69,0.09092338059565701,yes
270,98,0.09092338059565701,yes
271,136,0.9999039566481401,no
272,59,0.9999039566481401,no
273,30,0.9999039566481401,no
274,42,0.9999039566481401,no
275,182,0.9999039566481401,no
276,160,0.9999039566481401,no
277,32,0.9999039566481401,no
278,24,0.9999039566481401,no
279,50,0.9999519737114644,no
280,50,0.9999519737114644,no
281,63,0.9999039566481401,no
282,116,0.9999039566481401,no
283,182,0.9999039566481401,no
284,69,0.9999039566481401,no
285,27,0.9999039566481401,no
286,67,0.9999039566481401,no
287,44,0.9999039566481401,no
288,33,0.9999039566481401,no
289,72,0.9999519737114644,no
290,89,0.9999039566481401,no
291,304,0.9999039566481401,no
292,1756,0.024394701219806733,yes
293,375,0.06250525331682887,yes
294,36,0.9999615782310695,yes
295,32,0.9999359669987974,yes
296,49,0.9999615782310695,yes
297,27,0.9999903940041484,no
298,83,0.9998079501864958,no
299,445,0.06250525331682887,yes
300,119,0.9999615782310695,no
301,153,0.9999615782310695,no
302,51,0.9999807883773902,no
303,51,0.9999807883773902,no
304,56,0.9998079501864958,yes
305,106,0.9998079501864958,yes
306,108,0.9999615782310695,no
307,46,0.9999615782310695,no
308,53,0.9999923151737906,no
309,447,0.9999615782310695,no
310,382,0.9999615782310695,no
311,30,0.999994510814317,no
312,22,0.9999935959617542,no
313,114,0.13044095661015878,yes
314,263,0.13044095661015878,yes
315,75,0.9999615782310695,no
316,93,0.9999615782310695,no
317,52,0.9999615782310695,no
318,393,0.9999615782310695,no
319,59,0.9999807883773902,no
320,124,0.13044095661015878,yes
321,405,0.13044095661015878,yes
322,982,0.9998079501864958,yes
323,405,0.04762732490195718,yes
324,513,0.1304368406321044,yes
325,1389,0.13044095661015878,yes
326,769,0.13044095661015878,yes
327,767,0.9998079501864958,yes
328,851,0.13044095661015878,yes
329,462,0.13044095661015878,yes
330,457,0.04762732490195718,yes
331,405,0.1304368406321044,yes
332,506,0.13043786963521334,yes
333,505,0.9998079501864958,yes
334,1328,0.13044095661015878,yes
335,2935,0.13044095661015878,yes
336,713,0.024394701219806733,yes
337,498,0.13044095661015878,yes
338,387,0.13044095661015878,yes
339,914,0.13044095661015878,yes
340,921,0.13044095661015878,yes
341,421,0.09092338059565701,yes
342,506,0.13043786963521334,yes
343,800,0.13044095661015878,yes
344,405,0.1304368406321044,yes
345,560,0.13044095661015878,yes
346,631,0.13044095661015878,yes
347,406,0.13044095661015878,yes
348,457,0.9998079501864958,yes
349,470,0.9999039566481401,yes
350,405,0.9998079501864958,yes
351,754,0.9998079501864958,yes
352,560,0.9998079501864958,yes
353,470,0.9999039566481401,yes
354,474,0.9998079501864958,yes
355,835,0.9998079501864958,yes
356,65,0.9998079501864958,yes
357,24406,0.024394701219806733,yes
358,795,0.9998079501864958,yes
359,555,0.9998079501864958,yes
360,405,0.1304368406321044,yes
361,299,0.13044095661015878,yes
362,65,0.09092338059565701,yes
363,663,0.13044095661015878,yes
364,515,0.13044095661015878,yes
365,513,0.1304368406321044,yes
366,916,0.13044095661015878,yes
367,513,0.1304368406321044,yes
368,1381,0.9998079501864958,yes
369,802,0.13044095661015878,yes
370,553,0.13044095661015878,yes
371,532,0.13044095661015878,yes
372,1287,0.9998079501864958,yes
373,908,0.13044095661015878,yes
374,515,0.9998079501864958,yes
375,387,0.9998079501864958,yes
376,1549,0.13044095661015878,yes
377,62,0.13044095661015878,yes
378,68,0.9998079501864958,yes
379,1306,0.13044095661015878,yes
380,43,0.9999871920875529,no
381,107,0.9999039566481401,no
382,61,0.9999935959617542,no
383,38,0.9999951969559362,no
384,32,0.9999972553920928,no
385,32,0.9999972553920928,no
386,32,0.9999972553920928,no
387,35,0.9999871920875529,no
388,30,0.999994510814317,no
389,30,0.999994510814317,no
390,49,0.9998079501864958,no
391,49,0.06250525331682887,yes
392,59,0.9999807883773902,no
393,53,0.9999679814491548,no
394,57,0.9999615782310695,no
395,523,0.024394701219806733,yes
396,117,0.06250525331682887,yes
397,71,0.09091623587716206,yes
398,120,0.09091623587716206,no
399,58,0.9998079501864958,no
400,145,0.09091623587716206,yes
401,43,0.09091623587716206,yes
402,52,0.16667733985868854,yes
403,99,0.9999039566481401,yes
404,166,0.9999039566481401,yes
405,31,0.9999039566481401,yes
406,165,0.9999039566481401,yes
407,31,0.9999039566481401,yes
408,157,0.09092338059565701,yes
409,83,0.9999039566481401,yes
410,155,0.9999039566481401,yes
411,74,0.9999039566481401,yes
412,337,0.024394701219806733,yes
413,41,0.16667733985868854,no
414,46,0.9999615782310695,no
415,53,0.024394701219806733,yes
416,66,0.06250525331682887,yes
417,57,0.13044095661015878,yes
418,58,0.9998079501864958,yes
419,105,0.9998079501864958,yes
420,59,0.9998079501864958,yes
421,72,0.9999615782310695,no
422,64,0.9999615782310695,no
423,170,0.06250525331682887,no
424,34,0.9999871920875529,no
425,38,0.9999951969559362,no
426,41,0.9999615782310695,no
427,23,0.9999951969559362,no
428,22,0.9999935959617542,no
429,60,0.9999871920875529,no
430,24,0.9999961575573668,no
431,22,0.9999615782310695,no
432,55,0.9999615782310695,no
433,45,0.9999615782310695,no
434,50,0.9999615782310695,no
435,38,0.9999951969559362,no
436,31,0.9999679814491548,no
437,30,0.16667733985868854,no
438,31,0.16667200334811674,no
439,38,0.16667733985868854,no
440,31,0.16667200334811674,no
441,32,0.16667733985868854,no
442,80,0.09091623587716206,no
443,82,0.09091623587716206,no
444,202,0.09091623587716206,no
445,40,0.09091623587716206,no
446,185,0.09091623587716206,no
447,51,0.09091623587716206,no
448,31,0.9999615782310695,no
449,59,0.9999039566481401,yes
450,28,0.9999615782310695,no
451,93,0.9999039566481401,yes
452,25,0.9999967979603711,no
453,25,0.9999967979603711,no
454,33,0.999994510814317,no
455,448,0.9999615782310695,yes
456,54,0.9999807883773902,no
457,39,0.9999615782310695,no
458,40,0.9999615782310695,no
459,45,0.9999807883773902,no
460,58,0.9999807883773902,no
461,110,0.9999615782310695,no
462,89,0.9999615782310695,yes
463,57,0.9999615782310695,yes
464,89,0.9999615782310695,yes
465,52,0.024394701219806733,no
466,219,0.9999359669987974,yes
467,125,0.9999359669987974,yes
468,346,0.9999359669987974,yes
469,98,0.9999359669987974,yes
470,343,0.9999359669987974,yes
471,296,0.9999359669987974,yes
472,47,0.9999039566481401,yes
473,284,0.13044095661015878,yes
474,96,0.16667733985868854,yes
475,43,0.9999359669987974,yes
476,47,0.9999615782310695,no
477,55,0.9999359669987974,yes
478,41,0.16667733985868854,yes
479,42,0.9999039566481401,yes
480,50,0.9999359669987974,yes
481,41,0.9999359669987974,yes
482,61,0.9999615782310695,yes
483,45,0.9999359669987974,yes
484,142,0.9999615782310695,yes
485,182,0.13044095661015878,yes
486,94,0.9999039566481401,yes
487,163,0.13044095661015878,yes
488,56,0.9999359669987974,yes
489,77,0.9999359669987974,yes
490,120,0.9999615782310695,yes
491,77,0.9999359669987974,yes
492,80,0.9999615782310695,yes
493,63,0.9999359669987974,yes
494,175,0.9999359669987974,yes
495,57,0.9999807883773902,yes
496,171,0.9998079501864958,no
497,57,0.9999807883773902,yes
498,152,0.16667733985868854,yes
499,70,0.9999359669987974,yes
500,110,0.9999615782310695,no
501,70,0.9999615782310695,yes
502,131,0.9999615782310695,no
503,281,0.16667733985868854,yes
504,108,0.9999359669987974,yes
505,44,0.9999359669987974,yes
506,104,0.9999359669987974,yes
507,210,0.9999359669987974,yes
508,40,0.9998079501864958,yes
509,94,0.9999359669987974,yes
510,90,0.9999615782310695,yes
511,64,0.9999615782310695,no
512,58,0.9999039566481401,no
513,65,0.9999039566481401,no
514,64,0.9998079501864958,yes
515,64,0.9999039566481401,no
516,57,0.9998079501864958,yes
517,23,0.9999951969559362,no
518,40,0.9999903940041484,no
519,25,0.9999871920875529,no
520,26,0.9999972553920928,no
521,59,0.9999615782310695,no
522,60,0.9999871920875529,no
523,51,0.9999615782310695,no
524,58,0.9999807883773902,no
525,61,0.9999935959617542,no
526,35,0.9999039566481401,no
527,224,0.9999615782310695,no
528,52,0.9998079501864958,no
529,32,0.9999972553920928,no
530,32,0.9999972553920928,no
531,32,0.9999972553920928,no
532,32,0.9999972553920928,no
533,23,0.9999951969559362,no
534,24,0.9999961575573668,no
535,105,0.06250525331682887,no
536,31,0.9999615782310695,no
537,34,0.9999615782310695,no
538,28,0.9999807883773902,no
539,31,0.9999965068678931,no
540,38,0.9999615782310695,yes
541,32,0.9999615782310695,no
542,28,0.9999807883773902,no
543,41,0.9999615782310695,no
544,276,0.06250525331682887,yes
545,41,0.9999871920875529,no
546,139,0.9999615782310695,no
547,29,0.999994510814317,no
548,22,0.9999935959617542,no
549,25,0.9999967979603711,no
550,24,0.9999961575573668,no
551,28,0.9999903940041484,no
552,30,0.999994510814317,no
553,198,0.9999615782310695,no
554,84,0.9999615782310695,yes
555,22,0.9999935959617542,no
556,31,0.9999965068678931,no
557,32,0.9999972553920928,no
558,225,0.9999615782310695,yes
559,397,0.06250525331682887,yes
560,385,0.06250525331682887,yes
561,106,0.9999679814491548,no
562,25,0.9999967979603711,no
563,52,0.9999903940041484,no
564,52,0.9999903940041484,no
565,72,0.9999615782310695,no
566,39,0.9999903940041484,no
567,48,0.9999871920875529,no
568,42,0.9999923151737906,no
569,87,0.9999615782310695,no
570,55,0.9999615782310695,no
571,57,0.9999615782310695,no
572,100,0.9999615782310695,no
573,42,0.9999923151737906,no
574,179,0.9999615782310695,no
575,95,0.9999039566481401,yes
576,42,0.9999923151737906,no
577,61,0.9999935959617542,no
578,24,0.9999961575573668,no
579,61,0.9999935959617542,no
580,181,0.9999615782310695,no
581,38,0.9999951969559362,no
582,57,0.9999615782310695,no
583,51,0.9999903940041484,no
584,60,0.9999615782310695,no
585,50,0.9999871920875529,no
586,51,0.9999903940041484,no
587,186,0.9999615782310695,no
588,52,0.9999903940041484,no
589,49,0.16667733985868854,no
590,52,0.16667733985868854,no
591,37,0.9999359669987974,yes
592,111,0.9999615782310695,no
593,63,0.9999615782310695,no
594,62,0.9999871920875529,no
595,139,0.16667733985868854,no
596,76,0.16667733985868854,no
597,60,0.9999871920875529,no
598,41,0.9999615782310695,no
599,31,0.9999965068678931,no
600,45,0.9999807883773902,no
601,85,0.9999807883773902,no
602,37,0.9999871920875529,no
603,27,0.9998079501864958,no
604,65,0.9999615782310695,no
605,86,0.9999615782310695,no
606,34,0.9999871920875529,no
607,83,0.9999615782310695,no
608,54,0.9999615782310695,no
609,67,0.9999615782310695,no
610,62,0.9999871920875529,no
611,26,0.9999615782310695,no
612,29,0.9999615782310695,no
613,36,0.9999923151737906,no
614,33,0.999994510814317,no
615,27,0.9999615782310695,no
616,44,0.9999923151737906,no
617,29,0.999994510814317,no
618,29,0.999994510814317,no
619,25,0.9999967979603711,no
620,184,0.9999615782310695,no
621,32,0.9999972553920928,no
622,53,0.9999615782310695,no
623,36,0.9999923151737906,no
624,22,0.9999935959617542,no
625,382,0.9999615782310695,yes
626,33,0.999994510814317,no
627,25,0.9999871920875529,no
628,28,0.9999903940041484,no
629,25,0.9999967979603711,no
630,25,0.9999967979603711,no
631,26,0.9999972553920928,no
632,50,0.9999615782310695,no
633,24,0.9999961575573668,no
634,25,0.9999871920875529,no
635,26,0.9999972553920928,no
636,31,0.9999965068678931,no
637,94,0.9999615782310695,no
638,61,0.9999935959617542,no
639,96,0.9999615782310695,no
640,217,0.9999615782310695,no
641,521,0.9999615782310695,no
642,56,0.9999871920875529,no
643,69,0.9999615782310695,no
644,159,0.9999615782310695,no
645,142,0.9999615782310695,no
646,149,0.9999615782310695,no
647,47,0.9999679814491548,yes
648,173,0.06250525331682887,yes
649,117,0.9999615782310695,no
650,214,0.9999039566481401,no
651,98,0.9999615782310695,no
652,61,0.9999615782310695,no
653,351,0.9999615782310695,no
654,37,0.9999871920875529,no
655,37,0.16667733985868854,no
656,54,0.9999807883773902,no
657,44,0.9999923151737906,no
658,35,0.9999871920875529,no
659,24,0.9999961575573668,no
660,65,0.9999615782310695,yes
661,27,0.9998079501864958,no
662,354,0.06250525331682887,yes
663,67,0.9998079501864958,yes
664,177,0.9999615782310695,no
665,59,0.9999807883773902,no
666,68,0.9999615782310695,no
667,156,0.9999615782310695,no
668,203,0.13044095661015878,yes
669,253,0.9999039566481401,no
670,43,0.9999871920875529,no
671,43,0.9999871920875529,no
672,38,0.9999615782310695,no
673,121,0.9999615782310695,yes
674,119,0.9999039566481401,no
675,64,0.9999615782310695,no
676,128,0.9999615782310695,no
677,47,0.9999615782310695,no
678,210,0.06250525331682887,yes
679,498,0.9999039566481401,yes
680,74,0.9999039566481401,no
681,34,0.9999359669987974,yes
682,58,0.9999615782310695,no
683,109,0.06250525331682887,no
684,125,0.9999615782310695,no
685,133,0.16667733985868854,yes
686,35,0.9998079501864958,no
687,674,0.06250525331682887,yes
688,131,0.9999039566481401,no
689,187,0.13044095661015878,no
690,51,0.9999903940041484,no
691,26,0.9998079501864958,no
692,58,0.9998079501864958,no
693,375,0.9999615782310695,no
694,53,0.9999615782310695,yes
695,84,0.9999359669987974,yes
696,30,0.999994510814317,no
697,377,0.06250525331682887,no
698,40,0.9999903940041484,no
699,822,0.9999615782310695,yes
700,121,0.13044095661015878,yes
701,183,0.9999615782310695,no
702,32,0.9999972553920928,no
703,32,0.9999972553920928,no
704,26,0.9999972553920928,no
705,174,0.9999615782310695,no
706,31,0.9999965068678931,no
707,24,0.9999961575573668,no
708,34,0.9999871920875529,no
709,123,0.9999615782310695,yes
710,87,0.9999615782310695,no
711,26,0.9999972553920928,no
712,25,0.9999967979603711,no
713,23,0.9999951969559362,no
714,23,0.9999951969559362,no
715,23,0.9999951969559362,no
716,33,0.999994510814317,no
717,32,0.9999972553920928,no
718,29,0.999994510814317,no
719,22,0.9999935959617542,no
720,25,0.9999615782310695,no
721,24,0.9999961575573668,no
722,31,0.9999965068678931,no
723,31,0.9999965068678931,no
724,26,0.9999972553920928,no
725,26,0.9999972553920928,no
726,26,0.9999972553920928,no
727,36,0.9999923151737906,no
728,65,0.9999615782310695,no
729,41,0.9999871920875529,no
730,39,0.9999903940041484,no
731,38,0.9999951969559362,no
732,31,0.9999965068678931,no
733,125,0.9999615782310695,no
734,38,0.9999951969559362,no
735,48,0.9999871920875529,no
736,44,0.9999615782310695,no
737,42,0.9999923151737906,no
738,46,0.9999615782310695,no
739,42,0.9999923151737906,no
740,113,0.9999615782310695,no
741,53,0.9999923151737906,no
742,56,0.9999871920875529,no
743,61,0.9999935959617542,no
744,49,0.9999807883773902,no
745,53,0.9999923151737906,no
746,29,0.999994510814317,no
747,48,0.9999871920875529,no
748,96,0.9999615782310695,no
749,95,0.9999807883773902,no
750,51,0.9999903940041484,no
751,29,0.999994510814317,no
752,159,0.9999615782310695,no
753,53,0.9999923151737906,no
754,56,0.9999871920875529,no
755,27,0.9999903940041484,no
756,95,0.9999807883773902,no
757,40,0.9999903940041484,no
758,45,0.9999615782310695,no
759,61,0.9999615782310695,no
760,53,0.9999923151737906,no
761,38,0.9999951969559362,no
762,64,0.9999615782310695,no
763,31,0.9999965068678931,no
764,52,0.9999615782310695,no
765,29,0.999994510814317,no
766,33,0.999994510814317,no
767,39,0.9999903940041484,no
768,218,0.9999615782310695,no
769,40,0.9999903940041484,no
770,27,0.9999903940041484,no
771,84,0.9999615782310695,no
772,62,0.9999871920875529,no
773,80,0.9999807883773902,no
774,59,0.9999807883773902,no
775,93,0.9999615782310695,no
776,107,0.9999615782310695,no
777,73,0.9999615782310695,no
778,106,0.9999615782310695,yes
779,76,0.9999807883773902,no
780,92,0.9999615782310695,no
781,24,0.9999961575573668,no
782,33,0.9999615782310695,yes
783,31,0.9999965068678931,no
784,62,0.9999615782310695,yes
785,77,0.9999615782310695,yes
786,25,0.9999967979603711,no
787,94,0.9999615782310695,yes
788,201,0.9999615782310695,no
789,171,0.9999615782310695,no
790,204,0.13044095661015878,no
791,49,0.9999807883773902,no
792,38,0.9999951969559362,no
793,182,0.06250525331682887,no
794,94,0.9999615782310695,no
795,138,0.9999615782310695,no
796,25,0.9999967979603711,no
797,25,0.9999967979603711,no
798,36,0.9999923151737906,no
799,26,0.9999972553920928,no
800,44,0.9999923151737906,no
801,52,0.9999903940041484,no
802,50,0.9999871920875529,no
803,75,0.9999615782310695,no
804,28,0.9999903940041484,no
805,31,0.9999965068678931,no
806,41,0.9999871920875529,no
807,26,0.9999972553920928,no
808,39,0.9999903940041484,no
809,26,0.9999972553920928,no
810,30,0.999994510814317,no
811,25,0.9999967979603711,no
812,33,0.999994510814317,no
813,44,0.9999923151737906,no
814,23,0.9999951969559362,no
815,80,0.9999807883773902,no
816,79,0.9999615782310695,no
817,26,0.9999972553920928,no
818,83,0.9999615782310695,no
819,92,0.9999615782310695,no
820,26,0.9999972553920928,no
821,85,0.9999807883773902,no
822,67,0.9999615782310695,no
823,124,0.06250525331682887,no
824,26,0.9999972553920928,no
825,25,0.16667733985868854,no
826,76,0.9999807883773902,no
827,109,0.9999615782310695,no
828,24,0.9999961575573668,no
829,27,0.9999903940041484,no
830,47,0.9999807883773902,no
831,185,0.9999615782310695,no
832,96,0.9999615782310695,no
833,97,0.9999615782310695,no
834,23,0.9999951969559362,no
835,154,0.9999615782310695,no
836,47,0.9999807883773902,no
837,176,0.06250525331682887,no
838,36,0.9999923151737906,no
839,32,0.9999972553920928,no
840,30,0.999994510814317,no
841,37,0.9999871920875529,no
842,33,0.999994510814317,no
843,32,0.9999972553920928,no
844,289,0.06250525331682887,no
845,66,0.9999615782310695,no
846,425,0.9999615782310695,no
847,733,0.9999615782310695,no
848,147,0.9999615782310695,no
849,47,0.9999679814491548,yes
850,171,0.06250525331682887,yes
851,92,0.9999615782310695,no
852,44,0.9999923151737906,no
853,34,0.9999615782310695,no
854,359,0.9999615782310695,no
855,60,0.9999615782310695,no
856,28,0.9999903940041484,no
857,50,0.9999871920875529,no
858,35,0.9999871920875529,no
859,142,0.06250525331682887,yes
860,116,0.9998079501864958,yes
861,32,0.9998079501864958,yes
862,92,0.9998079501864958,yes
863,72,0.9998079501864958,yes
864,37,0.9998079501864958,yes
865,139,0.9998079501864958,yes
866,70,0.9998079501864958,yes
867,95,0.9998079501864958,yes
868,38,0.9998079501864958,yes
869,64,0.9998079501864958,yes
870,56,0.9998079501864958,yes
871,35,0.9998079501864958,yes
872,703,0.9998079501864958,yes
873,901,0.9998079501864958,yes
874,751,0.9998079501864958,yes
875,1771,0.9998079501864958,yes
876,62,0.9998079501864958,yes
877,525,0.9998079501864958,yes
878,387,0.9998079501864958,yes
879,406,0.9998079501864958,yes
880,1792,0.9998079501864958,yes
881,1093,0.9998079501864958,yes
882,57,0.9998079501864958,no
883,263,0.9998079501864958,no
884,590,0.9998079501864958,no
885,39,0.9998079501864958,no
886,39,0.9999519737114644,no
887,39,0.9999519737114644,no
888,24,0.9999519737114644,no
889,62,0.9999039566481401,no
890,77,0.9999039566481401,no
891,77,0.9999039566481401,no
892,54,0.9999039566481401,no
893,90,0.9999039566481401,no
894,58,0.9999039566481401,no
895,24,0.9999519737114644,no
896,64,0.9998079501864958,no
897,216,0.9998079501864958,no
898,36,0.9999359669987974,no
899,36,0.9999359669987974,no
900,202,0.9998079501864958,no
901,74,0.9998079501864958,no
902,71,0.9999359669987974,no
903,56,0.9998079501864958,no
904,44,0.9999359669987974,no
905,55,0.9999359669987974,no
906,33,0.16667733985868854,no
907,22,0.9999039566481401,yes
908,261,0.9999039566481401,yes
909,27,0.9998079501864958,no
910,74,0.9998079501864958,no
911,80,0.9998079501864958,no
912,82,0.9998079501864958,no
