ID, Size, Predicted, Actual
143,101,0.9999999133417441,yes
144,113,0.9999999974318519,no
145,110,0.9999999983944844,no
146,58,0.9999999984891575,no
147,37,0.9999999981070371,no
148,77,0.9999999978365006,no
149,142,0.9999999975094862,no
150,118,0.9999999973147234,no
151,80,0.9999999979704486,no
152,59,0.9999999986999027,no
153,69,0.9999999931377133,no
154,95,0.9999999972133682,no
155,97,0.9999999945768457,no
156,82,0.9999999842251489,no
157,67,0.9999999843694619,no
158,110,0.999999985411284,no
159,103,0.9999999850814879,no
160,111,0.9999999851895238,no
161,82,0.9999999847552999,no
162,56,0.9999999834865041,no
163,73,0.9999999847552999,no
164,100,0.9999999850814879,no
165,70,0.9999999977222268,no
166,32,0.9999999980699502,no
167,148,0.9999999970841151,no
168,156,0.9999999967260935,no
169,119,0.9999999967835291,no
170,116,0.9999999919652883,no
171,73,0.9999999956615894,yes
172,84,0.9999999968942558,no
173,122,0.9999999501474383,no
174,191,0.9999996002053145,no
175,170,0.999999816680107,no
176,153,0.9999999942605609,no
177,78,0.9999999968758557,no
178,84,0.999999945992142,yes
179,140,0.9999999978636743,no
180,127,0.9999999796210383,no
181,30,0.9999999970545176,no
182,80,0.999999998302056,no
183,45,0.9999999940466466,no
184,63,0.9999999972893502,no
185,141,0.99999999746157,no
186,81,0.9999999834865041,no
187,45,0.999999971014625,no
188,63,0.9999999961805722,no
189,190,0.9999999963729187,no
190,74,0.9999999832417734,no
191,47,0.9999999939404055,no
192,65,0.9999999972893502,no
193,253,0.9999999960908158,no
194,32,0.999999997092186,no
195,66,0.9999999964841694,no
196,56,0.9999999978736342,no
197,137,0.999999997007325,no
198,59,0.9999999984784529,no
199,61,0.9999999864279476,no
200,86,0.9999999869977589,no
201,93,0.9999999957805508,no
202,157,0.9999999593226638,no
203,99,0.9999999938163643,no
204,132,0.9999997787799131,no
205,212,0.9999991976466708,no
206,201,0.9999999623874658,no
207,62,0.9999999873520095,no
208,68,0.9999999934588186,no
209,52,0.9999999963651717,no
210,50,0.9999999912257672,no
211,321,0.9999996748512229,no
212,79,0.99999999703659,no
213,42,0.9999999978982095,no
214,35,0.9999999976751053,no
215,125,0.9999999923211647,no
216,65,0.9999999977612872,no
217,48,0.9999999969946499,no
218,89,0.9999999971152448,no
219,314,0.9999999900245785,no
220,40,0.9999999972011283,no
221,64,0.9999999935860022,no
222,58,0.9999999978965028,no
223,99,0.9999999911197475,no
224,73,0.9999999916423843,no
225,72,0.9999999915496834,no
226,36,0.9999999970325171,no
227,51,0.9999999960973713,no
228,36,0.9999999912257672,no
229,31,0.9999999852120813,no
230,61,0.9999999416986691,no
231,74,0.9999999971390712,no
232,101,0.9999999883536302,no
233,86,0.9999999969174899,no
234,36,0.9999999973756168,no
235,106,0.9999999968961493,no
236,93,0.9999999983717482,no
237,91,0.9999999969255394,no
238,58,0.9999999961668659,no
239,106,0.9999999969198422,no
240,138,0.9999999979425525,no
241,83,0.9999999568626342,no
242,53,0.9999999902719898,no
243,88,0.9999999969231234,no
244,72,0.9999999875137586,no
245,241,0.9999999973272247,no
246,106,0.9999999977039031,no
247,44,0.9999999914382794,no
248,158,0.999999988827125,no
249,51,0.9999999900790925,no
250,36,0.9999999912257672,no
251,226,0.9999999966099731,no
252,64,0.9999999983891261,no
253,127,0.9999999984226723,no
254,67,0.9999999983979773,no
255,104,0.9999999985659518,no
256,213,0.9999999974045711,no
257,35,0.9999999974091788,no
258,105,0.9999999984020207,no
259,117,0.999999998414978,no
260,63,0.9999999868831343,no
261,116,0.9999999701442766,yes
262,29,0.9999999982956235,yes
263,104,0.9999999974837223,yes
264,38,0.9999999983387693,yes
265,44,0.9999999983399787,yes
266,96,0.9999999980575486,yes
267,42,0.9999999979709469,yes
268,48,0.9999999983254677,yes
269,62,0.9999999974756326,no
270,42,0.9999999410298129,no
271,99,0.9999897893757533,no
272,87,0.9999841016866061,no
273,99,0.9999983044169635,no
274,102,0.9999843623608681,no
275,62,0.9999999631004584,no
276,134,0.9999998807009904,no
277,64,0.9999999653506553,no
278,55,0.9999999792644505,no
279,69,0.9999999978759764,no
280,43,0.9999999962933974,no
281,91,0.9999999978987534,no
282,42,0.9999999962933974,no
283,63,0.9999999971692914,no
284,43,0.9999999962933974,no
285,80,0.9999999978991042,no
286,63,0.9999999972462494,no
287,85,0.9999999978876473,no
288,141,0.9999682341761453,no
289,54,0.9999993041937304,no
290,35,0.9999999188973316,no
291,47,0.9999999893691193,no
292,146,0.9995801828702697,no
293,111,0.9999999704133106,no
294,28,0.9999999597725859,no
295,74,0.9999999962009715,no
296,78,0.9999991291794834,no
297,48,0.9999999976512416,no
298,41,0.9999999981134859,no
299,46,0.9999999974981427,no
300,166,0.9999605424295407,no
301,262,0.9997565915368831,no
302,256,0.9974088120384582,no
303,28,0.9999999743684747,no
304,44,0.9999999381279328,no
305,28,0.9999999976187838,no
306,33,0.9999999747016071,no
307,30,0.9999999924785756,no
308,27,0.9999999956043942,no
309,37,0.9999999844526124,no
310,33,0.9999999956967845,no
311,31,0.9999999956526143,no
312,56,0.9999999962616097,no
313,101,0.9999999958331202,no
314,34,0.999999997666796,no
315,133,0.9999999525699577,no
316,84,0.9999999876707725,no
317,74,0.9999999978678734,no
318,95,0.9999999942430702,no
319,60,0.9999999881904797,no
320,35,0.9999999842801642,no
321,26,0.9999999956043942,no
322,68,0.9999999456544091,no
323,64,0.9999987631402399,no
324,39,0.9999999842801642,no
325,41,0.9999999959524466,no
326,159,0.999999522844649,no
327,66,0.9999986373317162,no
328,86,0.999999986362902,no
329,85,0.44267503270434766,yes
330,117,0.16213032136971056,yes
331,127,0.9995152769395828,no
332,48,0.9999999843366274,no
333,101,0.9999999934618392,no
334,43,0.9999996625845816,no
335,90,0.9999999883570103,no
336,239,0.9999998629203471,no
337,189,0.9999998438531899,yes
338,30,0.9999999972599573,no
339,29,0.9999999972599573,no
340,103,0.9999009259175424,no
341,438,0.9999987345606925,no
342,156,0.9999999979247218,no
343,166,0.9999999940372167,no
344,50,0.9999999959196829,no
345,89,0.9999999883551945,no
346,40,0.9999999804076187,no
347,49,0.9999999321337243,no
348,271,0.47084998506235837,no
349,40,0.9999999840003335,no
350,171,0.9910876564474784,no
351,40,0.9999999837930709,no
352,32,0.9999999836032025,no
353,271,0.9999999847454679,no
354,55,0.9999999963782159,no
355,80,0.999999991223991,no
356,28,0.9999999959063881,no
357,44,0.9999999961440477,no
358,83,0.9999999958578225,no
359,67,0.9999999957935702,no
360,36,0.999999996027452,no
361,395,0.9999995973668016,yes
362,196,0.9999999929497961,no
363,312,0.9999996600034302,no
364,125,0.9999999946690272,no
365,340,2.1032815557436139E-16,yes
366,112,0.9999775428671559,no
367,119,0.9375324089946747,no
368,146,0.9992004298123629,no
369,35,0.9999999966320546,no
370,86,0.999999995709182,no
371,69,0.9999999851705991,no
372,88,0.9999999968064994,no
373,42,0.9999999953683323,no
374,32,0.9999999948839317,no
375,56,0.9999997614341338,no
376,102,0.9999999958448814,yes
377,56,0.9999999928631594,no
378,89,0.9999999733198465,no
379,40,0.9999999949679138,no
380,80,0.9999998156071189,no
381,46,0.99999999549529,no
382,46,0.9999999965226868,no
383,69,0.9999999973209872,no
384,80,0.9999999980794528,no
385,66,0.9999999980286487,no
386,100,0.9999999985848047,no
387,32,0.9999999975973681,yes
388,31,0.9999999967243726,no
389,36,0.9999999967385701,no
390,59,0.9999999981598522,no
391,44,0.9999999961103451,no
392,29,0.9999999882101991,no
393,60,0.9999999982822213,no
394,129,0.9999999962822884,no
395,133,0.9999999966792799,no
396,333,0.9999980093452983,no
397,36,0.999999996653785,no
398,44,0.9999999969946499,no
399,848,2.116831080534017E-21,yes
400,26,0.9999999978312283,no
401,70,0.9999999987226412,no
402,213,0.9999999831826706,no
403,192,0.9999998914959594,yes
404,555,1.1058131722475506E-14,no
405,46,0.999999983039374,no
406,31,0.9999999827563125,no
407,83,0.9999999982644324,no
408,71,0.9999999851705991,no
409,83,0.999999996701544,no
410,40,0.9999999975944258,no
411,32,0.9999999948839317,no
412,57,0.9999999584921607,no
413,97,0.9999999958448814,yes
414,64,0.9999998924221294,no
415,94,0.9999991259844002,no
416,45,0.9999999260082283,no
417,98,0.9999425432873005,no
418,46,0.99999999549529,no
419,46,0.9999999965226868,no
420,333,1.5228905902054978E-24,yes
421,143,0.9999992799281313,no
422,81,0.9999995467266186,yes
423,132,0.9981191370427098,no
424,159,0.9797888123624795,no
425,118,0.9999998806750185,no
426,484,3.2829551815113215E-13,yes
427,303,1.257748949821617E-4,yes
428,49,0.999998007641733,no
429,32,0.9999994260424431,no
430,103,0.9998313475494487,no
431,106,0.9997807025490258,no
432,83,0.9999742980301028,no
433,111,0.9999998158403707,no
434,42,0.9999999745640243,no
435,73,0.999999614417737,no
436,261,0.9987278467316927,no
437,75,0.9999999960668018,no
438,43,0.9999998813797596,no
439,33,0.9999999837930709,no
440,66,0.9999908970190726,no
441,99,0.9999910443106612,no
442,40,0.9999999926571067,no
443,160,0.9997797611389847,no
444,40,0.9999999753597222,no
445,32,0.99999999251021,no
446,46,0.999999997036449,no
447,48,0.9999999970749663,no
448,58,0.9999999974399035,no
449,219,0.999999996477756,no
450,58,0.9999999976675594,no
451,514,0.997445564831747,no
452,27,0.9999999976972787,no
453,129,0.999999997908135,no
454,40,0.9999999960700834,no
455,38,0.9999999979945914,no
456,409,0.9999990215678966,no
457,219,0.9999999897792855,yes
458,49,0.9999999982696965,yes
459,34,0.9999999976896127,yes
460,35,0.9999999978947844,yes
461,58,0.9999999985511766,yes
462,50,0.9999999983910596,yes
463,26,0.9999999978088231,yes
464,152,0.9999999974188466,yes
465,43,0.9999999983669735,yes
466,53,0.9999999971557774,no
467,29,0.9999999965305887,yes
468,573,3.764373461014569E-145,yes
469,510,1.2462926837347077E-21,yes
470,135,0.9999999461706144,yes
471,323,0.9999740431549735,yes
472,94,0.9999999840846084,yes
473,53,0.9999999977048553,yes
474,83,0.9999999981635276,no
475,58,0.999999984909202,yes
476,64,0.999999997739246,yes
477,49,0.9999999982696965,yes
478,28,0.9999999977863318,no
479,29,0.999999997588316,no
480,203,0.9999460909609881,yes
481,76,0.999999998296971,yes
482,72,0.9999999985129422,no
483,41,0.9999999850278777,no
484,67,0.9999999897642122,no
485,69,0.9999999982797939,no
486,50,0.9999999975973953,no
487,57,0.999999998194675,no
488,39,0.9999999819744284,no
489,121,0.9999995260349576,yes
490,279,0.994935699147295,yes
491,116,0.9999999803482729,yes
492,76,0.9999980079834212,yes
493,69,0.9999999899649661,yes
494,71,0.9999999897642122,yes
495,47,0.9999999973659329,yes
496,49,0.9999999952580751,yes
497,47,0.9999999965986652,no
498,138,0.9999999974972836,yes
499,63,0.9999999980688417,yes
500,32,0.9999999975200056,no
501,42,0.9999999983669735,yes
502,29,0.9999999976553727,yes
503,35,0.9999999978947844,yes
504,26,0.9999999978088231,yes
505,102,0.9999999805428115,yes
506,413,8.302510464003882E-11,yes
507,71,0.9999999723117587,yes
508,81,0.9999977785701892,yes
509,124,0.9999999972732507,yes
510,86,0.9999999984951635,no
511,25,0.9999999974397202,no
512,41,0.999999998125109,no
513,214,0.9999998294790012,yes
514,98,0.9999999743169191,yes
515,206,0.9999998300100895,yes
516,29,0.9999999974981427,no
517,82,0.999999993449848,yes
518,42,0.999999988623088,no
519,56,0.9999999922876344,yes
520,43,0.999999998125109,no
521,261,0.9999842740386624,yes
522,293,0.9991329469709789,yes
523,27,0.9999999974724624,no
524,38,0.9999999981140011,no
525,27,0.9999999974724624,no
526,41,0.9999999981000876,no
527,88,0.9999999849727045,yes
528,28,0.9999999974981427,no
529,400,1.2145514362022423E-5,yes
530,62,0.9999999524760502,yes
531,53,0.9999999959619407,yes
532,38,0.9999999981000876,no
533,52,0.9999999983277835,no
534,38,0.9999999979358358,no
535,43,0.999999998125109,no
536,47,0.9999999793523738,yes
537,50,0.9999999960925882,no
538,25,0.9999999974657331,no
539,127,0.9999999463563763,yes
540,36,0.9999999979014262,no
541,116,0.9999999167452291,yes
542,181,0.999999990613673,yes
543,48,0.9999999981437308,no
544,32,0.9999999978829258,no
545,34,0.9999999979014262,no
546,48,0.9999999970275617,yes
547,49,0.9999999970384491,yes
548,26,0.9999999974724624,no
549,51,0.9999999984656036,no
550,31,0.9999999977041543,no
551,116,0.9999999961198791,yes
552,26,0.9999999974724624,no
553,30,0.9999999976786892,no
554,40,0.9999999981000876,no
555,59,0.9999999935860022,yes
556,49,0.9999999981437308,no
557,56,0.9999999973317066,no
558,37,0.9999999979358358,no
559,300,0.9999331483065578,yes
560,115,0.9999999978862553,no
561,63,0.9999999987038596,no
562,31,0.9999999977041543,no
563,84,0.9999999801556942,yes
564,41,0.9999999981000876,no
565,28,0.9999999976548621,no
566,34,0.9999999979014262,no
567,26,0.9999999974724624,no
568,39,0.999999981968127,yes
569,164,0.9999999353851186,yes
570,48,0.9999999822155854,yes
571,133,0.9999999702795556,yes
572,108,0.999999981989385,yes
573,111,0.9999999846922594,yes
574,73,0.9999999858950289,yes
575,447,0.14922789256317445,yes
576,84,0.9999999862893635,yes
577,38,0.9999999818873067,yes
578,95,0.9999999969045413,yes
579,118,0.999999978863038,yes
580,79,0.9999999941205794,no
581,60,0.9999999940852633,no
582,62,0.9999999942230271,no
583,124,0.9999999327152842,yes
584,86,0.9999999980430695,no
585,93,0.9999999902036736,no
586,109,0.999999997975943,no
587,44,0.9999999974981427,no
588,47,0.9999999951745269,no
589,47,0.9999999952098647,no
590,45,0.9999999974981427,no
591,47,0.9999999951745269,no
592,26,0.9999999973367234,no
593,64,0.9999999982530855,no
594,55,0.9999999956557788,no
595,46,0.9999999951319866,no
596,212,0.9999999935024805,no
597,145,0.9999999792887768,no
598,43,0.9999999932094814,no
599,41,0.9999999974397202,no
600,35,0.9999999961409988,no
601,36,0.9999999977603983,no
602,41,0.9999999979945914,no
603,44,0.9999999978146413,no
604,37,0.9999999964849029,no
605,105,0.9999999987543421,no
606,334,0.9999999838642948,no
607,67,0.9999999977970077,no
608,88,0.9999999980430853,no
609,64,0.9999999977970077,no
610,34,0.9999999975966686,no
611,37,0.9999999975966686,no
612,71,0.9999999986249923,no
613,262,0.9999999956842057,no
614,97,0.9999999987600937,no
615,35,0.9999999977890393,no
616,85,0.9999999987344058,no
617,119,0.9999999972143856,yes
618,39,0.99999999745062,yes
619,185,0.9999999937751489,yes
620,120,0.9999999979653484,yes
621,178,0.9999999925194789,yes
622,153,0.9999999966621366,yes
623,89,0.9999999968105892,yes
624,51,0.9999999960540843,yes
625,36,0.9999999969774197,yes
626,105,0.9999999976970884,no
627,45,0.9999999969987478,no
628,156,0.9999999968734576,no
629,38,0.9999999964388099,no
630,25,0.9999999980847881,no
631,55,0.9999999975452357,no
632,154,0.9999999966535233,no
633,218,0.9999999970845447,no
634,120,0.929094341443885,yes
635,148,0.9999999661503888,yes
636,137,0.9984592958761522,yes
637,133,0.995261700853184,yes
638,109,0.9999999969506311,no
639,109,0.9999999969506311,no
640,60,0.9999999960854495,no
641,174,0.9999999770183634,no
642,177,0.9999826051881788,yes
643,70,0.999994299368332,yes
644,54,0.999999962428023,no
645,46,0.9999994428014168,yes
646,76,0.9999968271130252,yes
647,70,0.9999999964841694,no
648,53,0.9999999981002573,no
649,39,0.9999999977863318,no
650,74,0.99999999798838,no
651,71,0.9999998542667295,yes
652,32,0.9999999968354871,yes
653,43,0.9999997938883634,yes
654,29,0.999999988623088,no
655,24,0.9999999884732755,no
656,41,0.9999999735595041,no
657,353,0.9970745052273413,yes
658,115,0.9999999974249798,no
659,144,0.9999999944672536,no
660,139,0.9999999798336648,no
661,96,0.9999999811637635,no
662,97,0.999999911519922,no
663,57,0.9999999908425573,no
664,41,0.9999999693157908,no
665,353,8.253408986685215E-9,no
666,115,0.9989404884363052,no
667,72,0.999999207568536,no
668,93,0.9999963252285562,no
669,381,1.711539325288628E-12,no
670,115,0.9999370345017511,no
671,69,0.9999993760205109,no
672,98,0.9999887955883267,no
673,61,0.9999999975970705,no
674,38,0.9999999964262384,no
675,98,0.9999999981803079,no
676,28,0.9999999966758277,no
677,51,0.9999999971307033,no
678,178,0.9999999954381517,no
679,76,0.9999999980774588,no
680,35,0.9999999963739788,no
681,160,0.999999994227662,no
682,70,0.9999999981496853,no
683,32,0.9999999966758277,no
684,46,0.9999999965305887,no
685,70,0.9999999980146702,no
686,29,0.9999999966758277,no
687,223,0.999999994709261,no
688,27,0.9999999966203496,no
689,40,0.9999999967623031,no
690,53,0.9999999973779756,no
691,123,0.9999999981585723,no
692,43,0.9999999973126027,no
693,35,0.9999999972964304,no
694,156,0.9999630170121369,no
695,59,0.9999999923334565,no
696,30,0.9999999889190483,no
697,57,0.9999999461252482,no
698,182,0.9999977191444402,no
699,160,0.9999992789481756,no
700,32,0.999999936138601,no
701,24,0.9999999941856684,no
702,50,0.999999990094254,no
703,50,0.999999990094254,no
704,63,0.9999999923474676,no
705,116,0.9999999811408943,no
706,182,0.9999992898890534,no
707,69,0.9999999806808604,no
708,27,0.9999999837930709,no
709,67,0.999999919014109,no
710,44,0.9999998052655055,no
711,33,0.999999936138601,no
712,229,0.9999999807247509,no
713,659,0.9931395158757764,no
714,39,0.9999999970545176,no
715,34,0.9999999972091458,no
716,37,0.9999999972448367,no
717,39,0.9999999972689132,no
718,24,0.9999999971051934,no
719,67,0.9999999979232573,no
720,77,0.9999999984210223,no
721,77,0.9999999983241944,no
722,54,0.9999999976046793,no
723,95,0.9999999980938203,no
724,58,0.9999999976529761,no
725,24,0.9999999971051934,no
726,64,0.9999999979692006,no
727,216,0.9999999940132244,no
728,36,0.9999999972091458,no
729,72,0.9999999978438086,no
730,207,0.9999999712563216,no
731,64,0.9999999973628838,no
732,39,0.9999999972689132,no
733,47,0.9999999971217299,no
734,74,0.9999999980104476,no
735,70,0.9999999977104924,no
736,175,0.9999999979297455,no
737,44,0.9999999972689132,no
738,175,0.9999999979297455,no
739,84,0.9999999745517981,no
740,39,0.9999999958877613,no
741,30,0.9999999801675199,no
742,172,0.9999999831090713,no
743,155,0.9999999831092583,no
744,169,0.9999999781573949,no
745,152,0.9999999780770956,no
746,22,0.9999999980492752,no
747,110,0.9999999976898679,no
748,91,0.9999999981122513,no
749,38,0.9999999719118191,no
750,54,0.9999999975452357,no
751,56,0.9999999985542759,no
752,58,0.9999999984187173,no
753,290,0.9999999956788984,no
754,85,0.9999999986402716,no
755,35,0.9999999978916464,no
756,183,0.9999999961247942,no
757,231,0.9999999961478715,no
758,51,0.9999999981812752,no
759,238,0.9999991847580153,no
760,139,0.9999999942353968,no
761,132,0.9999999952039771,no
762,484,1.4255742409667302E-6,no
763,225,0.9999999965113591,no
764,42,0.9999999982704862,no
765,44,0.9999999981810833,no
766,94,0.9999999987581059,no
767,166,0.9999999981948232,no
768,27,0.9999999979625308,no
769,47,0.9999999983116911,no
770,59,0.9999999986224403,no
771,37,0.9999999977603983,no
772,68,0.9999999984592286,no
773,24,0.9999999976636058,no
774,31,0.9999999977309069,no
775,31,0.9999999977309069,no
776,35,0.9999999977599251,no
777,34,0.9999999977309069,no
778,24,0.9999999976636058,no
779,35,0.9999999977890393,no
780,33,0.9999999978564593,no
781,156,0.9999999984149911,no
782,123,0.9999999987773531,no
783,110,0.9999999987876326,no
784,97,0.999999998855091,no
785,65,0.9999999987665427,no
786,67,0.9999999987619398,no
787,69,0.9999999987665427,no
788,25,0.9999999979357012,no
789,76,0.9999999988720001,no
790,55,0.9999999984148578,no
791,39,0.9999999980118784,no
792,45,0.9999999982237481,no
793,45,0.9999999982392702,no
794,37,0.9999999980336882,no
795,71,0.999999998758847,no
796,45,0.9999999982392702,no
797,58,0.9999999985628066,no
798,137,0.9999999988392311,no
799,173,0.9999999968119283,no
800,128,0.9999999988409306,no
801,234,0.9999999949118072,no
802,32,0.9999999979323354,no
803,53,0.9999999985409718,no
804,45,0.9999999980536664,no
805,34,0.9999999979861239,no
806,42,0.9999999980536664,no
807,110,0.9999999987190803,no
808,28,0.9999999978978275,no
809,49,0.9999999982704862,no
810,94,0.9999999988479682,no
811,54,0.9999999985463204,no
812,32,0.9999999979625308,no
813,67,0.9999999987609732,no
814,42,0.9999999980065852,no
815,48,0.999999998226281,no
816,45,0.9999999976744498,no
817,32,0.9999999979323354,no
818,84,0.9999999988681355,no
819,101,0.9999999988243521,no
820,89,0.9999999987405535,no
821,59,0.9999999985053566,no
822,184,0.9999999978112291,no
823,80,0.9999999988576095,no
824,79,0.9999999988639116,no
825,47,0.9999999977863318,no
826,72,0.9999999988646551,no
827,60,0.9999999987490921,no
828,60,0.9999999985516449,no
829,59,0.9999999985516449,no
830,60,0.9999999985516449,no
831,55,0.9999999985356081,no
832,95,0.9999999987512719,no
833,67,0.9999999983570764,no
834,74,0.9999999987180254,no
835,31,0.9999999979323354,no
836,41,0.9999999979861239,no
837,144,0.9999999981008023,no
838,56,0.9999999983913967,no
839,72,0.9999999987061361,no
840,89,0.9999999974565708,no
841,304,0.9939018738320791,no
842,1871,1.054674094116158E-127,no
843,60,0.9999998946946871,no
844,32,0.9999999961047086,no
845,176,0.9999999972479784,no
846,36,0.9999999964335015,no
847,31,0.9999999964335015,no
848,83,0.9999999980751506,no
849,568,1.99604485047345E-4,no
850,242,0.9999999699355052,no
851,350,0.9999998774566791,no
852,53,0.9999999972175168,no
853,32,0.9999999966812388,no
854,485,0.9974331809753624,no
855,447,0.999999779552002,no
856,50,0.9999999973897055,no
857,201,0.9999999909682419,no
858,26,0.9999999966320546,no
859,22,0.9999999965828048,no
860,428,0.9999993914192278,no
861,595,0.9893732831464391,no
862,35,0.9999999964849029,no
863,24,0.9999999963739788,no
864,25,0.9999999962472833,no
865,41,0.9999999970749663,no
866,22,0.9999999965828048,no
867,254,0.9999999468660173,no
868,24,0.9999999965828048,no
869,27,0.9999999969637231,no
870,44,0.9999999968037084,no
871,218,0.9999999685987335,no
872,198,0.9999995919769434,no
873,265,0.9999999591297103,no
874,37,0.9999999963739788,no
875,28,0.9999999950962571,no
876,762,7.660648971659584E-5,no
877,36,0.9999999967662632,no
878,252,0.9999999932716871,no
879,36,0.9999999919773356,no
880,216,0.9999999961497184,no
881,270,0.9999999928798895,no
882,81,0.9999999980538378,no
883,72,0.9999999979999284,no
884,79,0.9999999980286487,no
885,118,0.9999999980794528,no
886,75,0.999999997626565,no
887,130,0.9999999979029206,no
888,90,0.9999999907399054,no
889,36,0.9999999961047086,no
890,76,0.9999999977970077,no
891,213,0.9999999960781624,no
892,26,0.9999999960477475,no
893,135,0.9999999981037796,no
894,71,0.999999997626565,no
895,209,0.999999989024234,no
896,189,0.9999999958017937,no
897,66,0.9999999979741027,no
898,188,0.9999999947007997,no
899,69,0.9999999979889226,no
900,65,0.9999999979629095,no
901,109,0.9999999980899845,no
902,46,0.9999999965305887,no
903,53,0.9999999973472581,no
904,458,0.9999963413878876,no
905,385,0.999999774663148,no
906,30,0.9999999966320546,no
907,139,0.9999999880943214,yes
908,22,0.9999999959817869,no
909,243,0.9999999757061051,no
910,22,0.9999999959817869,no
911,588,0.05890906478621626,no
912,247,0.9999997126406488,yes
913,78,0.9999999980007671,no
914,33,0.9999999966320546,no
915,81,0.9999999931325024,no
916,64,0.9999999979478815,no
917,38,0.9999999972058023,no
918,45,0.9999999967234391,no
919,374,0.9999987878143239,no
920,167,0.9999516387501335,no
921,30,0.9999999963739788,no
922,173,0.9999999966150083,no
923,159,0.9999999979580253,no
924,529,6.963738991597523E-79,yes
