ID, Size, Predicted, Actual
77,53,0.9998692152602762,no
78,239,0.10466026280210144,yes
79,44,0.9998687415046132,no
80,171,0.9997109639630885,no
81,523,0.9659436546822676,no
82,132,0.9995041733772473,no
83,178,0.9999741622589644,yes
84,130,0.9987601463395479,no
85,460,0.13791034980055616,no
86,71,0.9993754255746362,no
87,392,0.9999257907941845,no
88,225,0.9999737210453726,no
89,42,0.9999740407374765,no
90,44,0.9999741071991444,no
91,94,0.999981101978335,no
92,136,0.999911404213122,no
93,27,0.9999740630896752,no
94,47,0.9999158687524531,no
95,60,0.9999739038329964,no
96,58,0.9999811401068748,no
97,56,0.9999811401068748,no
98,209,0.99997201963165,no
99,54,0.9910984205606153,yes
100,49,0.9998446435595877,yes
101,32,0.9910966757953024,yes
102,43,0.9910903635293853,yes
103,111,0.9909594836493416,yes
104,29,0.99994550985219,yes
105,49,0.9998448075826402,yes
106,78,0.9998438861227521,yes
107,45,0.999966691551313,no
108,31,0.9999739966122873,no
109,30,0.9998690590583216,no
110,36,0.9999456146697473,yes
111,43,0.9997439687117968,yes
112,47,0.9999745301763618,no
113,35,0.9999745031040115,no
114,62,0.9999281656459064,no
115,64,0.999927934741372,no
116,30,0.9999745591476161,no
117,154,0.9999786826197935,no
118,53,0.9999744949867679,no
119,45,0.9999745713146986,no
120,68,0.9999744141492206,no
121,68,0.9999744141492206,no
122,60,0.9999744425489099,no
123,60,0.9997852215477128,no
124,85,0.9997843787844342,no
125,92,0.9999294895418506,no
126,156,0.9997345770819154,no
127,98,0.9998689446094069,no
128,131,0.9978622237974641,no
129,194,0.9978284484020173,yes
130,201,0.9996389557538929,yes
131,69,0.999845414194306,yes
132,68,0.9998909943928735,no
133,52,0.9999518076433602,no
134,50,0.9998910796552876,no
135,202,0.9993336251563459,no
136,73,0.9999518240748599,no
137,42,0.999974137515224,no
138,35,0.9999742146243774,no
139,125,0.9998684001569604,no
140,65,0.9999648803841733,no
141,48,0.999964897984787,no
142,89,0.9999515887724895,no
143,153,0.9999112699794169,no
144,40,0.9999667503709609,no
145,64,0.9999162609434417,no
146,99,0.9998443121677008,no
147,73,0.9998695332038702,no
148,72,0.9998695332038702,no
149,51,0.9999583085001774,no
150,36,0.9998908836180702,no
151,31,0.9998451250340573,no
152,61,0.9996523065118321,no
153,74,0.9999602670402598,no
154,101,0.9998447396874437,no
155,86,0.999958014712247,no
156,106,0.9999577135843956,no
157,91,0.9999579362910886,no
158,58,0.9999582529100458,no
159,106,0.9999577799648683,no
160,143,0.9997695833184754,no
161,52,0.9999002421856236,no
162,88,0.999958014712247,no
163,66,0.999845414194306,no
164,44,0.999891165200503,no
165,158,0.9998646755462308,no
166,51,0.9998696768740208,no
167,36,0.9998908836180702,no
168,63,0.9997845285944981,no
169,110,0.9998428988432332,yes
170,29,0.9999785980136575,no
171,104,0.9999784689235629,no
172,38,0.9999785258003135,no
173,44,0.9999786082491945,no
174,96,0.9999785285776467,no
175,42,0.9999739977794274,no
176,48,0.9999785736416403,no
177,36,0.9998693515405355,no
178,43,0.9993900615836501,no
179,81,0.9432231687563288,yes
180,75,0.8883173482324794,yes
181,81,0.99310488451839,yes
182,88,0.8879364326781191,yes
183,42,0.9993899232985137,no
184,82,0.9990336884293303,no
185,55,0.9995480726042489,no
186,48,0.9997424244450632,no
187,72,0.9999661459436107,no
188,113,0.944436488329608,no
189,55,0.9883438007668655,no
190,35,0.9992183945534171,no
191,47,0.9998694375894419,no
192,101,0.8695287529412462,yes
193,109,0.9998589346662328,no
194,28,0.9996543947868685,no
195,54,0.9999744949867679,no
196,158,0.9998364588620222,no
197,52,0.9998447396874437,no
198,53,0.9999580273528438,no
199,81,0.9999577520673091,no
200,83,0.9999051099334088,yes
201,63,0.9999055820836504,yes
202,48,0.9999745301763618,no
203,55,0.9938925568961089,no
204,149,0.9405704171724978,no
205,263,0.9677970132481906,no
206,179,0.9942328464844453,no
207,37,0.9999744733069118,no
208,25,0.9997906307198625,no
209,30,0.9990680886574734,no
210,36,0.9997901343248264,no
211,30,0.9999315484695553,no
212,27,0.9999583205437329,no
213,37,0.999844732434913,no
214,33,0.9999581860473272,no
215,31,0.999950035671127,no
216,56,0.9999578939040471,no
217,101,0.9999570491465141,no
218,139,0.9994346127748371,no
219,85,0.9998430803869331,no
220,95,0.9999564836126013,no
221,60,0.9998434201763923,no
222,35,0.9998452318033381,no
223,26,0.9999583205437329,no
224,69,0.999384248427343,no
225,64,0.9874148995703957,no
226,39,0.9997901391922778,no
227,41,0.9999581726116148,no
228,167,0.9980936258157014,no
229,66,0.9755571570844415,no
230,93,0.9998418022064736,no
231,86,2.1801165569792586E-4,no
232,117,2.033950498615963E-4,no
233,90,0.5828975244351285,no
234,48,0.9998451066959425,no
235,85,0.9998982909198835,no
236,43,0.9988081228020984,no
237,90,0.9998428970260201,no
238,202,0.999887428256436,no
239,141,0.9992390421439467,yes
240,30,0.9999666115681684,no
241,29,0.9999666759278746,no
242,67,0.8048200736552936,yes
243,242,0.999950189954648,no
244,72,0.9983775390623899,no
245,50,0.9999580273528438,no
246,89,0.9998428970260201,no
247,40,0.9999058146460578,no
248,49,0.9994716064004378,no
249,249,0.013858146846968209,yes
250,40,0.9998448073849522,no
251,171,0.05660947019746411,no
252,40,0.9997904809784924,no
253,32,0.9998448817348541,no
254,271,0.9999372713917026,no
255,55,0.9999582043503142,no
256,80,0.9998693197616684,no
257,28,0.9999604309055267,no
258,44,0.9999603527981565,no
259,83,0.9999422499253635,no
260,67,0.9999423218973903,no
261,36,0.9999603557768482,no
262,384,0.999950348949998,no
263,196,0.9999684944762739,no
264,312,0.9998546218466693,no
265,120,0.9999309525388764,yes
266,315,2.6079109143208143E-14,no
267,112,0.884334404096257,no
268,119,0.003781282565563499,no
269,146,0.045637788299737754,no
270,86,0.9999501473487604,no
271,69,0.9997931329511828,no
272,88,0.9999581895821203,no
273,42,0.9999503057438661,no
274,32,0.9999584336427847,no
275,56,0.9968498934417603,no
276,102,0.999942077226699,no
277,56,0.9999317895779208,no
278,89,0.9998463375277433,no
279,40,0.9999503057438661,no
280,80,0.9992777813248689,no
281,46,0.9999584099360048,no
282,46,0.9999677450186365,no
283,68,0.9999677389953303,no
284,80,0.9999746962511781,no
285,66,0.9999747169161035,no
286,100,0.9999730602576534,no
287,32,0.9999742683893742,no
288,31,0.9999778552517724,no
289,36,0.9999748430900175,no
290,59,0.9999777851417967,no
291,44,0.9999581612613498,no
292,29,0.999886092886984,no
293,280,0.9999466494909579,no
294,67,0.9704588834396338,no
295,60,0.9999727668971943,no
296,46,0.9999423085303928,no
297,133,0.9999568311177623,no
298,333,0.9999427126669951,no
299,36,0.9999649495067056,no
300,44,0.999965001419487,no
301,823,9.845116383976533E-4,yes
302,26,0.9999787394725012,no
303,70,0.9999786699530625,no
304,213,0.9999536403155888,no
305,192,0.999656645562114,no
306,562,6.381871940257427E-4,no
307,46,0.999793436533729,no
308,31,0.9997924505852245,no
309,83,0.9999727531470108,no
310,71,0.9997931329511828,no
311,83,0.9999583044068249,no
312,40,0.9999743270386796,no
313,32,0.9999584336427847,no
314,57,0.9996792467421157,no
315,97,0.9999421454880048,no
316,64,0.9990715893710171,no
317,94,0.9963751294825539,no
318,45,0.9994706537924882,no
319,98,0.76032046856912,no
320,46,0.9999584099360048,no
321,46,0.9999677450186365,no
322,337,7.868643103853459E-14,no
323,143,0.9902209756259208,no
324,81,0.9978741890762372,no
325,132,0.8701990262387204,no
326,162,0.015094832245065599,no
327,85,0.9968312425396211,no
328,454,0.004299638143807251,no
329,316,0.003109894789148608,no
330,49,0.9868702284090014,no
331,32,0.9963756857578794,no
332,64,0.5280979531147811,yes
333,105,0.52350037895478,yes
334,82,0.9440119588266044,yes
335,111,0.9990494604556444,no
336,42,0.9997447698837987,no
337,63,0.9960967597365792,no
338,235,0.9902081211101943,no
339,75,0.9999494841941151,no
340,43,0.9990707822165861,no
341,33,0.9998446312409107,no
342,66,0.8780854504533135,no
343,99,0.9433781859302737,no
344,40,0.9999314333444725,no
345,160,0.6932059099917162,no
346,40,0.9997900546926628,no
347,32,0.9999314787579535,no
348,623,6.062436201313433E-135,yes
349,328,2.534953683710369E-12,yes
350,101,0.9990045742638409,yes
351,281,0.912798648947927,yes
352,72,0.9998826124952188,yes
353,121,0.9999678348993845,yes
354,35,0.9999676038923996,yes
355,154,0.9999290813968456,yes
356,61,0.999974618372786,yes
357,58,0.9999826354975149,no
358,32,0.9999748326997542,no
359,78,0.9999726171651708,no
360,36,0.9999727169326117,no
361,102,0.9998700127212135,no
362,406,3.9980789176370174E-7,no
363,71,0.9991900768595756,no
364,76,0.9654795957801726,no
365,124,0.9999743776724034,no
366,86,0.9999784906479746,no
367,25,0.9999787394725012,no
368,41,0.9999786337722189,no
369,213,0.9995083948872817,no
370,98,0.9998458780710512,no
371,201,0.9995092819349289,no
372,29,0.9999787552885325,no
373,75,0.9999314841912489,no
374,44,0.999869652818029,no
375,56,0.9999002103234382,no
376,43,0.9999786536027572,no
377,240,0.798452762108995,no
378,285,0.5585639506622234,no
379,27,0.9999786943552289,no
380,38,0.9999786553634413,no
381,27,0.9999786943552289,no
382,41,0.9999786553634413,no
383,88,0.9999056518582554,no
384,28,0.9999787552885325,no
385,364,1.2853947728438097E-6,no
386,50,0.999775399313734,no
387,52,0.9999582738319585,no
388,38,0.9999786924518719,no
389,52,0.9999785894057066,no
390,38,0.9999786924518719,no
391,43,0.9999786536027572,no
392,47,0.99990607839393,no
393,50,0.9999603851765497,no
394,25,0.9999787796501237,no
395,113,0.9996490064080226,no
396,36,0.9999787149510818,no
397,116,0.9995261131632533,no
398,178,0.9999294309550849,yes
399,48,0.9999786184691697,no
400,32,0.9999786907892539,no
401,34,0.9999786907892539,no
402,48,0.9999691082378607,no
403,49,0.9999691082378607,no
404,26,0.9999786943552289,no
405,51,0.9999786721618968,no
406,31,0.9999787318654891,no
407,116,0.999945171293801,no
408,26,0.9999786943552289,no
409,30,0.9999787552885325,no
410,40,0.9999786553634413,no
411,60,0.9999165604211405,yes
412,49,0.9999786184691697,no
413,58,0.9999649271495165,no
414,37,0.9999786924518719,no
415,289,0.8781217058858957,no
416,102,0.9999645322575471,no
417,63,0.9999786110833565,no
418,31,0.9999787318654891,no
419,84,0.9998707506038641,no
420,41,0.9999786553634413,no
421,28,0.9999787552885325,no
422,34,0.9999786907892539,no
423,26,0.9999786943552289,no
424,39,0.9999103759344806,no
425,164,0.9998043327696354,no
426,48,0.9999104771292692,no
427,133,0.9999087517047148,no
428,108,0.9999094197838242,no
429,111,0.9999086447023442,no
430,73,0.9999099382447424,no
431,449,0.9996838725398169,no
432,84,0.9999100839228974,no
433,38,0.9999103759344806,no
434,95,0.9999599443563916,no
435,118,0.9999084140445338,no
436,79,0.9999155603778033,no
437,60,0.9999159108342961,no
438,56,0.9999152507863854,no
439,119,0.9996580931312004,no
440,76,0.9998553343282394,yes
441,87,0.9999668897665003,no
442,38,0.9999423465781324,no
443,39,0.9999423465781324,no
444,38,0.9999423465781324,no
445,40,0.9999422583300366,no
446,41,0.9999424577084617,no
447,97,0.9998144316387094,no
448,42,0.9999157322007145,no
449,34,0.9999421203482349,no
450,36,0.9999813353535585,no
451,41,0.9999812190767234,no
452,44,0.999982574929343,no
453,37,0.9999813206526748,no
454,107,0.9999776153066643,yes
455,334,0.9999831383714967,no
456,67,0.9999812022446609,no
457,88,0.9999824596041093,no
458,64,0.9999811102423235,no
459,34,0.9999813283884965,no
460,37,0.9999813206526748,no
461,71,0.999981101978335,no
462,262,0.9999824615753106,no
463,97,0.9999812312672054,no
464,35,0.9999812582529799,no
465,85,0.9999824596041093,no
466,49,0.9999825335933152,no
467,102,0.9999812548784787,no
468,119,0.9999743680664748,no
469,39,0.9999746981522744,no
470,179,0.9999568912230289,no
471,120,0.9999743815886257,no
472,178,0.9999741180078585,no
473,153,0.9999595361980521,no
474,89,0.9999580273528438,no
475,50,0.9999582738319585,no
476,36,0.9999746541114461,no
477,109,0.014467473829236516,yes
478,148,0.9997684177128715,yes
479,137,0.2511638806706812,yes
480,133,0.016126612071695898,yes
481,131,0.9998140139469637,no
482,176,0.9428295460361302,no
483,70,0.946656029782149,yes
484,53,0.9992167975865744,no
485,37,0.9979112902214028,yes
486,76,0.9739003100388249,yes
487,71,0.9982565966985685,no
488,32,0.999969313780603,no
489,43,0.9982653266710928,no
490,29,0.9998695048699415,no
491,24,0.9998697095533926,no
492,41,0.9997092636435406,no
493,300,0.4746639379523776,no
494,120,0.9999307844249279,no
495,137,0.9997822147016497,no
496,95,0.9996745875476386,no
497,96,0.9992663043267067,no
498,56,0.9998647185942403,no
499,40,0.9997934279598512,no
500,350,0.005425084326844409,no
501,112,0.31676714432094766,no
502,71,0.9928110699409739,no
503,93,0.983766355121173,no
504,381,0.0047418807229171875,no
505,115,0.7072540696542409,no
506,69,0.9967657703145933,no
507,98,0.9836745739639134,no
508,157,0.9385472832972648,yes
509,59,0.999868488780236,no
510,30,0.9998692941336622,no
511,57,0.9990647920697944,no
512,182,0.9979237944382018,no
513,160,0.9980380440060844,no
514,32,0.9993911064343073,no
515,24,0.9999156925079123,no
516,50,0.9998688458809106,no
517,50,0.9998687191915094,no
518,63,0.9998678351678143,no
519,116,0.9998619077711224,no
520,182,0.9997028837722703,no
521,69,0.9997402437433593,no
522,27,0.9998446312409107,no
523,67,0.9982437564291166,no
524,44,0.9982622442827558,no
525,33,0.99939040781771,no
526,105,0.9999664921555591,no
527,81,0.999978508527785,no
528,56,0.9999726474245116,no
529,88,0.9999671455758707,no
530,67,0.9999785440384551,no
531,72,0.9999786027566426,no
532,89,0.9999640137723929,no
533,304,0.9997580734709155,no
534,2574,9.443085770090364E-24,yes
535,58,0.9999316408740475,no
536,32,0.9999799128567112,no
537,49,0.9999809642163011,no
538,27,0.9999813487598819,no
539,31,0.9999799128567112,no
540,72,0.9999573486342719,no
541,83,0.9999798208588783,no
542,82,0.9998207785124338,yes
543,590,0.9222188930417043,yes
544,242,0.9961729231187137,yes
545,351,0.9999580760811501,no
546,32,0.9999799128567112,no
547,40,0.9999798469114736,no
548,452,0.999967039904618,no
549,409,0.9999542219440939,no
550,50,0.999979801166708,no
551,276,0.9941894179880418,yes
552,124,0.9999050455746997,yes
553,201,0.9999684253761004,no
554,248,0.9999740242689997,no
555,26,0.9999799853659389,no
556,22,0.9999798568486216,no
557,229,0.9999738069774847,no
558,311,0.9997584067690742,no
559,158,0.999980530892928,no
560,423,0.9999480778892084,no
561,35,0.9999812681666411,no
562,24,0.9999813487598819,no
563,25,0.9999740904770258,no
564,119,0.9999800033777184,no
565,153,0.9999803640616901,no
566,51,0.9999797853281305,no
567,51,0.9999797853281305,no
568,41,0.9999649495067056,no
569,22,0.9999798568486216,no
570,244,0.999968422459941,no
571,24,0.9999797995397119,no
572,27,0.9999799642095851,no
573,44,0.9999740353129204,no
574,222,0.9999614645721813,no
575,126,0.9997835394907224,no
576,216,0.9998579663144432,no
577,65,0.999886013858363,no
578,28,0.9999726755131658,no
579,724,0.4245098140020081,no
580,252,0.9997492381320601,no
581,36,0.9999725999113337,no
582,40,0.9999314333444725,no
583,348,0.9998114430494673,no
584,369,0.9579903120546709,no
585,30,0.999950196382268,no
586,40,0.9999314333444725,no
587,35,0.9996781973667462,no
588,80,0.9990375684890725,no
589,125,0.9996610493262872,yes
590,89,0.9998458780710512,no
591,51,0.9995263105742768,no
592,55,0.9995374191067647,no
593,52,0.9910494978944987,no
594,65,0.9994203786149689,no
595,86,0.9909300591163859,no
596,116,0.9668616694630341,no
597,61,0.9462572993620622,no
598,59,0.9999611894363912,no
599,216,0.9999749484610497,no
600,270,0.9999657821595506,no
601,81,0.9999723002762266,no
602,74,0.9999771837134911,no
603,214,0.9999367183155065,no
604,79,0.999977163413966,no
605,118,0.9999765008115864,no
606,75,0.999977153423338,no
607,130,0.9999760911522951,no
608,81,0.9999771488177488,no
609,36,0.9999774647920858,no
610,75,0.9999572897073457,yes
611,213,0.9999746433570732,no
612,26,0.9999786536979295,no
613,135,0.99997632505533,no
614,71,0.999977163413966,no
615,209,0.9999752192940906,no
616,189,0.9999754990791663,no
617,66,0.9999772703517706,no
618,188,0.9999753685549743,no
619,69,0.9999771946395668,no
620,65,0.9999772703517706,no
621,108,0.9999799198508365,no
622,46,0.9999798299520594,no
623,53,0.9999797853281305,no
624,447,0.9999894610328701,no
625,386,0.9999718806814765,no
626,30,0.9999799331554058,no
627,140,0.999857574421848,no
628,41,0.9999745622885844,no
629,22,0.9999787142575345,no
630,177,0.9999683651071766,no
631,357,0.9996180913862032,no
632,243,0.9999728319231128,no
633,31,0.9999799128567112,no
634,22,0.9999798568486216,no
635,610,0.006350137144959861,no
636,249,0.999953497053053,no
637,78,0.9999811444120382,no
638,33,0.9999812024167208,no
639,81,0.9999773169877763,no
640,64,0.9999811482676971,no
641,108,0.9999671569078827,no
642,57,0.9999811780721315,no
643,76,0.9999812112426084,no
644,79,0.9999811637445702,no
645,70,0.9999811996081501,no
646,32,0.9999812759241989,no
647,31,0.9999773232840417,no
648,37,0.9999772697624754,no
649,83,0.9999814033816078,no
650,22,0.999981491194804,no
651,45,0.9999813479379485,no
652,177,0.999891969191893,yes
653,28,0.9999773812570204,no
654,234,0.9999814308104992,no
655,92,0.9999812781924092,no
656,325,0.9998783599140563,yes
657,448,0.9999428514891051,no
658,612,0.9996389688344269,no
659,211,0.9999820301701114,no
660,52,0.9999733901752765,no
661,87,0.9999803698945748,no
662,105,0.9999824903464717,no
663,429,0.9998912148717461,no
664,35,0.9999813953652135,no
665,61,0.9999784999251972,no
666,166,0.9999681778691731,no
667,33,0.9999785472437303,no
668,113,0.9999784478471169,no
669,286,0.9998749684354643,no
670,75,0.9999798147168852,no
671,93,0.9999798393792223,no
672,52,0.9999797853281305,no
673,393,0.9999870194522114,no
674,59,0.9999797577983809,no
675,129,0.9999597649154871,no
676,24,0.9999673583426039,no
677,97,0.9999285587325785,yes
678,566,0.9943683400954355,yes
679,111,0.9999492234273375,yes
680,87,0.9999644183370802,no
681,31,0.9999741639821853,no
682,90,0.9999785136801977,no
683,139,0.9999635045228776,no
684,171,0.9999788348759698,no
685,22,0.9999787142575345,no
686,76,0.9999673175330211,no
687,47,0.9999582318319553,no
688,256,0.9999338004016013,no
689,147,0.999978700597375,no
690,626,0.9999950551486579,no
691,62,0.9999797437669008,no
692,405,0.9999877301494229,no
693,1158,0.9995087591849077,no
694,405,0.9999877301494229,no
695,607,0.9999945485174614,no
696,513,0.9999915938296547,no
697,703,0.9999967750508628,no
698,1389,0.9992867209175487,no
699,878,0.9998979576097952,no
700,767,0.9998851645293917,no
701,901,0.9999824294803824,no
702,751,0.9999974634477764,no
703,851,0.9999987202819584,no
704,462,0.999989981708737,no
705,2193,0.8949212781773813,no
706,62,0.9999797437669008,no
707,457,0.9999351515744219,no
708,405,0.999978955110246,no
709,506,0.9999916152500351,no
710,505,0.9999914510573135,no
711,1328,0.9999999848424311,no
712,2935,1.8958855646272044E-4,no
713,713,0.9999969386339969,no
714,525,0.9999920172771196,no
715,498,0.9999912481010856,no
716,387,0.9999870578542757,no
717,914,0.9998749334878009,no
718,921,0.9999991956355437,no
719,421,0.9999883922720577,no
720,506,0.9999916152500351,no
721,800,0.9999981889436736,no
722,405,0.9999877301494229,no
723,405,0.9999877301494229,no
724,635,0.9999953478702387,no
725,640,0.9999094197671414,no
726,460,0.999934364482151,no
727,521,0.999991898673568,no
728,465,0.9999345795153779,no
729,113,0.9999799592949274,no
730,405,0.9999877301494229,no
731,560,0.9999932333129642,no
732,631,0.999995203176492,no
733,405,0.9999877301494229,no
734,405,0.9999877301494229,no
735,406,0.9999879129958623,no
736,457,0.9999351515744219,no
737,470,0.9999330882782514,no
738,405,0.9999877301494229,no
739,804,0.9998772117645919,no
740,459,0.999934364482151,no
741,754,0.9998893482358665,no
742,555,0.9999262262219205,no
743,675,0.9999056661415335,no
744,470,0.9999330882782514,no
745,474,0.9999314182461062,no
746,835,0.999998522119431,no
747,65,0.9999797301256139,no
748,45416,0.9894810306335423,no
749,795,0.9999981588702932,no
750,555,0.9999262262219205,no
751,405,0.9999877301494229,no
752,299,0.9999843896657008,no
753,65,0.9999797301256139,no
754,74,0.9999797756581044,no
755,630,0.999995203176492,no
756,509,0.9999915383675776,no
757,663,0.9999040097808418,no
758,566,0.9999216369015185,no
759,515,0.9999917945756724,no
760,387,0.9999870578542757,no
761,406,0.9999879129958623,no
762,513,0.9999915938296547,no
763,916,0.9998582496946409,no
764,513,0.9999915938296547,no
765,1381,0.9992322756256449,no
766,1271,0.999809714033622,no
767,553,0.9999931813049813,no
768,532,0.9999924065377288,no
769,1445,0.9987341419274115,no
770,623,0.9999445438832166,no
771,1264,0.9997472053858888,no
772,515,0.9999917945756724,no
773,387,0.9999870578542757,no
774,460,0.999934364482151,no
775,2143,0.9921349828299018,no
776,62,0.9999797437669008,no
777,2756,0.14749563136942784,no
778,1093,0.9995361019391824,no
779,68,0.9999797212578573,no
780,1900,0.9920381496698193,no
781,604,0.9999944173730633,no
782,1879,0.9995998194003425,no
783,43,0.9999798282863086,no
784,77,0.9999798154082807,no
785,24,0.9999797995397119,no
786,76,0.999979804396212,no
787,64,0.9999797301256139,no
788,106,0.9999798850731949,no
789,65,0.9999745254856407,no
790,61,0.9999797437669008,no
791,51,0.9999797853281305,no
792,38,0.999979865446929,no
793,44,0.9999798458241668,no
794,41,0.9999744498076902,no
795,40,0.999978738392753,no
796,40,0.999978738392753,no
797,40,0.999978738392753,no
798,44,0.999978738392753,no
799,39,0.9999787793772283,no
800,39,0.9999787793772283,no
801,44,0.9999798458241668,no
802,130,0.999979998669576,no
803,140,0.9999782870260968,no
804,101,0.9999784724894988,no
805,695,0.9999687966337775,yes
806,56,0.9997902953943414,no
807,52,0.9999797853281305,no
808,49,0.9999798132187198,no
809,60,0.9999740727648379,no
810,63,0.9999797437669008,no
811,31,0.9999799128567112,no
812,59,0.9999797577983809,no
813,53,0.9999797853281305,no
814,57,0.9999797621720743,no
815,164,0.9999382001980616,no
816,612,0.9999354592062977,no
817,113,0.9999799592949274,no
818,75,0.9999798147168852,no
819,26,0.9999799853659389,no
820,28,0.9999799642095851,no
821,26,0.9999799853659389,no
822,26,0.9999799853659389,no
823,152,0.9999782612094503,no
824,202,0.9999568268860882,no
825,31,0.9999799128567112,no
826,209,0.9999740758309895,no
827,30,0.9999799331554058,no
828,133,0.9999800614823184,no
829,411,0.9999836228483818,no
830,118,0.9999800033777184,no
831,58,0.9999797621720743,no
832,144,0.9999802005290109,no
833,43,0.9999798282863086,no
834,56,0.9999797621720743,no
835,35,0.9999798889499544,no
836,114,0.9999799592949274,no
837,154,0.9999803640616901,no
838,31,0.9999799128567112,no
839,157,0.9999804496819528,no
840,30,0.9999799331554058,no
841,158,0.9999804496819528,no
842,83,0.9999798208588783,no
843,153,0.9999803640616901,no
844,68,0.9999797212578573,no
845,273,0.9999832860158913,no
846,91,0.9998455142492148,yes
847,56,0.9999797621720743,no
848,74,0.9999797756581044,no
849,57,0.9999797621720743,no
850,70,0.9999745204036407,no
851,67,0.9999797301256139,no
852,122,0.9999509787850381,no
853,85,0.9999798310648231,no
854,118,0.9999800033777184,no
855,70,0.9999797212578573,no
856,86,0.9999776034633528,no
857,76,0.999979804396212,no
858,146,0.9998432141293873,no
859,88,0.9999670132190991,no
860,165,0.9999810380823211,no
861,34,0.9999798855526464,no
862,38,0.999979865446929,no
863,39,0.9999798469114736,no
864,43,0.999977591411873,no
865,63,0.9999776057419709,no
866,23,0.9999798346400625,no
867,22,0.9999814060590854,no
868,81,0.9998456773531479,no
869,24,0.9999797995397119,no
870,22,0.9999798568486216,no
871,53,0.9999797853281305,no
872,45,0.9999798458241668,no
873,50,0.999979801166708,no
874,38,0.999979865446929,no
875,31,0.9999799128567112,no
876,30,0.9999799331554058,no
877,31,0.9999799128567112,no
878,37,0.999979865446929,no
879,31,0.9999799128567112,no
880,32,0.9999799128567112,no
881,110,0.99997770205531,no
882,26,0.9999777659099341,no
883,211,0.999981773208829,no
884,262,0.9999829124998607,no
885,27,0.9999799642095851,no
886,112,0.9999799613425147,no
887,109,0.9999799198508365,no
888,139,0.9999782274988253,no
889,79,0.9999689518951745,no
890,79,0.9999798154082807,no
891,82,0.9999798208588783,no
892,204,0.9999783196897395,no
893,40,0.9999798469114736,no
894,184,0.999980894246602,no
895,50,0.999979801166708,no
896,96,0.9999798599925944,no
897,49,0.9999798132187198,no
898,52,0.9999797853281305,no
899,31,0.9999799128567112,no
900,72,0.9999786923763743,no
901,43,0.9999798282863086,no
902,28,0.9999799642095851,no
903,116,0.9999744039964273,no
904,25,0.9999676188061699,no
905,217,0.9999788931752559,no
906,274,0.9977646369997826,no
907,75,0.999949899714406,no
908,168,0.9998375827638325,no
909,69,0.999845419866544,no
910,110,0.99996700109841,no
911,94,0.9999494841941151,no
912,99,0.9999670800890753,no
913,25,0.9999605851674828,no
914,25,0.9999605851674828,no
915,33,0.9999787318654891,no
916,855,0.9989088863165824,no
917,111,0.9999811191282005,no
918,168,0.9999767946040828,no
919,54,0.9999797853281305,no
920,49,0.9999798132187198,no
921,40,0.9999798469114736,no
922,45,0.9999798458241668,no
923,61,0.9999785894057066,no
924,119,0.9999784956655169,no
925,132,0.9999809744051908,no
926,87,0.9999786082491945,no
927,516,0.9999428405291454,no
928,81,0.9999786727610374,no
929,219,0.9999815159416843,no
