ID, Size, Predicted, Actual
173,85,0.9999438210395748,no
174,92,0.9999821674233355,no
175,156,0.9999312720437418,no
176,98,0.9999662806647531,no
177,131,0.999377568880688,no
178,211,0.9993716329581718,no
179,201,0.9999042033313821,no
180,62,0.999958779110943,no
181,68,0.9999721167868401,no
182,52,0.9999875101788681,no
183,50,0.9999718149627844,no
184,203,0.9998208626375605,no
185,73,0.9999876763876845,no
186,42,0.9999931883132792,no
187,35,0.9999931600581086,no
188,125,0.9999663885943371,no
189,65,0.9999908750417781,no
190,48,0.9999907836865578,no
191,89,0.999987731562997,no
192,314,0.9999770055167412,no
193,40,0.9999913128359829,no
194,64,0.9999783137177197,no
195,58,0.9999942392901852,no
196,99,0.999959361020531,no
197,73,0.9999659750827051,no
198,72,0.9999659750827051,no
199,36,0.9999930697943444,no
200,51,0.9999889322606044,no
201,36,0.9999716737943489,no
202,31,0.9999579986833617,no
203,61,0.9999050145644235,no
204,74,0.9999898012314336,no
205,101,0.9999591777574541,no
206,86,0.9999891163453944,no
207,106,0.9999891457547818,no
208,91,0.9999891378803671,no
209,58,0.9999889968520687,no
210,106,0.9999891366237249,no
211,83,0.9999387785639774,no
212,53,0.9999734659088033,no
213,88,0.9999891163453944,no
214,72,0.999958779110943,no
215,241,0.999993070785898,no
216,106,0.9999908131208122,no
217,44,0.999971937684568,no
218,158,0.9999658089019927,no
219,51,0.9999659019983895,no
220,36,0.9999716737943489,no
221,226,0.9999912766515469,no
222,64,0.9999938616055744,no
223,127,0.9999932908611541,no
224,67,0.9999938716372903,no
225,104,0.999993920834123,no
226,213,0.9999942928045844,no
227,35,0.9999937173269616,no
228,105,0.9999932497255949,no
229,117,0.9999932741333821,no
230,63,0.9999436217341663,no
231,117,0.9999582710155073,no
232,29,0.9999942608525,no
233,104,0.9999941256081161,no
234,38,0.9999943045303993,no
235,44,0.9999943766126913,no
236,96,0.9999942306352563,no
237,42,0.9999932628366263,no
238,48,0.9999943827723069,no
239,62,0.9999926125855141,no
240,42,0.9998319662086139,no
241,99,0.9783129616451061,no
242,87,0.9546326203645589,no
243,99,0.9978459057381182,no
244,102,0.9545317793373589,no
245,62,0.9998315450213886,no
246,134,0.9997271419232937,no
247,64,0.9998806286656353,no
248,55,0.9999327369606685,no
249,69,0.9999926368869966,no
250,43,0.9999924401670537,no
251,91,0.9999926649256088,no
252,42,0.999992420839554,no
253,63,0.99999307634126,no
254,43,0.9999924401670537,no
255,80,0.9999926649256088,no
256,63,0.9999926125855141,no
257,85,0.9999926570727884,no
258,141,0.9800421724604917,no
259,54,0.9960542187769975,no
260,35,0.9997746240154879,no
261,47,0.999966125020836,no
262,146,0.945961327236343,no
263,111,0.999963999386102,no
264,28,0.999903421670782,no
265,74,0.9999848838157602,no
266,78,0.998079183316329,no
267,48,0.9999931768140807,no
268,41,0.99999458680342,no
269,46,0.9999938032160263,no
270,166,0.9786144000231752,no
271,262,0.9887345760940213,no
272,256,0.9981947287899497,no
273,28,0.9999414577332707,no
274,44,0.9997293770266127,no
275,28,0.9999931245213388,no
276,33,0.9999417784690358,no
277,30,0.999981550105963,no
278,27,0.9999888000568892,no
279,37,0.9999587873440554,no
280,33,0.9999888524527774,no
281,31,0.9999864202758191,no
282,56,0.9999890815296366,no
283,101,0.9999889468019676,no
284,34,0.9999931714470968,no
285,133,0.9998431493955332,no
286,84,0.9999594933463641,no
287,74,0.9999909350904272,no
288,95,0.999988765497007,no
289,60,0.9999592616578927,no
290,35,0.999958593641491,no
291,26,0.9999888000568892,no
292,68,0.9998319031967028,no
293,64,0.9959121471924045,no
294,39,0.9999422975300414,no
295,41,0.99998899486509,no
296,159,0.9994562214066612,no
297,66,0.9914248536894857,no
298,86,0.9999593219793844,no
299,85,2.668066493643689E-4,no
300,117,2.777486294871861E-4,no
301,127,0.7656875798534845,no
302,48,0.9999590249499508,no
303,101,0.9999738490902135,no
304,43,0.9996468665945503,no
305,90,0.999959536664366,no
306,239,0.9999689328804509,no
307,189,0.99978392709879,yes
308,30,0.9999913319765806,no
309,29,0.9999913124619664,no
310,103,0.9190001296610406,yes
311,438,0.9999901554256114,no
312,156,0.9999931535906518,no
313,165,0.9999816813433425,no
314,50,0.9999890985662733,no
315,89,0.999959536664366,no
316,40,0.9999745871404788,no
317,49,0.999847841616877,no
318,271,0.02208043740961021,yes
319,40,0.9999586778866382,no
320,171,0.09974150990835039,no
321,40,0.9999420052208138,no
322,32,0.9999583107120141,no
323,271,0.999983231667922,no
324,55,0.9999887200272931,no
325,80,0.9999668815535848,no
326,28,0.9999895018035384,no
327,44,0.9999896996210341,no
328,83,0.9999852798135752,no
329,67,0.9999852431534503,no
330,36,0.9999895706890628,no
331,384,0.9999857476528602,no
332,196,0.9999915826388971,no
333,312,0.9999600685645087,no
334,125,0.9999819550992692,no
335,324,1.4619714845457396E-14,yes
336,112,0.9533028326306767,no
337,119,0.005897228790967991,no
338,146,0.08601493047981462,no
339,86,0.9999865651605789,no
340,69,0.9999408473105833,no
341,88,0.9999890504435491,no
342,42,0.9999862278335105,no
343,32,0.9999886891046404,no
344,56,0.9989542004591649,no
345,102,0.9999852834135617,no
346,56,0.9999815671610259,no
347,89,0.9999579505690185,no
348,40,0.9999862278335105,no
349,80,0.9997888121689058,no
350,46,0.9999888316101958,no
351,46,0.9999912086734657,no
352,68,0.9999912482021044,yes
353,80,0.9999931424152066,no
354,66,0.9999931042314196,no
355,100,0.9999926381292944,no
356,32,0.9999931128508434,no
357,31,0.9999936578535744,no
358,36,0.9999929491094762,no
359,59,0.9999938007283383,no
360,44,0.999988726271445,no
361,29,0.9999686960249348,no
362,60,0.9999928116889563,no
363,129,0.9999849344919174,no
364,133,0.9999888085469187,no
365,333,0.9999841140943987,no
366,36,0.9999906916149275,no
367,44,0.9999907981004026,no
368,848,0.0012946741982360933,no
369,26,0.9999941704783617,no
370,70,0.9999943540963873,no
371,213,0.9999879300167045,no
372,192,0.9999042853553234,no
373,555,8.031486980159115E-4,yes
374,46,0.9999402564007901,no
375,31,0.9999396672203666,no
376,83,0.999992834990725,no
377,71,0.9999408473105833,no
378,83,0.9999890110674367,no
379,40,0.9999931113905437,no
380,32,0.9999886891046404,no
381,57,0.9999074253666321,no
382,97,0.9999853002698803,no
383,64,0.9997296009826495,no
384,94,0.9988667464687335,no
385,45,0.9998453032800053,no
386,98,0.8842309705255015,no
387,46,0.9999888316101958,no
388,46,0.9999912086734657,no
389,333,3.5709763418879605E-14,no
390,143,0.9970756802749312,no
391,81,0.9993831934132305,no
392,132,0.9551479919388542,yes
393,159,0.031551530750599244,no
394,118,0.9990656481038142,no
395,484,0.007334233440719372,no
396,303,0.006210088355813612,no
397,49,0.9954970224342199,no
398,32,0.998842519818793,no
399,103,0.708490316378619,no
400,106,0.7070235712433819,no
401,83,0.9784441456678132,no
402,111,0.9997195439752732,no
403,42,0.9999313669359675,no
404,73,0.9988262433563737,no
405,235,0.9966893928018057,no
406,75,0.9999867215553391,no
407,43,0.9997289397941468,no
408,33,0.9999585873460107,no
409,66,0.946345406794829,no
410,99,0.9784667176701536,no
411,40,0.9999817021263447,no
412,160,0.8365536216903445,no
413,40,0.9999423657940598,no
414,32,0.9999815574435429,no
415,46,0.9999929842495253,no
416,48,0.9999930263591745,no
417,58,0.9999930756274762,no
418,219,0.9999929553412346,no
419,58,0.9999930756274762,no
420,382,0.9996520174069541,yes
421,27,0.9999946807603681,no
422,129,0.999993173141345,no
423,40,0.9999910946104797,no
424,38,0.9999947764859081,no
425,409,0.9999689424900187,no
426,219,0.9999859738523349,yes
427,49,0.9999942816761226,yes
428,34,0.9999942025312311,yes
429,35,0.9999948047771722,yes
430,58,0.999994881516285,yes
431,50,0.9999948744451735,yes
432,26,0.9999947578924965,yes
433,151,0.9999919029462394,yes
434,43,0.9999948332940831,yes
435,29,0.9999929760730776,yes
436,536,7.06061537999512E-134,yes
437,576,8.660430532401112E-13,yes
438,135,0.9996924924508205,yes
439,322,0.9675785040244577,yes
440,93,0.9999657163657224,yes
441,53,0.9999931046689604,yes
442,78,0.9999943766126913,yes
443,76,0.9999943766126913,yes
444,40,0.9999948247132668,yes
445,61,0.9999948927415037,yes
446,54,0.999994881516285,yes
447,58,0.9999585278403718,yes
448,50,0.9999948744451735,yes
449,26,0.9999943166774371,no
450,64,0.9999931291044427,yes
451,53,0.9999937905805497,yes
452,49,0.9999942704909579,yes
453,28,0.9999943166774371,no
454,30,0.9999940841446996,no
455,202,0.9973294383746021,yes
456,76,0.9999928664806822,yes
457,86,0.9983441370896914,yes
458,261,0.9088460855284075,yes
459,113,0.9999691363742889,yes
460,76,0.9951361672858696,yes
461,64,0.9999249958470335,yes
462,71,0.9999829415210068,no
463,47,0.9999930607537657,no
464,49,0.9999865363024247,no
465,129,0.9999914134178205,yes
466,63,0.9999931537853161,yes
467,42,0.9999948247132668,yes
468,29,0.999994175030947,yes
469,35,0.9999948047771722,yes
470,26,0.9999947578924965,yes
471,102,0.9999660309656867,no
472,413,6.746899647259456E-7,no
473,71,0.9997813116098391,no
474,81,0.9895789023243452,no
475,124,0.9999931333907106,no
476,86,0.9999943827041388,no
477,25,0.9999941704783617,no
478,41,0.9999942732640715,no
479,214,0.9998666634145501,no
480,98,0.9999581242652582,yes
481,206,0.9998664778839441,no
482,29,0.999994203760224,no
483,82,0.9999818277074685,no
484,42,0.9999655023000812,no
485,56,0.9999732361761967,no
486,43,0.9999942878677591,no
487,261,0.9170142571611997,yes
488,293,0.7501227134598396,yes
489,27,0.9999941852869603,no
490,38,0.9999942638897876,no
491,27,0.9999941852869603,no
492,41,0.9999942638897876,no
493,88,0.9999748317385188,no
494,28,0.999994203760224,no
495,398,1.3575898970025706E-6,yes
496,62,0.999938295606105,no
497,53,0.9999888866934168,yes
498,38,0.9999942526698328,no
499,52,0.9999943268482686,no
500,38,0.9999942526698328,no
501,43,0.9999942878677591,no
502,47,0.9999743775828289,no
503,50,0.9999896422675885,yes
504,25,0.9999941898279808,no
505,127,0.9999061704715924,no
506,36,0.9999942417933168,no
507,116,0.9998685715239157,no
508,181,0.9999816634085086,yes
509,48,0.9999943191007589,no
510,32,0.9999942291760959,no
511,34,0.9999942417933168,no
512,48,0.9999918922713363,no
513,49,0.9999918922713363,no
514,26,0.9999941852869603,no
515,51,0.9999943018048701,no
516,31,0.9999942161840073,no
517,116,0.9999862073767248,no
518,26,0.9999941852869603,no
519,30,0.999994203760224,no
520,40,0.9999942638897876,no
521,59,0.9999783021096286,no
522,49,0.9999943191007589,no
523,56,0.999990821475696,no
524,37,0.9999942526698328,no
525,300,0.9502335751554598,no
526,115,0.9999909840338507,no
527,63,0.9999943443423953,no
528,31,0.9999942161840073,no
529,84,0.9999658531763921,no
530,41,0.9999942638897876,no
531,28,0.999994203760224,no
532,34,0.9999942417933168,no
533,26,0.9999941852869603,no
534,39,0.9999760865402243,no
535,164,0.9999490625045948,no
536,48,0.999976423215023,no
537,133,0.9999751425718797,no
538,108,0.9999761128846368,no
539,111,0.9999761332482251,no
540,73,0.99997656434381,no
541,449,0.9998410307281191,no
542,84,0.9999765549006694,no
543,38,0.9999760865402243,no
544,95,0.999989814187889,no
545,118,0.9999759621042196,no
546,79,0.9999786725065645,no
547,60,0.9999786023333755,no
548,56,0.9999783400669916,no
549,119,0.9999044709286943,no
550,81,0.999993117693344,no
551,87,0.9999592900115712,no
552,103,0.9999912913498266,no
553,38,0.9999937721779394,no
554,46,0.9999849004145341,no
555,46,0.9999849004145341,no
556,44,0.9999938032160263,no
557,46,0.9999849004145341,no
558,31,0.9999936499664389,no
559,64,0.9999938735889614,no
560,54,0.9999849113783672,no
561,47,0.9999848664205457,no
562,196,0.9999820316379485,no
563,134,0.9999490762966302,no
564,42,0.9999781546603274,no
565,40,0.9999937145730988,no
566,34,0.9999848345449986,no
567,36,0.9999943315879652,no
568,41,0.9999943788405765,no
569,44,0.9999944068552079,no
570,37,0.9999929491094762,no
571,105,0.9999948856803601,no
572,334,0.9999924187673185,no
573,67,0.9999930756274762,no
574,88,0.9999931155008714,no
575,64,0.9999930756274762,no
576,34,0.9999941371196416,no
577,37,0.999994152669904,no
578,71,0.999994855971719,no
579,262,0.9999929399794155,no
580,97,0.9999945168133141,no
581,35,0.9999943667661816,no
582,85,0.9999948660139123,no
583,119,0.9999931200889538,no
584,39,0.9999930565771021,no
585,185,0.9999889633714962,no
586,120,0.9999932080356939,no
587,178,0.9999927592831993,no
588,153,0.9999897341133642,no
589,89,0.9999890985662733,no
590,51,0.9999888866934168,no
591,36,0.9999930701320565,no
592,105,0.9999919428271395,no
593,45,0.9999926125855141,no
594,156,0.9999898170355243,no
595,38,0.9999925469838483,no
596,25,0.9999945646755357,no
597,55,0.9999926469286629,no
598,154,0.9999924935235016,no
599,218,0.999991873702403,no
600,120,0.02545415433834389,no
601,148,0.9999392831644407,no
602,137,0.44665062388666077,no
603,133,0.033409795638245844,no
604,109,0.9999896733686743,no
605,109,0.9999896733686743,no
606,60,0.9999895253006335,no
607,174,0.9999513359798112,no
608,177,0.9796202758675828,no
609,70,0.9806476520377388,no
610,54,0.9997769658213507,no
611,46,0.9993720050943928,no
612,76,0.9909471027713651,no
613,70,0.9999895253006335,no
614,53,0.9999942452570438,no
615,39,0.9999943291033477,no
616,74,0.9999930911815603,no
617,71,0.9994920397269959,no
618,32,0.9999917341169946,no
619,43,0.9994865356621359,no
620,29,0.9999654267118668,no
621,24,0.9999651679419436,no
622,41,0.9999204105450199,no
623,353,0.70980705150661,no
624,115,0.9999913358476054,yes
625,143,0.9999819198501553,no
626,139,0.9999397312532461,no
627,96,0.9999090600725802,no
628,97,0.9997898325407457,no
629,57,0.9999631721809696,no
630,41,0.999940020042045,no
631,353,0.007797448544791992,no
632,115,0.49801192669591676,no
633,72,0.9974933978784365,no
634,93,0.9941947118937776,no
635,381,0.006085829842758905,no
636,115,0.8442458659392403,no
637,69,0.9989576894364134,no
638,98,0.9941561829359636,no
639,60,0.9999933222436671,no
640,37,0.9999928820763504,no
641,92,0.9999938349164466,no
642,27,0.9999931111499727,no
643,50,0.9999937392079531,no
644,162,0.9999942646471006,no
645,64,0.9999945526576351,no
646,34,0.9999928633697337,no
647,160,0.9999944890437811,no
648,66,0.999993356782612,no
649,30,0.9999931294214209,no
650,45,0.9999929855287946,no
651,63,0.9999933459081192,no
652,27,0.9999931111499727,no
653,218,0.999994254655419,no
654,27,0.9999930915702336,no
655,38,0.9999931618581024,no
656,48,0.9999930430812864,no
657,117,0.9999945114538745,no
658,42,0.9999944155056337,no
659,34,0.9999931714470968,no
660,156,0.9767702009816266,no
661,59,0.9999664271938982,no
662,30,0.9999656561284614,no
663,57,0.9997309195400107,no
664,182,0.9993932933222558,no
665,160,0.9994365271294873,no
666,32,0.9998304325544466,no
667,24,0.9999777984196544,no
668,50,0.99996635497853,no
669,50,0.9999664013931976,no
670,63,0.9999664434118083,no
671,116,0.9999649000898491,no
672,182,0.9999193395676936,no
673,69,0.9999327283701387,no
674,27,0.9999585873460107,no
675,67,0.9994948277371734,no
676,44,0.9994905709386634,no
677,33,0.9998304325544466,no
678,229,0.9999794858891182,no
679,659,0.999821383215412,no
680,39,0.999993425296043,no
681,34,0.9999931940121934,no
682,37,0.9999932103322925,no
683,39,0.9999932255837937,no
684,24,0.9999931435425,no
685,67,0.9999930440741323,no
686,77,0.9999934263317634,no
687,77,0.9999935908346328,no
688,54,0.9999933661977092,no
689,95,0.9999931837537144,no
690,58,0.9999934061467338,no
691,24,0.9999931435425,no
692,64,0.9999933880201413,no
693,216,0.999993350230069,no
694,36,0.9999932103322925,no
695,72,0.9999939679498183,no
696,206,0.9999687903414165,no
697,64,0.9999930440741323,no
698,39,0.9999932255837937,no
699,47,0.9999934958177334,no
700,74,0.9999930911815603,no
701,70,0.9999925447520684,no
702,175,0.9999931378212363,no
703,44,0.9999932737940136,no
704,175,0.9999931378212363,no
705,84,0.9999582123973333,no
706,39,0.9999917146053141,no
707,30,0.9999807010895564,no
708,172,0.9999743720793343,no
709,155,0.9999744523740863,no
710,169,0.9998609345471777,no
711,152,0.9998616679753257,no
712,22,0.9999945423458654,no
713,110,0.9999919610242725,no
714,91,0.9999931673500887,no
715,38,0.9998588536334504,yes
716,54,0.9999926469286629,no
717,56,0.9999946939738109,no
718,58,0.9999941957631793,no
719,290,0.9999935644821215,no
720,85,0.999994268438557,no
721,35,0.999994692390259,no
722,183,0.9999941056767299,no
723,231,0.9999936209293174,no
724,51,0.9999944068552079,no
725,238,0.9999882469425495,no
726,139,0.9999924818860526,no
727,132,0.9999926370780071,no
728,484,0.9998510701463792,no
729,225,0.9999940339576598,no
730,42,0.9999947370178461,no
731,44,0.9999944174199445,no
732,94,0.9999945168133141,no
733,166,0.9999947514566134,no
734,27,0.9999945029468498,no
735,47,0.9999947892820984,no
736,59,0.9999945002550704,no
737,37,0.9999943476532895,no
738,68,0.999994230601173,no
739,24,0.999994290368857,no
740,31,0.999994305512655,no
741,31,0.999994305512655,no
742,35,0.9999943315879652,no
743,34,0.9999943315879652,no
744,24,0.9999942724530639,no
745,35,0.9999943667661816,no
746,33,0.9999946640695466,no
747,156,0.9999946491026903,no
748,123,0.9999947275414237,no
749,110,0.9999947227147045,no
750,97,0.9999947279868797,no
751,65,0.9999946921882422,no
752,67,0.9999947079369534,no
753,69,0.9999946981586563,no
754,25,0.9999944873229045,no
755,76,0.9999947099956661,no
756,55,0.9999946760282379,no
757,39,0.9999945723068963,no
758,45,0.9999946365653414,no
759,45,0.9999946486131397,no
760,37,0.9999945906601468,no
761,71,0.9999947188705874,no
762,45,0.9999946486131397,no
763,58,0.9999946939738109,no
764,135,0.9999948416548858,no
765,170,0.9999925165307544,no
766,126,0.9999948938722717,no
767,228,0.9999935126862218,no
768,31,0.9999944883281011,no
769,52,0.9999946729736391,no
770,44,0.9999946176191215,no
771,30,0.9999945348465031,no
772,41,0.9999945906601468,no
773,109,0.9999946986583881,no
774,27,0.9999944883281011,no
775,47,0.9999947798845104,no
776,76,0.9999948588210584,no
777,47,0.9999946656144303,no
778,31,0.9999945217100775,no
779,65,0.9999947076367601,no
780,41,0.9999945288990173,no
781,34,0.9999946301200784,no
782,45,0.9999932408657383,no
783,31,0.9999944883281011,no
784,79,0.9999946994269445,no
785,100,0.9999948342602761,no
786,89,0.9999948674454827,no
787,59,0.9999946467708251,no
788,177,0.9999948625101589,no
789,74,0.9999947255179803,no
790,72,0.9999947255179803,no
791,41,0.99999478189635,no
792,70,0.9999947164116925,no
793,59,0.9999946833730798,no
794,58,0.9999946893534095,no
795,57,0.9999946833730798,no
796,58,0.9999946833730798,no
797,54,0.9999946656144303,no
798,86,0.999994881516285,no
799,61,0.9999948306690397,no
800,67,0.9999948505057775,no
801,30,0.9999944883281011,no
802,39,0.9999945288990173,no
803,123,0.9999931945170969,no
804,55,0.9999946568823943,no
805,72,0.999994364970965,no
806,89,0.9999908915141827,no
807,304,0.9999065332022687,no
808,85,0.9999934421807829,no
809,118,0.9999933817417371,no
810,1750,1.0109802437911466E-76,yes
811,60,0.9998649245918726,no
812,32,0.9999929096845658,no
813,176,0.9999913222155663,no
814,36,0.9999929303585141,no
815,31,0.9999928685214925,no
816,83,0.999993138480712,no
817,603,0.0014336886510398629,yes
818,242,0.9999563434585863,no
819,350,0.9999663457500548,no
820,53,0.999993088706715,no
821,32,0.9999931334117517,no
822,490,0.9801774658624005,no
823,447,0.9999591551525272,no
824,50,0.999993332733791,no
825,201,0.9999817029097546,no
826,26,0.9999931334117517,no
827,22,0.9999930935475254,no
828,428,0.9999860507303945,no
829,595,0.9999814274959545,no
830,35,0.9999929063720964,no
831,24,0.9999928685214925,no
832,25,0.9999928477321713,no
833,41,0.9999929914300401,no
834,22,0.9999930935475254,no
835,244,0.9999384007095493,no
836,24,0.999993115150915,no
837,27,0.9999910360074338,no
838,44,0.9999932411264839,no
839,218,0.9999681586646294,no
840,198,0.9996019950386232,yes
841,265,0.9999679543187604,no
842,37,0.9999928856931145,no
843,28,0.9999909618149512,no
844,729,0.8578992999452845,yes
845,36,0.9999932072730552,no
846,252,0.9999805880317665,no
847,36,0.9999860530264804,no
848,216,0.9999929704434939,no
849,270,0.9999927425659241,no
850,81,0.9999931290016386,no
851,72,0.9999933852559955,no
852,79,0.9999931042314196,no
853,118,0.9999931361729771,no
854,75,0.9999931042314196,no
855,130,0.9999931393768312,no
856,90,0.9999841012905698,yes
857,36,0.9999929251866776,no
858,76,0.9999930716064179,no
859,213,0.9999931014270935,no
860,26,0.9999928685214925,no
861,135,0.9999931437912949,no
862,71,0.9999931042314196,no
863,209,0.9999927102300095,no
864,189,0.9999931975744708,no
865,66,0.9999933419318022,no
866,188,0.99999306649469,no
867,69,0.9999933457496358,no
868,65,0.999993332733791,no
869,109,0.9999931823442456,no
870,46,0.9999930263591745,no
871,53,0.9999930430812864,no
872,447,0.999962282542865,no
873,385,0.9999887561690362,no
874,30,0.9999936029087831,no
875,139,0.999979854632817,no
876,22,0.9999928685214925,no
877,243,0.9999748207502721,yes
878,22,0.9999928685214925,no
879,589,0.7513080200381937,no
880,249,0.9997793448496268,yes
881,78,0.9999933659474461,no
882,33,0.9999936029087831,no
883,81,0.9999813976699838,no
884,64,0.9999933218199323,no
885,57,0.9999924961553921,no
886,367,0.9999616619423382,no
887,167,0.980776558594455,no
888,30,0.9999928685214925,no
889,173,0.9999890188113083,no
890,156,0.9999938395620046,no
891,506,4.132974843753875E-18,yes
892,697,6.6526990675752026E-12,yes
893,43,0.9999929483867068,no
894,61,0.9999925196274111,no
895,174,0.9999385522609779,yes
896,33,0.9999935858965076,no
897,130,0.9999912578727338,no
898,293,0.9945924106271575,yes
899,75,0.9999912086734657,no
900,93,0.9999931177542866,no
901,52,0.9999930756274762,no
902,393,0.999949257334447,no
903,60,0.9999917114108904,no
904,138,0.9999686649870968,no
905,583,2.2046232938059856E-74,yes
906,114,0.998391057242572,yes
907,88,0.9999913581907417,no
908,31,0.999982477315447,yes
909,56,0.999993020908835,no
910,90,0.9999889084869457,no
911,139,1.6293864624153867E-5,yes
912,172,0.9996475808484186,no
913,22,0.9999930935475254,no
914,77,0.9999937971715441,no
915,49,0.9999932727461754,no
916,259,2.677756074730761E-8,yes
917,147,0.999580062961133,no
918,626,0.9999525289034706,no
919,62,0.9999684057700131,no
920,405,0.9999638456654935,no
921,1158,0.9954851877396138,no
922,405,0.9999638456654935,no
923,607,0.9999528077886997,no
924,513,0.9999587528752543,no
925,703,0.9999418820033281,no
926,1389,0.9963336301668789,no
927,878,0.9993959662403261,no
928,767,0.9995355877054409,no
929,1059,0.999585072698832,no
930,751,0.9999342067517714,no
