ID, Size, Predicted, Actual
164,100,1.0,no
165,70,1.0,yes
166,32,1.0,no
167,148,1.0,no
168,156,1.0,no
169,119,1.0,yes
170,116,1.0,no
171,73,0.09375932023498657,no
172,84,1.0,no
173,122,1.0,no
174,191,1.0,no
175,170,0.990909090909091,no
176,153,1.0,no
177,78,1.0,no
178,84,0.2617113164613164,no
179,140,0.2502455322455323,no
180,127,0.99,yes
181,30,1.0,no
182,80,1.0,no
183,45,1.0,no
184,63,1.0,no
185,141,0.8828571428571429,no
186,81,0.2299045643898585,no
187,45,1.0,no
188,63,1.0,no
189,190,1.0,no
190,74,0.98,no
191,47,1.0,no
192,65,1.0,no
193,253,1.0,no
194,32,1.0,no
195,61,0.9105634920634921,no
196,86,0.8792999639249639,no
197,93,1.0,no
198,157,0.9035613275613276,no
199,99,0.889218808968809,no
200,132,0.83,no
201,212,0.8611785714285715,no
202,201,0.15278806154368463,no
203,62,0.2683975468975471,no
204,68,0.4704165931247973,no
205,52,0.5078985779442435,no
206,50,0.49942538099155775,no
207,321,0.9612619047619048,no
208,79,1.0,no
209,42,1.0,no
210,35,1.0,no
211,125,1.0,no
212,65,1.0,no
213,48,1.0,no
214,89,1.0,no
215,314,0.9958333333333332,no
216,40,1.0,no
217,64,0.48944035458006063,no
218,58,1.0,no
219,99,0.4934447363352162,no
220,73,0.5026362991583582,no
221,72,0.49080651967571476,no
222,36,1.0,no
223,51,0.45685574797467376,no
224,36,1.0,no
225,31,0.341542185709476,no
226,61,0.48358284770784765,no
227,74,0.4988696254725665,no
228,101,0.4855259425387135,no
229,86,0.45898946491245257,no
230,36,1.0,no
231,106,0.452245391863039,no
232,93,1.0,no
233,91,0.44577649148237386,no
234,58,0.4896830622507867,no
235,106,0.48240955561466414,no
236,138,1.0,no
237,83,0.94,no
238,53,0.946232905982906,no
239,88,0.4616714257964257,no
240,72,0.98,no
241,241,1.0,no
242,106,1.0,no
243,44,0.9958333333333332,no
244,158,1.0,no
245,51,1.0,no
246,36,1.0,no
247,226,1.0,no
248,64,1.0,no
249,127,1.0,no
250,67,1.0,no
251,104,1.0,no
252,213,1.0,no
253,35,1.0,no
254,105,1.0,no
255,117,1.0,no
256,63,1.0,no
257,116,0.1721013708513708,no
258,29,0.35163989605166074,no
259,104,0.3748980463980463,no
260,38,0.4074636189833557,no
261,44,0.35952994227994217,no
262,96,0.4012065237394185,no
263,42,0.3687799145299144,no
264,48,0.3956951798201797,no
265,62,1.0,no
266,42,0.9006138306138305,no
267,99,0.9738333333333334,no
268,87,0.9434722222222223,yes
269,99,0.9668181818181819,yes
270,102,0.94,yes
271,62,0.972184065934066,no
272,134,0.9935714285714287,yes
273,64,0.940199494949495,no
274,55,0.9940000000000001,yes
275,69,1.0,no
276,43,1.0,no
277,91,1.0,no
278,42,1.0,no
279,63,1.0,no
280,43,1.0,no
281,80,0.98,no
282,63,0.99,no
283,85,1.0,no
284,141,0.9128998778998779,yes
285,54,0.9197661505161505,no
286,35,0.49497982366790394,no
287,47,0.573292852203584,no
288,146,0.9,no
289,111,1.0,no
290,28,0.5122568271941337,no
291,74,1.0,no
292,78,0.94125,no
293,48,1.0,no
294,41,1.0,no
295,46,1.0,no
296,166,0.8714285714285714,no
297,262,0.955667701863354,no
298,256,0.9257142857142857,no
299,28,0.87,no
300,44,0.282360223110223,no
301,28,1.0,no
302,33,0.9080952380952381,no
303,30,0.33111606574988256,no
304,27,0.33414163912258193,no
305,37,0.34205765408930355,no
306,33,0.34850489898556586,no
307,31,0.3343378139969739,no
308,56,0.3444517493787078,no
309,101,0.24044508785813917,no
310,34,1.0,no
311,133,0.2828104950604951,no
312,84,0.29454545454545455,no
313,74,1.0,no
314,95,0.3169898113367433,no
315,60,0.22142371095134847,no
316,35,0.33601810634891566,no
317,26,0.25783907149843804,no
318,68,0.9192057718406689,no
319,64,0.22289652586282327,no
320,39,0.23772292196011807,no
321,41,0.33828775189266835,no
322,159,0.87,no
323,66,0.23055470191352329,no
324,86,0.89,no
325,85,0.2729871656121656,no
326,117,0.26967248019326356,no
327,127,0.9524285714285715,no
328,48,0.505231588672765,no
329,101,0.99,no
330,43,0.511389558154264,no
331,90,0.5073898016757923,no
332,239,1.0,no
333,189,0.09031811549303809,no
334,30,1.0,no
335,29,1.0,no
336,103,0.20703549228549228,yes
337,438,1.0,no
338,156,1.0,no
339,166,0.99,no
340,50,0.2639970132804616,no
341,89,0.5287321370150317,no
342,40,0.23323999052594932,no
343,49,0.5410306694939047,no
344,271,0.2207891275391276,no
345,40,0.551535380469204,no
346,171,0.315764114029342,no
347,40,0.5195332938904922,no
348,32,0.521945476522102,no
349,271,1.0,no
350,55,1.0,no
351,80,0.9918181818181818,yes
352,28,1.0,no
353,44,0.9925,no
354,83,1.0,no
355,67,1.0,no
356,36,1.0,no
357,384,0.47856495783198566,no
358,196,0.5365506129147769,no
359,312,0.5086695131064328,no
360,125,0.23712226662226663,no
361,340,0.05221159804248037,yes
362,112,0.4712470568647039,no
363,119,0.46012290452925136,no
364,146,0.46064530829507594,no
365,35,1.0,no
366,86,0.3271995855750567,no
367,69,0.5455438415269989,no
368,88,0.3798782767045253,no
369,42,0.3706174612525587,no
370,32,0.360466660521658,no
371,56,0.49749666604465387,no
372,102,0.42794551771757666,no
373,56,0.4760222204695888,no
374,89,0.4903899746194639,no
375,40,0.4835859513293723,no
376,80,0.4714940565969976,no
377,46,0.36121839223450125,no
378,46,0.3664110001911851,no
379,69,0.8573168705051698,no
380,80,0.467996373423618,no
381,66,0.4539630761395467,no
382,100,1.0,no
383,32,0.47476658635482183,no
384,31,0.5144006947644721,no
385,36,0.48307250708527794,no
386,59,0.46968832719568027,no
387,44,1.0,no
388,29,1.0,no
389,60,1.0,no
390,129,0.99,no
391,133,1.0,no
392,333,1.0,no
393,36,1.0,no
394,44,1.0,no
395,848,0.1344803610991691,no
396,26,1.0,no
397,70,1.0,no
398,213,1.0,no
399,192,0.161465814684195,no
400,555,0.08021530171406398,no
401,46,0.551348218817646,no
402,31,0.5655194249764682,no
403,83,0.5442691171058044,no
404,71,0.5187877677877679,no
405,83,0.34582398410898907,no
406,40,0.5538417086495562,no
407,32,0.360466660521658,no
408,57,0.5288678861987686,no
409,97,0.43905389055389066,no
410,64,0.3087320960388231,no
411,94,0.3245176086439548,no
412,45,0.3346407360299859,no
413,98,0.34298110018848,no
414,46,0.36121839223450125,no
415,46,0.3664110001911851,no
416,333,0.14493765462263916,no
417,143,0.33926497120347215,no
418,81,0.16792599521687981,no
419,132,0.32614729100374207,yes
420,159,0.9102597402597402,no
421,118,0.91,no
422,484,0.23497230547230535,no
423,303,0.12631979925034503,no
424,49,0.31445972778872555,no
425,32,0.4708048319929122,no
426,103,0.9004545454545455,yes
427,106,0.3059631757131757,yes
428,83,0.25862463924963924,yes
429,111,0.33141055060039437,no
430,42,0.4551664593576358,no
431,73,0.93,yes
432,261,0.8267619047619048,yes
433,75,0.5234718113413934,no
434,43,0.3154681088115904,no
435,33,0.3318519733134111,no
436,66,0.29329925028531834,yes
437,99,0.3293915496822945,yes
438,40,0.33877413216672203,no
439,160,0.22848901327362384,no
440,40,0.3335492271789719,no
441,32,0.35249171640940363,no
442,46,1.0,no
443,48,1.0,no
444,58,1.0,no
445,219,1.0,no
446,58,1.0,no
447,514,0.9050952380952382,no
448,27,1.0,no
449,129,1.0,no
450,40,1.0,no
451,38,1.0,no
452,409,0.9742857142857143,no
453,219,0.031062159589636366,yes
454,49,0.08085378410158664,no
455,34,0.06810985088195678,no
456,35,0.060274635556977596,no
457,58,0.06195405204014201,no
458,50,0.050113288652025585,no
459,26,0.05168813463613134,no
460,152,0.08601228123068212,no
461,43,0.06021179922115447,no
462,53,1.0,no
463,29,0.06259109504411024,no
464,556,0.0,yes
465,510,0.01,yes
466,135,0.03577084247532828,no
467,322,0.08354387279387276,yes
468,94,0.92,yes
469,53,0.07741740106373639,yes
470,83,1.0,no
471,58,0.02326241000952546,no
472,64,0.03641285578699431,no
473,49,0.045521799435622096,no
474,28,1.0,no
475,29,0.99,no
476,203,0.79,yes
477,76,0.06561445313672676,no
478,72,0.9716761904761905,no
479,41,0.9964285714285714,yes
480,67,0.9444444444444444,yes
481,69,0.9536092503987241,yes
482,50,0.9806896551724138,yes
483,57,0.9691941391941392,no
484,39,0.9915384615384616,yes
485,121,0.04939458417399593,yes
486,279,0.04914357701122406,yes
487,116,0.051629525703055144,no
488,76,0.02791335965637689,yes
489,69,0.051705143497713164,yes
490,71,0.0681506318881908,yes
491,47,0.08857621583782574,no
492,49,0.08910608526320603,no
493,47,1.0,no
494,138,0.04984043935940223,no
495,63,0.020562056550584618,no
496,32,0.997,no
497,42,0.061466444622624954,no
498,29,0.056389117252180966,no
499,35,0.060274635556977596,no
500,26,0.05168813463613134,no
501,102,0.4622138474270827,yes
502,413,0.145433758405188,yes
503,71,0.4142337507263976,no
504,81,0.29077122877122874,yes
505,124,0.41622115384615394,no
506,86,1.0,no
507,25,1.0,no
508,41,1.0,no
509,214,0.2741497668997667,no
510,98,0.09081080193801419,no
511,206,0.13508552244781888,no
512,29,1.0,no
513,82,0.25964270941476814,no
514,42,1.0,no
515,56,0.11864073504870615,no
516,43,1.0,no
517,261,0.033138508788423365,no
518,293,0.03243543917258416,no
519,27,1.0,no
520,38,1.0,no
521,27,1.0,no
522,41,1.0,no
523,88,0.41567623174898705,no
524,28,1.0,no
525,400,0.0,yes
526,62,0.2704500083250083,yes
527,53,0.0304327022873429,no
528,38,1.0,no
529,52,1.0,no
530,38,1.0,no
531,43,1.0,no
532,47,0.26169686710665974,no
533,50,0.4785048655764601,no
534,25,1.0,no
535,127,0.22588106338106342,no
536,36,1.0,no
537,116,0.2722503776226316,no
538,181,0.024777591015842773,no
539,48,1.0,no
540,32,1.0,no
541,34,1.0,no
542,48,0.4660698475501106,no
543,49,0.45245713471255256,no
544,26,1.0,no
545,51,1.0,no
546,31,1.0,no
547,116,0.45861208085859806,no
548,26,1.0,no
549,30,1.0,no
550,40,1.0,no
551,59,0.12830367650065794,no
552,49,1.0,no
553,56,0.9966666666666667,no
554,37,1.0,no
555,300,0.30505733155733145,no
556,115,1.0,no
557,63,1.0,no
558,31,1.0,no
559,84,0.2755125594220021,no
560,41,1.0,no
561,28,1.0,no
562,34,1.0,no
563,26,1.0,no
564,39,0.45538090422649247,no
565,164,0.447010573276053,no
566,48,0.43272499559264277,no
567,133,0.4050261682761683,no
568,108,0.42598587523587506,no
569,111,0.4262703375056316,no
570,73,0.451142253171665,no
571,447,0.23634776334776336,no
572,84,0.4491344816174536,no
573,38,0.4412906779752755,no
574,95,0.4379918444988105,no
575,118,0.430318589090648,no
576,79,0.5159855080849663,no
577,60,0.538594724848595,no
578,62,0.99,no
579,124,0.21479892329892342,no
580,86,0.9307500000000001,no
581,93,0.9420000000000001,no
582,109,1.0,no
583,44,1.0,no
584,47,1.0,no
585,47,1.0,no
586,45,1.0,no
587,47,1.0,no
588,26,1.0,no
589,64,1.0,no
590,55,1.0,no
591,46,1.0,no
592,212,1.0,no
593,145,0.99,no
594,43,1.0,no
595,41,1.0,no
596,35,0.9911111111111112,no
597,36,1.0,no
598,41,1.0,no
599,44,1.0,no
600,37,1.0,no
601,105,1.0,no
602,334,1.0,no
603,67,1.0,no
604,88,0.99,no
605,64,1.0,no
606,34,1.0,no
607,37,1.0,no
608,71,1.0,no
609,262,1.0,no
610,97,1.0,no
611,35,1.0,no
612,85,1.0,no
613,119,0.4486971876163053,no
614,39,0.47986947602620994,no
615,185,0.37332148407148397,no
616,120,0.45238979579072464,no
617,178,0.45940912682089147,no
618,153,0.45803996820173304,no
619,89,0.45939155942097126,no
620,51,0.3060715640568581,no
621,36,0.48917784554626637,no
622,105,0.2983395281189399,no
623,45,0.9616666666666667,no
624,156,0.9914285714285714,no
625,38,1.0,no
626,25,1.0,no
627,55,0.99,no
628,154,0.9944444444444445,no
629,218,0.9740336134453781,no
630,120,0.22847990897990897,yes
631,148,0.09977591854878055,yes
632,137,0.08858044790495694,yes
633,133,0.09296600515774871,yes
634,109,1.0,yes
635,109,1.0,yes
636,60,1.0,yes
637,174,1.0,no
638,177,0.13303645519726084,no
639,70,0.1564528875365239,yes
640,54,1.0,yes
641,46,0.2244209401709401,no
642,76,0.10931226078827158,yes
643,70,1.0,yes
644,53,1.0,yes
645,39,1.0,no
646,74,1.0,no
647,71,0.29642921225038593,no
648,32,0.4338091524488583,no
649,43,0.23035579446028862,no
650,29,1.0,no
651,24,1.0,no
652,41,0.5270070252245173,no
653,353,0.21928860028860028,yes
654,115,0.21326537351537359,yes
655,144,1.0,no
656,139,0.9329509066784608,no
657,96,0.8530359752308535,no
658,97,0.9450129490392648,no
659,57,0.8955413846522003,no
660,41,0.8889007972813276,no
661,353,0.949675562253887,yes
662,115,0.9495707311264587,yes
663,72,0.9141208791208791,no
664,93,0.3392984632017947,no
665,381,0.2340936809575338,no
666,115,0.3479112551748067,no
667,69,0.33971373671745847,no
668,98,0.34938292907480883,no
669,61,0.9840000000000001,no
670,38,1.0,no
671,98,0.990909090909091,no
672,28,1.0,no
673,51,1.0,no
674,178,0.9925,no
675,76,0.98,no
676,35,1.0,no
677,160,0.9714880952380952,no
678,70,1.0,no
679,32,1.0,no
680,46,1.0,no
681,70,0.99,no
682,29,1.0,no
683,223,0.981,no
684,27,1.0,no
685,40,1.0,no
686,53,1.0,no
687,123,0.9498181818181819,no
688,43,1.0,no
689,35,1.0,no
690,156,0.28510668498168484,no
691,59,1.0,no
692,30,1.0,no
693,57,0.9905555555555555,no
694,182,0.5209750985168942,no
695,160,0.5225963791969984,no
696,32,0.5350636558573865,no
697,24,1.0,no
698,50,1.0,no
699,50,1.0,no
700,63,1.0,no
701,116,1.0,no
702,182,1.0,no
703,69,1.0,no
704,27,1.0,no
705,67,0.5211945179004003,no
706,44,0.5130883917424167,no
707,33,0.5255446416328771,no
708,229,0.99,yes
709,659,1.0,yes
710,39,1.0,no
711,34,1.0,no
712,37,1.0,no
713,39,1.0,no
714,24,1.0,no
715,67,1.0,no
716,77,0.99,no
717,77,0.9966666666666667,no
718,54,1.0,no
719,95,0.9855555555555555,no
720,58,1.0,no
721,24,1.0,no
722,64,1.0,no
723,216,1.0,yes
724,36,1.0,no
725,72,0.99,no
726,207,0.99,yes
727,64,0.99,no
728,39,1.0,no
729,47,1.0,no
730,74,0.99,no
731,70,0.99,no
732,175,1.0,yes
733,44,1.0,no
734,175,1.0,yes
735,84,0.9768571428571429,no
736,39,1.0,no
737,30,1.0,no
738,172,0.9933333333333333,no
739,155,1.0,no
740,169,1.0,no
741,152,1.0,no
742,22,1.0,no
743,110,0.9890000000000001,no
744,91,1.0,no
745,38,0.9975,no
746,54,0.99,no
747,56,1.0,no
748,58,1.0,no
749,290,0.99,no
750,85,1.0,no
751,35,1.0,no
752,183,1.0,no
753,231,1.0,no
754,51,1.0,no
755,238,1.0,no
756,139,1.0,no
757,132,1.0,no
758,484,1.0,no
759,225,1.0,no
760,42,1.0,no
761,44,1.0,no
762,94,1.0,no
763,166,1.0,no
764,27,1.0,no
765,47,1.0,no
766,59,1.0,no
767,37,1.0,no
768,68,1.0,no
769,24,1.0,no
770,31,1.0,no
771,31,1.0,no
772,35,1.0,no
773,34,1.0,no
774,24,1.0,no
775,35,1.0,no
776,33,1.0,no
777,156,1.0,no
778,123,1.0,no
779,110,1.0,no
780,97,1.0,no
781,65,1.0,no
782,67,1.0,no
783,69,1.0,no
784,25,1.0,no
785,76,1.0,no
786,55,1.0,no
787,39,1.0,no
788,45,1.0,no
789,45,1.0,no
790,37,1.0,no
791,71,1.0,no
792,45,1.0,no
793,58,1.0,no
794,137,1.0,no
795,173,1.0,no
796,128,1.0,no
797,234,0.9888571428571429,yes
798,32,1.0,no
799,53,1.0,no
800,45,1.0,no
801,34,1.0,no
802,42,1.0,no
803,110,1.0,no
804,28,1.0,no
805,49,1.0,no
806,94,1.0,no
807,54,1.0,no
808,32,1.0,no
809,67,1.0,no
810,42,1.0,no
811,48,1.0,no
812,45,1.0,no
813,32,1.0,no
814,84,1.0,no
815,101,1.0,no
816,89,1.0,no
817,59,1.0,no
818,184,1.0,no
819,80,1.0,no
820,79,1.0,no
821,47,1.0,no
822,72,1.0,no
823,60,1.0,no
824,60,1.0,no
825,59,1.0,no
826,60,1.0,no
827,55,1.0,no
828,95,1.0,no
829,67,1.0,no
830,74,1.0,no
831,31,1.0,no
832,41,1.0,no
833,144,0.9833333333333333,no
834,56,1.0,no
835,72,1.0,no
836,89,1.0,no
837,304,1.0,no
838,1871,0.8,yes
839,60,0.9802380952380951,yes
840,32,1.0,no
841,176,1.0,yes
842,36,0.9944444444444445,no
843,31,1.0,no
844,83,1.0,no
845,568,0.92,yes
846,242,0.9911111111111112,yes
847,350,0.9916666666666667,yes
848,53,1.0,no
849,32,1.0,no
850,485,0.99,yes
851,447,1.0,no
852,50,1.0,no
853,201,0.9826086956521739,yes
854,26,1.0,no
855,22,1.0,no
856,428,1.0,yes
857,595,0.98,no
858,35,1.0,no
859,24,1.0,no
860,25,1.0,no
861,41,1.0,no
862,22,1.0,no
863,254,1.0,no
864,24,1.0,no
865,27,0.97,no
866,44,1.0,no
867,218,1.0,yes
868,198,0.980625,yes
869,265,1.0,no
870,37,1.0,no
871,28,0.982,no
872,762,0.98,yes
873,36,1.0,no
874,252,1.0,no
875,36,0.99,no
876,216,1.0,no
877,270,1.0,no
878,81,1.0,no
879,72,1.0,no
880,79,1.0,no
881,118,1.0,no
882,75,1.0,no
883,130,1.0,no
884,90,0.25137656787656787,no
885,36,1.0,no
886,76,1.0,no
887,213,0.992,no
888,26,1.0,no
889,135,0.99,yes
890,71,1.0,no
891,209,1.0,no
892,189,0.9914285714285714,no
893,66,1.0,no
894,188,0.99,no
895,69,1.0,no
896,65,1.0,no
897,109,1.0,no
898,46,1.0,no
899,53,1.0,no
900,458,0.99,no
901,385,1.0,no
902,30,1.0,no
903,139,1.0,no
904,22,1.0,no
905,243,1.0,yes
906,22,1.0,no
907,588,0.9975,yes
908,247,0.9534999999999999,yes
909,78,1.0,no
910,33,1.0,no
911,81,0.9942857142857143,yes
912,64,1.0,no
913,38,0.9834920634920635,no
914,45,1.0,no
915,374,0.98,no
916,167,0.9770833333333333,yes
917,30,1.0,no
918,173,0.9766666666666667,no
919,159,0.99,no
920,529,0.9647474747474747,yes
921,709,0.99,yes
922,43,1.0,no
923,61,1.0,yes
924,174,0.21456998556998552,no
925,33,1.0,no
926,130,1.0,no
927,287,0.99,yes
928,75,0.9829629629629629,no
929,93,1.0,no
930,52,1.0,no
931,407,0.99,no
932,60,0.993,no
933,138,1.0,yes
934,611,1.0,yes
935,136,0.98125,yes
936,88,1.0,no
937,36,1.0,yes
938,56,1.0,no
939,90,1.0,no
940,141,0.9638095238095238,yes
941,173,0.9927272727272727,yes
942,22,1.0,no
943,77,1.0,no
944,49,1.0,no
945,262,0.9625,yes
946,148,0.9807692307692308,yes
947,626,1.0,yes
948,62,1.0,yes
949,405,1.0,yes
950,1425,1.0,yes
951,405,1.0,yes
952,607,1.0,yes
953,513,1.0,yes
954,703,0.99,yes
955,1389,1.0,yes
956,878,1.0,yes
957,767,1.0,yes
958,1059,1.0,yes
959,751,1.0,yes
960,851,1.0,yes
961,462,1.0,yes
962,2351,0.99,yes
963,62,1.0,yes
964,457,0.9940000000000001,yes
965,68,1.0,yes
966,527,1.0,yes
967,506,1.0,yes
968,505,1.0,yes
969,1328,1.0,yes
970,3904,0.9928571428571429,yes
971,713,1.0,yes
972,525,1.0,yes
973,498,1.0,yes
974,387,1.0,yes
975,914,1.0,yes
976,921,1.0,yes
977,421,1.0,yes
978,506,1.0,yes
979,800,1.0,yes
980,405,1.0,yes
981,405,1.0,yes
982,635,1.0,yes
983,640,1.0,yes
984,460,1.0,yes
985,521,1.0,yes
986,465,1.0,yes
987,113,0.99,yes
988,405,1.0,yes
989,560,1.0,yes
990,631,1.0,yes
991,405,1.0,yes
992,405,1.0,yes
993,406,1.0,yes
994,457,1.0,yes
995,470,1.0,yes
996,405,1.0,yes
997,804,1.0,yes
998,459,1.0,yes
999,754,1.0,yes
1000,555,1.0,yes
1001,884,0.99,yes
1002,470,1.0,yes
1003,474,1.0,yes
1004,835,1.0,yes
1005,65,1.0,yes
1006,48262,0.94,yes
1007,795,1.0,yes
1008,555,1.0,yes
1009,405,1.0,yes
1010,299,0.99,yes
1011,65,1.0,yes
1012,2096,0.9784166666666667,yes
1013,74,1.0,yes
1014,630,1.0,yes
1015,509,1.0,yes
1016,663,0.9907692307692308,yes
1017,566,1.0,yes
1018,710,0.9852777777777777,yes
1019,515,1.0,yes
1020,387,1.0,yes
1021,406,1.0,yes
1022,513,1.0,yes
1023,916,1.0,yes
1024,513,1.0,yes
1025,1593,0.82,yes
1026,1856,0.9925,yes
1027,553,1.0,yes
1028,532,1.0,yes
1029,1445,1.0,yes
1030,623,1.0,yes
1031,1264,0.9809857978279031,yes
1032,515,1.0,yes
1033,387,1.0,yes
1034,460,1.0,yes
1035,2249,1.0,yes
1036,62,1.0,yes
1037,3760,0.82,yes
1038,1093,1.0,yes
1039,68,1.0,yes
1040,2112,0.75,yes
1041,802,0.969642857142857,yes
1042,1879,1.0,yes
1043,43,1.0,no
1044,77,1.0,no
1045,22,1.0,yes
1046,159,0.9632083333333334,yes
1047,64,1.0,no
1048,106,1.0,no
1049,63,1.0,no
1050,61,1.0,no
1051,51,1.0,yes
1052,38,1.0,no
1053,44,1.0,yes
1054,41,1.0,no
1055,40,1.0,no
1056,40,1.0,no
1057,40,1.0,no
1058,44,1.0,no
1059,39,1.0,no
1060,39,1.0,no
1061,46,1.0,no
1062,42,1.0,no
1063,54,1.0,no
1064,23,1.0,no
1065,25,1.0,no
1066,23,1.0,no
1067,23,1.0,no
1068,49,1.0,no
1069,60,1.0,no
1070,69,0.995,no
1071,31,1.0,no
1072,59,0.985,yes
1073,53,1.0,no
1074,57,0.9915384615384616,yes
1075,233,0.99,no
1076,617,0.97,yes
1077,113,0.99,yes
1078,75,1.0,no
1079,26,1.0,no
1080,28,1.0,no
1081,26,1.0,no
1082,26,1.0,no
1083,154,1.0,no
1084,202,1.0,no
1085,31,1.0,no
1086,209,0.9804,no
1087,30,1.0,no
1088,133,1.0,no
1089,411,0.986,yes
1090,118,1.0,no
1091,58,1.0,no
1092,144,1.0,yes
1093,43,1.0,no
1094,56,1.0,no
1095,42,1.0,no
1096,114,1.0,no
1097,154,1.0,no
1098,31,1.0,no
1099,157,1.0,no
1100,30,1.0,no
1101,158,1.0,no
1102,83,0.99125,no
1103,153,0.9928571428571429,no
1104,68,1.0,no
1105,281,0.99,yes
1106,90,0.99,no
1107,56,1.0,no
1108,89,0.9683333333333333,yes
1109,57,1.0,no
1110,67,1.0,no
1111,122,1.0,no
1112,70,0.99,no
1113,76,1.0,no
1114,146,1.0,no
1115,153,0.98,yes
1116,34,1.0,no
1117,38,1.0,no
1118,39,1.0,no
1119,23,1.0,no
1120,30,1.0,yes
1121,86,0.99125,yes
1122,24,1.0,no
1123,22,1.0,no
1124,54,1.0,no
1125,45,1.0,yes
1126,50,0.9914285714285714,yes
1127,38,1.0,no
1128,31,1.0,no
1129,30,1.0,no
1130,31,1.0,no
1131,37,1.0,yes
1132,31,1.0,no
1133,32,1.0,no
1134,70,0.99,yes
1135,52,1.0,yes
1136,55,0.985,yes
1137,39,1.0,yes
1138,114,1.0,yes
1139,110,1.0,no
1140,26,1.0,no
1141,211,1.0,no
1142,262,1.0,no
1143,27,1.0,no
1144,112,1.0,no
1145,109,1.0,no
1146,139,1.0,no
1147,79,1.0,no
1148,79,1.0,no
1149,82,1.0,no
1150,203,0.99,yes
1151,40,1.0,no
1152,184,1.0,no
1153,50,1.0,no
1154,96,1.0,no
1155,49,1.0,no
1156,52,1.0,no
1157,123,0.09518944123471985,no
1158,286,0.872,no
1159,80,1.0,no
1160,113,1.0,no
1161,24,1.0,no
1162,90,0.9,no
1163,109,1.0,no
1164,100,0.731,no
1165,54,1.0,no
1166,72,1.0,no
1167,239,0.87,no
1168,138,1.0,no
1169,66,1.0,no
1170,64,0.98,no
1171,76,0.99,no
