ID, Size, Predicted, Actual
321,41,0.9999845653718049,no
322,159,0.9990475343839891,no
323,66,0.9818387353697496,no
324,86,0.9999394639638429,no
325,85,5.2580794554848255E-5,no
326,117,6.139604718480357E-5,no
327,127,0.5664263737655699,no
328,48,0.9999391617618546,no
329,101,0.9999619020157648,no
330,43,0.9994539163882107,no
331,90,0.9999397875120364,no
332,239,0.999955152948428,no
333,189,0.9996735603592434,no
334,30,0.9999870312607039,no
335,29,0.9999870058291846,no
336,103,0.8476261110853874,yes
337,438,0.9999864404911378,no
338,156,0.9999903281571797,no
339,166,0.9999736507129663,no
340,50,0.9999846708519746,no
341,89,0.9999397875120364,no
342,40,0.9999657394262857,no
343,49,0.999755036869473,no
344,271,0.006416103320898469,no
345,40,0.9999387931202779,no
346,171,0.03364868725448269,no
347,40,0.999912184712234,no
348,32,0.9999383385751894,no
349,271,0.9999738637131227,no
350,55,0.999982802045289,no
351,80,0.9999513880217668,yes
352,28,0.9999853665377335,no
353,44,0.9999855833138107,no
354,83,0.9999791477443701,no
355,67,0.9999791036207452,no
356,36,0.9999854437836899,no
357,384,0.9999800317539939,no
358,196,0.9999882456578845,no
359,312,0.999946430218316,no
360,125,0.9999740995895281,no
361,340,1.4678616206299345E-15,yes
362,112,0.903235730760251,no
363,119,0.0017044491833149264,no
364,146,0.03160013474314082,no
365,35,0.9999908956806497,no
366,86,0.999980879731666,no
367,69,0.9999092392415923,no
368,88,0.9999846118025818,no
369,42,0.9999804816183895,no
370,32,0.9999841929400283,no
371,56,0.9980889308504088,no
372,102,0.9999791435080473,no
373,56,0.9999736219522987,no
374,89,0.9999420807622793,no
375,40,0.9999804816183895,no
376,80,0.999681651043477,no
377,46,0.999984338002798,no
378,46,0.9999876619300588,no
379,69,0.9999877122556518,no
380,80,0.9999903220539462,no
381,66,0.9999902734755792,no
382,100,0.9999886508610085,no
383,32,0.9999896999910088,no
384,31,0.9999909537914022,no
385,36,0.9999900935486005,no
386,59,0.9999911182748075,no
387,44,0.9999828376031356,no
388,29,0.9999502971663201,no
389,60,0.9999891613821192,no
390,129,0.9999768229441757,no
391,133,0.9999828837544374,no
392,333,0.9999761471925057,no
393,36,0.9999860249470395,no
394,44,0.9999861476108757,no
395,848,4.972392098031133E-4,no
396,26,0.9999912141963587,no
397,70,0.9999914457794894,no
398,213,0.9999816113308138,no
399,192,0.999849703029075,no
400,555,2.3568132838705294E-4,no
401,46,0.9999085757553001,no
402,31,0.9999077981247767,no
403,83,0.9999891927338875,no
404,71,0.9999092392415923,no
405,83,0.999984563470239,no
406,40,0.9999896933745066,no
407,32,0.9999841929400283,no
408,57,0.9998552496835833,no
409,97,0.9999791731904251,no
410,64,0.9995478697761169,no
411,94,0.9981008052442973,no
412,45,0.9997512494277386,no
413,98,0.7651609720636418,no
414,46,0.999984338002798,no
415,46,0.9999876619300588,no
416,333,3.28601486366739E-15,no
417,143,0.995333032393794,no
418,81,0.9990059731746076,no
419,132,0.9258219941332334,yes
420,159,0.011797953266222476,no
421,118,0.9986008363824589,no
422,484,0.0028103211223048825,no
423,303,0.0025327460724636503,no
424,49,0.9917370915231132,no
425,32,0.9980687464916015,no
426,103,0.4896146164849561,yes
427,106,0.4875747312003619,yes
428,83,0.956576470071916,yes
429,111,0.999527099938394,no
430,42,0.9998954683636446,no
431,73,0.9980288043701625,yes
432,261,0.9941958708387691,yes
433,75,0.9999810624299723,no
434,43,0.9995478697761169,no
435,33,0.9999387931202779,no
436,66,0.8787464371652794,yes
437,99,0.9565329376715971,yes
438,40,0.9999738322522225,no
439,160,0.6597744708532108,no
440,40,0.9999126671947606,no
441,32,0.9999736619360708,no
442,46,0.999990122920499,no
443,48,0.9999901776203458,no
444,58,0.9999902382535601,no
445,219,0.9999900783068948,no
446,58,0.9999902382535601,no
447,514,0.9995245911217648,no
448,27,0.9999918697455303,no
449,129,0.9999903187249706,no
450,40,0.9999875396543069,no
451,38,0.9999919966329195,no
452,409,0.9999583967477657,no
453,219,0.999980056797885,yes
454,49,0.9999913472516978,no
455,34,0.9999912549912388,no
456,35,0.9999920368609669,no
457,58,0.9999921287442308,no
458,50,0.9999921191940324,no
459,26,0.9999919777840065,no
460,152,0.9999886455955926,no
461,43,0.9999920750097336,no
462,53,0.9999903500942052,no
463,29,0.9999901340517581,no
464,556,6.14753863700347E-137,yes
465,510,9.443475895891517E-14,yes
466,135,0.9995595567817662,no
467,322,0.9470607794592164,yes
468,94,0.9999520191699592,yes
469,53,0.9999902739254624,yes
470,83,0.9999904394308679,no
471,58,0.9999384959027626,no
472,64,0.9999903040324979,no
473,49,0.999991332513249,no
474,28,0.9999912577988925,no
475,29,0.9999910949973989,no
476,203,0.9961003561318443,yes
477,76,0.9999892342049835,no
478,72,0.9999906401088213,no
479,41,0.999976570696426,yes
480,67,0.9999767946426475,yes
481,69,0.9999910756150895,yes
482,50,0.9999911055284508,yes
483,57,0.9999912090302647,no
484,39,0.9999765126738767,yes
485,121,0.9976540055933643,yes
486,279,0.8616080882247215,yes
487,116,0.9999577307851905,no
488,76,0.9926137023444435,yes
489,69,0.9998987983351526,yes
490,71,0.9999767946426475,yes
491,47,0.9999902199120941,no
492,49,0.9999808438066942,no
493,47,0.9999874461425218,no
494,138,0.999987909933456,no
495,63,0.9999903360253626,no
496,32,0.9999905863056517,no
497,42,0.9999920635523845,no
498,29,0.9999912228136965,no
499,35,0.9999920368609669,no
500,26,0.9999919777840065,no
501,102,0.9999537293870381,yes
502,413,1.9481739492791881E-7,yes
503,71,0.999700711258822,no
504,81,0.9840072606946915,yes
505,124,0.9999902931929188,no
506,86,0.9999914845324055,no
507,25,0.9999912141963587,no
508,41,0.999991348293266,no
509,214,0.9998032115932203,no
510,98,0.9999422285032464,no
511,206,0.9998046901807148,no
512,29,0.9999912606052452,no
513,82,0.9999739529953787,no
514,42,0.9999452227786684,no
515,56,0.9999611552270792,no
516,43,0.9999913739449712,no
517,261,0.8442538102292966,no
518,293,0.5440564448672175,no
519,27,0.9999912336465279,no
520,38,0.9999913358770108,no
521,27,0.9999912336465279,no
522,41,0.9999913358770108,no
523,88,0.999965980470791,no
524,28,0.9999912606052452,no
525,400,2.940219269399861E-7,yes
526,62,0.9999138977025996,yes
527,53,0.9999844054375147,no
528,38,0.9999913211191876,no
529,52,0.9999914070461023,no
530,38,0.9999913211191876,no
531,43,0.9999913739449712,no
532,47,0.9999654325269948,no
533,50,0.999985510949723,no
534,25,0.9999912422447885,no
535,127,0.9998658791882261,no
536,36,0.9999913067383375,no
537,116,0.9998079383343393,no
538,181,0.9999736849220785,no
539,48,0.9999913968360696,no
540,32,0.9999912940673112,no
541,34,0.9999913067383375,no
542,48,0.9999886415342885,no
543,49,0.9999886415342885,no
544,26,0.9999912336465279,no
545,51,0.9999913739449712,no
546,31,0.9999912769950241,no
547,116,0.999980530507323,no
548,26,0.9999912336465279,no
549,30,0.9999912769950241,no
550,40,0.9999913358770108,no
551,59,0.9999688899782656,no
552,49,0.9999913968360696,no
553,56,0.9999861782773869,no
554,37,0.9999913211191876,no
555,300,0.8977004569717948,no
556,115,0.9999863889245767,no
557,63,0.9999914316040304,no
558,31,0.9999912769950241,no
559,84,0.9999535332262368,no
560,41,0.9999913358770108,no
561,28,0.9999912606052452,no
562,34,0.9999913067383375,no
563,26,0.9999912336465279,no
564,39,0.9999678886934551,no
565,164,0.9999294674608828,no
566,48,0.9999682492890132,no
567,133,0.999966682656066,no
568,108,0.9999678623906492,no
569,111,0.9999678486285494,no
570,73,0.9999684187757852,no
571,447,0.9998024023083726,no
572,84,0.9999683994487227,no
573,38,0.9999678886934551,no
574,95,0.9999857237257007,no
575,118,0.9999676491748886,no
576,79,0.9999693493994845,no
577,60,0.9999692683182884,no
578,62,0.9999661765344308,no
579,124,0.9998499281392634,no
580,86,0.9999902900148292,no
581,93,0.9999382829894962,no
582,109,0.9999912918903336,no
583,44,0.9999905525201241,no
584,47,0.9999768032369828,no
585,47,0.9999768032369828,no
586,45,0.9999905805312188,no
587,47,0.9999768032369828,no
588,26,0.9999903891102351,no
589,64,0.9999906768086531,no
590,55,0.999976813047149,no
591,46,0.999976757748916,no
592,212,0.9999723565677984,no
593,145,0.9999159624731563,no
594,43,0.9999659527027998,no
595,41,0.9999904701368825,no
596,35,0.9999767306885438,no
597,36,0.9999912766748974,no
598,41,0.999991343051622,no
599,44,0.9999913687188682,no
600,37,0.9999900935486005,no
601,105,0.999992133575878,no
602,334,0.9999894349424688,no
603,67,0.9999902382535601,no
604,88,0.9999902874143101,no
605,64,0.9999902382535601,no
606,34,0.9999911663079906,no
607,37,0.999991186780247,no
608,71,0.9999920945558582,no
609,262,0.9999900628974717,no
610,97,0.9999915197430337,no
611,35,0.9999913267859565,no
612,85,0.9999921079985178,no
613,119,0.9999902931929188,no
614,39,0.9999902283866896,no
615,185,0.9999844733175742,no
616,120,0.9999904007733428,no
617,178,0.9999898354650427,no
618,153,0.9999856120208783,no
619,89,0.9999846708519746,no
620,51,0.9999844054375147,no
621,36,0.9999902450026092,no
622,105,0.9999887044506083,no
623,45,0.9999895203184861,no
624,156,0.999985726258457,no
625,38,0.9999894538052253,no
626,25,0.9999914394476787,no
627,55,0.9999895628449298,no
628,154,0.9999893431499641,no
629,218,0.9999886160445097,no
630,120,0.008211284261510746,yes
631,148,0.999914964642958,yes
632,137,0.24473695654271446,yes
633,133,0.012516860034890824,yes
634,109,0.9999855473053217,yes
635,109,0.9999855473053217,yes
636,60,0.9999853681603202,yes
637,174,0.999920532474556,no
638,177,0.9588928097776057,no
639,70,0.9609787254438646,yes
640,54,0.9995996549779894,yes
641,46,0.9989930166004031,no
642,76,0.9825707374237195,yes
643,70,0.9999853681603202,yes
644,53,0.9999912991989521,yes
645,39,0.9999912705227049,no
646,74,0.9999902573588072,no
647,71,0.9991116772463732,no
648,32,0.9999884696287271,no
649,43,0.9991055358119456,no
650,29,0.9999451429407895,no
651,24,0.9999447761336948,no
652,41,0.9998669148948244,no
653,353,0.5567978319083203,yes
654,115,0.9999878161377718,yes
655,144,0.9999740452009012,no
656,139,0.9999072739458768,no
657,96,0.9998571501596207,no
658,97,0.9996825867737452,no
659,57,0.9999452403112105,no
660,41,0.9999082538485099,no
661,353,0.0022833112887594986,yes
662,115,0.26804177374913785,yes
663,72,0.9951196206751175,no
664,93,0.98915776444307,no
665,381,0.0018541464912999665,no
666,115,0.6725397448537873,no
667,69,0.998086339119602,no
668,98,0.9890745342378752,no
669,61,0.9999903845697256,no
670,38,0.9999900049491609,no
671,98,0.9999911517423794,no
672,28,0.9999901286971189,no
673,51,0.9999910413133892,no
674,178,0.9999908847820477,no
675,76,0.9999903179274392,no
676,35,0.9999899851760766,no
677,160,0.9999905116709195,no
678,70,0.9999904280711387,no
679,32,0.9999901515740353,no
680,46,0.9999901244341441,no
681,70,0.9999904143342655,no
682,29,0.9999901286971189,no
683,223,0.9999897976055981,no
684,27,0.999990104250556,no
685,40,0.9999901876787498,no
686,53,0.9999901982127445,no
687,123,0.9999904180133815,no
688,43,0.9999906093896336,no
689,35,0.9999905497279262,no
690,156,0.9531970329516708,no
691,59,0.9999464309231734,no
692,30,0.9999454679644856,no
693,57,0.9995503916542766,no
694,182,0.998940470240415,no
695,160,0.9990139050324078,no
696,32,0.9997259713310547,no
697,24,0.9999655026221476,no
698,50,0.9999463022063517,no
699,50,0.9999463672759797,no
700,63,0.9999464319953777,no
701,116,0.9999439835491023,no
702,182,0.9998771434953864,no
703,69,0.9998969607937186,no
704,27,0.9999387039117371,no
705,67,0.9991157017125378,no
706,44,0.9991097803328455,no
707,33,0.9997263700596725,no
708,229,0.9999721497875468,yes
709,659,0.9997720133622572,yes
710,39,0.9999903497646111,no
711,34,0.9999897088420039,no
712,37,0.9999897304171755,no
713,39,0.9999897505163265,no
714,24,0.9999896469821264,no
715,67,0.9999901993652829,no
716,77,0.9999900119427882,no
717,77,0.9999905551063253,no
718,54,0.9999899320236209,no
719,95,0.9999903749442316,no
720,58,0.999989985030527,no
721,24,0.9999896469821264,no
722,64,0.999989972879386,no
723,216,0.999990547615887,yes
724,36,0.9999897304171755,no
725,72,0.9999911828881493,no
726,207,0.9999572354047019,yes
727,64,0.9999901993652829,no
728,39,0.9999897505163265,no
729,47,0.9999904300620945,no
730,74,0.9999902573588072,no
731,70,0.9999894616474339,no
732,175,0.999990308445708,yes
733,44,0.9999898000700465,no
734,175,0.999990308445708,yes
735,84,0.9999423840420303,no
736,39,0.9999884405434404,no
737,30,0.9999741589080904,no
738,172,0.9999653108029368,no
739,155,0.9999654911395676,no
740,169,0.9998114149120787,no
741,152,0.999812353590764,no
742,22,0.9999914087543245,no
743,110,0.999988726912746,no
744,91,0.9999903543721956,no
745,38,0.9998099397551012,no
746,54,0.9999895628449298,no
747,56,0.9999916102358947,no
748,58,0.999991231332777,no
749,290,0.9999902602535372,no
750,85,0.9999913298826828,no
751,35,0.9999918815786939,no
752,183,0.9999910895854325,no
753,231,0.9999902712390997,no
754,51,0.9999913687188682,no
755,238,0.9999819177130226,no
756,139,0.999987737958711,no
757,132,0.9999879089021235,no
758,484,0.9998355613603492,no
759,225,0.9999909997043418,no
760,42,0.9999919439026778,no
761,44,0.9999913829971876,no
762,94,0.9999915197430337,no
763,166,0.9999919129820192,no
764,27,0.9999913546831671,no
765,47,0.9999920026576852,no
766,59,0.999991498829854,no
767,37,0.9999912982251161,no
768,68,0.9999912798942251,no
769,24,0.9999912252710338,no
770,31,0.9999912456066432,no
771,31,0.9999912456066432,no
772,35,0.9999912766748974,no
773,34,0.9999912766748974,no
774,24,0.9999912012774231,no
775,35,0.9999913267859565,no
776,33,0.9999918593796757,no
777,156,0.9999915441914738,no
778,123,0.9999916531759203,no
779,110,0.9999916496236491,no
780,97,0.9999916573439024,no
781,65,0.9999916075854699,no
782,67,0.999991629670084,no
783,69,0.999991615898528,no
784,25,0.9999913332727672,no
785,76,0.9999916322900658,no
786,55,0.9999915852551237,no
787,39,0.9999914487875119,no
788,45,0.9999915449205886,no
789,45,0.9999915449205886,no
790,37,0.9999914768541828,no
791,71,0.9999916561067109,no
792,45,0.9999915449205886,no
793,58,0.9999916102358947,no
794,137,0.9999920664213034,no
795,173,0.9999893962538651,no
796,128,0.9999921443205025,no
797,234,0.9999901120645758,yes
798,32,0.9999913546831671,no
799,53,0.9999915811366742,no
800,45,0.9999915021247171,no
801,34,0.999991413712032,no
802,42,0.9999914768541828,no
803,110,0.9999916183144673,no
804,28,0.9999913346009296,no
805,49,0.9999919924895233,no
806,94,0.9999921006649365,no
807,54,0.9999915709220688,no
808,32,0.9999913831318336,no
809,67,0.9999916305057747,no
810,42,0.9999913863772746,no
811,48,0.9999915337233883,no
812,45,0.9999888207567355,no
813,32,0.9999913546831671,no
814,84,0.9999916175453922,no
815,101,0.9999920644955882,no
816,89,0.9999921098301576,no
817,59,0.9999915448383347,no
818,184,0.9999920984481199,no
819,80,0.9999916561067109,no
820,79,0.9999916552312372,no
821,47,0.9999920062538749,no
822,72,0.9999916425882808,no
823,60,0.9999915954523599,no
824,60,0.9999916037774363,no
825,59,0.9999915954523599,no
826,60,0.9999915954523599,no
827,55,0.9999915709220688,no
828,95,0.9999921287442308,no
829,67,0.9999920604711332,no
830,74,0.9999920870834134,no
831,31,0.9999913346009296,no
832,41,0.9999913863772746,no
833,144,0.9999903856991524,no
834,56,0.9999915588253108,no
835,72,0.9999914658154582,no
836,89,0.9999862494696727,no
837,304,0.9998678346255356,no
838,1871,7.42997710956675E-136,yes
839,60,0.999803289676953,yes
840,32,0.9999900464398932,no
841,176,0.9999877908382505,yes
842,36,0.999990070536898,no
843,31,0.9999899960385683,no
844,83,0.9999903173172507,no
845,568,5.429276989667177E-4,yes
846,242,0.999935335159576,yes
847,350,0.9999543360930029,yes
848,53,0.9999902544019368,no
849,32,0.9999901596720172,no
850,485,0.9697489384065795,yes
851,447,0.999943967618675,no
852,50,0.999990397905125,no
853,201,0.9999737645169053,yes
854,26,0.9999901596720172,no
855,22,0.9999901098440541,no
856,428,0.999980560915527,yes
857,595,0.999976763468396,no
858,35,0.9999900378392783,no
859,24,0.9999899960385683,no
860,25,0.999989970578802,no
861,41,0.999990148411109,no
862,22,0.9999901098440541,no
863,254,0.9999056702831218,no
864,24,0.9999901368139115,no
865,27,0.9999871458028479,no
866,44,0.9999902798263876,no
867,218,0.9999565176184565,yes
868,198,0.9993738257365715,yes
869,265,0.9999562726433989,no
870,37,0.9999900124858925,no
871,28,0.9999873753949464,no
872,762,0.763792727995012,yes
873,36,0.9999902509210822,no
874,252,0.9999718254140719,no
875,36,0.999980253099972,no
876,216,0.9999901033049058,no
877,270,0.9999898228302802,no
878,81,0.9999903055692686,no
879,72,0.9999904657806074,no
880,79,0.9999902734755792,no
881,118,0.9999903117850275,no
882,75,0.9999902734755792,no
883,130,0.999990309236935,no
884,90,0.9999784396791448,no
885,36,0.9999900609267575,no
886,76,0.9999902348822393,no
887,213,0.9999901789578755,no
888,26,0.9999899960385683,no
889,135,0.9999903159946472,yes
890,71,0.9999902734755792,no
891,209,0.9999895481821299,no
892,189,0.999990222290554,no
893,66,0.9999904095412131,no
894,188,0.9999900561726788,no
895,69,0.9999904142327936,no
896,65,0.999990397905125,no
897,109,0.9999903701797976,no
898,46,0.9999901776203458,no
899,53,0.9999901982127445,no
900,458,0.9999494652916266,no
901,385,0.9999845265756918,no
902,30,0.9999908824104842,no
903,139,0.9999727785683649,no
904,22,0.9999899960385683,no
905,243,0.9999656229662203,yes
906,22,0.9999899960385683,no
907,588,0.6259869769823057,yes
908,247,0.9996681917502219,yes
909,78,0.9999904396706711,no
910,33,0.9999908956806497,no
911,81,0.9999734025295575,yes
912,64,0.9999903841249603,no
913,38,0.9999902092246291,no
914,45,0.9999893986099246,no
915,374,0.9999482523582345,no
916,167,0.9654533400470708,yes
917,30,0.9999899960385683,no
918,173,0.9999845538081199,no
919,159,0.9999911619777614,no
920,529,3.21998253307051E-19,yes
921,709,9.532375169414908E-13,yes
922,43,0.9999900999770239,no
923,61,0.9999894275192539,yes
924,174,0.9999141523329748,no
925,33,0.9999908745322034,no
926,130,0.9999877140593759,no
927,287,0.9919636291582229,yes
928,75,0.9999876619300588,no
