ID, Size, Predicted, Actual
211,51,0.9999999801198776,no
212,38,0.9999999968139099,no
213,52,0.9999999974181163,no
214,37,0.9999999920477888,no
215,46,0.9999999922701179,no
216,25,0.9999999966131269,no
217,113,0.9999996920301898,yes
218,36,0.9999999957345442,no
219,116,0.9999999502811381,no
220,187,0.9987573487231894,yes
221,48,0.999999994648429,no
222,32,0.9999999972097743,no
223,34,0.9999999971420958,no
224,26,0.9999999969718787,no
225,50,0.999999986538672,no
226,31,0.9999999961974366,no
227,98,0.9999999770479362,no
228,26,0.9999999957595606,no
229,25,0.9999999794583014,no
230,40,0.9999999968450974,no
231,59,0.9999999004679118,yes
232,36,0.9999999835192293,no
233,58,0.9999999566489972,yes
234,37,0.9999999968139099,no
235,281,0.9933772097572605,yes
236,99,0.9999999928926063,no
237,57,0.9999999965107688,no
238,31,0.9999999971018749,no
239,70,0.9999999811455814,no
240,41,0.9999999972659114,no
241,28,0.999999997123207,no
242,34,0.9999999971420958,no
243,26,0.9999999969718787,no
244,109,0.9999197555018233,no
245,133,0.9999792576991533,no
246,121,0.9992939652516599,no
247,131,0.9999999888095441,no
248,163,0.999999620549464,no
249,65,0.9999993431363424,no
250,53,0.9999999812782185,no
251,37,0.9999999269775159,no
252,76,0.9999995674880982,yes
253,70,0.9999999162128841,no
254,43,0.9999999431029194,no
255,29,0.9999999880312728,no
256,24,0.999999989892131,no
257,41,0.9999999828930435,no
258,137,0.9999999910277487,yes
259,95,0.9999999797640923,yes
260,96,0.9999999732627157,yes
261,56,0.9999999922006917,yes
262,40,0.9999999852243843,yes
263,350,0.4360496172683961,yes
264,112,0.9999954729000989,no
265,71,0.9999999006754337,yes
266,93,0.9999996242393356,yes
267,381,0.07652787331319857,yes
268,115,0.9999985725771147,no
269,69,0.9999999006754337,yes
270,98,0.9999996242393356,yes
271,136,0.9999989033965603,no
272,59,0.999999992196187,no
273,30,0.9999999917716419,no
274,42,0.9999999736965178,no
275,182,0.9999999035406424,no
276,160,0.9999999138509094,no
277,32,0.9999999812523532,no
278,24,0.9999999903487364,no
279,50,0.9999999920431404,no
280,50,0.9999999921210274,no
281,63,0.9999999922776015,no
282,116,0.9999999893565017,no
283,182,0.9999999442797363,no
284,69,0.9999999858867565,no
285,27,0.9999999901292226,no
286,67,0.9999999681074303,no
287,44,0.9999999456731462,no
288,33,0.9999999812523532,no
289,72,0.9999999970941003,no
290,89,0.9999999965626676,no
291,304,0.999994761180793,no
292,1756,0.0,yes
293,375,0.030998821246586105,yes
294,36,0.9999999904604322,yes
295,32,0.9999999968139099,yes
296,49,0.9999999909723841,yes
297,27,0.9999999964672058,no
298,83,0.9999999946458658,no
299,445,2.5359139192327E-6,yes
300,119,0.9999999980009522,no
301,153,0.9999999978813725,no
302,51,0.9999999968131676,no
303,51,0.9999999968131676,no
304,56,0.9999999899789186,yes
305,106,0.9999999867219148,yes
306,108,0.9999999721240422,no
307,46,0.9999999967716044,no
308,53,0.9999999967716044,no
309,447,0.9999998102166997,no
310,382,0.9999999564275269,no
311,30,0.9999999965693644,no
312,22,0.9999999964672058,no
313,114,0.9999996598487843,yes
314,263,0.9999466130462006,yes
315,75,0.9999999920584903,no
316,93,0.9999999976957109,no
317,52,0.999999994014235,no
318,393,0.9999998155966578,no
319,59,0.9999999968164087,no
320,124,0.9999999708957343,yes
321,405,0.9999952057595964,yes
322,982,2.4698647373158877E-23,yes
323,405,0.9287897015200287,yes
324,513,0.9999873532413366,yes
325,1389,2.555521586174595E-91,yes
326,769,1.7643846248948535E-8,yes
327,767,1.5193627019401248E-6,yes
328,851,0.47528391834564643,yes
329,462,0.9999996490015088,yes
330,457,1.9206477958363938E-4,yes
331,405,0.9999979601327535,yes
332,506,0.9999924653403827,yes
333,505,0.6616566637141801,yes
334,1328,3.694727163182413E-14,yes
335,2935,2.9780934235051838E-238,yes
336,713,0.9819340174201032,yes
337,498,0.999992728719938,yes
338,387,0.9999998526143418,yes
339,914,3.143987393517421E-9,yes
340,921,0.1409469841514985,yes
341,421,0.999351894269419,yes
342,506,0.9999924653403827,yes
343,800,0.9982241837617991,yes
344,405,0.9999979601327535,yes
345,560,0.9999241142143273,yes
346,631,0.9999894811328832,yes
347,406,0.9999960546178768,yes
348,457,0.9753467147532905,yes
349,470,0.9379826561931255,yes
350,405,0.9999796216045675,yes
351,754,8.5142307086307E-9,yes
352,560,1.367326508407479E-4,yes
353,470,0.9379826561931255,yes
354,474,0.9960398260261835,yes
355,835,4.4718105540213865E-14,yes
356,65,0.9999999966200507,yes
357,24406,3.7568098502776383E-10,yes
358,795,6.7022249626119735E-22,yes
359,555,0.953201400485497,yes
360,405,0.9999979601327535,yes
361,299,0.999999157779396,yes
362,65,0.9999999898379515,yes
363,663,0.40175456265495285,yes
364,515,0.9999789028455117,yes
365,513,0.9999873532413366,yes
366,916,3.2408151800885353E-13,yes
367,513,0.9999873532413366,yes
368,1381,1.2830331312607317E-34,yes
369,802,0.0012956651463552002,yes
370,553,0.9999271516619453,yes
371,532,0.9984276976159794,yes
372,1287,5.254043728032486E-36,yes
373,908,5.014705399658082E-11,yes
374,515,0.9844551286616247,yes
375,387,0.9999988572180326,yes
376,1549,6.2694141339584235E-220,yes
377,62,0.9999999250708792,yes
378,68,0.9999999955642739,yes
379,1306,2.0428803635821177E-159,yes
380,43,0.9999999967099246,no
381,107,0.9999999541987945,no
382,61,0.9999999968618642,no
383,38,0.9999999966489417,no
384,32,0.9999999966489417,no
385,32,0.9999999966489417,no
386,32,0.9999999966489417,no
387,35,0.9999999966489417,no
388,30,0.9999999965693644,no
389,30,0.9999999965693644,no
390,49,0.9999999860884203,no
391,49,0.999999837867362,yes
392,59,0.999999989958498,no
393,53,0.9999999968131676,no
394,57,0.999999989958498,no
395,523,1.6010909921175382E-165,yes
396,117,0.9942885163797017,yes
397,71,0.9999980988415758,yes
398,120,0.9999995845477185,no
399,58,0.9999999964608685,no
400,145,0.9999943055386321,yes
401,43,0.9999999934401534,yes
402,52,0.9999999881200267,yes
403,99,0.9999999558930792,yes
404,166,0.999999875829816,yes
405,31,0.9999999956992096,yes
406,165,0.9999997278627344,yes
407,31,0.9999999925790836,yes
408,157,0.9999907804349958,yes
409,83,0.9999999952071654,yes
410,155,0.9999998583469135,yes
411,74,0.9999998083053793,yes
412,337,2.8977922370852064E-5,yes
413,41,0.9999999969221692,no
414,46,0.9999999168712788,no
415,53,0.9988208378428357,yes
416,66,0.9999998434464915,yes
417,57,0.9999999925790836,yes
418,58,0.9999999858118609,yes
419,105,0.9999999825900276,yes
420,59,0.9999999880810369,yes
421,72,0.9999999916827741,no
422,64,0.9999999667857835,no
423,170,0.9999999359163324,no
424,34,0.9999999966489417,no
425,38,0.9999999966489417,no
426,41,0.999999989958498,no
427,23,0.9999999964672058,no
428,22,0.9999999964672058,no
429,60,0.9999999968164087,no
430,24,0.9999999964672058,no
431,22,0.9999999964672058,no
432,55,0.999999989958498,no
433,45,0.999999989958498,no
434,50,0.999999989958498,no
435,38,0.9999999966489417,no
436,31,0.9999999966489417,no
437,30,0.9999999956928556,no
438,31,0.9999999960377944,no
439,38,0.9999999835192293,no
440,31,0.9999999960377944,no
441,32,0.9999999960377944,no
442,80,0.9999999962198333,no
443,82,0.9999999978175599,no
444,202,0.9999996868355576,no
445,40,0.9999999961045232,no
446,185,0.999999431684129,no
447,51,0.9999999955476633,no
448,31,0.9999999966623973,no
449,59,0.9999999793372959,yes
450,28,0.9999999964498132,no
451,93,0.9999999266966927,yes
452,25,0.9999999964672058,no
453,25,0.9999999964672058,no
454,33,0.9999999966489417,no
455,448,0.9966451630543421,yes
456,54,0.9999999975424116,no
457,39,0.9999999956273454,no
458,40,0.9999999954204732,no
459,45,0.9999999967099246,no
460,58,0.9999999975442506,no
461,110,0.9999999940060471,no
462,89,0.9999999741419157,yes
463,57,0.9999999307301967,yes
464,89,0.9997949174046145,yes
465,52,0.9999999927437223,no
466,219,0.999999551044454,yes
467,125,0.9999999822703669,yes
468,346,0.9984345179396759,yes
469,98,0.9999999884839255,yes
470,343,0.9995447374652353,yes
471,296,0.9999749689046652,yes
472,47,0.9999999929884033,yes
473,284,0.999928202186087,yes
474,96,0.9999999190105144,yes
475,43,0.9999999884602649,yes
476,47,0.999999989958498,no
477,55,0.9999999973781581,yes
478,41,0.9999999871755342,yes
479,42,0.999999992802844,yes
480,50,0.9999999905782829,yes
481,41,0.9999999884602649,yes
482,61,0.9999993307475534,yes
483,45,0.9999999886250307,yes
484,142,0.9999982882402897,yes
485,182,0.9996538701585774,yes
486,94,0.999999516233544,yes
487,163,0.999978939377329,yes
488,56,0.9999999907595054,yes
489,77,0.9999999710396628,yes
490,120,0.9999995184053849,yes
491,77,0.9999999967063297,yes
492,80,0.9999999307368495,yes
493,63,0.9999999687273702,yes
494,175,0.999999782095132,yes
495,57,0.9999998503616759,yes
496,171,0.9999999013103971,no
497,57,0.9999998503616759,yes
498,152,0.9999253558395051,yes
499,70,0.9999999378721243,yes
500,110,0.9999999939976403,no
501,70,0.9999993972002714,yes
502,131,0.9999999727706556,no
503,281,0.9999938603881976,yes
504,108,0.9999999949301707,yes
505,44,0.9999999968805218,yes
506,104,0.9999999951653055,yes
507,210,0.9999994908605478,yes
508,40,0.9999999878363135,yes
509,94,0.9999999555483968,yes
510,90,0.9999999529349953,yes
511,64,0.9999999968618642,no
512,58,0.9999999957576834,no
513,65,0.9999999957576834,no
514,64,0.9999999979059139,yes
515,64,0.9999999965174315,no
516,57,0.9999999936585298,yes
517,23,0.9999999964672058,no
518,40,0.9999999966489417,no
519,25,0.9999999893189184,no
520,26,0.9999999964672058,no
521,59,0.999999989958498,no
522,60,0.9999999968164087,no
523,51,0.999999989958498,no
524,58,0.9999999968164087,no
525,61,0.9999999968618642,no
526,35,0.9999999941489092,no
527,224,0.9999999901489923,no
528,52,0.9999999980142213,no
529,32,0.9999999966489417,no
530,32,0.9999999966489417,no
531,32,0.9999999966489417,no
532,32,0.9999999966489417,no
533,23,0.9999999964672058,no
534,24,0.9999999964672058,no
535,105,0.9999999700268086,no
536,31,0.9999999855483539,no
537,34,0.9999999954204732,no
538,28,0.9999999937774019,no
539,31,0.9999999965693644,no
540,38,0.9999999873213858,yes
541,32,0.9999999938182588,no
542,28,0.9999999937774019,no
543,41,0.9999999938182588,no
544,276,1.5429630895121065E-5,yes
545,41,0.9999999967099246,no
546,139,0.9999999919385048,no
547,29,0.9999999965466904,no
548,22,0.9999999964672058,no
549,25,0.9999999964672058,no
550,24,0.9999999964672058,no
551,28,0.9999999965466904,no
552,30,0.9999999965693644,no
553,198,0.9999999901365567,no
554,84,0.9999999911558646,yes
555,22,0.9999999964672058,no
556,31,0.9999999965693644,no
557,32,0.9999999966489417,no
558,225,0.9999999960127366,yes
559,397,1.5859821393674072E-82,yes
560,385,0.9789075022225144,yes
561,106,0.9999999978749656,no
562,25,0.9999999964672058,no
563,52,0.9999999967716044,no
564,52,0.9999999967716044,no
565,72,0.9999999974255243,no
566,39,0.9999999966489417,no
567,48,0.9999999967716044,no
568,42,0.9999999967099246,no
569,87,0.9999999865441316,no
570,55,0.9999999968164087,no
571,57,0.9999999968164087,no
572,100,0.9999999976957109,no
573,42,0.9999999967099246,no
574,179,0.9999999980440445,no
575,95,0.9999999937487032,yes
576,42,0.9999999967099246,no
577,61,0.9999999968618642,no
578,24,0.9999999964672058,no
579,61,0.9999999968618642,no
580,181,0.9999999939155526,no
581,38,0.9999999966489417,no
582,57,0.9999999966372964,no
583,51,0.999999997289922,no
584,60,0.9999999966372964,no
585,50,0.9999999967716044,no
586,51,0.9999999967716044,no
587,186,0.9999999684866597,no
588,52,0.9999999967716044,no
589,49,0.9999999835192293,no
590,52,0.9999999837479524,no
591,37,0.9999999968614438,yes
592,111,0.9999999940809422,no
593,63,0.9999999968618642,no
594,62,0.9999999968618642,no
595,139,0.9999999900706921,no
596,76,0.9999999972952792,no
597,60,0.9999999968164087,no
598,41,0.999999995903603,no
599,31,0.9999999965693644,no
600,45,0.9999999967099246,no
601,85,0.9999999974639334,no
602,37,0.9999999966489417,no
603,27,0.9999999958184101,no
604,65,0.9999999901844224,no
605,86,0.9999999974639334,no
606,34,0.9999999967117649,no
607,83,0.9999999920584903,no
608,54,0.9999999624814586,no
609,67,0.9999999920584903,no
610,62,0.9999999968618642,no
611,26,0.9999999918903658,no
612,29,0.9999999467950494,no
613,36,0.9999999966489417,no
614,33,0.9999999966489417,no
615,27,0.9999999893189184,no
616,44,0.9999999967099246,no
617,29,0.9999999965466904,no
618,29,0.9999999965466904,no
619,25,0.9999999964672058,no
620,184,0.9999999915546489,no
621,32,0.9999999966489417,no
622,53,0.999999989958498,no
623,36,0.9999999966489417,no
624,22,0.9999999964672058,no
625,382,0.9993499899074887,yes
626,33,0.9999999966489417,no
627,25,0.9999999893189184,no
628,28,0.9999999965466904,no
629,25,0.9999999964672058,no
630,25,0.9999999964672058,no
631,26,0.9999999964672058,no
632,50,0.9999999954204732,no
633,24,0.9999999964672058,no
634,25,0.9999999893189184,no
635,26,0.9999999964672058,no
636,31,0.9999999965693644,no
637,94,0.9999999976957109,no
638,61,0.9999999968618642,no
639,96,0.9999999938829627,no
640,217,0.9999999939010533,no
641,521,0.9999991470626919,no
642,56,0.9999999968164087,no
643,69,0.9999999974255243,no
644,159,0.9999999905533924,no
645,142,0.9999999942211124,no
646,149,0.9999999978813725,no
647,47,0.9999999968805218,yes
648,173,0.9999999854120947,yes
649,117,0.9999999801460304,no
650,214,0.9999999425829285,no
651,98,0.9999999934426845,no
652,61,0.9999990396412535,no
653,351,0.9999999306995857,no
654,37,0.9999999966489417,no
655,37,0.9999999910813835,no
656,54,0.9999999968164087,no
657,44,0.9999999967099246,no
658,35,0.9999999966489417,no
659,24,0.9999999964672058,no
660,65,0.9999994295937823,yes
661,27,0.9999999939949221,no
662,354,3.118593692897155E-14,yes
663,67,0.9999999976160308,yes
664,177,0.9999999975951611,no
665,59,0.999999989958498,no
666,68,0.9999999920584903,no
667,156,0.9999999942550049,no
668,203,0.9999782642291558,yes
669,253,0.9999976006399217,no
670,43,0.9999999967099246,no
671,43,0.9999999967099246,no
672,38,0.9999999923759679,no
673,121,0.9996552091459805,yes
674,119,0.9999999932617374,no
675,64,0.9999999901914217,no
676,128,0.9999999589938812,no
677,47,0.999999989958498,no
678,210,0.9996651774193149,yes
679,498,1.6915843334222264E-7,yes
680,74,0.9999999712135793,no
681,34,0.9999999968139099,yes
682,58,0.9999999951870088,no
683,109,0.999999905851667,no
684,125,0.9999999834129535,no
685,133,0.9999994890020282,yes
686,35,0.999999996075591,no
687,674,4.827710909395986E-106,yes
688,131,0.999999991717741,no
689,187,0.9999999960461742,no
690,51,0.9999999967716044,no
691,26,0.999999993439715,no
692,58,0.9999999958867252,no
693,375,0.9999999623753697,no
694,53,0.9999999909723841,yes
695,84,0.9999999963210912,yes
696,30,0.9999999965693644,no
697,377,0.9999999772837335,no
698,40,0.9999999966489417,no
699,822,0.9968770264777082,yes
700,121,0.9999996736373353,yes
701,183,0.9999999939476709,no
702,32,0.9999999966489417,no
703,32,0.9999999966489417,no
704,26,0.9999999964672058,no
705,174,0.9999999975951611,no
706,31,0.9999999965693644,no
707,24,0.9999999964672058,no
708,34,0.9999999966489417,no
709,123,0.9999999928926063,yes
710,87,0.9999999933123445,no
711,26,0.9999999964672058,no
712,25,0.9999999964672058,no
713,23,0.9999999964672058,no
714,23,0.9999999964672058,no
715,23,0.9999999964672058,no
716,33,0.9999999966489417,no
717,32,0.9999999966489417,no
718,29,0.9999999965466904,no
719,22,0.9999999964672058,no
720,25,0.9999999951287867,no
721,24,0.9999999964672058,no
722,31,0.9999999965693644,no
723,31,0.9999999965693644,no
724,26,0.9999999964672058,no
725,26,0.9999999964672058,no
726,26,0.9999999964672058,no
727,36,0.9999999966489417,no
728,65,0.999999997194351,no
729,41,0.9999999967099246,no
730,39,0.9999999966489417,no
731,38,0.9999999966489417,no
732,31,0.9999999965693644,no
733,125,0.9999999979933503,no
734,38,0.9999999966489417,no
735,48,0.9999999967716044,no
736,44,0.999999989958498,no
737,42,0.9999999967099246,no
738,46,0.999999989958498,no
739,42,0.9999999967099246,no
740,113,0.9999999980168337,no
741,53,0.9999999967716044,no
742,56,0.9999999968164087,no
743,61,0.9999999968618642,no
744,49,0.9999999967716044,no
745,53,0.9999999967716044,no
746,29,0.9999999965466904,no
747,48,0.9999999967716044,no
748,96,0.9999999976957109,no
749,95,0.9999999976957109,no
750,51,0.9999999967716044,no
751,29,0.9999999965466904,no
752,159,0.9999999978360924,no
753,53,0.9999999967716044,no
754,56,0.9999999968164087,no
755,27,0.9999999964672058,no
756,95,0.9999999976957109,no
757,40,0.9999999966489417,no
758,45,0.999999989958498,no
759,61,0.9999999901914217,no
760,53,0.9999999967716044,no
761,38,0.9999999966489417,no
762,64,0.9999999904121055,no
763,31,0.9999999965693644,no
764,52,0.999999989958498,no
765,29,0.9999999965466904,no
766,33,0.9999999966489417,no
767,39,0.9999999966489417,no
768,218,0.999999969251726,no
769,40,0.9999999966489417,no
770,27,0.9999999964672058,no
771,84,0.9999999974639334,no
772,62,0.9999999968618642,no
773,80,0.9999999974639334,no
774,59,0.9999999968164087,no
775,93,0.9999999928722708,no
776,107,0.9999999980168337,no
777,73,0.9999999974255243,no
778,106,0.9999999973390978,yes
779,76,0.999999997450725,no
780,92,0.9999999835111286,no
781,24,0.9999999964672058,no
782,33,0.9999999234650644,yes
783,31,0.9999999965693644,no
784,62,0.9999999275723997,yes
785,77,0.9999999400093009,yes
786,25,0.9999999964672058,no
787,94,0.9999996788730489,yes
788,201,0.9999999589565902,no
789,171,0.9999999916700923,no
790,204,0.9999997078430208,no
791,49,0.9999999967716044,no
792,38,0.9999999966489417,no
793,182,0.9999998409950558,no
794,94,0.9999999915144449,no
795,138,0.9999999361427446,no
796,25,0.9999999964672058,no
797,25,0.9999999964672058,no
798,36,0.9999999966489417,no
799,26,0.9999999964672058,no
800,44,0.9999999967099246,no
801,52,0.9999999967716044,no
802,50,0.9999999967716044,no
803,75,0.9999999974923071,no
804,28,0.9999999965466904,no
805,31,0.9999999965693644,no
806,41,0.9999999967099246,no
807,26,0.9999999964672058,no
808,39,0.9999999966489417,no
809,26,0.9999999964672058,no
810,30,0.9999999965693644,no
811,25,0.9999999964672058,no
812,33,0.9999999966489417,no
813,44,0.9999999967099246,no
814,23,0.9999999964672058,no
815,80,0.9999999974639334,no
816,79,0.9999999965107688,no
817,26,0.9999999964672058,no
818,83,0.9999999971113632,no
819,92,0.9999999975707918,no
820,26,0.9999999964672058,no
821,85,0.9999999974639334,no
822,67,0.9999999974255243,no
823,124,0.9999999954426955,no
824,26,0.9999999964672058,no
825,25,0.9999999939746733,no
826,76,0.999999997450725,no
827,109,0.9999999980168337,no
828,24,0.9999999964672058,no
829,27,0.9999999964672058,no
830,47,0.9999999967716044,no
831,185,0.9999999856311755,no
832,96,0.9999999835111286,no
833,97,0.999999985849204,no
834,23,0.9999999964672058,no
835,154,0.9999999981065497,no
836,47,0.9999999967716044,no
837,176,0.9999999948350744,no
838,36,0.9999999966489417,no
839,32,0.9999999966489417,no
840,30,0.9999999965693644,no
841,37,0.9999999966489417,no
842,33,0.9999999966489417,no
843,32,0.9999999966489417,no
844,289,0.9999999939609711,no
845,66,0.9999999974007292,no
846,425,0.9999854599315599,no
847,733,0.9997787552596531,no
848,147,0.9999999981193667,no
849,47,0.9999999968805218,yes
850,171,0.9999999854120947,yes
851,92,0.9999999976938566,no
852,44,0.9999999967099246,no
853,34,0.99999999389549,no
854,359,0.9999999302383918,no
855,60,0.9999999923759679,no
856,28,0.9999999965466904,no
857,50,0.9999999967716044,no
858,35,0.9999999966489417,no
859,142,0.9999999853950207,yes
860,116,0.9999999963443422,yes
861,32,0.9999999969421698,yes
862,92,0.999999997451834,yes
863,72,0.9999999978767687,yes
864,37,0.9999999969877902,yes
865,139,0.9999999940137072,yes
866,70,0.9999999979211978,yes
867,95,0.999999997451834,yes
868,38,0.9999999969877902,yes
869,64,0.9999999978375447,yes
870,56,0.9999999974837037,yes
871,35,0.9999999969721018,yes
872,703,2.5005353854961265E-4,yes
873,901,6.301306301884306E-13,yes
874,751,4.012539222839418E-6,yes
875,1771,0.0,yes
876,62,0.9999999966021141,yes
877,525,0.9979616766189062,yes
878,387,0.9999694722387769,yes
879,406,0.9999917300550898,yes
880,1792,0.0,yes
881,1093,8.041324967251256E-23,yes
882,57,0.9999999941442791,no
883,263,0.9999999978235745,no
884,590,0.9999999880497191,no
885,39,0.9999999967234176,no
886,39,0.9999999970062196,no
887,39,0.9999999970062196,no
888,24,0.999999996822491,no
889,62,0.9999999969608783,no
890,77,0.9999999971958201,no
891,77,0.9999999971958201,no
892,54,0.9999999974990988,no
893,90,0.9999999975386118,no
894,58,0.9999999974990988,no
895,24,0.999999996822491,no
896,64,0.9999999974467745,no
897,216,0.9999999977114176,no
898,36,0.9999999967234176,no
899,36,0.9999999967234176,no
900,202,0.9999999977577705,no
901,74,0.9999999975202964,no
902,71,0.9999999973137518,no
903,56,0.9999999974584969,no
904,44,0.9999999967830451,no
905,55,0.9999999974216833,no
906,33,0.9999999965531085,no
907,22,0.9999999800328687,yes
908,261,0.999953497108503,yes
909,27,0.9999999969524175,no
910,74,0.9999999978246625,no
