ID, Size, Predicted, Actual
118,58,0.9997770302850738,no
119,37,0.9997778977392111,no
120,77,0.9996342086931534,no
121,142,0.9996244480115388,no
122,118,0.9996279757595915,no
123,80,0.9996538417241007,no
124,59,0.9997770302850738,no
125,69,0.999295070005185,no
126,95,0.9996275670981795,no
127,97,0.9991313864527184,no
128,82,0.9950628748174118,no
129,67,0.9990286753646727,no
130,110,0.9990234819287938,no
131,103,0.9990234819287938,no
132,111,0.9988358795777597,no
133,82,0.9990263718304969,no
134,56,0.9988435656210537,no
135,73,0.9990283339815849,no
136,100,0.9990246185324406,no
137,70,0.9996792091734509,no
138,32,0.9997779066958077,no
139,148,0.9996229783446622,no
140,156,0.9996211014404958,no
141,119,0.9995620480592561,no
142,116,0.9986437240076089,no
143,73,0.9994850678546419,no
144,84,0.9995661802003594,no
145,122,0.9978000534632723,no
146,191,0.9975193407926022,no
147,170,0.9975905060193868,no
148,153,0.9994594777220284,no
149,78,0.9995618312870204,no
150,84,0.9964120185253873,no
151,60,0.9978000783138739,no
152,85,0.9977909676086181,no
153,92,0.9992725831066559,no
154,156,0.9972838577902522,no
155,98,0.9986532253185917,no
156,131,0.9786131230629832,no
157,211,0.9782886584241741,yes
158,201,0.9963138930463895,yes
159,62,0.9984119981310271,yes
160,68,0.9988786524733791,no
161,52,0.9995015318763057,no
162,50,0.9988796911069109,no
163,203,0.9932427952476934,no
164,73,0.9995017239542251,no
165,42,0.9997307222417466,no
166,35,0.9997315682598771,no
167,125,0.9986478229656448,no
168,65,0.9996356940126901,no
169,48,0.9996359028987436,no
170,89,0.9994991850565096,no
171,314,0.999070383833441,no
172,40,0.9996549231782369,no
173,64,0.9991360113644175,no
174,58,0.9997778494941139,no
175,99,0.998400185587269,no
176,73,0.9986595290760522,no
177,72,0.9986595290760522,no
178,36,0.9997327034041936,no
179,51,0.9995674692304967,no
180,36,0.9988779336779938,no
181,31,0.9984098157475192,no
182,61,0.9964393392237816,no
183,74,0.9995874306280416,no
184,101,0.9984047495165406,no
185,86,0.9995643818950843,no
186,106,0.9995614721764114,no
187,91,0.9995636252923394,no
188,58,0.9995668593590068,no
189,106,0.99956209882234,no
190,83,0.9976364757015737,no
191,53,0.9989722249642006,no
192,88,0.9995643818950843,no
193,72,0.9984119981310271,no
194,241,0.9997176890084728,no
195,106,0.9996356668794726,no
196,44,0.9988805503006102,no
197,158,0.9986111728871819,no
198,51,0.9986611292973864,no
199,36,0.9988779336779938,no
200,226,0.9996397061781905,no
201,64,0.999762112303104,no
202,127,0.9997292080954606,no
203,67,0.9997618599468236,no
204,104,0.9997595162442169,no
205,213,0.999772259422401,no
206,35,0.9997624318030913,no
207,105,0.9997299738006723,no
208,117,0.9997298270919842,no
209,63,0.9977925280333831,no
210,117,0.9983809702143304,yes
211,29,0.9997764517667317,no
212,104,0.9997767135728853,no
213,38,0.9997756737027204,no
214,44,0.999776555780775,no
215,96,0.9997769157966184,no
216,42,0.9997292402998563,no
217,48,0.9997762207925703,no
218,36,0.9986580807375142,no
219,43,0.9937944237356525,no
220,80,0.621822530826748,yes
221,76,0.44076288472555075,yes
222,82,0.9340817289113174,yes
223,89,0.4398255203512844,yes
224,42,0.9937925839354961,no
225,82,0.9902206471576084,no
226,55,0.9953881673143681,no
227,48,0.9973616580070688,no
228,72,0.9996494081965,no
229,113,0.627011425476341,no
230,55,0.8931661994633802,no
231,35,0.9920776892517181,no
232,47,0.998658837452431,no
233,102,0.39797051620882706,yes
234,109,0.9985543526274401,no
235,28,0.9964698462010583,no
236,66,0.9994053349222274,no
237,48,0.9997339312353503,no
238,77,0.9412254379405489,no
239,149,0.6103962808039081,no
240,268,0.7488123858419058,no
241,252,0.9442419999929008,no
242,37,0.9997332807846226,no
243,26,0.9978543539815858,no
244,43,0.9905719642833171,no
245,36,0.9978485659361266,no
246,30,0.9992930053132317,no
247,27,0.9995678048424943,no
248,37,0.9984051751388027,no
249,33,0.9995663188824637,no
250,31,0.9994824030482171,no
251,56,0.9995632624989245,no
252,101,0.9995553690856814,no
253,139,0.9942506221180132,no
254,85,0.9983880551529618,no
255,69,0.9996342086931534,no
256,95,0.9995496251510916,no
257,60,0.9983915257394819,no
258,35,0.9984106333024165,no
259,26,0.9995678048424943,no
260,68,0.9937359297701444,no
261,64,0.8854498983894067,no
262,39,0.9978485375350793,no
263,41,0.9995661649549045,no
264,167,0.9809240183996042,no
265,66,0.7976100655421882,no
266,93,0.9983753638963755,no
267,85,2.202838741946791E-5,no
268,117,2.0535846388099637E-5,no
269,127,0.12188676963328123,no
270,48,0.9984086291322906,no
271,85,0.9989526078448214,no
272,43,0.9879493109998964,no
273,90,0.9983862100981296,no
274,202,0.9988522332171632,no
275,141,0.9922669786746581,yes
276,30,0.9996534355073183,no
277,29,0.9996541343756167,no
278,67,0.29014799732597013,yes
279,242,0.9994967489703717,no
280,72,0.9837024411302395,no
281,50,0.9995644760077959,no
282,89,0.9983862100981296,no
283,40,0.9990247097437278,no
284,49,0.9946187747900875,no
285,249,0.0014144270901819327,yes
286,40,0.9984059509026941,no
287,171,0.0059799121593266885,no
288,40,0.9978522937986266,no
289,32,0.9984070257812748,no
290,271,0.9993532509375999,no
291,55,0.999567091012461,no
292,80,0.9986554873948243,no
293,28,0.9995892739040282,no
294,44,0.9995882396560287,no
295,83,0.9994025959643902,no
296,67,0.9994032090137733,no
297,36,0.9995883995462926,no
298,384,0.9994931695880976,no
299,196,0.999673966352117,no
300,312,0.9985145152185703,no
301,125,0.9992866046953507,yes
302,324,2.782481825057386E-15,no
303,112,0.4311779632378702,no
304,119,3.826509314996337E-4,no
305,146,0.004766771495162751,no
306,86,0.9994834103406586,no
307,69,0.9978770162111796,no
308,88,0.999566187615994,no
309,42,0.9994853966201211,no
310,32,0.9995691073821956,no
311,56,0.9688610178797886,no
312,102,0.9994009632453968,no
313,56,0.9992953886733709,no
314,89,0.9984157575528584,no
315,40,0.9994853966201211,no
316,80,0.9926505129522266,no
317,46,0.9995686201864123,no
318,46,0.9996644048664812,no
319,68,0.9996643358483684,no
320,80,0.9997355869847591,no
321,66,0.9997358061596001,no
322,100,0.9997191911158996,no
323,32,0.9997321970389847,no
324,31,0.9997679663210943,no
325,36,0.9997373381821311,no
326,59,0.9997670666299353,no
327,44,0.9995667629600402,no
328,29,0.998828963979304,no
329,280,0.9994639853540955,no
330,67,0.7642596440248909,no
331,60,0.9997166472859532,no
332,129,0.9994031913068239,no
333,133,0.9995531087308002,no
334,333,0.9994132523771767,no
335,36,0.9996366055153977,no
336,44,0.999637019841357,no
337,848,1.0204578641400242E-4,no
338,26,0.9997780219027842,no
339,70,0.9997771882280989,no
340,213,0.9995214024070801,no
341,192,0.9964930088599773,no
342,555,6.540745844510011E-5,no
343,46,0.9978811058461402,no
344,31,0.9978708531095609,no
345,83,0.999716508497987,no
346,71,0.9978770162111796,no
347,83,0.9995674266313895,no
348,40,0.9997328259621046,no
349,32,0.9995691073821956,no
350,57,0.9967207664905215,no
351,97,0.9994015700821689,no
352,64,0.9905964396802122,no
353,94,0.9642705619480781,no
354,45,0.9946105294419336,no
355,98,0.2396625452761528,no
356,46,0.9995686201864123,no
357,46,0.9996644048664812,no
358,342,8.399553191152091E-15,no
359,143,0.9089040938440421,no
360,81,0.9787269412527161,no
361,132,0.3990106324390553,no
362,162,0.001536226405308876,no
363,85,0.968553620684877,no
364,454,4.4266574911907983E-4,no
365,316,3.174237439302697E-4,no
366,49,0.8810754827319902,no
367,32,0.964291481765552,no
368,67,0.10032423648923867,yes
369,106,0.09868723651438639,yes
370,83,0.6253115282128395,yes
371,111,0.9903775515444296,no
372,42,0.9973866353142189,no
373,73,0.9616143356227679,no
374,235,0.9091735342970598,no
375,75,0.9994766961323621,no
376,43,0.9905893771418379,no
377,33,0.9984042184585461,no
378,66,0.41682163894620705,no
379,99,0.622476773501103,no
380,40,0.9992916914979699,no
381,160,0.18376479476303567,no
382,40,0.997847594335921,no
383,32,0.9992922690618042,no
384,46,0.9997377499278519,no
385,48,0.9997378701724928,no
386,58,0.9997366362092611,no
387,219,0.9997236718826997,no
388,58,0.9997366362092611,no
389,382,0.9891916879814938,no
390,27,0.9998052064896277,no
391,129,0.9997315520818852,no
392,40,0.9996655711071566,no
393,38,0.9998043890869291,no
394,409,0.9988815872151888,no
395,220,0.99944707442757,yes
396,48,0.99977764830319,yes
397,32,0.9997784522467443,yes
398,34,0.9998043514386992,yes
399,52,0.9998033174605377,yes
400,49,0.9998035125762612,yes
401,26,0.999805225670833,yes
402,146,0.9996741791950816,yes
403,42,0.9998036805585772,yes
404,28,0.9997375225738023,yes
405,520,6.664656972629751E-136,yes
406,543,2.5754747587973905E-13,yes
407,120,0.9898328746451265,yes
408,287,0.5086394410523022,yes
409,78,0.9987841170732737,yes
410,47,0.999735628444077,yes
411,78,0.999776555780775,yes
412,76,0.999776555780775,yes
413,40,0.9998039909376738,yes
414,61,0.9998029098407063,yes
415,54,0.9998033174605377,yes
416,58,0.9984080198673178,yes
417,50,0.9998035125762612,yes
418,25,0.9997894903696786,no
419,58,0.9997349109896867,yes
420,53,0.9997673134699936,yes
421,49,0.9997780482924624,yes
422,27,0.9997894903696786,no
423,29,0.9997776859469382,no
424,157,0.9217720384877379,yes
425,75,0.9997153898124534,yes
426,83,0.948067819942362,no
427,261,0.2597804573385134,yes
428,114,0.9988343200898316,yes
429,75,0.8736523217168836,yes
430,64,0.9973374085041469,no
431,68,0.9993752343839264,no
432,48,0.9997369509451883,no
433,48,0.9994840275408875,no
434,129,0.999659867622658,yes
435,63,0.9997355869847591,yes
436,41,0.9998039909376738,yes
437,28,0.9997789473332884,yes
438,34,0.9998043514386992,yes
439,26,0.999805225670833,yes
440,102,0.9986578818632748,no
441,413,4.122259750081851E-8,no
442,71,0.9917330708520045,no
443,81,0.7334544173647127,no
444,124,0.9997332211862868,no
445,86,0.9997754941697676,no
446,25,0.9997780219027842,no
447,41,0.9997768113107315,no
448,214,0.9949822957556153,no
449,98,0.9984107710776068,yes
450,206,0.9949908595825742,no
451,29,0.9997781721219088,no
452,82,0.9992920035221722,no
453,42,0.998661389127171,no
454,56,0.9989719493714067,no
455,43,0.999776992277383,no
456,261,0.28212297815187276,yes
457,292,0.11196654810161441,yes
458,27,0.9997775247440361,no
459,38,0.9997770478266309,no
460,27,0.9997775247440361,no
461,41,0.9997770478266309,no
462,88,0.9990226941419472,no
463,28,0.9997781721219088,no
464,398,1.3084821550082974E-7,yes
465,50,0.9976916382248429,no
466,52,0.9995671076964362,yes
467,38,0.9997774488958622,no
468,52,0.9997762817950547,no
469,38,0.9997774488958622,no
470,43,0.999776992277383,no
471,47,0.9990272716260603,no
472,50,0.9995885809184195,no
473,25,0.9997784522467443,no
474,123,0.9964049669204587,no
475,36,0.9997776998031196,no
476,116,0.9951580080876793,no
477,181,0.9992714203564859,yes
478,48,0.9997765867106579,no
479,32,0.9997774578705549,no
480,34,0.9997774578705549,no
481,48,0.9996781583394305,no
482,49,0.9996781583394305,no
483,26,0.9997775247440361,no
484,51,0.9997771611926107,no
485,31,0.9997779066958077,no
486,116,0.9994324710593958,no
487,26,0.9997775247440361,no
488,30,0.9997781721219088,no
489,40,0.9997770478266309,no
490,59,0.9991392487217088,no
491,49,0.9997765867106579,no
492,56,0.9996362069987574,no
493,37,0.9997774488958622,no
494,300,0.41700215600331786,no
495,115,0.9996316470422941,no
496,63,0.9997765292653639,no
497,31,0.9997779066958077,no
498,84,0.9986653770620156,no
499,41,0.9997770478266309,no
500,28,0.9997781721219088,no
501,34,0.9997774578705549,no
502,26,0.9997775247440361,no
503,39,0.9990709122709249,no
504,164,0.997994317357058,no
505,48,0.9990718370840723,no
506,133,0.9990615218760316,no
507,108,0.9990646565787168,no
508,111,0.9990552218205918,no
509,73,0.9990670647907685,no
510,449,0.9969540133240329,no
511,84,0.9990684491323314,no
512,38,0.9990709122709249,no
513,95,0.9995846460658503,no
514,118,0.9990540727479754,no
515,79,0.9991290321855384,no
516,60,0.9991324029735363,no
517,56,0.9991268919065881,no
518,119,0.9965067595292851,no
519,81,0.9997353300640106,yes
520,87,0.9985112085148019,yes
521,103,0.9996557025922017,no
522,38,0.9997620789284498,no
523,46,0.9994044629672504,no
524,46,0.9994044629672504,no
525,44,0.9997624519000693,no
526,46,0.9994044629672504,no
527,31,0.9997619925791708,no
528,64,0.9997616836017056,no
529,54,0.9994036243118515,no
530,47,0.9994056636052604,no
531,196,0.9992601619645776,no
532,134,0.9980954284840048,no
533,42,0.9991318917429093,no
534,40,0.9997608148140652,no
535,34,0.9994021257769188,no
536,36,0.9997911408483794,no
537,41,0.9997910483151781,no
538,44,0.9997916252153516,no
539,37,0.9997373381821311,no
540,105,0.9998035114682978,no
541,334,0.9997122557569338,no
542,67,0.9997366362092611,no
543,88,0.9997355259045909,no
544,64,0.9997366362092611,no
545,34,0.9997791401708668,no
546,37,0.9997790863513618,no
547,71,0.9998042488458782,no
548,262,0.999722407977868,no
549,97,0.9997890575644826,no
550,35,0.9997912980388668,no
551,85,0.9998038960645537,no
552,119,0.9997331914593047,no
553,39,0.9997356896738523,no
554,185,0.9995534153704526,no
555,120,0.9997327626668486,no
556,178,0.9997319501741969,no
557,153,0.9995804363950935,no
558,89,0.9995644760077959,no
559,51,0.9995671076964362,no
560,36,0.999735213368403,no
561,105,0.9996786489906183,yes
562,45,0.9997166476001844,no
563,156,0.9995856341449543,no
564,38,0.9997170325869026,no
565,25,0.999801892109063,no
566,55,0.9997155101840142,no
567,154,0.9997127249795155,no
568,218,0.9996749610464082,no
569,117,0.0014725985029773784,yes
570,148,0.9976221206154744,yes
571,137,0.032327795772759224,yes
572,133,0.00164096493166351,yes
573,131,0.9980957801080477,no
574,176,0.6201125920702184,no
575,69,0.6368958388885518,no
576,53,0.9920575811147524,no
577,45,0.979098783384187,no
578,75,0.7865007515960014,no
579,71,0.9824990533930157,no
580,32,0.999680495698624,no
581,43,0.9825895418397771,no
582,29,0.9986599339257306,no
583,24,0.9986622815371833,no
584,41,0.9970292263249426,no
585,326,0.08198784881462241,no
586,110,0.9996622037225816,no
587,120,0.9992850084810875,no
588,137,0.9977679111244676,no
589,95,0.9966720821349783,no
590,96,0.9925348943817475,no
591,56,0.9986084658037228,no
592,40,0.9978811493439856,no
593,350,5.546091500064873E-4,no
594,112,0.04424104627314299,no
595,71,0.931550312282552,no
596,93,0.8567303031638842,no
597,381,4.8513289427225156E-4,no
598,115,0.1938906368626526,no
599,69,0.9680479954908121,no
600,98,0.8560393916591721,no
601,79,0.999760849610222,no
602,156,0.6021506725788838,yes
603,59,0.9986488384516685,no
604,30,0.9986575717075968,no
605,57,0.9905280961585284,no
606,182,0.9793492868506715,no
607,160,0.9804223522624276,no
608,32,0.9938061112730839,no
609,24,0.9991316723263278,no
610,50,0.9986524087721076,no
611,50,0.9986510721307817,no
612,63,0.9986424185455076,no
613,116,0.9985859977767284,no
614,182,0.9969857031510218,no
615,69,0.9973401447392088,no
616,27,0.9984042184585461,no
617,67,0.9823715137130821,no
618,44,0.9825546962336167,no
619,33,0.9937983265660388,no
620,229,0.9992075840281431,no
621,629,0.994425594853712,no
622,39,0.9997669645128983,no
623,34,0.9997671406060636,no
624,37,0.9997670996483105,no
625,39,0.9997666289883448,no
626,24,0.9997679700859755,no
627,67,0.9997372831105571,no
628,77,0.9997663944094072,no
629,77,0.9997664143896,no
630,54,0.9997682386488748,no
631,95,0.9997356280660273,no
632,58,0.9997670772192885,no
633,24,0.9997679700859755,no
634,64,0.9997676254213582,no
635,216,0.9997620759804131,no
636,36,0.9997670996483105,no
637,36,0.9997822960990096,no
638,206,0.9987993213173019,no
639,64,0.9997372831105571,no
640,39,0.9997666289883448,no
641,47,0.9997677818759549,no
642,74,0.9997361040030739,no
643,70,0.9997233548872725,no
644,175,0.9997303776426983,no
645,44,0.99976671603176,no
646,175,0.9997303776426983,no
647,84,0.998406957152681,no
648,39,0.9996816269108382,no
649,30,0.9992880207063936,no
650,170,0.9990155868658406,no
651,157,0.9990164294561712,no
652,167,0.9949902197301237,no
653,154,0.9949998688546231,no
654,22,0.9998024848353938,no
655,110,0.9996778210574242,no
656,91,0.999735976041827,no
657,37,0.9950851562621189,no
658,54,0.9997155101840142,no
659,56,0.9998033076979188,no
660,58,0.9997791537820934,no
661,290,0.9997513221130372,no
662,85,0.9997782459183279,no
663,35,0.9998054182616647,no
664,183,0.9997688834489278,no
665,231,0.9997507129048866,no
666,51,0.9997913758830663,no
667,238,0.9998036209524759,no
668,139,0.9997674261034802,no
669,132,0.9997653541574748,no
670,484,0.9999239404427003,no
671,225,0.9997649312380948,no
672,42,0.9998055375862063,no
673,44,0.9997911404085927,no
674,94,0.9997890575644826,no
675,166,0.9997993106815215,no
676,27,0.9998035720676843,no
677,47,0.9998051321973029,no
678,59,0.9997904825376942,no
679,37,0.9997906273590841,no
680,68,0.9997792550467879,no
681,24,0.9997914554188194,no
682,31,0.9997911775791407,no
683,31,0.9997911775791407,no
684,35,0.9997911408483794,no
685,34,0.9997909135408423,no
686,24,0.9997920122919169,no
687,35,0.9997912980388668,no
688,33,0.9998057266506063,no
689,156,0.9998004825539479,no
690,123,0.9998013981321094,no
691,110,0.9998013221451373,no
692,97,0.9998017492281489,no
693,65,0.9998033469306036,no
694,67,0.9998026984152831,no
695,69,0.9998031649916711,no
696,25,0.9998040538161249,no
697,76,0.9998027273582716,no
698,55,0.9998038526151838,no
699,39,0.9998035220757923,no
700,45,0.9998040301002561,no
701,45,0.9998036340570573,no
702,37,0.999804151458242,no
703,71,0.999802970093337,no
704,45,0.9998036340570573,no
705,58,0.9998033076979188,no
706,135,0.999801476890453,no
707,170,0.9997130232145053,no
708,126,0.9998036410620739,no
709,228,0.9997477880289534,no
710,31,0.9998038334196458,no
711,52,0.9998040110468592,no
712,44,0.9998044584887057,no
713,30,0.9998039823420956,no
714,41,0.999804151458242,no
715,109,0.9998019302908356,no
716,27,0.9998038334196458,no
717,47,0.9998064074365876,no
718,76,0.9998057094010286,no
719,47,0.9998042054746562,no
720,31,0.9998042298800984,no
721,65,0.9998035519098252,no
722,41,0.9998033461484951,no
723,34,0.9998038926642652,no
724,45,0.9997595299581613,no
725,31,0.9998038334196458,no
726,79,0.9998030785302923,no
727,100,0.9998054399349992,no
728,89,0.9998037803850921,no
729,59,0.9998046334798139,no
730,177,0.9997997458956159,no
731,74,0.9998028300996519,no
732,72,0.9998028300996519,no
733,41,0.9998051914105753,no
734,70,0.9998032408356676,no
735,59,0.9998036578370592,no
736,58,0.9998034761857136,no
737,57,0.9998036578370592,no
738,58,0.9998036578370592,no
739,54,0.9998042054746562,no
740,86,0.9998033174605377,no
741,61,0.9998048705237645,no
742,67,0.9998042982197355,no
743,30,0.9998038334196458,no
744,39,0.9998033461484951,no
745,123,0.9997347133606671,no
746,55,0.99980441296629,no
747,72,0.9997764700562535,no
748,89,0.9996273834785788,no
749,304,0.9976120180006304,no
750,85,0.9997653260016949,no
751,118,0.9997648980998605,no
752,1697,4.544395576306303E-78,yes
753,60,0.9952113644946009,no
754,32,0.999736207378451,no
755,176,0.9996552191508596,no
756,36,0.9997376876367067,no
757,31,0.9997372617624223,no
758,83,0.999735800541208,no
759,603,8.66751976323753E-5,yes
760,242,0.9982670267251531,no
761,350,0.9987146428704743,no
762,53,0.9997363389662979,no
763,32,0.9997517138376372,no
764,490,0.6242130762834155,no
765,409,0.998551955550281,no
766,50,0.999751072412719,no
767,201,0.9992788667061092,no
768,26,0.9997517138376372,no
769,22,0.9997527062573364,no
770,428,0.9994662805712857,no
771,595,0.9996530542289106,no
772,35,0.9997368447211249,no
773,24,0.9997372617624223,no
774,25,0.9997376291006712,no
775,120,0.999721090299412,no
776,153,0.9997293572672367,no
777,51,0.9997160151650852,no
778,51,0.9997160151650852,no
779,41,0.9997374586155127,no
780,22,0.9997527062573364,no
781,244,0.9977445307061523,no
782,24,0.9997520441710758,no
783,27,0.9996678971074845,no
784,44,0.9997522460482059,no
785,219,0.9987921154223816,no
786,198,0.9866730005109634,no
787,265,0.9987838289701264,no
788,37,0.9997372126422919,no
789,28,0.9996645203856427,no
790,735,0.2164248643690118,no
791,36,0.9997518570564694,no
792,252,0.9992698970500893,no
793,36,0.999484341146062,no
794,216,0.9997268459405001,no
795,270,0.9997229358631669,no
796,81,0.9997360626183144,no
797,72,0.9997504385535936,no
798,79,0.9997358061596001,no
799,118,0.9997351943747106,no
800,75,0.9997358061596001,no
801,130,0.9997308986056008,no
802,81,0.9994062196500871,yes
803,36,0.9997364941439065,no
804,76,0.9997377579834932,no
805,213,0.9997292582019344,no
806,26,0.9997372617624223,no
807,135,0.9997316733090666,no
808,71,0.9997358061596001,no
809,209,0.9997458998422937,no
810,189,0.9997451275231594,no
811,66,0.9997508252359006,no
812,188,0.9997450383944567,no
813,69,0.999750623821112,no
814,65,0.999751072412719,no
815,109,0.9997345000250816,no
816,46,0.9997378701724928,no
817,53,0.9997375387491793,no
818,447,0.9985823158990507,no
819,385,0.9995898448887279,no
820,30,0.9997680847920604,no
821,139,0.9992358837693786,no
822,22,0.9997372617624223,no
823,243,0.9990546305071513,no
824,22,0.9997372617624223,no
825,594,0.10711447209328864,no
826,247,0.9922209219523876,no
827,78,0.9997503761989684,no
828,33,0.9997680847920604,no
829,81,0.999296947038409,no
830,64,0.9997513361976726,no
831,57,0.9997235992670982,no
832,367,0.9985907869524917,no
833,167,0.628765731492939,no
834,30,0.9997372617624223,no
835,173,0.9995562749991709,no
836,156,0.9997631714119607,no
837,459,1.2629281064083109E-18,no
838,690,1.1540479301063813E-12,no
839,43,0.9997379003174393,no
840,61,0.9997228592735038,no
841,167,0.9976638842540213,no
842,33,0.999768393349735,no
843,130,0.9996597445507719,no
844,293,0.8487050394845586,no
845,75,0.9996644048664812,no
846,93,0.9997363423047347,no
847,52,0.9997366362092611,no
848,393,0.9981473865934782,no
849,60,0.9996836140019127,no
850,138,0.9988294167795274,no
851,583,2.3729463180000423E-75,no
852,114,0.9473481617762987,no
853,88,0.9996626960069597,no
854,31,0.999378839803954,no
855,56,0.9997367728189368,no
856,90,0.9995679860440064,no
857,139,1.1554551060974153E-6,no
858,171,0.9877162035457131,no
859,22,0.9997527062573364,no
860,77,0.9997672547673777,no
861,49,0.9997513940705081,no
862,259,1.94921585771659E-9,no
863,147,0.9847132724934772,no
864,626,0.9983368894573967,no
865,62,0.998845591906901,no
866,405,0.9986323934265037,no
867,1158,0.9275975296578314,no
868,405,0.9986323934265037,no
869,607,0.9983341985890866,no
870,513,0.9984856724190184,no
871,703,0.9981222478671997,no
872,1389,0.9527829968989107,no
873,878,0.9819638940193457,no
874,767,0.9857228745049149,no
875,1059,0.9889246260631207,no
876,751,0.997906191645718,no
877,851,0.9974725453898281,no
878,462,0.9986037842572923,no
879,2351,0.25954061246762616,no
880,62,0.998845591906901,no
881,457,0.9938703050581529,no
882,68,0.998845591906901,no
883,527,0.9984856724190184,no
884,506,0.9985110365328629,no
885,505,0.9985110365328629,no
886,1328,0.9918909095864853,no
887,3904,1.6678355733575967E-5,no
888,713,0.9981033532383753,no
889,525,0.9984856724190184,no
890,498,0.9985104314180013,no
891,387,0.9986715866100296,no
892,914,0.9909863483518717,no
893,921,0.9970632456260796,no
894,421,0.9986320560035521,no
895,506,0.9985110365328629,no
896,800,0.9977883249485376,no
897,405,0.9986323934265037,no
898,405,0.9986323934265037,no
899,635,0.9983368894573967,no
900,640,0.9983059953051365,no
901,460,0.990968254534916,no
902,521,0.9984858113940145,no
903,465,0.990968254534916,no
904,113,0.9988369003616172,no
905,405,0.9986323934265037,no
906,560,0.998411241866903,no
907,631,0.9983067238016705,no
908,405,0.9986323934265037,no
909,405,0.9986323934265037,no
910,406,0.9986323934265037,no
911,457,0.9909794349801093,no
912,470,0.9907946398823783,no
913,405,0.9986323934265037,no
914,804,0.9846395757074697,no
915,459,0.9909840660221114,no
916,754,0.9860469872669332,no
917,555,0.9958213834415816,no
918,675,0.9861762526452411,no
919,470,0.9907946398823783,no
920,474,0.990572992297444,no
921,835,0.9975613714080555,no
922,65,0.998845591906901,no
923,47241,9.614803205439611E-60,no
924,795,0.9977883249485376,no
925,555,0.9958213834415816,no
926,405,0.9986323934265037,no
927,299,0.9987688685952212,no
