ID, Size, Predicted, Actual
306,223,0.08,no
307,214,0.0,no
308,107,0.095,no
309,37,0.0,no
310,27,0.0,no
311,48,0.0,no
312,167,0.33,no
313,213,0.04,no
314,867,0.27,no
315,159,0.0,no
316,100,0.06,no
317,96,0.01,no
318,842,0.3475,no
319,535,0.15,no
320,83,0.06,no
321,63,0.0,no
322,76,0.0,no
323,202,0.06,no
324,155,0.4781666666666666,no
325,1263,0.34,no
326,74,0.0,no
327,101,0.0,no
328,27,0.0,no
329,22,0.0,no
330,491,0.24,no
331,62,0.0,no
332,59,0.0,no
333,99,0.0,no
334,27,0.0,no
335,77,0.0,no
336,863,0.12,no
337,64,0.3725793650793651,no
338,45,0.0,no
339,63,0.0,no
340,54,0.0,no
341,64,0.0,no
342,132,0.0,no
343,182,0.0,no
344,70,0.0,no
345,36,0.0,no
346,58,0.0,no
347,62,0.0,no
348,132,0.0,no
349,74,0.0,no
350,86,0.05866666666666667,no
351,74,0.0,no
352,48,0.0,no
353,74,0.0,no
354,86,0.0,no
355,355,0.0,no
356,53,0.0,no
357,804,0.29,no
358,75,0.0,no
359,125,0.0565,no
360,200,0.08,no
361,134,0.0,no
362,57,0.0,no
363,123,0.0,no
364,266,0.0,no
365,162,0.0,no
366,130,0.0,no
367,108,0.0,no
368,354,0.0,no
369,88,0.0,no
370,28,0.0,no
371,58,0.0,no
372,308,0.32,no
373,343,0.3,no
374,103,0.0,no
375,35,0.0,no
376,98,0.0,no
377,117,0.4425,no
