@relation 'BOOKKEEPER_trainingSet_4-weka.filters.unsupervised.attribute.Remove-R1,2'

@attribute ' Size' numeric
@attribute ' LOC Touched' numeric
@attribute ' NR' numeric
@attribute ' NFix' numeric
@attribute ' NAuth' numeric
@attribute ' LOC Added' numeric
@attribute ' Max LOC Added' numeric
@attribute ' Average LOC Added' numeric
@attribute ' Churn' numeric
@attribute ' Max Churn' numeric
@attribute ' Average Churn' numeric
@attribute ' Bugginess' {no,yes}

@data
137,386,9,1,7,262,137,29.111111,138,137,15.333333,no
244,1092,18,2,10,697,294,38.722222,302,252,16.777778,no
1026,9918,165,23,35,5024,545,30.448485,130,545,0.787879,yes
92,485,19,2,13,428,84,22.526316,371,82,19.526316,yes
180,776,21,0,13,537,168,25.571429,298,168,14.190476,no
471,5776,88,12,28,3541,643,40.238636,1306,487,14.840909,yes
204,1308,40,7,15,943,124,23.575,578,124,14.45,yes
551,1550,28,4,13,833,536,29.75,116,536,4.142857,yes
149,513,26,2,15,303,133,11.653846,93,133,3.576923,yes
157,496,13,1,8,414,151,31.846154,332,151,25.538462,yes
147,150,2,0,2,148,147,74,146,147,73,no
137,657,14,1,8,481,126,34.357143,305,126,21.785714,yes
271,1002,37,2,19,753,249,20.351351,504,249,13.621622,no
548,4758,112,12,31,3212,410,28.678571,1666,410,14.875,yes
728,4963,112,12,34,3405,714,30.401786,1847,714,16.491071,yes
205,1523,42,9,21,804,204,19.142857,85,204,2.02381,yes
50,83,4,0,3,68,50,17,53,50,13.25,no
185,446,14,2,8,343,184,24.5,240,184,17.142857,yes
61,434,16,1,10,351,103,21.9375,268,100,16.75,yes
157,1085,46,2,16,780,195,16.956522,475,185,10.326087,yes
81,272,17,1,9,209,80,12.294118,146,80,8.588235,no
84,326,14,0,9,218,83,15.571429,110,83,7.857143,no
762,8100,158,25,37,5237,547,33.14557,2374,547,15.025316,yes
248,2468,64,13,15,1394,198,21.78125,320,198,5,yes
169,852,41,3,15,580,140,14.146341,308,140,7.512195,no
196,828,40,6,14,539,178,13.475,250,178,6.25,yes
67,169,11,1,7,131,67,11.909091,93,67,8.454545,no
165,1211,64,9,21,857,138,13.390625,503,138,7.859375,yes
173,2794,79,14,21,1603,170,20.291139,412,170,5.21519,yes
103,468,32,6,11,315,101,9.84375,162,101,5.0625,yes
78,767,33,4,14,559,231,16.939394,351,208,10.636364,yes
87,787,19,2,12,625,299,32.894737,463,261,24.368421,yes
85,89,3,0,3,87,85,29,85,85,28.333333,no
105,1714,69,4,28,1517,143,21.985507,1320,135,19.130435,yes
216,3060,87,14,37,2635,216,30.287356,2210,216,25.402299,yes
377,5528,152,17,41,4851,377,31.914474,4174,377,27.460526,yes
253,1612,63,11,22,1154,251,18.31746,696,251,11.047619,yes
193,499,24,6,11,318,193,13.25,137,193,5.708333,yes
514,1562,33,11,13,849,514,25.727273,136,514,4.121212,yes
204,645,20,0,13,388,204,19.4,131,204,6.55,no
144,625,19,3,9,422,144,22.210526,219,144,11.526316,yes
98,802,24,1,11,464,145,19.333333,126,109,5.25,no
181,2716,55,10,22,1500,178,27.272727,284,178,5.163636,yes
154,1215,39,6,16,946,158,24.25641,677,158,17.358974,yes
393,2165,88,15,30,1266,209,14.386364,367,209,4.170455,yes
132,446,22,1,14,401,76,18.227273,356,75,16.181818,no
533,638,14,1,4,598,521,42.714286,558,521,39.857143,yes
603,9763,150,26,44,6369,573,42.46,2975,573,19.833333,yes
148,232,4,2,4,168,148,42,104,148,26,yes
174,218,6,0,4,197,173,32.833333,176,173,29.333333,no
148,185,7,0,5,166,147,23.714286,147,147,21,no
92,1604,10,1,4,846,763,84.6,88,763,8.8,no
234,2163,57,7,30,1370,224,24.035088,577,209,10.122807,yes
54,66,4,0,4,60,54,15,54,54,13.5,no
38,212,9,2,7,119,38,13.222222,26,38,2.888889,yes
98,1108,17,3,10,694,192,40.823529,280,163,16.470588,yes
39,155,7,0,6,118,56,16.857143,81,56,11.571429,no
69,355,14,1,10,268,94,19.142857,181,94,12.928571,yes
94,578,17,2,10,450,94,26.470588,322,94,18.941176,yes
72,72,1,0,1,72,72,72,72,72,72,no
42,42,1,0,1,42,42,42,42,42,42,no
48,64,3,0,2,56,48,18.666667,48,48,16,no
63,101,4,1,3,95,63,23.75,89,63,22.25,yes
237,432,8,1,4,406,237,50.75,380,237,47.5,yes
133,162,7,2,4,153,133,21.857143,144,133,20.571429,yes
137,188,9,2,4,168,136,18.666667,148,136,16.444444,yes
177,211,5,1,4,201,176,40.2,191,176,38.2,yes
46,48,2,0,2,47,46,23.5,46,46,23,no
128,227,6,0,3,196,127,32.666667,165,127,27.5,no
149,185,7,0,4,178,148,25.428571,171,148,24.428571,no
58,82,3,0,3,69,58,23,56,58,18.666667,no
149,213,6,1,4,196,149,32.666667,179,149,29.833333,yes
74,82,2,0,2,78,74,39,74,74,37,no
37,37,1,0,1,37,37,37,37,37,37,no
38,42,2,0,2,40,38,20,38,38,19,no
39,41,2,0,2,40,39,20,39,39,19.5,no
96,249,8,1,4,183,95,22.875,117,95,14.625,yes
88,116,6,0,3,105,87,17.5,94,87,15.666667,no
71,125,7,0,4,97,70,13.857143,69,70,9.857143,no
114,171,7,0,4,142,113,20.285714,113,113,16.142857,no
336,1060,15,2,4,620,329,41.333333,180,329,12,yes
84,160,7,0,4,120,83,17.142857,80,83,11.428571,no
58,68,3,0,2,63,58,21,58,58,19.333333,no
123,153,7,1,4,140,122,20,127,122,18.142857,yes
369,840,12,4,3,484,369,40.333333,128,369,10.666667,yes
231,599,13,4,4,375,224,28.846154,151,224,11.615385,yes
586,1658,19,5,4,1040,585,54.736842,422,585,22.210526,yes
366,508,10,1,4,442,365,44.2,376,365,37.6,yes
99,141,8,2,4,124,98,15.5,107,98,13.375,yes
41,41,1,0,1,41,41,41,41,41,41,no
66,92,2,0,2,79,65,39.5,66,65,33,no
54,65,4,0,3,64,45,16,63,45,15.75,no
47,55,2,0,2,51,47,25.5,47,47,23.5,no
183,223,4,0,3,203,185,50.75,183,185,45.75,no
49,49,1,0,1,49,49,49,49,49,49,no
50,50,1,0,1,50,50,50,50,50,50,no
98,104,3,0,3,101,97,33.666667,98,97,32.666667,no
138,143,2,0,2,143,138,71.5,143,138,71.5,no
43,43,1,0,1,43,43,43,43,43,43,no
42,42,1,0,1,42,42,42,42,42,42,no
56,62,2,0,2,59,56,29.5,56,56,28,no
162,282,8,1,4,268,162,33.5,254,162,31.75,yes
6367,45835,17,3,3,31359,6504,1844.647059,16883,6095,993.117647,yes
153,157,2,0,2,155,153,77.5,153,153,76.5,no
43,72,5,0,3,70,43,14,68,43,13.6,no
41,102,3,0,3,101,59,33.666667,100,59,33.333333,no
105,214,5,1,3,160,104,32,106,104,21.2,yes
105,213,10,1,4,160,103,16,107,103,10.7,yes
92,166,6,2,5,130,91,21.666667,94,91,15.666667,yes
101,207,5,1,3,154,100,30.8,101,100,20.2,no
45,56,2,1,2,47,45,23.5,38,45,19,yes
289,802,20,5,4,734,289,36.7,666,289,33.3,yes
32,42,4,0,4,37,31,9.25,32,31,8,no
111,111,1,0,1,111,111,111,111,111,111,no
35,37,2,0,2,36,35,18,35,35,17.5,no
81,90,3,1,3,90,81,30,90,81,30,yes
27,27,1,0,1,27,27,27,27,27,27,no
28,28,1,0,1,28,28,28,28,28,28,no
29,110,9,1,3,101,29,11.222222,92,29,10.222222,yes
566,1674,25,8,4,1326,561,53.04,978,561,39.12,yes
64,99,3,0,3,83,64,27.666667,67,64,22.333333,no
29,31,2,0,2,30,29,15,29,29,14.5,no
64,74,3,0,3,73,64,24.333333,72,64,24,no
37,43,2,0,2,40,37,20,37,37,18.5,no
68,122,5,1,4,106,68,21.2,90,68,18,yes
154,519,13,2,4,370,153,28.461538,221,153,17,yes
72,127,6,1,4,116,72,19.333333,105,72,17.5,yes
385,711,21,2,4,623,364,29.666667,535,364,25.47619,yes
76,80,2,0,2,78,76,39,76,76,38,no
159,201,8,1,4,178,158,22.25,155,158,19.375,no
737,2319,19,7,5,1791,736,94.263158,1263,736,66.473684,yes
74,78,2,0,2,76,74,38,74,74,37,no
94,133,6,0,4,117,93,19.5,101,93,16.833333,no
22,22,1,0,1,22,22,22,22,22,22,no
427,541,10,1,5,516,426,51.6,491,426,49.1,no
62,62,1,0,1,62,62,62,62,62,62,no
58,67,3,0,3,63,58,21,59,58,19.666667,no
91,109,4,0,3,104,91,26,99,91,24.75,no
27,29,2,0,2,28,27,14,27,27,13.5,no
77,81,2,0,2,79,77,39.5,77,77,38.5,no
704,1385,17,5,4,1125,703,66.176471,865,703,50.882353,yes
63,71,2,0,2,67,63,33.5,63,63,31.5,no
37,54,2,0,2,54,37,27,54,37,27,no
64,66,2,0,2,65,64,32.5,64,64,32,no
124,140,3,0,3,136,124,45.333333,132,124,44,no
160,226,10,0,4,204,159,20.4,182,159,18.2,no
36,50,3,0,3,43,36,14.333333,36,36,12,no
58,64,3,0,3,61,57,20.333333,58,57,19.333333,no
62,62,1,0,1,62,62,62,62,62,62,no
130,162,6,0,4,147,129,24.5,132,129,22,no
74,82,4,0,4,78,73,19.5,74,73,18.5,no
83,98,5,1,3,92,82,18.4,86,82,17.2,no
74,74,1,0,1,74,74,74,74,74,74,no
48,52,2,0,2,50,48,25,48,48,24,no
60,88,3,0,3,81,60,27,74,60,24.666667,no
70,102,4,0,3,94,70,23.5,86,70,21.5,no
183,599,9,0,4,477,241,53,355,180,39.444444,no
53,53,1,0,1,53,53,53,53,53,53,no
452,1160,20,3,5,979,450,48.95,798,450,39.9,yes
39,91,3,0,2,83,39,27.666667,75,39,25,no
78,172,8,1,4,150,78,18.75,128,78,16,yes
64,240,10,2,4,219,81,21.9,198,77,19.8,yes
31,33,2,0,2,32,31,16,31,31,15.5,no
57,65,2,0,2,61,57,30.5,57,57,28.5,no
104,143,5,0,3,133,104,26.6,123,104,24.6,no
32,34,2,0,2,33,32,16.5,32,32,16,no
227,331,3,0,2,279,226,93,227,226,75.666667,no
197,410,8,0,4,362,187,45.25,314,187,39.25,no
75,119,5,0,3,113,75,22.6,107,75,21.4,no
28,28,1,0,1,28,28,28,28,28,28,no
52,64,4,0,3,61,52,15.25,58,52,14.5,no
429,885,10,1,5,615,428,61.5,345,428,34.5,no
103,164,2,0,2,134,104,67,104,104,52,no
35,37,2,0,2,36,35,18,35,35,17.5,no
98,100,2,0,2,99,98,49.5,98,98,49,no
79,151,6,1,4,134,78,22.333333,117,78,19.5,no
360,380,3,0,2,370,359,123.333333,360,359,120,no
545,545,1,0,1,545,545,545,545,545,545,no
81,81,1,0,1,81,81,81,81,81,81,no
168,168,1,0,1,168,168,168,168,168,168,no
487,487,1,0,1,487,487,487,487,487,487,no
124,124,1,0,1,124,124,124,124,124,124,no
536,536,1,0,1,536,536,536,536,536,536,no
133,133,1,0,1,133,133,133,133,133,133,no
151,151,1,0,1,151,151,151,151,151,151,no
147,147,1,0,1,147,147,147,147,147,147,no
126,126,1,0,1,126,126,126,126,126,126,no
249,249,1,0,1,249,249,249,249,249,249,no
410,410,1,0,1,410,410,410,410,410,410,no
204,204,1,0,1,204,204,204,204,204,204,no
50,50,1,0,1,50,50,50,50,50,50,no
184,184,1,0,1,184,184,184,184,184,184,no
61,61,1,0,1,61,61,61,61,61,61,no
167,167,1,0,1,167,167,167,167,167,167,no
80,80,1,0,1,80,80,80,80,80,80,no
83,83,1,0,1,83,83,83,83,83,83,no
547,547,1,0,1,547,547,547,547,547,547,no
198,198,1,0,1,198,198,198,198,198,198,no
140,140,1,0,1,140,140,140,140,140,140,no
178,178,1,0,1,178,178,178,178,178,178,no
67,67,1,0,1,67,67,67,67,67,67,no
138,138,1,0,1,138,138,138,138,138,138,no
170,170,1,0,1,170,170,170,170,170,170,no
87,87,1,0,1,87,87,87,87,87,87,no
85,85,1,0,1,85,85,85,85,85,85,no
178,178,1,0,1,178,178,178,178,178,178,no
75,75,1,0,1,75,75,75,75,75,75,no
209,209,1,0,1,209,209,209,209,209,209,no
57,57,1,0,1,57,57,57,57,57,57,no
521,521,1,0,1,521,521,521,521,521,521,no
573,573,1,0,1,573,573,573,573,573,573,no
148,148,1,0,1,148,148,148,148,148,148,no
173,173,1,0,1,173,173,173,173,173,173,no
147,147,1,0,1,147,147,147,147,147,147,no
763,763,1,0,1,763,763,763,763,763,763,no
209,209,1,0,1,209,209,209,209,209,209,no
54,54,1,0,1,54,54,54,54,54,54,no
38,38,1,0,1,38,38,38,38,38,38,no
98,98,1,0,1,98,98,98,98,98,98,no
38,38,1,0,1,38,38,38,38,38,38,no
94,94,1,0,1,94,94,94,94,94,94,no
215,470,21,1,10,358,177,17.047619,246,177,11.714286,no
271,541,18,3,14,421,260,23.388889,301,260,16.722222,no
451,815,28,3,15,650,425,23.214286,485,425,17.321429,no
137,386,9,1,7,262,137,29.111111,138,137,15.333333,no
368,1092,18,2,10,697,294,38.722222,302,252,16.777778,yes
764,9918,165,23,35,5024,545,30.448485,130,545,0.787879,yes
51,62,3,0,3,59,52,19.666667,56,52,18.666667,no
150,485,19,2,13,428,84,22.526316,371,82,19.526316,no
31,35,2,0,2,33,33,16.5,31,33,15.5,no
684,9563,170,8,45,6218,684,36.576471,2873,684,16.9,yes
180,776,21,0,13,537,168,25.571429,298,168,14.190476,no
196,1436,39,3,20,980,195,25.128205,524,195,13.435897,yes
482,5776,88,12,28,3541,643,40.238636,1306,487,14.840909,yes
40,54,2,1,2,47,40,23.5,40,40,20,no
259,1308,40,7,15,943,124,23.575,578,124,14.45,yes
379,847,27,3,16,620,228,22.962963,393,211,14.555556,yes
510,2900,92,8,34,1858,378,20.195652,816,378,8.869565,yes
32,34,2,0,2,33,32,16.5,32,32,16,no
66,176,6,1,4,124,69,20.666667,72,69,12,no
187,1417,74,8,23,1074,183,14.513514,731,183,9.878378,yes
576,3739,117,6,42,2528,550,21.606838,1317,550,11.25641,yes
158,660,25,3,14,496,157,19.84,332,157,13.28,yes
46,1550,28,4,13,833,536,29.75,116,536,4.142857,yes
27,133,2,0,1,80,79,40,27,79,13.5,no
788,2251,39,12,14,1245,712,31.923077,239,712,6.128205,yes
60,70,2,0,1,60,60,30,50,60,25,no
62,513,26,2,15,303,133,11.653846,93,133,3.576923,yes
88,374,29,1,16,279,113,9.62069,184,113,6.344828,yes
52,68,6,1,4,60,53,10,52,53,8.666667,yes
163,496,13,1,8,414,151,31.846154,332,151,25.538462,no
91,536,36,3,22,459,91,12.75,382,91,10.611111,yes
147,150,2,0,2,148,147,74,146,147,73,no
58,86,8,0,5,67,58,8.375,48,58,6,no
44,58,3,0,3,50,44,16.666667,42,44,14,no
139,657,14,1,8,481,126,34.357143,305,126,21.785714,no
282,1002,37,2,19,753,249,20.351351,504,249,13.621622,no
582,4758,112,12,31,3212,410,28.678571,1666,410,14.875,yes
800,4963,112,12,34,3405,714,30.401786,1847,714,16.491071,yes
216,1523,42,9,21,804,204,19.142857,85,204,2.02381,yes
55,83,4,0,3,68,50,17,53,50,13.25,no
184,446,14,2,8,343,184,24.5,240,184,17.142857,no
65,434,16,1,10,351,103,21.9375,268,100,16.75,no
150,1085,46,2,16,780,195,16.956522,475,185,10.326087,yes
81,272,17,1,9,209,80,12.294118,146,80,8.588235,no
84,326,14,0,9,218,83,15.571429,110,83,7.857143,no
905,8100,158,25,37,5237,547,33.14557,2374,547,15.025316,yes
312,2468,64,13,15,1394,198,21.78125,320,198,5,yes
171,852,41,3,15,580,140,14.146341,308,140,7.512195,no
153,828,40,6,14,539,178,13.475,250,178,6.25,yes
84,169,11,1,7,131,67,11.909091,93,67,8.454545,no
169,1211,64,9,21,857,138,13.390625,503,138,7.859375,yes
189,2794,79,14,21,1603,170,20.291139,412,170,5.21519,yes
127,468,32,6,11,315,101,9.84375,162,101,5.0625,yes
79,767,33,4,14,559,231,16.939394,351,208,10.636364,yes
90,787,19,2,12,625,299,32.894737,463,261,24.368421,no
85,89,3,0,3,87,85,29,85,85,28.333333,no
123,1714,69,4,28,1517,143,21.985507,1320,135,19.130435,yes
276,3060,87,14,37,2635,216,30.287356,2210,216,25.402299,yes
549,5528,152,17,41,4851,377,31.914474,4174,377,27.460526,yes
27,27,1,0,1,27,27,27,27,27,27,no
88,95,3,1,1,92,84,30.666667,89,84,29.666667,yes
283,1612,63,11,22,1154,251,18.31746,696,251,11.047619,yes
175,499,24,6,11,318,193,13.25,137,193,5.708333,yes
507,1562,33,11,13,849,514,25.727273,136,514,4.121212,yes
209,645,20,0,13,388,204,19.4,131,204,6.55,no
147,625,19,3,9,422,144,22.210526,219,144,11.526316,no
98,802,24,1,11,464,145,19.333333,126,109,5.25,no
132,132,1,1,1,132,132,132,132,132,132,no
236,297,5,1,4,271,236,54.2,245,236,49,yes
227,2716,55,10,22,1500,178,27.272727,284,178,5.163636,yes
172,1215,39,6,16,946,158,24.25641,677,158,17.358974,no
507,2165,88,15,30,1266,209,14.386364,367,209,4.170455,yes
90,110,5,2,3,96,90,19.2,82,90,16.4,yes
58,63,2,1,2,58,58,29,53,58,26.5,no
132,446,22,1,14,401,76,18.227273,356,75,16.181818,no
529,638,14,1,4,598,521,42.714286,558,521,39.857143,yes
694,9763,150,26,44,6369,573,42.46,2975,573,19.833333,yes
148,232,4,2,4,168,148,42,104,148,26,yes
174,218,6,0,4,197,173,32.833333,176,173,29.333333,no
148,185,7,0,5,166,147,23.714286,147,147,21,no
92,1604,10,1,4,846,763,84.6,88,763,8.8,no
77,132,7,0,5,105,77,15,78,77,11.142857,no
664,1056,8,1,7,882,665,110.25,708,665,88.5,no
55,199,8,1,7,187,55,23.375,175,55,21.875,no
256,2163,57,7,30,1370,224,24.035088,577,209,10.122807,yes
54,66,4,0,4,60,54,15,54,54,13.5,no
38,212,9,2,7,119,38,13.222222,26,38,2.888889,yes
98,1108,17,3,10,694,192,40.823529,280,163,16.470588,yes
39,155,7,0,6,118,56,16.857143,81,56,11.571429,no
47,59,4,0,4,53,47,13.25,47,47,11.75,no
69,355,14,1,10,268,94,19.142857,181,94,12.928571,yes
43,55,4,0,4,49,43,12.25,43,43,10.75,no
94,578,17,2,10,450,94,26.470588,322,94,18.941176,yes
72,72,1,0,1,72,72,72,72,72,72,no
42,42,1,0,1,42,42,42,42,42,42,no
48,64,3,0,2,56,48,18.666667,48,48,16,no
63,101,4,1,3,95,63,23.75,89,63,22.25,yes
318,432,8,1,4,406,237,50.75,380,237,47.5,yes
136,162,7,2,4,153,133,21.857143,144,133,20.571429,yes
141,188,9,2,4,168,136,18.666667,148,136,16.444444,yes
190,211,5,1,4,201,176,40.2,191,176,38.2,yes
46,48,2,0,2,47,46,23.5,46,46,23,no
165,227,6,0,3,196,127,32.666667,165,127,27.5,no
162,185,7,0,4,178,148,25.428571,171,148,24.428571,no
58,82,3,0,3,69,58,23,56,58,18.666667,no
148,213,6,1,4,196,149,32.666667,179,149,29.833333,yes
74,82,2,0,2,78,74,39,74,74,37,no
36,36,1,0,1,36,36,36,36,36,36,no
37,37,1,0,1,37,37,37,37,37,37,no
38,42,2,0,2,40,38,20,38,38,19,no
39,41,2,0,2,40,39,20,39,39,19.5,no
96,249,8,1,4,183,95,22.875,117,95,14.625,yes
88,116,6,0,3,105,87,17.5,94,87,15.666667,no
71,125,7,0,4,97,70,13.857143,69,70,9.857143,no
114,171,7,0,4,142,113,20.285714,113,113,16.142857,no
342,1060,15,2,4,620,329,41.333333,180,329,12,yes
84,160,7,0,4,120,83,17.142857,80,83,11.428571,no
58,68,3,0,2,63,58,21,58,58,19.333333,no
129,153,7,1,4,140,122,20,127,122,18.142857,no
363,840,12,4,3,484,369,40.333333,128,369,10.666667,yes
242,599,13,4,4,375,224,28.846154,151,224,11.615385,yes
682,1658,19,5,4,1040,585,54.736842,422,585,22.210526,yes
366,508,10,1,4,442,365,44.2,376,365,37.6,yes
103,141,8,2,4,124,98,15.5,107,98,13.375,yes
41,41,1,0,1,41,41,41,41,41,41,no
66,92,2,0,2,79,65,39.5,66,65,33,no
63,65,4,0,3,64,45,16,63,45,15.75,no
47,55,2,0,2,51,47,25.5,47,47,23.5,no
183,223,4,0,3,203,185,50.75,183,185,45.75,no
49,49,1,0,1,49,49,49,49,49,49,no
50,50,1,0,1,50,50,50,50,50,50,no
98,104,3,0,3,101,97,33.666667,98,97,32.666667,no
143,143,2,0,2,143,138,71.5,143,138,71.5,no
43,43,1,0,1,43,43,43,43,43,43,no
42,42,1,0,1,42,42,42,42,42,42,no
56,62,2,0,2,59,56,29.5,56,56,28,no
162,282,8,1,4,268,162,33.5,254,162,31.75,yes
6523,45835,17,3,3,31359,6504,1844.647059,16883,6095,993.117647,yes
153,157,2,0,2,155,153,77.5,153,153,76.5,no
43,72,5,0,3,70,43,14,68,43,13.6,no
41,102,3,0,3,101,59,33.666667,100,59,33.333333,no
400,939,11,3,3,743,397,67.545455,547,397,49.727273,yes
425,443,3,1,1,440,424,146.666667,437,424,145.666667,yes
1041,1390,11,5,3,1214,1029,110.363636,1038,1029,94.363636,yes
92,120,3,1,2,112,92,37.333333,104,92,34.666667,no
355,432,5,2,2,382,357,76.4,332,357,66.4,yes
123,125,2,0,2,124,123,62,123,123,61.5,no
105,214,5,1,3,160,104,32,106,104,21.2,yes
105,213,10,1,4,160,103,16,107,103,10.7,yes
92,166,6,2,5,130,91,21.666667,94,91,15.666667,yes
101,207,5,1,3,154,100,30.8,101,100,20.2,no
45,56,2,1,2,47,45,23.5,38,45,19,yes
299,802,20,5,4,734,289,36.7,666,289,33.3,yes
32,42,4,0,4,37,31,9.25,32,31,8,no
111,111,1,0,1,111,111,111,111,111,111,no
35,37,2,0,2,36,35,18,35,35,17.5,no
85,90,3,1,3,90,81,30,90,81,30,yes
27,27,1,0,1,27,27,27,27,27,27,no
28,28,1,0,1,28,28,28,28,28,28,no
36,110,9,1,3,101,29,11.222222,92,29,10.222222,yes
574,1674,25,8,4,1326,561,53.04,978,561,39.12,yes
67,99,3,0,3,83,64,27.666667,67,64,22.333333,no
29,31,2,0,2,30,29,15,29,29,14.5,no
72,74,3,0,3,73,64,24.333333,72,64,24,no
37,43,2,0,2,40,37,20,37,37,18.5,no
51,67,3,0,1,57,51,19,47,51,15.666667,no
31,31,1,0,1,31,31,31,31,31,31,no
77,122,5,1,4,106,68,21.2,90,68,18,yes
168,519,13,2,4,370,153,28.461538,221,153,17,yes
81,127,6,1,4,116,72,19.333333,105,72,17.5,yes
37,37,1,0,1,37,37,37,37,37,37,no
27,27,1,0,1,27,27,27,27,27,27,no
48,48,1,0,1,48,48,48,48,48,48,no
436,711,21,2,4,623,364,29.666667,535,364,25.47619,yes
77,85,2,1,1,84,77,42,83,77,41.5,yes
63,63,1,0,1,63,63,63,63,63,63,no
76,80,2,0,2,78,76,39,76,76,38,no
191,206,3,1,2,204,190,68,202,190,67.333333,yes
160,201,8,1,4,178,158,22.25,155,158,19.375,no
906,2319,19,7,5,1791,736,94.263158,1263,736,66.473684,yes
74,78,2,0,2,76,74,38,74,74,37,no
94,133,6,0,4,117,93,19.5,101,93,16.833333,no
22,22,1,0,1,22,22,22,22,22,22,no
481,541,10,1,5,516,426,51.6,491,426,49.1,no
62,62,1,0,1,62,62,62,62,62,62,no
58,67,3,0,3,63,58,21,59,58,19.666667,no
94,109,4,0,3,104,91,26,99,91,24.75,no
27,29,2,0,2,28,27,14,27,27,13.5,no
77,81,2,0,2,79,77,39.5,77,77,38.5,no
744,1385,17,5,4,1125,703,66.176471,865,703,50.882353,yes
64,68,3,2,1,66,64,22,64,64,21.333333,yes
45,45,1,0,1,45,45,45,45,45,45,no
63,71,2,0,2,67,63,33.5,63,63,31.5,no
37,54,2,0,2,54,37,27,54,37,27,no
64,66,2,0,2,65,64,32.5,64,64,32,no
124,140,3,0,3,136,124,45.333333,132,124,44,no
172,226,10,0,4,204,159,20.4,182,159,18.2,no
36,50,3,0,3,43,36,14.333333,36,36,12,no
58,64,3,0,3,61,57,20.333333,58,57,19.333333,no
62,62,1,0,1,62,62,62,62,62,62,no
132,162,6,0,4,147,129,24.5,132,129,22,no
74,82,4,0,4,78,73,19.5,74,73,18.5,no
83,98,5,1,3,92,82,18.4,86,82,17.2,no
74,74,1,0,1,74,74,74,74,74,74,no
48,52,2,0,2,50,48,25,48,48,24,no
60,88,3,0,3,81,60,27,74,60,24.666667,no
86,102,4,0,3,94,70,23.5,86,70,21.5,no
355,599,9,0,4,477,241,53,355,180,39.444444,no
53,53,1,0,1,53,53,53,53,53,53,no
