Release ID, Filepath, Size, LOC Touched, NR, NFix, NAuth, LOC Added, Max LOC Added, Average LOC Added, Churn, Max Churn, Average Churn, Bugginess
1,storm-core/src/jvm/backtype/storm/generated/ComponentObject.java,385,2363,28,2,16,2093,385,74.75,1823,385,65.10714285714286,no
1,storm-core/src/jvm/backtype/storm/generated/DRPCExecutionException.java,327,2780,39,2,20,2221,328,56.94871794871795,1662,328,42.61538461538461,no
1,storm-core/src/jvm/backtype/storm/generated/DRPCRequest.java,424,3487,39,2,20,2740,425,70.25641025641026,1993,425,51.1025641025641,no
1,storm-core/src/jvm/backtype/storm/generated/DistributedRPC.java,964,10344,51,3,22,8485,964,166.37254901960785,6626,964,129.92156862745097,no
1,storm-core/src/jvm/backtype/storm/generated/DistributedRPCInvocations.java,2015,23917,51,3,22,19844,2015,389.0980392156863,15771,2015,309.2352941176471,no
1,storm-core/src/jvm/backtype/storm/generated/ErrorInfo.java,424,5985,46,3,22,4748,425,103.21739130434783,3511,425,76.32608695652173,yes
1,storm-core/src/jvm/backtype/storm/generated/ExecutorInfo.java,419,3634,39,2,20,2791,420,71.56410256410257,1948,420,49.94871794871795,no
1,storm-core/src/jvm/backtype/storm/generated/ExecutorSpecificStats.java,318,1982,28,2,16,1762,318,62.92857142857143,1542,318,55.07142857142857,no
1,storm-core/src/jvm/backtype/storm/generated/ExecutorStats.java,678,11480,59,2,24,7739,679,131.16949152542372,3998,679,67.76271186440678,no
1,storm-core/src/jvm/backtype/storm/generated/ExecutorSummary.java,807,6744,39,2,20,5103,808,130.84615384615384,3462,808,88.76923076923077,no
1,storm-core/src/jvm/backtype/storm/generated/GlobalStreamId.java,424,3487,39,2,20,2740,425,70.25641025641026,1993,425,51.1025641025641,no
1,storm-core/src/jvm/backtype/storm/generated/Grouping.java,662,4148,28,2,16,3706,662,132.35714285714286,3264,662,116.57142857142857,no
1,storm-core/src/jvm/backtype/storm/generated/InvalidTopologyException.java,327,2780,39,2,20,2221,328,56.94871794871795,1662,328,42.61538461538461,no
1,storm-core/src/jvm/backtype/storm/generated/JavaObject.java,462,4165,39,2,20,3216,463,82.46153846153847,2267,463,58.12820512820513,no
1,storm-core/src/jvm/backtype/storm/generated/JavaObjectArg.java,532,3120,28,2,16,2802,532,100.07142857142857,2484,532,88.71428571428571,no
1,storm-core/src/jvm/backtype/storm/generated/KillOptions.java,319,3034,39,2,20,2381,320,61.05128205128205,1728,320,44.30769230769231,no
1,storm-core/src/jvm/backtype/storm/generated/Nimbus.java,13491,315576,95,6,30,285698,22721,3007.3473684210526,255820,22719,2692.842105263158,yes
1,storm-core/src/jvm/backtype/storm/generated/NotAliveException.java,327,2780,39,2,20,2221,328,56.94871794871795,1662,328,42.61538461538461,no
1,storm-core/src/jvm/backtype/storm/generated/NullStruct.java,224,2045,39,2,20,1684,225,43.17948717948718,1323,225,33.92307692307692,no
1,storm-core/src/jvm/backtype/storm/generated/RebalanceOptions.java,548,6531,55,2,24,4613,549,83.87272727272727,2695,549,49.0,no
1,storm-core/src/jvm/backtype/storm/generated/ShellComponent.java,416,3617,39,2,20,2878,417,73.7948717948718,2139,417,54.84615384615385,no
1,storm-core/src/jvm/backtype/storm/generated/SpoutSpec.java,426,3583,39,2,20,2816,427,72.2051282051282,2049,427,52.53846153846154,no
1,storm-core/src/jvm/backtype/storm/generated/SpoutStats.java,755,13432,53,2,24,8604,756,162.33962264150944,3776,756,71.24528301886792,no
1,storm-core/src/jvm/backtype/storm/generated/StateSpoutSpec.java,426,3583,39,2,20,2816,427,72.2051282051282,2049,427,52.53846153846154,no
1,storm-core/src/jvm/backtype/storm/generated/StormTopology.java,659,8100,44,2,22,6181,660,140.47727272727272,4262,660,96.86363636363636,no
1,storm-core/src/jvm/backtype/storm/generated/StreamInfo.java,461,4278,39,2,20,3241,462,83.1025641025641,2204,462,56.51282051282051,no
1,storm-core/src/jvm/backtype/storm/generated/SubmitOptions.java,339,4582,51,3,22,3811,340,74.72549019607843,3040,340,59.6078431372549,no
1,storm-core/src/jvm/backtype/storm/generated/SupervisorSummary.java,705,9657,55,4,25,8021,706,145.83636363636364,6385,706,116.0909090909091,no
1,storm-core/src/jvm/backtype/storm/generated/TopologyInfo.java,917,24370,81,3,28,19930,930,246.0493827160494,15490,918,191.23456790123456,no
1,storm-core/src/jvm/backtype/storm/generated/TopologyInitialStatus.java,44,262,28,2,16,236,44,8.428571428571429,210,44,7.5,no
1,storm-core/src/jvm/backtype/storm/generated/TopologySummary.java,894,17979,72,5,25,15600,895,216.66666666666666,13221,895,183.625,no
1,storm-core/src/jvm/backtype/storm/grouping/CustomStreamGrouping.java,26,146,7,0,4,146,26,20.857142857142858,146,26,20.857142857142858,no
1,storm-core/src/jvm/backtype/storm/hooks/BaseTaskHook.java,44,200,7,0,4,200,44,28.571428571428573,200,44,28.571428571428573,no
1,storm-core/src/jvm/backtype/storm/hooks/ITaskHook.java,21,131,7,0,4,131,21,18.714285714285715,131,21,18.714285714285715,no
1,storm-core/src/jvm/backtype/storm/hooks/info/BoltAckInfo.java,15,113,7,0,4,113,17,16.142857142857142,113,17,16.142857142857142,no
1,storm-core/src/jvm/backtype/storm/hooks/info/BoltExecuteInfo.java,15,113,7,0,4,113,17,16.142857142857142,113,17,16.142857142857142,no
1,storm-core/src/jvm/backtype/storm/hooks/info/BoltFailInfo.java,15,113,7,0,4,113,17,16.142857142857142,113,17,16.142857142857142,no
1,storm-core/src/jvm/backtype/storm/hooks/info/EmitInfo.java,18,122,7,0,4,122,18,17.428571428571427,122,18,17.428571428571427,no
1,storm-core/src/jvm/backtype/storm/hooks/info/SpoutAckInfo.java,13,107,7,0,4,107,17,15.285714285714286,107,17,15.285714285714286,no
1,storm-core/src/jvm/backtype/storm/hooks/info/SpoutFailInfo.java,13,107,7,0,4,107,17,15.285714285714286,107,17,15.285714285714286,no
1,storm-core/src/jvm/backtype/storm/messaging/IConnection.java,21,461,28,4,17,397,21,14.178571428571429,333,21,11.892857142857142,yes
1,storm-core/src/jvm/backtype/storm/messaging/IContext.java,42,208,14,0,11,201,42,14.357142857142858,194,42,13.857142857142858,no
1,storm-core/src/jvm/backtype/storm/messaging/TaskMessage.java,36,292,11,0,5,234,36,21.272727272727273,176,36,16.0,no
1,storm-core/src/jvm/backtype/storm/messaging/TransportFactory.java,40,202,14,0,11,195,40,13.928571428571429,188,40,13.428571428571429,no
1,storm-core/src/jvm/backtype/storm/metric/LoggingMetricsConsumer.java,55,213,16,1,12,202,55,12.625,191,55,11.9375,no
1,storm-core/src/jvm/backtype/storm/metric/MetricsConsumerBolt.java,47,230,19,0,16,216,47,11.368421052631579,202,47,10.631578947368421,no
1,storm-core/src/jvm/backtype/storm/metric/SystemBolt.java,138,757,28,2,18,677,139,24.178571428571427,597,139,21.321428571428573,yes
1,storm-core/src/jvm/backtype/storm/metric/api/AssignableMetric.java,17,119,7,0,4,119,17,17.0,119,17,17.0,no
1,storm-core/src/jvm/backtype/storm/metric/api/CombinedMetric.java,21,131,7,0,4,131,21,18.714285714285715,131,21,18.714285714285715,no
1,storm-core/src/jvm/backtype/storm/metric/api/CountMetric.java,24,154,14,0,11,140,24,10.0,126,24,9.0,no
1,storm-core/src/jvm/backtype/storm/metric/api/ICombiner.java,6,86,7,0,4,86,17,12.285714285714286,86,17,12.285714285714286,no
1,storm-core/src/jvm/backtype/storm/metric/api/IMetric.java,5,83,7,0,4,83,17,11.857142857142858,83,17,11.857142857142858,no
1,storm-core/src/jvm/backtype/storm/metric/api/IMetricsConsumer.java,43,197,7,0,4,197,43,28.142857142857142,197,43,28.142857142857142,no
1,storm-core/src/jvm/backtype/storm/metric/api/IReducer.java,7,89,7,0,4,89,17,12.714285714285714,89,17,12.714285714285714,no
1,storm-core/src/jvm/backtype/storm/metric/api/IStatefulObject.java,5,78,6,0,4,78,17,13.0,78,17,13.0,no
1,storm-core/src/jvm/backtype/storm/metric/api/MeanReducer.java,38,210,14,0,11,189,38,13.5,168,38,12.0,no
1,storm-core/src/jvm/backtype/storm/metric/api/MultiCountMetric.java,28,166,14,0,11,159,28,11.357142857142858,152,28,10.857142857142858,no
1,storm-core/src/jvm/backtype/storm/metric/api/MultiReducedMetric.java,33,181,14,0,11,174,33,12.428571428571429,167,33,11.928571428571429,no
1,storm-core/src/jvm/backtype/storm/metric/api/ReducedMetric.java,21,131,7,0,4,131,21,18.714285714285715,131,21,18.714285714285715,no
1,storm-core/src/jvm/backtype/storm/metric/api/StateMetric.java,14,96,6,0,4,96,17,16.0,96,17,16.0,no
1,storm-core/src/jvm/backtype/storm/nimbus/DefaultTopologyValidator.java,14,113,11,0,5,110,17,10.0,107,17,9.727272727272727,no
1,storm-core/src/jvm/backtype/storm/nimbus/ITopologyValidator.java,11,106,12,0,5,103,17,8.583333333333334,100,17,8.333333333333334,no
1,storm-core/src/jvm/backtype/storm/planner/CompoundSpout.java,8,92,7,0,4,92,17,13.142857142857142,92,17,13.142857142857142,no
1,storm-core/src/jvm/backtype/storm/planner/CompoundTask.java,8,92,7,0,4,92,17,13.142857142857142,92,17,13.142857142857142,no
1,storm-core/src/jvm/backtype/storm/planner/TaskBundle.java,16,116,7,0,4,116,17,16.571428571428573,116,17,16.571428571428573,no
1,storm-core/src/jvm/backtype/storm/scheduler/Cluster.java,418,3781,61,3,21,3301,418,54.114754098360656,2821,418,46.24590163934426,no
1,storm-core/src/jvm/backtype/storm/scheduler/ExecutorDetails.java,37,475,7,0,4,327,54,46.714285714285715,179,37,25.571428571428573,no
1,storm-core/src/jvm/backtype/storm/scheduler/INimbus.java,22,198,11,1,7,186,22,16.90909090909091,174,22,15.818181818181818,no
1,storm-core/src/jvm/backtype/storm/scheduler/IScheduler.java,23,169,11,1,7,153,23,13.909090909090908,137,23,12.454545454545455,no
1,storm-core/src/jvm/backtype/storm/scheduler/ISupervisor.java,28,152,7,0,4,152,28,21.714285714285715,152,28,21.714285714285715,no
1,storm-core/src/jvm/backtype/storm/scheduler/SchedulerAssignment.java,41,511,7,0,4,351,57,50.142857142857146,191,41,27.285714285714285,no
1,storm-core/src/jvm/backtype/storm/scheduler/SchedulerAssignmentImpl.java,93,1188,14,0,11,750,109,53.57142857142857,312,93,22.285714285714285,no
1,storm-core/src/jvm/backtype/storm/scheduler/SupervisorDetails.java,72,890,26,1,16,753,72,28.96153846153846,616,72,23.692307692307693,no
1,storm-core/src/jvm/backtype/storm/scheduler/Topologies.java,40,818,32,1,17,590,57,18.4375,362,40,11.3125,no
1,storm-core/src/jvm/backtype/storm/scheduler/TopologyDetails.java,72,4367,38,3,18,3964,449,104.3157894736842,3561,426,93.71052631578948,no
1,storm-core/src/jvm/backtype/storm/scheduler/WorkerSlot.java,35,350,15,1,11,349,35,23.266666666666666,348,35,23.2,no
1,storm-core/src/jvm/backtype/storm/security/auth/AuthUtils.java,80,3879,40,7,18,3464,207,86.6,3049,186,76.225,no
1,storm-core/src/jvm/backtype/storm/security/auth/IAuthorizer.java,30,210,17,1,12,196,30,11.529411764705882,182,30,10.705882352941176,no
1,storm-core/src/jvm/backtype/storm/security/auth/ITransportPlugin.java,38,446,38,1,20,333,38,8.763157894736842,220,38,5.7894736842105265,no
1,storm-core/src/jvm/backtype/storm/security/auth/ReqContext.java,91,908,45,2,21,806,91,17.91111111111111,704,91,15.644444444444444,no
1,storm-core/src/jvm/backtype/storm/security/auth/SaslTransportPlugin.java,143,1493,58,5,26,1086,143,18.724137931034484,679,143,11.706896551724139,no
1,storm-core/src/jvm/backtype/storm/security/auth/SimpleTransportPlugin.java,107,1367,55,5,22,1099,107,19.98181818181818,831,107,15.10909090909091,no
1,storm-core/src/jvm/backtype/storm/security/auth/ThriftClient.java,62,1492,38,1,20,1089,62,28.657894736842106,686,62,18.05263157894737,no
1,storm-core/src/jvm/backtype/storm/security/auth/ThriftServer.java,62,540,29,1,18,396,62,13.655172413793103,252,62,8.689655172413794,no
1,storm-core/src/jvm/backtype/storm/security/auth/authorizer/DenyAuthorizer.java,40,348,30,1,19,233,40,7.766666666666667,118,40,3.933333333333333,no
1,storm-core/src/jvm/backtype/storm/security/auth/authorizer/NoopAuthorizer.java,40,344,30,1,19,231,40,7.7,118,40,3.933333333333333,no
1,storm-core/src/jvm/backtype/storm/security/auth/digest/ClientCallbackHandler.java,93,361,14,0,11,347,93,24.785714285714285,333,93,23.785714285714285,no
1,storm-core/src/jvm/backtype/storm/security/auth/digest/DigestSaslTransportPlugin.java,52,344,38,1,20,283,52,7.447368421052632,222,52,5.842105263157895,no
1,storm-core/src/jvm/backtype/storm/security/auth/digest/ServerCallbackHandler.java,97,589,26,0,16,549,97,21.115384615384617,509,97,19.576923076923077,no
1,storm-core/src/jvm/backtype/storm/security/serialization/BlowfishTupleSerializer.java,72,383,23,2,18,341,72,14.826086956521738,299,72,13.0,no
1,storm-core/src/jvm/backtype/storm/serialization/DefaultKryoFactory.java,47,209,7,0,4,209,47,29.857142857142858,209,47,29.857142857142858,no
1,storm-core/src/jvm/backtype/storm/serialization/IKryoDecorator.java,6,86,7,0,4,86,17,12.285714285714286,86,17,12.285714285714286,no
1,storm-core/src/jvm/backtype/storm/serialization/IKryoFactory.java,23,137,7,0,4,137,23,19.571428571428573,137,23,19.571428571428573,no
1,storm-core/src/jvm/backtype/storm/serialization/ITupleDeserializer.java,8,99,14,0,11,92,17,6.571428571428571,85,17,6.071428571428571,no
1,storm-core/src/jvm/backtype/storm/serialization/ITupleSerializer.java,9,95,7,0,4,95,17,13.571428571428571,95,17,13.571428571428571,no
1,storm-core/src/jvm/backtype/storm/serialization/KryoTupleDeserializer.java,42,215,14,0,11,194,42,13.857142857142858,173,42,12.357142857142858,no
1,storm-core/src/jvm/backtype/storm/serialization/KryoTupleSerializer.java,43,197,7,0,4,197,43,28.142857142857142,197,43,28.142857142857142,no
1,storm-core/src/jvm/backtype/storm/serialization/KryoValuesDeserializer.java,34,191,14,0,11,177,34,12.642857142857142,163,34,11.642857142857142,no
1,storm-core/src/jvm/backtype/storm/serialization/KryoValuesSerializer.java,41,191,7,0,4,191,41,27.285714285714285,191,41,27.285714285714285,no
1,storm-core/src/jvm/backtype/storm/serialization/SerializableSerializer.java,44,200,7,0,4,200,44,28.571428571428573,200,44,28.571428571428573,no
1,storm-core/src/jvm/backtype/storm/serialization/SerializationFactory.java,207,862,18,0,13,772,207,42.888888888888886,682,207,37.888888888888886,no
1,storm-core/src/jvm/backtype/storm/serialization/types/ArrayListSerializer.java,15,113,7,0,4,113,17,16.142857142857142,113,17,16.142857142857142,no
1,storm-core/src/jvm/backtype/storm/serialization/types/HashMapSerializer.java,15,113,7,0,4,113,17,16.142857142857142,113,17,16.142857142857142,no
1,storm-core/src/jvm/backtype/storm/serialization/types/HashSetSerializer.java,15,113,7,0,4,113,17,16.142857142857142,113,17,16.142857142857142,no
1,storm-core/src/jvm/backtype/storm/serialization/types/ListDelegateSerializer.java,15,113,7,0,4,113,17,16.142857142857142,113,17,16.142857142857142,no
1,storm-core/src/jvm/backtype/storm/spout/IMultiSchemableSpout.java,6,86,7,0,4,86,17,12.285714285714286,86,17,12.285714285714286,no
1,storm-core/src/jvm/backtype/storm/spout/ISchemableSpout.java,7,89,7,0,4,89,17,12.714285714285714,89,17,12.714285714285714,no
1,storm-core/src/jvm/backtype/storm/spout/ISpout.java,88,422,20,4,14,377,88,18.85,332,88,16.6,yes
1,storm-core/src/jvm/backtype/storm/spout/ISpoutOutputCollector.java,12,149,16,0,13,135,17,8.4375,121,17,7.5625,no
1,storm-core/src/jvm/backtype/storm/spout/ISpoutWaitStrategy.java,17,127,11,1,7,123,17,11.181818181818182,119,17,10.818181818181818,no
1,storm-core/src/jvm/backtype/storm/spout/MultiScheme.java,11,113,11,2,8,109,17,9.909090909090908,105,17,9.545454545454545,no
1,storm-core/src/jvm/backtype/storm/spout/NothingEmptyEmitStrategy.java,14,110,7,0,4,110,17,15.714285714285714,110,17,15.714285714285714,no
1,storm-core/src/jvm/backtype/storm/spout/RawMultiScheme.java,21,149,13,4,9,143,21,11.0,137,21,10.538461538461538,no
1,storm-core/src/jvm/backtype/storm/spout/RawScheme.java,15,149,11,2,8,141,17,12.818181818181818,133,17,12.090909090909092,no
1,storm-core/src/jvm/backtype/storm/spout/Scheme.java,11,113,11,2,8,109,17,9.909090909090908,105,17,9.545454545454545,no
1,storm-core/src/jvm/backtype/storm/spout/SchemeAsMultiScheme.java,24,152,11,2,8,148,24,13.454545454545455,144,24,13.090909090909092,no
1,storm-core/src/jvm/backtype/storm/spout/ShellSpout.java,120,2980,86,14,31,2520,120,29.302325581395348,2060,120,23.953488372093023,yes
1,storm-core/src/jvm/backtype/storm/spout/SleepSpoutWaitStrategy.java,24,140,7,0,4,140,24,20.0,140,24,20.0,no
1,storm-core/src/jvm/backtype/storm/spout/SpoutOutputCollector.java,117,486,17,1,13,470,117,27.647058823529413,454,117,26.705882352941178,no
1,storm-core/src/jvm/backtype/storm/state/IStateSpout.java,12,104,7,0,4,104,17,14.857142857142858,104,17,14.857142857142858,no
1,storm-core/src/jvm/backtype/storm/state/IStateSpoutOutputCollector.java,5,83,7,0,4,83,17,11.857142857142858,83,17,11.857142857142858,no
1,storm-core/src/jvm/backtype/storm/state/ISubscribedState.java,8,92,7,0,4,92,17,13.142857142857142,92,17,13.142857142857142,no
1,storm-core/src/jvm/backtype/storm/state/ISynchronizeOutputCollector.java,7,89,7,0,4,89,17,12.714285714285714,89,17,12.714285714285714,no
1,storm-core/src/jvm/backtype/storm/state/StateSpoutOutputCollector.java,11,101,7,0,4,101,17,14.428571428571429,101,17,14.428571428571429,no
1,storm-core/src/jvm/backtype/storm/state/SynchronizeOutputCollector.java,13,107,7,0,4,107,17,15.285714285714286,107,17,15.285714285714286,no
1,storm-core/src/jvm/backtype/storm/task/GeneralTopologyContext.java,181,726,18,0,13,673,181,37.388888888888886,620,181,34.44444444444444,no
1,storm-core/src/jvm/backtype/storm/task/IBolt.java,67,411,18,3,12,340,67,18.88888888888889,269,67,14.944444444444445,no
1,storm-core/src/jvm/backtype/storm/task/IErrorReporter.java,5,83,7,0,4,83,17,11.857142857142858,83,17,11.857142857142858,no
1,storm-core/src/jvm/backtype/storm/task/IMetricsContext.java,14,110,7,0,4,110,17,15.714285714285714,110,17,15.714285714285714,no
1,storm-core/src/jvm/backtype/storm/task/IOutputCollector.java,15,113,7,0,4,113,17,16.142857142857142,113,17,16.142857142857142,no
1,storm-core/src/jvm/backtype/storm/task/OutputCollector.java,208,776,16,2,8,734,208,45.875,692,208,43.25,no
1,storm-core/src/jvm/backtype/storm/task/ShellBolt.java,228,6233,122,27,33,4474,223,36.67213114754098,2715,223,22.25409836065574,yes
1,storm-core/src/jvm/backtype/storm/task/TopologyContext.java,249,2960,65,5,29,2424,249,37.292307692307695,1888,249,29.046153846153846,yes
1,storm-core/src/jvm/backtype/storm/task/WorkerTopologyContext.java,89,335,7,0,4,335,89,47.857142857142854,335,89,47.857142857142854,no
1,storm-core/src/jvm/backtype/storm/testing/AckFailDelegate.java,8,92,7,0,4,92,17,13.142857142857142,92,17,13.142857142857142,no
1,storm-core/src/jvm/backtype/storm/testing/AckFailMapTracker.java,35,173,7,0,4,173,35,24.714285714285715,173,35,24.714285714285715,no
1,storm-core/src/jvm/backtype/storm/testing/AckTracker.java,35,173,7,0,4,173,35,24.714285714285715,173,35,24.714285714285715,no
1,storm-core/src/jvm/backtype/storm/testing/BatchNumberList.java,55,233,7,0,4,233,55,33.285714285714285,233,55,33.285714285714285,no
1,storm-core/src/jvm/backtype/storm/testing/BatchProcessWord.java,22,134,7,0,4,134,22,19.142857142857142,134,22,19.142857142857142,no
1,storm-core/src/jvm/backtype/storm/testing/BatchRepeatA.java,31,161,7,0,4,161,31,23.0,161,31,23.0,no
1,storm-core/src/jvm/backtype/storm/testing/BoltTracker.java,25,143,7,0,4,143,25,20.428571428571427,143,25,20.428571428571427,no
1,storm-core/src/jvm/backtype/storm/testing/CompleteTopologyParam.java,50,868,22,1,14,653,67,29.681818181818183,438,50,19.90909090909091,no
1,storm-core/src/jvm/backtype/storm/testing/CountingBatchBolt.java,38,182,7,0,4,182,38,26.0,182,38,26.0,no
1,storm-core/src/jvm/backtype/storm/testing/CountingCommitBolt.java,40,188,7,0,4,188,40,26.857142857142858,188,40,26.857142857142858,no
1,storm-core/src/jvm/backtype/storm/testing/FeederSpout.java,83,317,7,0,4,317,83,45.285714285714285,317,83,45.285714285714285,no
1,storm-core/src/jvm/backtype/storm/testing/FixedTuple.java,25,143,7,0,4,143,25,20.428571428571427,143,25,20.428571428571427,no
1,storm-core/src/jvm/backtype/storm/testing/FixedTupleSpout.java,162,546,9,0,5,540,142,60.0,534,142,59.333333333333336,no
1,storm-core/src/jvm/backtype/storm/testing/IdentityBolt.java,25,143,7,0,4,143,25,20.428571428571427,143,25,20.428571428571427,no
1,storm-core/src/jvm/backtype/storm/testing/KeyedCountingBatchBolt.java,44,200,7,0,4,200,44,28.571428571428573,200,44,28.571428571428573,no
1,storm-core/src/jvm/backtype/storm/testing/KeyedCountingCommitterBolt.java,7,89,7,0,4,89,17,12.714285714285714,89,17,12.714285714285714,no
1,storm-core/src/jvm/backtype/storm/testing/KeyedSummingBatchBolt.java,44,200,7,0,4,200,44,28.571428571428573,200,44,28.571428571428573,no
1,storm-core/src/jvm/backtype/storm/testing/MemoryTransactionalSpout.java,164,632,15,0,12,592,164,39.46666666666667,552,164,36.8,no
1,storm-core/src/jvm/backtype/storm/testing/MemoryTransactionalSpoutMeta.java,21,131,7,0,4,131,21,18.714285714285715,131,21,18.714285714285715,no
1,storm-core/src/jvm/backtype/storm/testing/MkClusterParam.java,40,516,11,1,7,352,57,32.0,188,40,17.09090909090909,no
1,storm-core/src/jvm/backtype/storm/testing/MkTupleParam.java,34,442,7,0,4,306,51,43.714285714285715,170,34,24.285714285714285,no
1,storm-core/src/jvm/backtype/storm/testing/MockedSources.java,43,549,11,1,7,373,60,33.90909090909091,197,43,17.90909090909091,no
1,storm-core/src/jvm/backtype/storm/testing/NGrouping.java,33,167,7,0,4,167,33,23.857142857142858,167,33,23.857142857142858,no
1,storm-core/src/jvm/backtype/storm/testing/NonRichBoltTracker.java,34,170,7,0,4,170,34,24.285714285714285,170,34,24.285714285714285,no
1,storm-core/src/jvm/backtype/storm/testing/OpaqueMemoryTransactionalSpout.java,169,659,22,0,18,617,169,28.045454545454547,575,169,26.136363636363637,no
1,storm-core/src/jvm/backtype/storm/testing/PrepareBatchBolt.java,35,173,7,0,4,173,35,24.714285714285715,173,35,24.714285714285715,no
1,storm-core/src/jvm/backtype/storm/testing/SpoutTracker.java,88,374,14,0,11,374,88,26.714285714285715,374,88,26.714285714285715,no
1,storm-core/src/jvm/backtype/storm/testing/TestAggregatesCounter.java,46,206,7,0,4,206,46,29.428571428571427,206,46,29.428571428571427,no
1,storm-core/src/jvm/backtype/storm/testing/TestConfBolt.java,45,203,7,0,4,203,45,29.0,203,45,29.0,no
1,storm-core/src/jvm/backtype/storm/testing/TestGlobalCount.java,43,197,7,0,4,197,43,28.142857142857142,197,43,28.142857142857142,no
1,storm-core/src/jvm/backtype/storm/testing/TestJob.java,24,348,11,1,7,248,41,22.545454545454547,148,24,13.454545454545455,no
1,storm-core/src/jvm/backtype/storm/testing/TestKryoDecorator.java,14,110,7,0,4,110,17,15.714285714285714,110,17,15.714285714285714,no
